IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"21-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"215430.33";
"20-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"185100.04";
"20-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"302989.1";
"20-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"793849.78";
"11-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"589166.26";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"4144.86";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"54719.82";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"49580.69";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"120537.82";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"101934.98";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"5535.28";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"56827.96";
"29-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"174603.77";
"07-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1179131.4";
"29-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1298721.49";
"27-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"260151.57";
"27-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"640581.96";
"12-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"949504.62";
"05-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"182245.63";
"16-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3233218.19";
"15-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1635855.29";
"14-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"723844.75";
"13-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"868011.98";
"10-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"749846.94";
"19-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"354086.63";
"22-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"397079.23";
"21-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"265819.32";
"18-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2595915.34";
"14-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"741084.45";
"12-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"592113.77";
"04-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3480905.81";
"03-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"932358.17";
"30-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"630841.4";
"17-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2738356.93";
"06-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1726381.58";
"28-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"214150.62";
"03-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"467670.97";
"07-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"528604.6";
"24-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"241735.49";
"17-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"34921.35";
"17-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"550003.64";
"15-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1653171.86";
"10-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"879404.03";
"01-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3704839.48";
"19-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"279372.87";
"16-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2681776.62";
"09-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"942541.73";
"25-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"115079.98";
"19-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"488136.14";
"04-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"479069.72";
"26-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"670577.8";
"16-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3413874.1";
"03-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"268645.37";
"04-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"309769.87";
"28-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"516098.28";
"25-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"167851.71";
"22-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"427534.67";
"15-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1310056.86";
"13-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"925387.84";
"08-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"490714.92";
"31-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1178803.18";
"18-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"777781.28";
"03-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"5153.63";
"05-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1608241.12";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"265851.77";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"629007.14";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"26678.74";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"109655.98";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"497740.67";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"230733.91";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1375929.06";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"494460.13";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"43215.36";
"13-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1167446.3";
"09-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"622401.45";
"08-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1254521.82";
"06-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2793640.84";
"06-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"710737.49";
"30-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"697253.81";
"23-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"391883.17";
"24-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"540632.21";
"03-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3070384.09";
"03-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"5432649.28";
"30-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"529519.74";
"02-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2425481.16";
"06-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"63789.67";
"30-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"210051.75";
"20-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"572569.46";
"07-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"956639.9";
"26-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"951745.76";
"06-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1063097.47";
"23-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"396374.92";
"11-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1094348.05";
"29-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"362047.03";
"03-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1897521.26";
"20-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"435337.34";
"11-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1358443.52";
"28-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"527848.78";
"14-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"719698.72";
"02-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"666576.97";
"25-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"651631.74";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"10272.6";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"138007.57";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3743.29";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"110576.49";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"8550.33";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"301639.39";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"52.13";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1860.5";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2832.21";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"763539.9";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"75838.72";
"20-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"465357.38";
"24-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"380476.11";
"02-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"868850.11";
"26-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"195743.72";
"27-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"431048.36";
"26-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"415290.96";
"01-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3991040.58";
"25-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"522712.21";
"08-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"914862.54";
"22-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"206348.87";
"22-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"6912.08";
"22-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"333265.53";
"16-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2679359.51";
"21-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"537803.64";
"09-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1107311.35";
"17-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2132277.07";
"20-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"463392.06";
"27-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"189036.35";
"09-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1257622.33";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1083.73";
"10-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"820126.88";
"18-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"923913.85";
"10-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"650071.45";
"15-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1247556.37";
"19-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"469281.83";
"23-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"313994.84";
"13-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"812308.49";
"10-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"38062.12";
"10-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"200161.31";
"10-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"167770.34";
"10-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"339716.89";
"10-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"230430.82";
"04-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"145883.61";
"27-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"174261.91";
"12-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"750068.88";
"23-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"142226.49";
"22-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"434003.84";
"21-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"80963.64";
"20-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"357037.38";
"19-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"872986.2";
"16-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1687668.37";
"15-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"922413";
"13-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"225267.24";
"14-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"679879.83";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"19107.25";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"4479.46";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"593468.82";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"335920.24";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"7681.53";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"37900.57";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"47928.56";
"18-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"28.04";
"17-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"206.27";
"05-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"224.63";
"13-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"141.88";
"06-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"19.43";
"29-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"456.7";
"12-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"8491.36";
"19-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"10.25";
"22-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1078.77";
"21-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"677";
"12-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"173.48";
"17-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"36.69";
"10-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"14.24";
"06-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"156.98";
"17-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"955.06";
"01-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2688.54";
"16-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4964.31";
"25-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1.64";
"23-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"101.66";
"01-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1253.18";
"31-JUL-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"47.64";
"12-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1571.6";
"29-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"274.92";
"11-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"142.18";
"05-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"6.3";
"27-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1036.72";
"27-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3706.23";
"05-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"21963.44";
"18-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1004.5";
"14-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"555.25";
"04-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"61386.28";
"03-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1265.68";
"30-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1234.7";
"07-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"21131.42";
"24-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"13126.36";
"15-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4057.25";
"10-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"45.27";
"19-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3548.66";
"09-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"9639.41";
"19-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"173.62";
"04-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"61.96";
"22-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"329.2";
"15-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"250.68";
"08-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1444.16";
"03-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"891515.53";
"13-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"42.8";
"30-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"19436.24";
"20-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1063.72";
"06-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"13761.39";
"23-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"47.66";
"02-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"320.52";
"11-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"237";
"25-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"5782.24";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"80.37";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"18.06";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"948.21";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"18.67";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"89.63";
"09-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"35.78";
"26-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"47.74";
"09-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"240.17";
"23-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3091.21";
"10-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4020.23";
"27-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"14.1";
"09-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"30.27";
"23-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"20.2";
"22-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"6.01";
"21-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"10.48";
"20-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"237.36";
"19-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"4.31";
"02-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2263.24";
"15-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"108.04";
"25-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"145.35";
"04-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"107.85";
"05-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"69.28";
"14-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"65.37";
"14-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"69.49";
"24-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3591.08";
"25-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2399.51";
"02-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"74771.57";
"26-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"8.79";
"04-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"115515.98";
"07-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3342.67";
"04-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"716.9";
"26-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"733.1";
"16-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"63.2";
"03-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"633.8";
"28-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"480.03";
"13-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1347.16";
"31-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"683.64";
"18-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2526.68";
"05-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"10103.75";
"09-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"231.59";
"08-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"159.05";
"23-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2448.71";
"30-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3.04";
"06-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"549.25";
"26-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"6818.31";
"11-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"5.85";
"29-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"30.04";
"03-AUG-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"94160.9";
"20-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"206.7";
"28-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"282.23";
"14-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"48.43";
"02-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"913.11";
"20-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1465.56";
"24-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"2.21";
"27-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"320.18";
"08-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"116.8";
"16-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"141.37";
"21-APR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"107.65";
"17-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1972.56";
"20-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1272.3";
"18-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"62.57";
"10-JUN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"222.23";
"19-MAY-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"464.02";
"13-MAR-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"3478.77";
"12-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"18.76";
"15-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1.83";
