IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA
03-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";11.78
30-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";651.13
23-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";39.48
18-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";99.79
04-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";85.87
14-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";99.23
07-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";391.54
28-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";978.64
30-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";680.42
20-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";252.82
21-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";251.22
04-OCT-18;VMI;37;"Pajamos iš mokesčių inspekcijos";.7
17-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";14
04-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";.54
29-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";634.28
15-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";98.25
06-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";202.16
04-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";65.77
11-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";97.62
09-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";210.47
09-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";767.7
16-NOV-18;VMI;37;"Pajamos iš mokesčių inspekcijos";96238.65
26-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";29.14
05-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";2.1
03-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";254.38
24-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";926.21
13-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";20.28
07-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";2.14
25-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";40.73
19-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";111.64
12-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";34.3
29-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";632.04
05-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";52.5
17-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";3337.25
17-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";7121.65
16-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";84580.99
14-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";198.68
10-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";105.44
08-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";30.97
07-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";316.26
25-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";150.18
18-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";97.75
04-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";42.8
03-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";821.39
28-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";380.24
23-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1128.31
08-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1744.48
03-OCT-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1.35
24-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";9.98
10-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";8.6
28-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1.21
02-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";124.96
20-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";6.25
03-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";7.33
18-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";41.13
05-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";14.94
01-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";433.29
30-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";2408.73
22-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";14.53
15-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";14.97
04-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";96.59
19-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1245.88
28-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";80.95
27-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";6.39
14-SEP-18;VMI;37;"Pajamos iš mokesčių inspekcijos";13.5
30-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";.1
20-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";14300.2
17-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";97405.86
10-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";.02
13-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";52.56
01-AUG-18;VMI;37;"Pajamos iš mokesčių inspekcijos";36.81
09-JUL-18;VMI;37;"Pajamos iš mokesčių inspekcijos";79.07
27-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";602.79
26-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";38.25
13-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";251.71
11-JUN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";75.13
21-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";210.62
18-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";94.45
03-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";85.57
02-MAY-18;VMI;37;"Pajamos iš mokesčių inspekcijos";40.56
27-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";85.51
17-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";97.02
16-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";581.48
10-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";56.07
09-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";326.61
13-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";501.3
13-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";553.31
05-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";2345.02
12-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";14.42
20-FEB-18;VMI;37;"Pajamos iš mokesčių inspekcijos";523018.72
20-FEB-18;VMI;37;"Pajamos iš mokesčių inspekcijos";791738.31
29-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";587.53
19-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";6.37
16-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";2.75
06-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";593.28
01-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";52.14
01-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";2970.49
15-FEB-18;VMI;37;"Pajamos iš mokesčių inspekcijos";20342.2
18-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";29.44
15-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";11.16
04-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";33.24
24-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";91.95
27-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";612.85
07-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";2559.45
27-FEB-18;VMI;37;"Pajamos iš mokesčių inspekcijos";4658.21
26-FEB-18;VMI;37;"Pajamos iš mokesčių inspekcijos";8445.44
14-FEB-18;VMI;37;"Pajamos iš mokesčių inspekcijos";136.7
28-DEC-17;VMI;37;"Pajamos iš mokesčių inspekcijos";576.14
05-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";192.18
20-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";330.01
12-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1083.75
02-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";3449.18
23-FEB-18;VMI;37;"Pajamos iš mokesčių inspekcijos";36279.18
19-FEB-18;VMI;37;"Pajamos iš mokesčių inspekcijos";.19
26-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1.52
03-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";500
03-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";107.1
03-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1178.18
26-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";504.91
22-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";180.45
06-MAR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";703.71
25-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";22.6
19-APR-18;VMI;37;"Pajamos iš mokesčių inspekcijos";379.82
28-FEB-18;VMI;37;"Pajamos iš mokesčių inspekcijos";3655.76
22-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";909.35
17-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";1.9
11-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";12.22
10-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";85.44
05-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";7
08-JAN-18;VMI;37;"Pajamos iš mokesčių inspekcijos";19.05
18-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";4.93
07-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";1449.79
18-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";6860.3
17-NOV-17;VMI;37;"Pajamos iš mokesčių inspekcijos";27.2
16-NOV-17;VMI;37;"Pajamos iš mokesčių inspekcijos";90664.51
04-SEP-17;VMI;37;"Pajamos iš mokesčių inspekcijos";23.59
29-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";683.22
04-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";.03
27-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";32.31
16-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";75.36
05-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";636.98
13-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";29.27
06-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";30.62
09-OCT-17;VMI;37;"Pajamos iš mokesčių inspekcijos";4.17
04-OCT-17;VMI;37;"Pajamos iš mokesčių inspekcijos";2.13
17-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";11305.92
07-SEP-17;VMI;37;"Pajamos iš mokesčių inspekcijos";.55
10-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";7.46
20-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";10.94
13-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";312.35
26-MAY-17;VMI;37;"Pajamos iš mokesčių inspekcijos";251.62
07-APR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";480.98
30-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";163.66
27-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";7800.84
22-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";7972.9
25-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";4.9
30-NOV-17;VMI;37;"Pajamos iš mokesčių inspekcijos";3948.1
29-SEP-17;VMI;37;"Pajamos iš mokesčių inspekcijos";812.57
01-SEP-17;VMI;37;"Pajamos iš mokesčių inspekcijos";21.06
03-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";.58
23-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";40.35
22-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";26.21
01-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";169.82
02-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";996.34
25-MAY-17;VMI;37;"Pajamos iš mokesčių inspekcijos";154.32
16-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";880.02
06-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";79849.44
24-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";59.47
17-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";43.49
07-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";30.21
12-MAY-17;VMI;37;"Pajamos iš mokesčių inspekcijos";11564.71
08-NOV-16;VMI;37;"Pajamos iš mokesčių inspekcijos";.12
17-OCT-16;VMI;37;"Pajamos iš mokesčių inspekcijos";3558.13
06-SEP-17;VMI;37;"Pajamos iš mokesčių inspekcijos";31.19
28-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";137.86
15-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";56.11
14-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";72.97
14-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";.05
12-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";4799.54
08-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";176.69
12-APR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";4.2
12-APR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";94.56
29-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";1855.26
20-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";22609.11
17-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";1166096.36
16-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";74.7
19-OCT-16;VMI;37;"Pajamos iš mokesčių inspekcijos";26.11
05-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";4.83
18-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";39.28
10-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";49.5
02-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";15.48
26-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";24.78
31-MAY-17;VMI;37;"Pajamos iš mokesčių inspekcijos";165.88
16-MAY-17;VMI;37;"Pajamos iš mokesčių inspekcijos";81332.82
28-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";197.49
21-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";505.06
09-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";20.14
07-NOV-16;VMI;37;"Pajamos iš mokesčių inspekcijos";32.53
20-OCT-16;VMI;37;"Pajamos iš mokesčių inspekcijos";19.05
12-OCT-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1.05
11-OCT-16;VMI;37;"Pajamos iš mokesčių inspekcijos";22.05
28-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";164.31
21-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";7.08
24-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";116.02
10-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";22.68
03-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";75.08
04-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";148.43
06-OCT-17;VMI;37;"Pajamos iš mokesčių inspekcijos";5.79
28-SEP-17;VMI;37;"Pajamos iš mokesčių inspekcijos";153.99
01-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";10.1
19-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";576.3
10-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";754.35
04-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";3.7
07-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";4.2
31-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";387.94
02-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";.26
07-JUL-16;VMI;37;"Pajamos iš mokesčių inspekcijos";602.21
02-JUN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";27.14
02-JUN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";183.5
26-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";89.91
10-OCT-17;VMI;37;"Pajamos iš mokesčių inspekcijos";2.12
03-OCT-17;VMI;37;"Pajamos iš mokesčių inspekcijos";1.53
27-SEP-17;VMI;37;"Pajamos iš mokesčių inspekcijos";37.83
26-SEP-17;VMI;37;"Pajamos iš mokesčių inspekcijos";3772.37
21-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";57.46
25-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";.67
23-MAY-17;VMI;37;"Pajamos iš mokesčių inspekcijos";17.59
15-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";3751.46
08-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";68.31
14-OCT-16;VMI;37;"Pajamos iš mokesčių inspekcijos";62.57
04-OCT-16;VMI;37;"Pajamos iš mokesčių inspekcijos";7.7
27-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";7.71
16-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";13.98
03-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";100
03-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";6.51
03-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";1575.73
03-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";33.96
20-APR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";220.49
13-APR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";56.18
01-APR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1400.34
05-SEP-17;VMI;37;"Pajamos iš mokesčių inspekcijos";8.93
30-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";11.41
08-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";2.22
11-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";22.04
05-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";79.6
26-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";86.64
21-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";270.54
22-MAY-17;VMI;37;"Pajamos iš mokesčių inspekcijos";5207.78
24-MAY-17;VMI;37;"Pajamos iš mokesčių inspekcijos";18.07
30-MAY-17;VMI;37;"Pajamos iš mokesčių inspekcijos";143.47
06-APR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";456.08
17-NOV-16;VMI;37;"Pajamos iš mokesčių inspekcijos";124.09
28-OCT-16;VMI;37;"Pajamos iš mokesčių inspekcijos";7.93
18-OCT-16;VMI;37;"Pajamos iš mokesčių inspekcijos";9.8
30-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";10.04
23-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";17.59
09-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";14.3
01-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1081.48
13-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";3.29
02-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";504.94
16-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";484.71
04-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";2780.86
29-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";36729.87
23-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";33887.73
24-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1188.63
09-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";2.26
20-JAN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";3.65
02-DEC-16;VMI;37;"Pajamos iš mokesčių inspekcijos";880.3
31-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";904.25
24-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";87.56
04-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";246.03
09-JUN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";2.12
11-APR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";374.13
11-APR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";.83
04-NOV-16;VMI;37;"Pajamos iš mokesčių inspekcijos";3.6
07-FEB-17;VMI;37;"Pajamos iš mokesčių inspekcijos";17.52
15-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";19.78
16-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";12.4
23-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";13.17
20-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";93.09
12-JAN-17;VMI;37;"Pajamos iš mokesčių inspekcijos";373.37
17-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";83593.11
31-MAR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";373.78
19-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";16270.3
22-JAN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";8.72
02-NOV-15;VMI;37;"Pajamos iš mokesčių inspekcijos";206.31
07-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";2.15
13-JUL-17;VMI;37;"Pajamos iš mokesčių inspekcijos";1.34
27-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";307.21
15-NOV-16;VMI;37;"Pajamos iš mokesčių inspekcijos";74664.33
03-MAR-17;VMI;37;"Pajamos iš mokesčių inspekcijos";6255.71
03-OCT-16;VMI;37;"Pajamos iš mokesčių inspekcijos";956.28
06-SEP-16;VMI;37;"Pajamos iš mokesčių inspekcijos";42.92
29-AUG-16;VMI;37;"Pajamos iš mokesčių inspekcijos";605.14
29-JUL-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1003.44
31-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";469.12
25-MAY-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1272.33
19-APR-16;VMI;37;"Pajamos iš mokesčių inspekcijos";327.99
17-FEB-16;VMI;37;"Pajamos iš mokesčių inspekcijos";1085610.35
19-JAN-16;VMI;37;"Pajamos iš mokesčių inspekcijos";15.02
18-AUG-17;VMI;37;"Pajamos iš mokesčių inspekcijos";3162.29
