IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"14-MAY-15";"KITOS";"91";"Kitos pajamos";"300";
"21-MAY-15";"KITOS";"91";"Kitos pajamos";"6.91";
"19-JUN-15";"KITOS";"91";"Kitos pajamos";"2757.92";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"4556.1";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"1.5";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"1182.04";
"10-JUL-15";"KITOS";"91";"Kitos pajamos";"40.5";
"15-JUL-15";"KITOS";"91";"Kitos pajamos";"139.58";
"15-JUL-15";"KITOS";"90";"Kitos pajamos";"1476";
"14-JUL-15";"KITOS";"91";"Kitos pajamos";"78.5";
"15-JUL-15";"KITOS";"91";"Kitos pajamos";"1.91";
"16-JUL-15";"KITOS";"91";"Kitos pajamos";"245.68";
"12-AUG-15";"KITOS";"91";"Kitos pajamos";"4.67";
"12-AUG-15";"KITOS";"90";"Kitos pajamos";"1296";
"26-AUG-15";"KITOS";"91";"Kitos pajamos";"7";
"04-MAR-15";"KITOS";"91";"Kitos pajamos";"185.38";
"10-APR-15";"KITOS";"91";"Kitos pajamos";"49.36";
"27-APR-15";"KITOS";"91";"Kitos pajamos";"103.77";
"29-JUL-15";"KITOS";"91";"Kitos pajamos";"154.19";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"1500000";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"7.45";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"200";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"150";
"17-JUL-15";"KITOS";"91";"Kitos pajamos";"188.96";
"22-JUL-15";"KITOS";"91";"Kitos pajamos";"18.26";
"22-JUL-15";"KITOS";"91";"Kitos pajamos";"3656.39";
"21-AUG-15";"KITOS";"91";"Kitos pajamos";"3656.39";
"17-JUL-15";"KITOS";"91";"Kitos pajamos";"125.28";
"17-JUL-15";"KITOS";"91";"Kitos pajamos";"1787.67";
"30-JUL-15";"KITOS";"91";"Kitos pajamos";"90";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"886.24";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"18.71";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"51.6";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"7.32";
"29-MAY-15";"KITOS";"90";"Kitos pajamos";"1320";
"05-JUN-15";"KITOS";"91";"Kitos pajamos";"3659.19";
"12-JUN-15";"KITOS";"91";"Kitos pajamos";"773.56";
"12-JUN-15";"KITOS";"91";"Kitos pajamos";"8.66";
"12-JUN-15";"KITOS";"91";"Kitos pajamos";"2085.94";
"31-JUL-15";"KITOS";"91";"Kitos pajamos";"282.84";
"31-JUL-15";"KITOS";"91";"Kitos pajamos";"36.94";
"18-AUG-15";"KITOS";"91";"Kitos pajamos";"650";
"14-AUG-15";"KITOS";"90";"Kitos pajamos";"4806";
"19-AUG-15";"KITOS";"91";"Kitos pajamos";"77.31";
"05-JUN-15";"KITOS";"91";"Kitos pajamos";"276";
"05-JUN-15";"KITOS";"90";"Kitos pajamos";"3096";
"30-JUN-15";"KITOS";"91";"Kitos pajamos";"3.04";
"30-JUN-15";"KITOS";"91";"Kitos pajamos";"886.24";
"30-JUN-15";"KITOS";"91";"Kitos pajamos";"29.42";
"07-AUG-15";"KITOS";"91";"Kitos pajamos";"17.94";
"07-AUG-15";"KITOS";"90";"Kitos pajamos";"5526";
"20-AUG-15";"KITOS";"91";"Kitos pajamos";"17.96";
"20-AUG-15";"KITOS";"91";"Kitos pajamos";"204.22";
"20-AUG-15";"KITOS";"90";"Kitos pajamos";"1728";
"20-AUG-15";"KITOS";"90";"Kitos pajamos";"3678";
"31-AUG-15";"KITOS";"91";"Kitos pajamos";"200";
"27-AUG-15";"KITOS";"91";"Kitos pajamos";"407.83";
"27-AUG-15";"KITOS";"91";"Kitos pajamos";"800";
"25-AUG-15";"KITOS";"90";"Kitos pajamos";"2184";
"27-AUG-15";"KITOS";"90";"Kitos pajamos";"8892";
"21-AUG-15";"KITOS";"91";"Kitos pajamos";"406.03";
"21-AUG-15";"KITOS";"91";"Kitos pajamos";"6.58";
"28-AUG-15";"KITOS";"91";"Kitos pajamos";"5.96";
"28-AUG-15";"KITOS";"91";"Kitos pajamos";"144.29";
"26-AUG-15";"KITOS";"91";"Kitos pajamos";"24.05";
"26-AUG-15";"KITOS";"90";"Kitos pajamos";"11970";
"18-JUN-15";"KITOS";"91";"Kitos pajamos";"106";
"18-JUN-15";"KITOS";"90";"Kitos pajamos";"1449";
"11-AUG-15";"KITOS";"91";"Kitos pajamos";"22.82";
"27-FEB-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"208089.12";
"08-JUL-15";"FM";"SV77F";"Pajamos iš finansų ministerijos";"310038";
"08-JUL-15";"KITOS";"90";"Kitos pajamos";"8163";
"12-JAN-15";"KITOS";"90";"Kitos pajamos";"301.2";
"24-MAR-15";"KITOS";"90";"Kitos pajamos";"1584";
"10-JUN-15";"KITOS";"90";"Kitos pajamos";"384";
"17-MAR-15";"KITOS";"90";"Kitos pajamos";"4131";
"21-APR-15";"KITOS";"90";"Kitos pajamos";"2022";
"16-APR-15";"KITOS";"90";"Kitos pajamos";"4428";
"22-APR-15";"KITOS";"90";"Kitos pajamos";"774";
"28-APR-15";"KITOS";"90";"Kitos pajamos";"918";
"23-FEB-15";"KITOS";"90";"Kitos pajamos";"756";
"18-MAR-15";"KITOS";"90";"Kitos pajamos";"954";
"04-MAR-15";"KITOS";"90";"Kitos pajamos";"3168";
"13-APR-15";"KITOS";"90";"Kitos pajamos";"1512";
"17-APR-15";"KITOS";"90";"Kitos pajamos";"1092";
"24-APR-15";"KITOS";"90";"Kitos pajamos";".43";
"30-MAR-15";"KITOS";"90";"Kitos pajamos";"288";
"04-MAY-15";"KITOS";"90";"Kitos pajamos";"3699";
"03-APR-15";"KITOS";"90";"Kitos pajamos";"396";
"07-JUL-15";"KITOS";"90";"Kitos pajamos";"1632";
"09-JUL-15";"KITOS";"90";"Kitos pajamos";"46902";
"09-JUL-15";"KITOS";"90";"Kitos pajamos";"23550";
"09-JUL-15";"KITOS";"90";"Kitos pajamos";"107976";
"19-MAY-15";"KITOS";"100";"Kitos pajamos";"4.28";
"19-MAY-15";"KITOS";"100";"Kitos pajamos";".03";
"18-AUG-15";"KITOS";"100";"Kitos pajamos";"333.44";
"09-MAR-15";"KITOS";"100";"Kitos pajamos";"36.36";
"09-MAR-15";"KITOS";"100";"Kitos pajamos";"233.59";
"07-JUL-15";"KITOS";"100";"Kitos pajamos";"32.61";
"30-JUL-15";"KITOS";"100";"Kitos pajamos";"580.73";
"26-MAY-15";"KITOS";"100";"Kitos pajamos";"38.05";
"26-MAY-15";"KITOS";"100";"Kitos pajamos";"274.59";
"30-MAY-15";"KITOS";"100";"Kitos pajamos";"430.77";
"09-JUL-15";"KITOS";"100";"Kitos pajamos";".41";
"30-JUN-15";"KITOS";"100";"Kitos pajamos";"415.53";
"24-MAR-15";"KITOS";"96";"Kitos pajamos";"896318.56";
"10-MAR-15";"KITOS";"96";"Kitos pajamos";"87394.42";
"20-APR-15";"KITOS";"96";"Kitos pajamos";"369400.18";
"26-JUN-15";"KITOS";"96";"Kitos pajamos";"116251.71";
"15-APR-15";"KITOS";"96";"Kitos pajamos";"199730.09";
"21-MAY-15";"KITOS";"96";"Kitos pajamos";"16151.22";
"05-JAN-15";"KITOS";"94";"Kitos pajamos";"273.93";
"08-JAN-15";"KITOS";"94";"Kitos pajamos";"118.5";
"06-JAN-15";"KITOS";"94";"Kitos pajamos";"145";
"06-JAN-15";"KITOS";"94";"Kitos pajamos";"435";
"15-JAN-15";"KITOS";"94";"Kitos pajamos";"20273.4";
"13-MAR-15";"KITOS";"94";"Kitos pajamos";"145";
"13-MAR-15";"KITOS";"94";"Kitos pajamos";"100";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"5054";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"3270";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"1778";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"1302";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"1302";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"249.73";
"10-JUN-15";"KITOS";"94";"Kitos pajamos";"117.06";
"18-FEB-15";"KITOS";"94";"Kitos pajamos";"6085.5";
"18-FEB-15";"KITOS";"94";"Kitos pajamos";"4057.58";
"10-MAR-15";"KITOS";"94";"Kitos pajamos";"118.07";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"2550";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"3220.07";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"3000";
"08-MAY-15";"KITOS";"94";"Kitos pajamos";"117.64";
"27-JAN-15";"KITOS";"94";"Kitos pajamos";"7612.35";
"02-APR-15";"KITOS";"94";"Kitos pajamos";"100";
"28-APR-15";"KITOS";"94";"Kitos pajamos";"1319.49";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"1850";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"650";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"6050";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"501";
"23-APR-15";"KITOS";"94";"Kitos pajamos";"250.24";
"18-MAR-15";"KITOS";"94";"Kitos pajamos";"807.42";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"30481.93";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"32966.87";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"30775.02";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"33208.99";
"19-MAR-15";"KITOS";"94";"Kitos pajamos";"2426.31";
"08-APR-15";"KITOS";"94";"Kitos pajamos";"117.47";
"17-APR-15";"KITOS";"94";"Kitos pajamos";"200";
"15-MAY-15";"KITOS";"94";"Kitos pajamos";"145";
"13-JUL-15";"KITOS";"94";"Kitos pajamos";"117.21";
"03-APR-15";"KITOS";"94";"Kitos pajamos";"435";
"07-JUL-15";"KITOS";"94";"Kitos pajamos";"141.19";
"07-JUL-15";"KITOS";"94";"Kitos pajamos";"188.77";
"08-JUL-15";"KITOS";"94";"Kitos pajamos";"265.49";
"12-JUN-15";"KITOS";"94";"Kitos pajamos";"2397.8";
"14-AUG-15";"KITOS";"94";"Kitos pajamos";"122";
"30-JUN-15";"KITOS";"94";"Kitos pajamos";"291.32";
"30-JUN-15";"KITOS";"94";"Kitos pajamos";"496.8";
"21-AUG-15";"KITOS";"94";"Kitos pajamos";"15350";
"24-AUG-15";"KITOS";"94";"Kitos pajamos";"247.91";
"28-APR-15";"KITOS";"93";"Kitos pajamos";"53000";
"28-APR-15";"KITOS";"93";"Kitos pajamos";"18000";
"28-APR-15";"KITOS";"93";"Kitos pajamos";"150000";
"28-MAY-15";"KITOS";"93";"Kitos pajamos";"57000";
"28-MAY-15";"KITOS";"93";"Kitos pajamos";"10000";
"28-MAY-15";"KITOS";"93";"Kitos pajamos";"47500";
"21-AUG-15";"KITOS";"93";"Kitos pajamos";"22000";
"21-AUG-15";"KITOS";"93";"Kitos pajamos";"2400";
"25-AUG-15";"KITOS";"93";"Kitos pajamos";"22700";
"30-JUL-15";"KITOS";"93";"Kitos pajamos";"131000";
"30-JUL-15";"KITOS";"93";"Kitos pajamos";"70000";
"30-JUL-15";"KITOS";"93";"Kitos pajamos";"23500";
"07-AUG-15";"KITOS";"93";"Kitos pajamos";"25204.49";
"07-AUG-15";"KITOS";"93";"Kitos pajamos";"5100.66";
"07-AUG-15";"KITOS";"93";"Kitos pajamos";"6792.03";
"10-JUN-15";"KITOS";"97";"Kitos pajamos";"406";
"20-MAY-15";"KITOS";"97";"Kitos pajamos";"6409.58";
"30-MAR-15";"KITOS";"97";"Kitos pajamos";"5700";
"16-JUL-15";"KITOS";"97";"Kitos pajamos";"1336.88";
"07-JUL-15";"KITOS";"97";"Kitos pajamos";"10000";
"28-APR-15";"KITOS";"95";"Kitos pajamos";"8900";
"28-APR-15";"KITOS";"95";"Kitos pajamos";"24000";
"29-JAN-15";"KITOS";"95";"Kitos pajamos";"15512";
"29-JAN-15";"KITOS";"95";"Kitos pajamos";"13450";
"28-MAY-15";"KITOS";"95";"Kitos pajamos";"634.67";
"28-MAY-15";"KITOS";"95";"Kitos pajamos";"10186.57";
"28-MAY-15";"KITOS";"95";"Kitos pajamos";"13184.12";
"16-JUN-15";"KITOS";"95";"Kitos pajamos";"41800";
"28-AUG-15";"KITOS";"95";"Kitos pajamos";"634.67";
"28-AUG-15";"KITOS";"95";"Kitos pajamos";"10828.18";
"28-AUG-15";"KITOS";"95";"Kitos pajamos";"17905.65";
"30-JUL-15";"KITOS";"95";"Kitos pajamos";"634.67";
"30-JUL-15";"KITOS";"95";"Kitos pajamos";"11625.99";
"30-JUL-15";"KITOS";"95";"Kitos pajamos";"7721.79";
"30-JUN-15";"KITOS";"95";"Kitos pajamos";"634.67";
"07-AUG-15";"KITOS";"95";"Kitos pajamos";"4018.95";
"07-AUG-15";"KITOS";"95";"Kitos pajamos";"4207.4";
"12-JAN-15";"FM STD";"33";"Specialios tikslinės dotacijos";"482154";
"10-JUN-15";"FM STD";"33";"Specialios tikslinės dotacijos";"64800";
"10-JUL-15";"FM STD";"33";"Specialios tikslinės dotacijos";"512153";
"12-JAN-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8538850";
"02-APR-15";"FM STD";"05";"Specialios tikslinės dotacijos";"8588508";
"12-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";".08";
"15-JAN-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"1.83";
"09-FEB-15";"VMI";"37";"Pajamos iš mokesčių inspekcijos";"30.27";
"25-MAR-15";"PASKOLA";"";"Paskola pinigų srautams subalansuoti";"4739295.65";
"02-JAN-15";"KITOS";"100";"Kitos pajamos";".12";
"07-JAN-15";"KITOS";"100";"Kitos pajamos";"1.18";
"07-JAN-15";"KITOS";"94";"Kitos pajamos";"264.13";
"07-JAN-15";"KITOS";"94";"Kitos pajamos";"268.83";
"28-FEB-15";"KITOS";"100";"Kitos pajamos";"350.9";
"30-APR-15";"KITOS";"100";"Kitos pajamos";"453.08";
"07-APR-15";"KITOS";"100";"Kitos pajamos";"34.43";
"07-APR-15";"KITOS";"94";"Kitos pajamos";"141.19";
"30-JAN-15";"KITOS";"100";"Kitos pajamos";"307.46";
"31-MAR-15";"KITOS";"100";"Kitos pajamos";".57";
"31-MAR-15";"KITOS";"100";"Kitos pajamos";"11.89";
"30-MAR-15";"KITOS";"100";"Kitos pajamos";"328.01";
"31-MAR-15";"KITOS";"94";"Kitos pajamos";"6327.87";
"01-APR-15";"KITOS";"100";"Kitos pajamos";"30.07";
"01-APR-15";"KITOS";"94";"Kitos pajamos";"159.29";
"01-APR-15";"KITOS";"97";"Kitos pajamos";"155.95";
"01-APR-15";"KITOS";"97";"Kitos pajamos";"4725.13";
"13-APR-15";"KITOS";"100";"Kitos pajamos";"36.41";
"13-APR-15";"KITOS";"94";"Kitos pajamos";"380.62";
"03-APR-15";"KITOS";"100";"Kitos pajamos";"298.28";
"11-JUN-15";"KITOS";"100";"Kitos pajamos";"125.65";
"11-JUN-15";"KITOS";"95";"Kitos pajamos";"4947.85";
"11-JUN-15";"KITOS";"95";"Kitos pajamos";"2189.19";
"30-AUG-15";"KITOS";"100";"Kitos pajamos";"546.69";
"04-MAR-15";"KITOS";"96";"Kitos pajamos";"475249.57";
"24-JUL-15";"KITOS";"96";"Kitos pajamos";"634874.98";
"16-JAN-15";"KITOS";"94";"Kitos pajamos";"144.81";
"05-MAR-15";"KITOS";"94";"Kitos pajamos";"251.15";
"23-MAR-15";"KITOS";"94";"Kitos pajamos";"145";
"23-MAR-15";"KITOS";"94";"Kitos pajamos";"250.01";
"15-JUN-15";"KITOS";"94";"Kitos pajamos";"145";
