SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2014;"Vilniaus vystymo kompanija, UAB";120750163;;08-DEC-14;10f21010;08-DEC-14;08-DEC-14;Nedelsiant;EUR;STANDARD;61;01090102017;4018212;3.1.1.2.1.2.;0000000;Nedetalizuojama;2669.03;2661.13;7.9;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;22-DEC-14;10f2205;22-DEC-14;22-DEC-14;Nedelsiant;EUR;STANDARD;61;01090104051;4018220;3.1.1.2.1.2.;0000000;Nedetalizuojama;72550.58;72524.22;26.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Kesko Senukai Lithuania, UAB";234376520;;20-JAN-15;ss1995175071;20-JAN-15;20-JAN-15;"20 dienų";EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Ekskomisarų biuras, UAB";122755433;;30-JAN-15;ebv507466/1k;30-JAN-15;30-JAN-15;Nedelsiant;EUR;CREDIT;01;01030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-37.65;-16.94;-20.71;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;30-MAR-15;10f503;30-MAR-15;30-MAR-15;Nedelsiant;EUR;STANDARD;61;01090105001;4018232;3.1.1.2.1.2.;0000000;Nedetalizuojama;1802.5;1761.57;40.93;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Kesko Senukai Lithuania, UAB";234376520;;20-MAY-15;ss0372614205t;20-MAY-15;20-MAY-15;Nedelsiant;EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.10.;0000000;Nedetalizuojama;12.64;0;12.64;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Kesko Senukai Lithuania, UAB";234376520;;20-MAY-15;ss0372614205t;20-MAY-15;20-MAY-15;Nedelsiant;EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.23.;0000000;Nedetalizuojama;72.84;0;72.84;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Kesko Senukai Lithuania, UAB";234376520;;20-MAY-15;ss0372614205t;20-MAY-15;20-MAY-15;Nedelsiant;EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.10.;0000000;Nedetalizuojama;-12.64;0;-12.64;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Kesko Senukai Lithuania, UAB";234376520;;20-MAY-15;ss0372614205t;20-MAY-15;20-MAY-15;Nedelsiant;EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.10.;0000000;Nedetalizuojama;-12.64;0;-12.64;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Kesko Senukai Lithuania, UAB";234376520;;20-MAY-15;ss0372614205t;20-MAY-15;20-MAY-15;Nedelsiant;EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.10.;0000000;Nedetalizuojama;12.64;0;12.64;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;17-JUN-15;10f993;31-DEC-18;17-JUN-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;744.03;0;744.03;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;10-AUG-15;10f1334;10-AUG-15;10-AUG-15;Nedelsiant;EUR;STANDARD;61;01090104011;4018223;3.1.1.2.1.2.;0000000;Nedetalizuojama;2922.57;2891.05;31.52;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;17-AUG-15;10-f-(138.2);17-AUG-15;17-AUG-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;3765;0;3765;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;31-AUG-15;10-f-(147.2);31-AUG-15;31-AUG-15;Nedelsiant;EUR;STANDARD;01;01030105;4000080;2.2.1.1.1.15.;0000000;Nedetalizuojama;4413.55;0;4413.55;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;10-SEP-15;10-f-(154.6);10-SEP-15;10-SEP-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;10235.39;0;10235.39;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Biznio mašinų kompanijos kopijavimo centras, UAB";125252832;;15-SEP-15;kcc0019263;15-SEP-15;15-SEP-15;Nedelsiant;EUR;STANDARD;20;01100201;4000280;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;27.55;7.98;19.57;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;17-SEP-15;10-f-(154.7);17-SEP-15;17-SEP-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;46716.56;0;46716.56;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;21-SEP-15;10-f-(160.6)-2;21-SEP-15;21-SEP-15;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.3.1.7.1.1.;0000000;Nedetalizuojama;20079.91;144.2;19935.71;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;29-SEP-15;10f16315;29-SEP-15;29-SEP-15;Nedelsiant;EUR;STANDARD;61;01090104045;4018226;3.1.1.2.1.2.;0000000;Nedetalizuojama;865.59;752.52;113.07;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vandenys, UAB";120545849;;30-SEP-15;vas00729259;30-SEP-15;30-SEP-15;Nedelsiant;EUR;CREDIT;20;01100201;4000070;2.2.1.1.1.20.3.;0000000;Nedetalizuojama;-776.72;-609.06;-167.66;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;12-OCT-15;10-f-168.2;12-OCT-15;12-OCT-15;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.15.;0000000;Nedetalizuojama;390.06;0;390.06;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Daily Print, UAB";301818074;;12-OCT-15;dpk2296k;12-OCT-15;12-OCT-15;Nedelsiant;EUR;CREDIT;20;01100201;4000140;2.2.1.1.1.21.;0000000;Nedetalizuojama;-6.08;0;-6.08;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Daily Print, UAB";301818074;;12-OCT-15;dpk2296k;12-OCT-15;12-OCT-15;Nedelsiant;EUR;CREDIT;20;01100201;4000140;2.2.1.1.1.21.;0000000;Nedetalizuojama;-28.96;0;-28.96;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;20-OCT-15;10-f-(174.15)-2;20-OCT-15;20-OCT-15;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.3.1.7.1.1.;0000000;Nedetalizuojama;34217.16;0;34217.16;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;22-OCT-15;10-f-(176.7);22-OCT-15;22-OCT-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;96970.05;0;96970.05;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;02-DEC-15;10-f-(200.4);02-DEC-15;02-DEC-15;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.15.;0000000;Nedetalizuojama;5974;5800;174;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;09-MAR-16;10-f-(40.6);09-MAR-16;09-MAR-16;Nedelsiant;EUR;STANDARD;01;01030102;4000010;3.1.1.2.1.2.;0000000;Nedetalizuojama;2456.79;0;2456.79;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;15-APR-16;10f605;15-APR-16;15-APR-16;Nedelsiant;EUR;STANDARD;61;01090201002;4018216;3.1.1.2.1.2.;0000000;Nedetalizuojama;1620;1589.6;30.4;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;15-APR-16;10f6061;31-DEC-18;15-APR-16;Nedelsiant;EUR;STANDARD;01;01030102;4000010;3.1.1.2.1.2.;0000000;Nedetalizuojama;2439.36;0;2439.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Naujamiesčio būstas, UAB";121452091;;30-APR-16;nb16003775/2;30-APR-16;30-APR-16;Nedelsiant;EUR;CREDIT;01;09020101;4000551;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-20.75;-12.1;-8.65;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;01-JUN-16;sua0387729;01-JUN-16;01-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;9.54;0;9.54;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;01-JUN-16;sua0387729;01-JUN-16;01-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;2;0;2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;01-JUN-16;sua0387730-2;01-JUN-16;01-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;2.3;.56;1.74;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;01-JUN-16;sua0387730-2;01-JUN-16;01-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;10.93;2.64;8.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;02-JUN-16;sua0388508;02-JUN-16;02-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;9.54;0;9.54;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;02-JUN-16;sua0388508;02-JUN-16;02-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;2;0;2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"VSA Vilnius, UAB";220074960;;29-JUL-16;vsa16055254/1;29-JUL-16;29-JUL-16;Nedelsiant;EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;.01;0;.01;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"UAB Servico";302520465;;31-JUL-16;sv16001327-k;31-JUL-16;31-JUL-16;Nedelsiant;EUR;CREDIT;01;09010101;4000521;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-.16;0;-.16;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;23-SEP-16;lit200107988/g2;23-SEP-16;23-SEP-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-5524.76;0;-5524.76;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;27-SEP-16;10f1632;27-SEP-16;27-SEP-16;Nedelsiant;EUR;STANDARD;61;01090102031;4018209;3.1.1.2.1.2.;0000000;Nedetalizuojama;73436.78;23323.92;50112.86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;03-OCT-16;lit200108153/5;03-OCT-16;03-OCT-16;Nedelsiant;EUR;STANDARD;11;0000000000;PB052;3.1.1.2.1.2.;0000000;Nedetalizuojama;2379.85;0;2379.85;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;25-OCT-16;lit200108097/k4;25-OCT-16;25-OCT-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-2898.8;0;-2898.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"A. Goštauto g. 4 DNSB";304073080;;31-OCT-16;pat000141-1;31-OCT-16;31-OCT-16;Nedelsiant;EUR;CREDIT;01;01030105;4000080;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-7.39;-2.61;-4.78;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;21-NOV-16;10f1984;21-NOV-16;21-NOV-16;Nedelsiant;EUR;STANDARD;61;01090104070;4018225;3.1.1.2.1.2.;0000000;Nedetalizuojama;20982.82;15541.52;5441.3;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Fizinis asmuo";0;;23-NOV-16;"AA 15/1";23-NOV-16;23-NOV-16;Nedelsiant;EUR;"EXPENSE REPORT";65;01100103;4000222;2.2.1.1.1.2.;0000000;Nedetalizuojama;2.43;0;2.43;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"I.Juozaitienės PĮ";124951427;;30-NOV-16;abc00466/1;30-NOV-16;30-NOV-16;Nedelsiant;EUR;STANDARD;20;01100201;4000278;2.2.1.1.1.1.;0000000;Nedetalizuojama;763.26;754.98;8.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;30-NOV-16;lit200108236/kk;08-JUN-17;30-NOV-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-1739.28;0;-1739.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Naujoji Pilaitė, UAB";121483560;;30-NOV-16;npp00004597;30-NOV-16;30-NOV-16;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;9.04;0;9.04;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;12-DEC-16;sua0540714;12-DEC-16;12-DEC-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;5.13;4.24;.89;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;12-DEC-16;sua0540714;12-DEC-16;12-DEC-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;24.42;20.18;4.24;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;28-DEC-16;10f2258;28-DEC-16;28-DEC-16;Nedelsiant;EUR;STANDARD;61;01090104071;4018221;3.1.1.2.1.2.;0000000;Nedetalizuojama;4221.62;4204.16;17.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Pontem, UAB";221412030;;24-JAN-17;sua0577974;24-JAN-17;24-JAN-17;"20 dienų";EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;33.89;0;33.89;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Pontem, UAB";221412030;;24-JAN-17;sua0577974;24-JAN-17;24-JAN-17;"20 dienų";EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;7.12;0;7.12;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Irdaiva, UAB";300122690;;25-JAN-17;ird1700045K;25-JAN-17;25-JAN-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-24437.93;-11809.58;-12628.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"ESO, AB (Energijos skirstymo operatorius, AB)";304151376;;31-JAN-17;nb17000722/144551;31-JAN-17;31-JAN-17;Nedelsiant;EUR;CREDIT;01;01030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-1.23;-1.21;-.02;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-FEB-17;vas00947972;28-FEB-18;28-FEB-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.3.;1030000;"Švietimo, kultūros ir sporto departamentas";169.88;0;169.88;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Pontem, UAB";221412030;;15-MAR-17;sua0626996;15-MAR-17;15-MAR-17;"20 dienų";EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;4.83;3.99;.84;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Pontem, UAB";221412030;;15-MAR-17;sua0626996;15-MAR-17;15-MAR-17;"20 dienų";EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;23;19.01;3.99;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Lazdynų vidurinė mokykla";190005489;;27-MAR-17;bįbaeur50707;21-MAR-19;27-MAR-17;"20 dienų";EUR;STANDARD;01;04010105;1000155;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;124.14;0;124.14;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Irdaiva, UAB";300122690;;31-MAR-17;ird1700165K;31-MAR-17;31-MAR-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-3223.26;0;-3223.26;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;21-APR-17;vas00870992/5923;21-APR-17;21-APR-17;Nedelsiant;EUR;CREDIT;01;01010102;4000152;2.2.1.1.1.20.3.;0000000;Nedetalizuojama;-1852.95;-178.79;-1674.16;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703s-Sporto centras/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;06010101;4000501;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;92.32;0;92.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Antakalnio progim./t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;208.98;0;208.98;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Ateities m-kla/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;212.79;0;212.79;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Fabijoniškių m-kla/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;108.32;0;108.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-G.Vilties progim./t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;123.87;0;123.87;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Genio prog.2/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;202.84;0;202.84;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;0179400-i1703š-Gluosnis./t/t;24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;90.34;0;90.34;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Karsavino m-kla/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;92.86;0;92.86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Konarskio m-kla/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;80.45;0;80.45;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Kovalevskajos gim./t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000152;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;73.78;0;73.78;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Laužiko kmc/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;63.06;0;63.06;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Lazdynų m-kla/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;104.93;0;104.93;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Mindaugo pagr./t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;51.13;0;51.13;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Moksleivių sveikatos centras/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;04010105;1000155;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;369.39;0;369.39;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Naujamiesčio m-kla1/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;181.83;0;181.83;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Puškino m-kla/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;97.68;0;97.68;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
