SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2017;"UAB Horeca sprendimai";300548925;;31-DEC-17;HS17011387;31-DEC-17;31-DEC-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB SMGprint";302747573;;11-JAN-18;smgp14323;11-JAN-18;11-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.21.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";35;0;35;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"VDU Švietimo akademijos vaikų darželis Mažųjų akademija";111951498;;12-JAN-18;leu070005672;12-JAN-18;12-JAN-18;"20 dienų";EUR;STANDARD;0205;01030101;4000014;2.2.1.1.1.16.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";300;0;300;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Eripo";174921721;;23-JAN-18;šeb0001629;23-JAN-18;23-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";29.9;0;29.9;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Telia Lietuva, AB";121215434;;31-JAN-18;arb1493092447;31-JAN-18;31-JAN-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";20.69;0;20.69;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Horeca sprendimai";300548925;;31-JAN-18;hs18000569;31-JAN-18;31-JAN-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Žaidimų aikštelių įranga";304210682;;31-JAN-18;žaį17/0317;31-JAN-18;31-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;3.1.1.5.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";1000;0;1000;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Žaidimų aikštelių įranga";304210682;;31-JAN-18;žaį17/0317;31-JAN-18;31-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";560;0;560;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Žaidimų aikštelių įranga";304210682;;31-JAN-18;žaį17/0317;31-JAN-18;31-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;3.1.1.5.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";1900;0;1900;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Universalios aplikacijos MB";304075850;;02-FEB-18;ua18020130;02-FEB-18;02-FEB-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;0;36.3;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Telia Lietuva, AB";121215434;;28-FEB-18;arb149766;28-FEB-18;28-FEB-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";11.2;0;11.2;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Horeca sprendimai";300548925;;28-FEB-18;hs18001706;28-FEB-18;28-FEB-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Universalios aplikacijos MB";304075850;;01-MAR-18;ua18030150;01-MAR-18;01-MAR-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;0;36.3;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Telia Lietuva, AB";121215434;;31-MAR-18;arb1502170671;31-MAR-18;31-MAR-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";11.2;0;11.2;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Horeca sprendimai";300548925;;31-MAR-18;hs18002620;31-MAR-18;31-MAR-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Universalios aplikacijos MB";304075850;;01-APR-18;ua18040170;01-APR-18;01-APR-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;0;36.3;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Telia Lietuva, AB";121215434;;30-APR-18;arb1506228244;30-APR-18;30-APR-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";11.43;0;11.43;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Horeca sprendimai";300548925;;30-APR-18;hs18003865;30-APR-18;30-APR-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Universalios aplikacijos MB";304075850;;01-MAY-18;ua18050192;01-MAY-18;01-MAY-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;0;36.3;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Eden springs Lietuva, UAB";211638230;;31-MAY-18;3100380902k;31-MAY-18;31-MAY-18;Nedelsiant;EUR;CREDIT;20;01100201;4000070;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-7.32;0;-7.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Telia Lietuva, AB";121215434;;31-MAY-18;arb1510117607;31-MAY-18;31-MAY-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";41.39;0;41.39;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Universalios aplikacijos MB";304075850;;01-JUN-18;ua180601113;01-JUN-18;01-JUN-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;0;36.3;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Telia Lietuva, AB";121215434;;30-JUN-18;arb1513306900;30-JUN-18;30-JUN-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";11.2;7.11;4.09;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Kesko Senukai Digital";304144008;;04-JUL-18;kd0000116691;04-JUL-18;04-JUL-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";21.67;0;21.67;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Kesko Senukai Digital";304144008;;04-JUL-18;kd0000116691;04-JUL-18;04-JUL-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.15.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";100.73;0;100.73;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Kesko Senukai Digital";304144008;;27-JUL-18;kd0000138377/2;27-JUL-18;27-JUL-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.15.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";162.72;0;162.72;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Simplea";302453600;;23-NOV-18;simp01155845/1;23-NOV-18;23-NOV-18;"20 dienų";EUR;STANDARD;20;01100201;4000071;3.1.1.5.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";2278;0;2278;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Simplea";302453600;;23-NOV-18;simp01155845/2;23-NOV-18;23-NOV-18;"20 dienų";EUR;STANDARD;20;01100201;4000071;3.1.1.5.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";2278;0;2278;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Universalios aplikacijos MB";304075850;;01-DEC-18;ua181201255;01-DEC-18;01-DEC-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;9.59;26.71;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Kesko Senukai Digital";304144008;;06-DEC-18;kd0000279426;06-DEC-18;06-DEC-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";84.45;78.61;5.84;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Kesko Senukai Digital";304144008;;07-DEC-18;kd0000280582/2;07-DEC-18;07-DEC-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";1.27;0;1.27;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2019;"UAB Kesko Senukai Digital";304144008;;05-FEB-19;kd0000348105;05-FEB-19;05-FEB-19;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";13.8;0;13.8;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2019;"UAB SMGprint";302747573;;05-MAR-19;smgp16919;05-MAR-19;05-MAR-19;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.21.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";174;74;100;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2019;"Telia Lietuva, AB";121215434;;31-MAR-19;arb1521089340;31-MAR-19;31-MAR-19;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";11.2;8.41;2.79;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2019;"Vilniaus šilumos tinklai, AB";124135580;;31-MAY-19;19VST32182tais;31-MAY-19;31-MAY-19;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";9;0;9;;"Vilniaus lopšelis-darželis ""Jovarėlis"" EUR"
2019;"Vilniaus vandenys, UAB";120545849;;18-JUL-19;"n/5923/1732s-Vilniaus sporto centras1/všį";01-JAN-22;18-JUL-19;Nedelsiant;EUR;CREDIT;01;203020105;4006316;2.8.1.1.1.2.;188710061;"Savivaldybės administracija";-2123.79;-236.9;-1886.89;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Tele2, UAB";111471645;;31-JUL-19;m17131663640/204212801k/t;24-JAN-20;31-JUL-19;Nedelsiant;EUR;CREDIT;20;201090201;4000140;2.2.1.1.1.5.;0000000;Nedetalizuojama;-.74;0;-.74;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;Daineka;303289641;;04-NOV-19;kdl00002;12-DEC-22;04-NOV-19;Nedelsiant;EUR;STANDARD;64;201090201;4000145;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;88.51;0;88.51;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;Daineka;303289641;;04-NOV-19;kdl00002;12-DEC-22;04-NOV-19;Nedelsiant;EUR;STANDARD;64;201090201;4000145;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;18.59;0;18.59;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;30-NOV-19;n/9566-13055811-ldt424305šk;02-JAN-20;30-NOV-19;Nedelsiant;EUR;CREDIT;01;201040101;4000350;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-3216.66;-2031.65;-1185.01;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Alma littera sprendimai UAB";225586480;;13-DEC-19;aksf97393573k;24-FEB-20;13-DEC-19;"20 dienų";EUR;CREDIT;01;201030105;4000080;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-198.64;0;-198.64;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Telia Lietuva, AB";121215434;;31-DEC-19;ARB1523456885;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.5.;188710061;"Vilniaus miesto savivaldybės administracija";0;0;0;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Telia Lietuva, AB";121215434;;31-DEC-19;ARB1523456885;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.5.;188710061;"Vilniaus miesto savivaldybės administracija";145.64;0;145.64;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Saugos tarnyba ""Argus"", UAB";141237452;;31-DEC-19;ARG01151816;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.30.K.;188710061;"Vilniaus miesto savivaldybės administracija";0;0;0;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Saugos tarnyba ""Argus"", UAB";141237452;;31-DEC-19;ARG01151816;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.30.K.;188710061;"Vilniaus miesto savivaldybės administracija";21.78;0;21.78;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"ESO, AB (Energijos skirstymo operatorius, AB)";304151376;;31-DEC-19;EASP00329554;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M22;03010401;6000798;2.2.1.1.1.20.2.;188710061;"Vilniaus miesto savivaldybės administracija";0;0;0;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"ESO, AB (Energijos skirstymo operatorius, AB)";304151376;;31-DEC-19;EASP00329554;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M22;03010401;6000798;2.2.1.1.1.20.2.;188710061;"Vilniaus miesto savivaldybės administracija";194.8;0;194.8;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"UAB""ENDEMIK""";220509380;;31-DEC-19;ENDVLl0013030;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";0;0;0;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"UAB""ENDEMIK""";220509380;;31-DEC-19;ENDVLl0013030;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";190;0;190;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Eurocom, UAB";301673440;;31-DEC-19;EXE838038;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.5.;188710061;"Vilniaus miesto savivaldybės administracija";0;0;0;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Eurocom, UAB";301673440;;31-DEC-19;EXE838038;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.5.;188710061;"Vilniaus miesto savivaldybės administracija";295.89;0;295.89;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Ignitis, UAB";303383884;;31-DEC-19;LDT442250;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M22;03010401;6000798;2.2.1.1.1.20.1.;188710061;"Vilniaus miesto savivaldybės administracija";239.68;0;239.68;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Ignitis, UAB";303383884;;31-DEC-19;LDT442250;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M22;03010401;6000798;2.2.1.1.1.20.1.;188710061;"Vilniaus miesto savivaldybės administracija";0;0;0;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Ignitis, UAB";303383884;;31-DEC-19;LDT448613;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M22;03010401;6000798;2.2.1.1.1.20.2.;188710061;"Vilniaus miesto savivaldybės administracija";0;0;0;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Ignitis, UAB";303383884;;31-DEC-19;LDT448613;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M22;03010401;6000798;2.2.1.1.1.20.2.;188710061;"Vilniaus miesto savivaldybės administracija";205.82;0;205.82;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Lietuvos paštas, AB";121215587;;31-DEC-19;PPC1912000431;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.5.;188710061;"Vilniaus miesto savivaldybės administracija";47.69;0;47.69;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Lietuvos paštas, AB";121215587;;31-DEC-19;PPC1912000431;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.5.;188710061;"Vilniaus miesto savivaldybės administracija";0;0;0;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Švarus pasaulis, UAB";300658389;;31-DEC-19;SVK35012;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.30.K.;188710061;"Vilniaus miesto savivaldybės administracija";48.98;0;48.98;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Švarus pasaulis, UAB";300658389;;31-DEC-19;SVK35012;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.30.K.;188710061;"Vilniaus miesto savivaldybės administracija";0;0;0;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Vilniaus vandenys, UAB";120545849;;31-DEC-19;VAS01127591;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.20.;188710061;"Vilniaus miesto savivaldybės administracija";27.36;0;27.36;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Vilniaus vandenys, UAB";120545849;;31-DEC-19;VAS01127591;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;2M21;03010401;6000797;2.2.1.1.1.20.;188710061;"Vilniaus miesto savivaldybės administracija";0;0;0;;"ZZ_Vilniaus miesto savivaldybės visuomenės sveikatos biuras EUR"
2019;"Telia Lietuva, AB";121215434;;31-DEC-19;arb1523654281;31-DEC-19;31-DEC-19;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";11.2;0;11.2;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2019;"Julius Gorelčionka";731043;;31-DEC-19;"taisymas d4l klaidos";31-DEC-19;31-DEC-19;Nedelsiant;EUR;CREDIT;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";-.27;0;-.27;;"Vilniaus lopšelis-darželis Varpelis EUR"
2020;"SEB bankas";11120212388;;01-JAN-20;A64-19;01-JAN-20;01-JAN-20;Nedelsiant;EUR;STANDARD;01;208050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";9838351.82;8432872.98;1405478.84;;"Iždas EUR"
2020;"European Investment Bank";EIB;;01-JAN-20;EIB359677;01-JAN-20;01-JAN-20;Nedelsiant;EUR;STANDARD;01;208050101;1300170;3.3.2.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";6984217.82;2993236.2;3990981.62;;"Iždas EUR"
2020;"European Investment Bank";EIB;;01-JAN-20;EIB379340;01-JAN-20;01-JAN-20;Nedelsiant;EUR;STANDARD;01;208050101;1300170;3.3.2.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";5356090.59;2008533.96;3347556.63;;"Iždas EUR"
2020;"European Investment Bank";EIB;;01-JAN-20;EIB401726;01-JAN-20;01-JAN-20;Nedelsiant;EUR;STANDARD;01;208050101;1300170;3.3.2.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";5000000;1666666.65;3333333.35;;"Iždas EUR"
2020;"European Investment Bank";EIB;;01-JAN-20;EIB499962;01-JAN-20;01-JAN-20;Nedelsiant;EUR;STANDARD;01;208050101;1300170;3.3.2.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";7160818.89;477387.93;6683430.96;;"Iždas EUR"
2020;"Šiaulių bankas, AB";112025254;;01-JAN-20;KS-2018-052-03;01-JAN-20;01-JAN-20;Nedelsiant;EUR;STANDARD;01;208050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";5996000;1070715;4925285;;"Iždas EUR"
2020;"Nordic Investment Bank";NIB;;01-JAN-20;L5003;01-JAN-20;01-JAN-20;Nedelsiant;EUR;STANDARD;01;208050101;1300170;3.3.2.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";6206896.57;4137931.05;2068965.52;;"Iždas EUR"
2020;"Nordic Investment Bank";NIB;;01-JAN-20;L5248;01-JAN-20;01-JAN-20;Nedelsiant;EUR;STANDARD;01;208050101;1300170;3.3.2.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";8671270.48;4335635.23;4335635.25;;"Iždas EUR"
2020;"Nordic Investment Bank";NIB;;01-JAN-20;L5355;01-JAN-20;01-JAN-20;Nedelsiant;EUR;STANDARD;01;208050101;1300170;3.3.2.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";6256017.85;1564004.49;4692013.36;;"Iždas EUR"
