SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2017;"UAB Eripo";174921721;;05-OCT-17;ŠEB0001279;31-DEC-17;05-OCT-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";.06;0;.06;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"UAB Horeca sprendimai";300548925;;30-NOV-17;HS17010359;31-DEC-17;30-NOV-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";3.04;0;3.04;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Bikuvos prekyba";284088150;;30-NOV-17;bik0988941k;27-JAN-21;30-NOV-17;"20 dienų";EUR;CREDIT;01;201010102;4000152;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-11.82;0;-11.82;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"VSA Vilnius, UAB";220074960;;08-DEC-17;VSA17089589;08-DEC-17;08-DEC-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.4.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";44.52;0;44.52;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"VMSA Finansų departamentas";188708377;;27-DEC-17;"2017-12mėn. kultūra";27-DEC-17;27-DEC-17;Nedelsiant;EUR;STANDARD;20;09030104;4000600;0000000000000000;0000000;Nedetalizuojama;270;270;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"VMSA Finansų departamentas";188708377;;27-DEC-17;"2017-12mėn. kultūra";27-DEC-17;27-DEC-17;Nedelsiant;EUR;STANDARD;20;09030104;4000600;0000000000000000;0000000;Nedetalizuojama;785;785;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Investicijų strategijų valdymas, UAB";300544250;;31-DEC-17;0000000000000;31-DEC-17;31-DEC-17;Nedelsiant;EUR;STANDARD;01;01010102;4000151;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";102.66;0;102.66;;"Vilniaus Atgajos specialioji mokykla EUR"
2017;"Telia Lietuva, AB";121215434;;31-DEC-17;ARB1488122092;31-DEC-17;31-DEC-17;"30 dienų";EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";8.08;0;8.08;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"UAB Horeca sprendimai";300548925;;31-DEC-17;HS17011387;31-DEC-17;31-DEC-17;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Jonas Juodis";5901211;;31-DEC-17;JUODIS2017-12;31-DEC-17;31-DEC-17;"30 dienų";EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";330.51;0;330.51;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Handelshus, UAB";221412030;;31-DEC-17;PANTEM2017-12;31-DEC-17;31-DEC-17;"60 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";249.28;0;249.28;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Handelshus, UAB";221412030;;31-DEC-17;PANTEM2017-12;31-DEC-17;31-DEC-17;"60 dienų";EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";2596.2;0;2596.2;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Vilniaus šilumos tinklai, AB";124135580;;31-DEC-17;PEL-17VST54395;31-DEC-17;31-DEC-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";1794.49;0;1794.49;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Sanitex, UAB";110443493;;31-DEC-17;SANITEX2017-12;31-DEC-17;31-DEC-17;"60 dienų";EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";2998.13;0;2998.13;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Vilniaus vandenys, UAB";120545849;;31-DEC-17;VAS00932449;31-DEC-17;31-DEC-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.3.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";1.97;0;1.97;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"BALCO LTD UAB";140632496;;04-JAN-18;bal18og000002;04-JAN-18;04-JAN-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";27.83;0;27.83;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Vilniaus skalbykla, UAB";300546358;;09-JAN-18;skl015667;09-JAN-18;09-JAN-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";100.28;0;100.28;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Vaisiai Jums UAB";302786925;;10-JAN-18;nVJ0000048867;10-JAN-18;10-JAN-18;Nedelsiant;EUR;STANDARD;24;0000000000;PBNMDM;2.2.1.1.1.23.;0000000;Nedetalizuojama;103.46;0;103.46;;"Vilniaus Naujininkų mokykla EUR"
2018;"Kesko Senukai Lithuania, UAB";234376520;;10-JAN-18;ss03241101255;10-JAN-18;10-JAN-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";37.83;0;37.83;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Vilniaus prekybos, pramonės ir amatų rūmai";110067639;;10-JAN-18;vfm013476;10-JAN-18;10-JAN-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.16.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";45;0;45;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB SMGprint";302747573;;11-JAN-18;smgp14323;11-JAN-18;11-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.21.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";35;0;35;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"VDU Švietimo akademijos vaikų darželis Mažųjų akademija";111951498;;12-JAN-18;leu070005672;12-JAN-18;12-JAN-18;"20 dienų";EUR;STANDARD;0205;01030101;4000014;2.2.1.1.1.16.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";300;0;300;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Projektas UAB";120086171;;12-JAN-18;pst010118;12-JAN-18;12-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";598.95;0;598.95;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Projektas UAB";120086171;;17-JAN-18;pst020118;17-JAN-18;17-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.15.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";1402.04;0;1402.04;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Sanitex, UAB";110443493;;19-JAN-18;sbl5253934;19-JAN-18;19-JAN-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";365.88;0;365.88;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Eripo";174921721;;23-JAN-18;šeb0001629;23-JAN-18;23-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";29.9;0;29.9;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Vaisiai Jums UAB";302786925;;24-JAN-18;nVJ0000049812;24-JAN-18;24-JAN-18;Nedelsiant;EUR;STANDARD;24;0000000000;PBNMDM;2.2.1.1.1.23.;0000000;Nedetalizuojama;109.51;0;109.51;;"Vilniaus Naujininkų mokykla EUR"
2018;"Vilniaus skalbykla, UAB";300546358;;25-JAN-18;skl015844;25-JAN-18;25-JAN-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";54.21;0;54.21;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Kesko Senukai Lithuania, UAB";234376520;;29-JAN-18;ss03210764750;29-JAN-18;29-JAN-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";172.13;0;172.13;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Vilniaus šilumos tinklai, AB";124135580;;31-JAN-18;18vst3179;31-JAN-18;31-JAN-18;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";3398.67;1493.16;1905.51;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Telia Lietuva, AB";121215434;;31-JAN-18;arb1493092447;31-JAN-18;31-JAN-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";20.69;0;20.69;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"BALCO LTD UAB";140632496;;31-JAN-18;bal18og000015;31-JAN-18;31-JAN-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";27.83;0;27.83;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Energijos tiekimas UAB";302449388;;31-JAN-18;et425105;31-JAN-18;31-JAN-18;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.2.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";184.54;0;184.54;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Horeca sprendimai";300548925;;31-JAN-18;hs18000569;31-JAN-18;31-JAN-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Kertinis valstybės telekomunikacijų centras, BĮ (Infostruktūra)";121738687;;31-JAN-18;isv0235503;31-JAN-18;31-JAN-18;"60 dienų";EUR;STANDARD;0205;01030101;4000014;2.2.1.1.1.21.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";30.13;0;30.13;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"ESO, AB (Energijos skirstymo operatorius, AB)";304151376;;31-JAN-18;rso006389;31-JAN-18;31-JAN-18;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.2.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";341.53;0;341.53;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Vilniaus vandenys, UAB";120545849;;31-JAN-18;vas00940272;31-JAN-18;31-JAN-18;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.3.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";6.17;0;6.17;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Žaidimų aikštelių įranga";304210682;;31-JAN-18;žaį17/0317;31-JAN-18;31-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;3.1.1.5.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";1000;0;1000;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Žaidimų aikštelių įranga";304210682;;31-JAN-18;žaį17/0317;31-JAN-18;31-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";560;0;560;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Žaidimų aikštelių įranga";304210682;;31-JAN-18;žaį17/0317;31-JAN-18;31-JAN-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;3.1.1.5.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";1900;0;1900;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Universalios aplikacijos MB";304075850;;02-FEB-18;ua18020130;02-FEB-18;02-FEB-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;0;36.3;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Fizinis asmuo";0;;21-FEB-18;sdc0015566/ttt;21-FEB-18;21-FEB-18;Nedelsiant;EUR;"EXPENSE REPORT";0278;01010102;4000183;2.2.1.1.1.16.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36;0;36;;"Vilniaus Atgajos specialioji mokykla EUR"
2018;"Lindstrom, UAB";111618732;;23-FEB-18;aaa1447857k1;20-MAR-20;23-FEB-18;Nedelsiant;EUR;CREDIT;01;201010102;4000152;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-.09;0;-.09;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Vilniaus skalbykla, UAB";300546358;;27-FEB-18;skl016256;27-FEB-18;27-FEB-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";59.63;0;59.63;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Vilniaus šilumos tinklai, AB";124135580;;28-FEB-18;18vst10463;28-FEB-18;28-FEB-18;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";3515.06;0;3515.06;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Telia Lietuva, AB";121215434;;28-FEB-18;arb149766;28-FEB-18;28-FEB-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";11.2;0;11.2;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Energijos tiekimas UAB";302449388;;28-FEB-18;et431728;28-FEB-18;28-FEB-18;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.2.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";147.43;0;147.43;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Horeca sprendimai";300548925;;28-FEB-18;hs18001706;28-FEB-18;28-FEB-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Kertinis valstybės telekomunikacijų centras, BĮ (Infostruktūra)";121738687;;28-FEB-18;isv0236961;28-FEB-18;28-FEB-18;"60 dienų";EUR;STANDARD;0205;01030101;4000014;2.2.1.1.1.21.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";30.13;0;30.13;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"ESO, AB (Energijos skirstymo operatorius, AB)";304151376;;28-FEB-18;rso00015783;28-FEB-18;28-FEB-18;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.2.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";300.36;0;300.36;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Universalios aplikacijos MB";304075850;;01-MAR-18;ua18030150;01-MAR-18;01-MAR-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;0;36.3;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Vilniaus skalbykla, UAB";300546358;;12-MAR-18;skl016476;12-MAR-18;12-MAR-18;Nedelsiant;EUR;STANDARD;28;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";75.21;0;75.21;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Gyvenimo Universitetas LT VšĮ";302612796;;16-MAR-18;20180227/k;16-MAR-18;16-MAR-18;Nedelsiant;EUR;CREDIT;0205;01030104;4000090;2.2.1.1.1.16.;0000000;Nedetalizuojama;-42;0;-42;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Gyvenimo Universitetas LT VšĮ";302612796;;16-MAR-18;20180228/k;16-MAR-18;16-MAR-18;Nedelsiant;EUR;CREDIT;0205;01030104;4000090;2.2.1.1.1.16.;0000000;Nedetalizuojama;-52;0;-52;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Kertinis valstybės telekomunikacijų centras, BĮ (Infostruktūra)";121738687;;30-MAR-18;isv0238414;30-MAR-18;30-MAR-18;"60 dienų";EUR;STANDARD;0205;01030101;4000014;2.2.1.1.1.21.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";30.13;0;30.13;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Vilniaus šilumos tinklai, AB";124135580;;31-MAR-18;18vst17785;31-MAR-18;31-MAR-18;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";2946.25;0;2946.25;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Telia Lietuva, AB";121215434;;31-MAR-18;arb1502170671;31-MAR-18;31-MAR-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";11.2;0;11.2;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Energijos tiekimas UAB";302449388;;31-MAR-18;et438364;31-MAR-18;31-MAR-18;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.2.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";174.64;0;174.64;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Horeca sprendimai";300548925;;31-MAR-18;hs18002620;31-MAR-18;31-MAR-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"ESO, AB (Energijos skirstymo operatorius, AB)";304151376;;31-MAR-18;rso00036194;31-MAR-18;31-MAR-18;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.2.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";328.1;0;328.1;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
