SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2013;"VSA Vilnius, UAB";220074960;;10-JUN-13;vsa13040903;01-DEC-14;10-JUN-13;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;26.7;0;26.7;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2013;"Vilniaus vystymo kompanija, UAB";120750163;;23-SEP-13;10-f-(163.8)-1;01-DEC-14;23-SEP-13;Nedelsiant;EUR;STANDARD;01;09010102002;4006725;3.1.1.2.1.2.;0000000;Nedetalizuojama;564090.56;0;564090.56;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;01;02040404;4000430;2.8.1.1.1.2.;0000000;Nedetalizuojama;49.7;43.41;6.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"L.Slavinskienės IĮ";124902469;;06-JUN-14;LSĮ0177;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-JUN-14;10-f-(102.23)/2;01-DEC-14;19-JUN-14;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.15.;0000000;Nedetalizuojama;86;0;86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-JUN-14;10f10222;01-DEC-14;19-JUN-14;Nedelsiant;EUR;STANDARD;61;01090104059;4018227;3.1.1.2.1.2.;0000000;Nedetalizuojama;107737.47;107700;37.47;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;19-SEP-14;10f1675;31-DEC-14;19-SEP-14;Nedelsiant;EUR;STANDARD;61;01090104011;4018228;3.1.1.2.1.2.;0000000;Nedetalizuojama;8610.87;8572.28;38.59;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;23-SEP-14;10f1644;01-DEC-14;23-SEP-14;Nedelsiant;EUR;STANDARD;61;01090102028;4018207;3.1.1.2.1.2.;0000000;Nedetalizuojama;43139.32;43000;139.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;27-OCT-14;10f1869;01-DEC-14;27-OCT-14;Nedelsiant;EUR;STANDARD;61;01090201002;4018217;3.1.1.2.1.2.;0000000;Nedetalizuojama;30548.64;30524.4;24.24;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Fizinis asmuo";0;;20-NOV-14;20141120;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Fizinis asmuo";0;;20-NOV-14;20141120;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;24;0000000000;PB2PROC;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;2838.28;0;2838.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;25-NOV-14;10f20317;31-DEC-14;25-NOV-14;Nedelsiant;EUR;STANDARD;61;01090104062;4018218;3.1.1.2.1.2.;0000000;Nedetalizuojama;5872.66;5844.55;28.11;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;08-DEC-14;10f21010;08-DEC-14;08-DEC-14;Nedelsiant;EUR;STANDARD;61;01090102017;4018212;3.1.1.2.1.2.;0000000;Nedetalizuojama;2669.03;2661.13;7.9;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Vilniaus vystymo kompanija, UAB";120750163;;22-DEC-14;10f2205;22-DEC-14;22-DEC-14;Nedelsiant;EUR;STANDARD;61;01090104051;4018220;3.1.1.2.1.2.;0000000;Nedetalizuojama;72550.58;72524.22;26.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Valstybinė mokesčių inspekcija prie LRFM";188659752;;30-DEC-14;"vmi15 pr.";31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"Valstybinė mokesčių inspekcija prie LRFM";188659752;;30-DEC-14;"vmi15 pr.";31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;24;0000000000;PB2PROC;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;560.19;0;560.19;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"VSDF valdyba prie SADM";191630223;;31-DEC-14;sodra/;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;24;0000000000;PB2PROC;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1500.18;0;1500.18;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2014;"VSDF valdyba prie SADM";191630223;;31-DEC-14;sodra/;31-DEC-14;31-DEC-14;Nedelsiant;EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Kesko Senukai Lithuania, UAB";234376520;;20-JAN-15;ss1995175071;20-JAN-15;20-JAN-15;"20 dienų";EUR;STANDARD;00;0000000000;0000000;0000000000000000;0000000;Nedetalizuojama;0;0;0;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Ekskomisarų biuras, UAB";122755433;;30-JAN-15;ebv507466/1k;30-JAN-15;30-JAN-15;Nedelsiant;EUR;CREDIT;01;01030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-37.65;-16.94;-20.71;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"VSA Vilnius, UAB";220074960;;15-FEB-15;vsa14099374;15-FEB-15;15-FEB-15;Nedelsiant;EUR;STANDARD;20;01100201;4000280;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;217.11;0;217.11;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;30-MAR-15;10f503;30-MAR-15;30-MAR-15;Nedelsiant;EUR;STANDARD;61;01090105001;4018232;3.1.1.2.1.2.;0000000;Nedetalizuojama;1802.5;1761.57;40.93;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;17-JUN-15;10-f-(99.3);17-JUN-15;17-JUN-15;Nedelsiant;EUR;STANDARD;13;01090201002;4001316;3.1.1.2.1.2.;0000000;Nedetalizuojama;744.03;0;744.03;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Celsis, UAB";149708810;;03-AUG-15;pav100006006;03-AUG-15;03-AUG-15;Nedelsiant;EUR;PREPAYMENT;20;01100201;4000070;2.2.1.1.1.10.;0000000;Nedetalizuojama;130.52;0;130.52;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;10-AUG-15;10f1334;10-AUG-15;10-AUG-15;Nedelsiant;EUR;STANDARD;61;01090104011;4018223;3.1.1.2.1.2.;0000000;Nedetalizuojama;2922.57;2891.05;31.52;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;17-AUG-15;10-f-(138.2);17-AUG-15;17-AUG-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;3765;0;3765;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;31-AUG-15;10-f-(147.2);31-AUG-15;31-AUG-15;Nedelsiant;EUR;STANDARD;01;01030105;4000080;2.2.1.1.1.15.;0000000;Nedetalizuojama;4413.55;0;4413.55;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"VSA Vilnius, UAB";220074960;;31-AUG-15;vsa15059180;31-AUG-15;31-AUG-15;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;12.18;0;12.18;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;10-SEP-15;10-f-(154.6);10-SEP-15;10-SEP-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;10235.39;0;10235.39;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Biznio mašinų kompanijos kopijavimo centras, UAB";125252832;;15-SEP-15;kcc0019263;15-SEP-15;15-SEP-15;Nedelsiant;EUR;STANDARD;20;01100201;4000280;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;27.55;7.98;19.57;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;17-SEP-15;10-f-(154.7);17-SEP-15;17-SEP-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;46716.56;0;46716.56;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;21-SEP-15;10-f-(160.6)-1;21-SEP-15;21-SEP-15;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.3.;0000000;Nedetalizuojama;20079.91;0;20079.91;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;29-SEP-15;10f16315;29-SEP-15;29-SEP-15;Nedelsiant;EUR;STANDARD;61;01090104045;4018226;3.1.1.2.1.2.;0000000;Nedetalizuojama;865.59;752.52;113.07;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vandenys, UAB";120545849;;30-SEP-15;vas00729259;30-SEP-15;30-SEP-15;Nedelsiant;EUR;CREDIT;20;01100201;4000070;2.2.1.1.1.20.3.;0000000;Nedetalizuojama;-776.72;-550.01;-226.71;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;12-OCT-15;10-f-168.2;12-OCT-15;12-OCT-15;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.15.;0000000;Nedetalizuojama;390.06;0;390.06;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;20-OCT-15;10-f-(174.15)-1;20-OCT-15;20-OCT-15;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.1.1.2.1.3.;0000000;Nedetalizuojama;34217.16;0;34217.16;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;22-OCT-15;10-f-(176.7);22-OCT-15;22-OCT-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;96970.05;0;96970.05;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;02-DEC-15;10-f-(200.4);02-DEC-15;02-DEC-15;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.15.;0000000;Nedetalizuojama;5974;5800;174;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"CHARLOT LT, UAB";300048560;;21-DEC-15;vl102166;21-DEC-15;21-DEC-15;"20 dienų";EUR;STANDARD;20;06010102;4000510;2.2.1.1.1.23.;0000000;Nedetalizuojama;106.77;0;106.77;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"CHARLOT LT, UAB";300048560;;21-DEC-15;vl102166;21-DEC-15;21-DEC-15;"20 dienų";EUR;STANDARD;20;06010102;4000510;2.2.1.1.1.23.;0000000;Nedetalizuojama;22.42;0;22.42;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;09-MAR-16;10-f-(40.6);09-MAR-16;09-MAR-16;Nedelsiant;EUR;STANDARD;01;01030102;4000010;3.1.1.2.1.2.;0000000;Nedetalizuojama;2456.79;0;2456.79;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus kooperacijos prekyba, UAB";125392147;;23-MAR-16;gr0000000300k;23-MAR-16;23-MAR-16;"20 dienų";EUR;CREDIT;01;01030102;4000010;2.2.1.1.1.21.;0000000;Nedetalizuojama;-8.41;-4.34;-4.07;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus kooperacijos prekyba, UAB";125392147;;23-MAR-16;gr0000000300k;23-MAR-16;23-MAR-16;"20 dienų";EUR;CREDIT;01;01030102;4000010;2.2.1.1.1.23.;0000000;Nedetalizuojama;-40.04;-20.65;-19.39;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus kooperacijos prekyba, UAB";125392147;;06-APR-16;gr0000000301k;06-APR-16;06-APR-16;"20 dienų";EUR;CREDIT;20;01100201;4000070;2.2.1.1.1.23.;0000000;Nedetalizuojama;-.38;0;-.38;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus kooperacijos prekyba, UAB";125392147;;06-APR-16;gr0000000301k;06-APR-16;06-APR-16;"20 dienų";EUR;CREDIT;20;01100201;4000070;2.2.1.1.1.23.;0000000;Nedetalizuojama;-1.81;0;-1.81;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;15-APR-16;"10 f (60 6)/1";15-APR-16;15-APR-16;Nedelsiant;EUR;STANDARD;13;01090202003;4001335;3.1.1.2.1.2.;0000000;Nedetalizuojama;2439.36;0;2439.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;15-APR-16;10f605;15-APR-16;15-APR-16;Nedelsiant;EUR;STANDARD;61;01090201002;4018216;3.1.1.2.1.2.;0000000;Nedetalizuojama;1620;1589.6;30.4;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Naujamiesčio būstas, UAB";121452091;;30-APR-16;nb16003775/2;30-APR-16;30-APR-16;Nedelsiant;EUR;CREDIT;01;09020101;4000551;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-20.75;-12.1;-8.65;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;01-JUN-16;sua0387729;01-JUN-16;01-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;2;0;2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;01-JUN-16;sua0387729;01-JUN-16;01-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;9.54;0;9.54;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;01-JUN-16;sua0387730-2;01-JUN-16;01-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;10.93;2.64;8.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;01-JUN-16;sua0387730-2;01-JUN-16;01-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;2.3;.56;1.74;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;02-JUN-16;sua0388508;02-JUN-16;02-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;2;0;2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;02-JUN-16;sua0388508;02-JUN-16;02-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;9.54;0;9.54;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"VSA Vilnius, UAB";220074960;;08-JUL-16;vsa16054108;08-JUL-16;08-JUL-16;Nedelsiant;EUR;STANDARD;01;01030105;4000080;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;85.08;0;85.08;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"UAB Servico";302520465;;31-JUL-16;sv16001327-k;31-JUL-16;31-JUL-16;Nedelsiant;EUR;CREDIT;01;09010101;4000521;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-.16;0;-.16;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"VSA Vilnius, UAB";220074960;;30-AUG-16;dp13443;30-AUG-16;30-AUG-16;Nedelsiant;EUR;STANDARD;20;01100201;4000280;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;.46;0;.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Penkių kontinentų komunikacijų centras, UAB";124604266;;01-SEP-16;sky160005891;01-SEP-16;01-SEP-16;Nedelsiant;EUR;STANDARD;01;01020101;4000240;2.2.1.1.1.21.;0000000;Nedetalizuojama;26.62;0;26.62;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;23-SEP-16;lit200107988/g2;23-SEP-16;23-SEP-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-5524.76;0;-5524.76;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;27-SEP-16;10f1632;27-SEP-16;27-SEP-16;Nedelsiant;EUR;STANDARD;61;01090102031;4018209;3.1.1.2.1.2.;0000000;Nedetalizuojama;73436.78;23323.92;50112.86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Panevežio statybos trestas, AB";147732969;;30-SEP-16;pst117111/1;30-SEP-16;30-SEP-16;Nedelsiant;EUR;STANDARD;11;0000000000;PB020;3.1.1.2.1.2.;0000000;Nedetalizuojama;66593.48;61125.17;5468.31;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Irdaiva, UAB";300122690;;03-OCT-16;ird1600962/1;03-OCT-16;03-OCT-16;Nedelsiant;EUR;STANDARD;11;0000000000;PB012-3;3.1.1.2.1.2.;0000000;Nedetalizuojama;22955.02;16062.75;6892.27;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;03-OCT-16;lit200108153/5;03-OCT-16;03-OCT-16;Nedelsiant;EUR;STANDARD;11;0000000000;PB052;3.1.1.2.1.2.;0000000;Nedetalizuojama;2379.85;0;2379.85;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;25-OCT-16;lit200108097/k4;25-OCT-16;25-OCT-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-2898.8;0;-2898.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"VSA Vilnius, UAB";220074960;;31-OCT-16;20180625/7;31-OCT-16;31-OCT-16;Nedelsiant;EUR;STANDARD;20;01100201;4000280;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;.53;0;.53;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"VSA Vilnius, UAB";220074960;;31-OCT-16;dp13640;31-OCT-16;31-OCT-16;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;.84;0;.84;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"A. Goštauto g. 4 DNSB";304073080;;31-OCT-16;pat000141-1;31-OCT-16;31-OCT-16;Nedelsiant;EUR;CREDIT;01;01030105;4000080;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-7.39;0;-7.39;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;21-NOV-16;10f1984;21-NOV-16;21-NOV-16;Nedelsiant;EUR;STANDARD;61;01090104070;4018225;3.1.1.2.1.2.;0000000;Nedetalizuojama;20982.82;15541.52;5441.3;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Fizinis asmuo";0;;23-NOV-16;"AA 15/1";23-NOV-16;23-NOV-16;Nedelsiant;EUR;"EXPENSE REPORT";65;01100103;4000222;2.2.1.1.1.2.;0000000;Nedetalizuojama;2.43;0;2.43;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"VSA Vilnius, UAB";220074960;;30-NOV-16;20180625/6;30-NOV-16;30-NOV-16;Nedelsiant;EUR;STANDARD;20;01100201;4000280;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1.7;0;1.7;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"I.Juozaitienės PĮ";124951427;;30-NOV-16;abc00466/1;30-NOV-16;30-NOV-16;Nedelsiant;EUR;STANDARD;20;01100201;4000278;2.2.1.1.1.1.;0000000;Nedetalizuojama;763.26;754.98;8.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"VSA Vilnius, UAB";220074960;;30-NOV-16;dp14124;30-NOV-16;30-NOV-16;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;.63;0;.63;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;30-NOV-16;lit200108236/kk;08-JUN-17;30-NOV-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-1739.28;0;-1739.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"UAB IMSEMA";122507861;;09-DEC-16;ims255411;09-DEC-16;09-DEC-16;"20 dienų";EUR;STANDARD;64;04010201;1000158;2.2.1.1.1.10.;0000000;Nedetalizuojama;33.37;0;33.37;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"UAB IMSEMA";122507861;;09-DEC-16;ims255411;09-DEC-16;09-DEC-16;"20 dienų";EUR;STANDARD;64;04010201;1000158;2.2.1.1.1.10.;0000000;Nedetalizuojama;158.91;0;158.91;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
