SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2018;"Universalios aplikacijos MB";304075850;;02-FEB-18;ua18020130;02-FEB-18;02-FEB-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;0;36.3;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Lindstrom, UAB";111618732;;23-FEB-18;aaa1447857k1;20-MAR-20;23-FEB-18;Nedelsiant;EUR;CREDIT;01;201010102;4000152;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-.09;0;-.09;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Telia Lietuva, AB";121215434;;28-FEB-18;arb149766;28-FEB-18;28-FEB-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";11.2;0;11.2;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Horeca sprendimai";300548925;;28-FEB-18;hs18001706;28-FEB-18;28-FEB-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Universalios aplikacijos MB";304075850;;01-MAR-18;ua18030150;01-MAR-18;01-MAR-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;0;36.3;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Gyvenimo Universitetas LT VšĮ";302612796;;16-MAR-18;20180227/k;16-MAR-18;16-MAR-18;Nedelsiant;EUR;CREDIT;0205;01030104;4000090;2.2.1.1.1.16.;0000000;Nedetalizuojama;-42;0;-42;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Gyvenimo Universitetas LT VšĮ";302612796;;16-MAR-18;20180228/k;16-MAR-18;16-MAR-18;Nedelsiant;EUR;CREDIT;0205;01030104;4000090;2.2.1.1.1.16.;0000000;Nedetalizuojama;-52;0;-52;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Telia Lietuva, AB";121215434;;31-MAR-18;arb1502170671;31-MAR-18;31-MAR-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";11.2;0;11.2;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Horeca sprendimai";300548925;;31-MAR-18;hs18002620;31-MAR-18;31-MAR-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Universalios aplikacijos MB";304075850;;01-APR-18;ua18040170;01-APR-18;01-APR-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;0;36.3;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Telia Lietuva, AB";121215434;;30-APR-18;arb1506228244;30-APR-18;30-APR-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";11.43;0;11.43;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Horeca sprendimai";300548925;;30-APR-18;hs18003865;30-APR-18;30-APR-18;"20 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";16.94;0;16.94;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Universalios aplikacijos MB";304075850;;01-MAY-18;ua18050192;01-MAY-18;01-MAY-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;0;36.3;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Eden springs Lietuva, UAB";211638230;;31-MAY-18;3100380902k;31-MAY-18;31-MAY-18;Nedelsiant;EUR;CREDIT;20;01100201;4000070;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-7.32;0;-7.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Telia Lietuva, AB";121215434;;31-MAY-18;arb1510117607;31-MAY-18;31-MAY-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";41.39;0;41.39;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Universalios aplikacijos MB";304075850;;01-JUN-18;ua180601113;01-JUN-18;01-JUN-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;0;36.3;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Telia Lietuva, AB";121215434;;30-JUN-18;arb1513306900;30-JUN-18;30-JUN-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";11.2;7.11;4.09;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Kesko Senukai Digital";304144008;;04-JUL-18;kd0000116691;04-JUL-18;04-JUL-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.15.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";100.73;0;100.73;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Kesko Senukai Digital";304144008;;04-JUL-18;kd0000116691;04-JUL-18;04-JUL-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";21.67;0;21.67;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Kesko Senukai Digital";304144008;;27-JUL-18;kd0000138377/2;27-JUL-18;27-JUL-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.15.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";162.72;0;162.72;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Libeta ir ko";125961666;;27-SEP-18;lib00077128/2k;20-MAR-20;27-SEP-18;"20 dienų";EUR;CREDIT;01;201020101;4000240;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-8.39;0;-8.39;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"VSA Vilnius, UAB";220074960;;31-OCT-18;vsadb5831k;20-MAR-20;31-OCT-18;Nedelsiant;EUR;CREDIT;01;201030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-24.13;0;-24.13;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"VSA Vilnius, UAB";220074960;;06-NOV-18;vsa16099042/t/k;06-NOV-18;06-NOV-18;Nedelsiant;EUR;CREDIT;01;04010105;1000155;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;-59.37;-49.48;-9.89;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"UAB Simplea";302453600;;23-NOV-18;simp01155845/1;23-NOV-18;23-NOV-18;"20 dienų";EUR;STANDARD;20;01100201;4000071;3.1.1.5.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";2278;0;2278;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Simplea";302453600;;23-NOV-18;simp01155845/2;23-NOV-18;23-NOV-18;"20 dienų";EUR;STANDARD;20;01100201;4000071;3.1.1.5.1.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";2278;0;2278;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"VSA Vilnius, UAB";220074960;;28-NOV-18;vsa15008638/k;28-NOV-18;28-NOV-18;Nedelsiant;EUR;CREDIT;20;01100201;4000070;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-33.4;-22.26;-11.14;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Ignitis, UAB";303383884;;30-NOV-18;9566-12022244-et490722m;02-JAN-20;30-NOV-18;Nedelsiant;EUR;STANDARD;00;204010101;4000521;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;20.35;0;20.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Ignitis, UAB";303383884;;30-NOV-18;9566-13048839-et490722š;02-JAN-20;30-NOV-18;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;6.15;0;6.15;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Ignitis, UAB";303383884;;30-NOV-18;9566-13048840-et490722š;02-JAN-20;30-NOV-18;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;67.26;0;67.26;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Ignitis, UAB";303383884;;30-NOV-18;9566-13055748-et490722š;02-JAN-20;30-NOV-18;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;54.78;0;54.78;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Universalios aplikacijos MB";304075850;;01-DEC-18;ua181201255;01-DEC-18;01-DEC-18;"7 dienos";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";36.3;9.59;26.71;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Kesko Senukai Digital";304144008;;06-DEC-18;kd0000279426;06-DEC-18;06-DEC-18;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";84.45;78.61;5.84;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"UAB Kesko Senukai Digital";304144008;;07-DEC-18;kd0000280582/2;07-DEC-18;07-DEC-18;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.23.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";1.27;0;1.27;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2018;"Ignitis, UAB";303383884;;31-DEC-18;9566-12022244-et497559m;02-JAN-20;31-DEC-18;Nedelsiant;EUR;STANDARD;00;204010101;4000521;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;20.35;0;20.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Ignitis, UAB";303383884;;31-DEC-18;9566-13048839-et497559š;02-JAN-20;31-DEC-18;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;6.15;0;6.15;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Ignitis, UAB";303383884;;31-DEC-18;9566-13048840-et497559š;02-JAN-20;31-DEC-18;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;28.81;0;28.81;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Ignitis, UAB";303383884;;31-DEC-18;9566-13055748-et497559š;02-JAN-20;31-DEC-18;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;105.71;0;105.71;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2018;"Ignitis, UAB";303383884;;31-DEC-18;9566-13055795-et497559š;02-JAN-20;31-DEC-18;Nedelsiant;EUR;STANDARD;00;201010102;4000150;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;10.36;0;10.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;31-JAN-19;9566-12022244-et504301m;02-JAN-20;31-JAN-19;Nedelsiant;EUR;STANDARD;00;204010101;4000521;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;20.35;0;20.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;31-JAN-19;9566-13048839-et504301š;02-JAN-20;31-JAN-19;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;6.15;0;6.15;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;31-JAN-19;9566-13048840-et504301š;02-JAN-20;31-JAN-19;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;28.63;0;28.63;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;31-JAN-19;9566-13055748-et504301š;02-JAN-20;31-JAN-19;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;82.93;0;82.93;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;31-JAN-19;9566-13055795-et504301š;02-JAN-20;31-JAN-19;Nedelsiant;EUR;STANDARD;00;201010102;4000150;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;10.36;0;10.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"UAB Kesko Senukai Digital";304144008;;05-FEB-19;kd0000348105;05-FEB-19;05-FEB-19;Nedelsiant;EUR;STANDARD;20;01100201;4000071;2.2.1.1.1.30.L.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";13.8;0;13.8;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2019;"Ignitis, UAB";303383884;;28-FEB-19;9566-12022244-et511076m;02-JAN-20;28-FEB-19;Nedelsiant;EUR;STANDARD;00;204010101;4000521;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;20.35;0;20.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;28-FEB-19;9566-13048839-et511076š;02-JAN-20;28-FEB-19;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;6.15;0;6.15;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;28-FEB-19;9566-13048840-et511076š;02-JAN-20;28-FEB-19;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;25.74;0;25.74;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;28-FEB-19;9566-13055748-et511076š;02-JAN-20;28-FEB-19;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;69.85;0;69.85;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;28-FEB-19;9566-13055795-et511076š;02-JAN-20;28-FEB-19;Nedelsiant;EUR;STANDARD;00;201010102;4000150;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;10.36;0;10.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"UAB SMGprint";302747573;;05-MAR-19;smgp16919;05-MAR-19;05-MAR-19;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.21.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";174;74;100;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2019;"Ignitis, UAB";303383884;;31-MAR-19;9566-12022244-et517860m;02-JAN-20;31-MAR-19;Nedelsiant;EUR;STANDARD;00;204010101;4000521;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;20.35;0;20.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;31-MAR-19;9566-13048839-et517860š;02-JAN-20;31-MAR-19;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;6.15;0;6.15;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;31-MAR-19;9566-13048840-et517860š;02-JAN-20;31-MAR-19;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;28.46;0;28.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;31-MAR-19;9566-13055748-et517860š;02-JAN-20;31-MAR-19;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;48.39;0;48.39;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;31-MAR-19;9566-13055795-et517860š;02-JAN-20;31-MAR-19;Nedelsiant;EUR;STANDARD;00;201010102;4000150;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;10.36;0;10.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Telia Lietuva, AB";121215434;;31-MAR-19;arb1521089340;31-MAR-19;31-MAR-19;Nedelsiant;EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.5.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";11.2;8.41;2.79;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2019;"Ignitis, UAB";303383884;;30-APR-19;9566-12022244-et524726m;02-JAN-20;30-APR-19;Nedelsiant;EUR;STANDARD;00;204010101;4000521;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;20.35;0;20.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;30-APR-19;9566-13048839-et524726š;02-JAN-20;30-APR-19;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;6.15;0;6.15;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;30-APR-19;9566-13048840-et524726š;02-JAN-20;30-APR-19;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;27.5;0;27.5;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;30-APR-19;9566-13055748-et524726š;02-JAN-20;30-APR-19;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;31.84;0;31.84;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;30-APR-19;9566-13055795-et524726š;02-JAN-20;30-APR-19;Nedelsiant;EUR;STANDARD;00;201010102;4000150;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;10.36;0;10.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Vilniaus šilumos tinklai, AB";124135580;;31-MAY-19;19VST32182tais;31-MAY-19;31-MAY-19;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.1.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";9;0;9;;"Vilniaus lopšelis-darželis ""Jovarėlis"" EUR"
2019;"Ignitis, UAB";303383884;;31-MAY-19;9566-12022244-et531722m;02-JAN-20;31-MAY-19;Nedelsiant;EUR;STANDARD;00;204010101;4000521;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;20.35;0;20.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2019;"Ignitis, UAB";303383884;;31-MAY-19;9566-13048839-et531722š;02-JAN-20;31-MAY-19;Nedelsiant;EUR;STANDARD;00;201030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;6.15;0;6.15;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
