SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2015;"Vilniaus vystymo kompanija, UAB";120750163;;10-SEP-15;10-f-(154.6);10-SEP-15;10-SEP-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;10235.39;0;10235.39;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Biznio mašinų kompanijos kopijavimo centras, UAB";125252832;;15-SEP-15;kcc0019263;15-SEP-15;15-SEP-15;Nedelsiant;EUR;STANDARD;20;01100201;4000280;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;27.55;7.98;19.57;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;17-SEP-15;10-f-(154.7);17-SEP-15;17-SEP-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;46716.56;0;46716.56;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;21-SEP-15;10-f-(160.6)-2;21-SEP-15;21-SEP-15;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.3.1.7.1.1.;0000000;Nedetalizuojama;20079.91;144.2;19935.71;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;29-SEP-15;10f16315;29-SEP-15;29-SEP-15;Nedelsiant;EUR;STANDARD;61;01090104045;4018226;3.1.1.2.1.2.;0000000;Nedetalizuojama;865.59;752.52;113.07;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vandenys, UAB";120545849;;30-SEP-15;vas00729259;30-SEP-15;30-SEP-15;Nedelsiant;EUR;CREDIT;20;01100201;4000070;2.2.1.1.1.20.3.;0000000;Nedetalizuojama;-776.72;-599.5;-177.22;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;12-OCT-15;10-f-168.2;12-OCT-15;12-OCT-15;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.15.;0000000;Nedetalizuojama;390.06;0;390.06;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Daily Print, UAB";301818074;;12-OCT-15;dpk2296k;12-OCT-15;12-OCT-15;Nedelsiant;EUR;CREDIT;20;01100201;4000140;2.2.1.1.1.21.;0000000;Nedetalizuojama;-28.96;0;-28.96;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Daily Print, UAB";301818074;;12-OCT-15;dpk2296k;12-OCT-15;12-OCT-15;Nedelsiant;EUR;CREDIT;20;01100201;4000140;2.2.1.1.1.21.;0000000;Nedetalizuojama;-6.08;0;-6.08;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;20-OCT-15;10-f-(174.15)-2;20-OCT-15;20-OCT-15;Nedelsiant;EUR;STANDARD;01;06030101001;4006002;3.3.1.7.1.1.;0000000;Nedetalizuojama;34217.16;0;34217.16;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;22-OCT-15;10-f-(176.7);22-OCT-15;22-OCT-15;Nedelsiant;EUR;STANDARD;01;01010102;4000152;3.1.1.2.1.2.;0000000;Nedetalizuojama;96970.05;0;96970.05;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"UAB Amazis";161746930;;30-NOV-15;žlkreš01261;30-NOV-15;30-NOV-15;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;41.14;0;41.14;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"Vilniaus vystymo kompanija, UAB";120750163;;02-DEC-15;10-f-(200.4);02-DEC-15;02-DEC-15;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.15.;0000000;Nedetalizuojama;5974;5800;174;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"UAB Amazis";161746930;;22-DEC-15;žlkreš01324;30-NOV-18;22-DEC-15;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;39.93;0;39.93;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;09-MAR-16;10-f-(40.6);09-MAR-16;09-MAR-16;Nedelsiant;EUR;STANDARD;01;01030102;4000010;3.1.1.2.1.2.;0000000;Nedetalizuojama;2456.79;0;2456.79;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus kooperacijos prekyba, UAB";125392147;;23-MAR-16;gr0000000300k;23-MAR-16;23-MAR-16;"20 dienų";EUR;CREDIT;01;01030102;4000010;2.2.1.1.1.23.;0000000;Nedetalizuojama;-40.04;-24.25;-15.79;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus kooperacijos prekyba, UAB";125392147;;23-MAR-16;gr0000000300k;23-MAR-16;23-MAR-16;"20 dienų";EUR;CREDIT;01;01030102;4000010;2.2.1.1.1.21.;0000000;Nedetalizuojama;-8.41;-5.09;-3.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"UAB Amazis";161746930;;31-MAR-16;žlkreš01730;11-DEC-18;31-MAR-16;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;43.56;21.78;21.78;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;15-APR-16;10f605;15-APR-16;15-APR-16;Nedelsiant;EUR;STANDARD;61;01090201002;4018216;3.1.1.2.1.2.;0000000;Nedetalizuojama;1620;1589.6;30.4;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;15-APR-16;10f6061;31-DEC-18;15-APR-16;Nedelsiant;EUR;STANDARD;01;01030102;4000010;3.1.1.2.1.2.;0000000;Nedetalizuojama;2439.36;0;2439.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Naujamiesčio būstas, UAB";121452091;;30-APR-16;nb16003775/2;30-APR-16;30-APR-16;Nedelsiant;EUR;CREDIT;01;09020101;4000551;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-20.75;-12.1;-8.65;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;01-JUN-16;sua0387729;01-JUN-16;01-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;2;0;2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;01-JUN-16;sua0387729;01-JUN-16;01-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;9.54;0;9.54;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;01-JUN-16;sua0387730-2;01-JUN-16;01-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;10.93;2.64;8.29;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;01-JUN-16;sua0387730-2;01-JUN-16;01-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;2.3;.56;1.74;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;02-JUN-16;sua0388508;02-JUN-16;02-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;9.54;0;9.54;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;02-JUN-16;sua0388508;02-JUN-16;02-JUN-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;2;0;2;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"VSA Vilnius, UAB";220074960;;10-JUN-16;vsa16045206/1;10-JUN-16;10-JUN-16;Nedelsiant;EUR;STANDARD;25;01100103;4000232;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;28.27;0;28.27;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"VSA Vilnius, UAB";220074960;;08-JUL-16;vsa16054155;08-JUL-16;08-JUL-16;Nedelsiant;EUR;STANDARD;25;01100103;4000232;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;67;0;67;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"VSA Vilnius, UAB";220074960;;29-JUL-16;vsa16055254/1;29-JUL-16;29-JUL-16;Nedelsiant;EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;.01;0;.01;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"UAB Servico";302520465;;31-JUL-16;sv16001327-k;31-JUL-16;31-JUL-16;Nedelsiant;EUR;CREDIT;01;09010101;4000521;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-.16;0;-.16;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"VSA Vilnius, UAB";220074960;;09-SEP-16;vsa16071951;09-SEP-16;09-SEP-16;Nedelsiant;EUR;STANDARD;25;01100103;4000232;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;2.85;0;2.85;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;23-SEP-16;lit200107988/g2;23-SEP-16;23-SEP-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-5524.76;0;-5524.76;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;27-SEP-16;10f1632;27-SEP-16;27-SEP-16;Nedelsiant;EUR;STANDARD;61;01090102031;4018209;3.1.1.2.1.2.;0000000;Nedetalizuojama;73436.78;23323.92;50112.86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Panevežio statybos trestas, AB";147732969;;30-SEP-16;pst117111/3;30-SEP-16;30-SEP-16;Nedelsiant;EUR;STANDARD;61;01090104011;4018228;3.1.1.2.1.2.;0000000;Nedetalizuojama;5468.31;2800;2668.31;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;03-OCT-16;lit200108153/5;03-OCT-16;03-OCT-16;Nedelsiant;EUR;STANDARD;11;0000000000;PB052;3.1.1.2.1.2.;0000000;Nedetalizuojama;2379.85;0;2379.85;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;25-OCT-16;lit200108097/k4;25-OCT-16;25-OCT-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-2898.8;0;-2898.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"A. Goštauto g. 4 DNSB";304073080;;31-OCT-16;pat000141-1;31-OCT-16;31-OCT-16;Nedelsiant;EUR;CREDIT;01;01030105;4000080;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-7.39;-2.61;-4.78;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"VSA Vilnius, UAB";220074960;;31-OCT-16;vsa16082574;31-OCT-16;31-OCT-16;Nedelsiant;EUR;STANDARD;25;01100103;4000232;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;59.41;0;59.41;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;21-NOV-16;10f1984;21-NOV-16;21-NOV-16;Nedelsiant;EUR;STANDARD;61;01090104070;4018225;3.1.1.2.1.2.;0000000;Nedetalizuojama;20982.82;15541.52;5441.3;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Fizinis asmuo";0;;23-NOV-16;"AA 15/1";23-NOV-16;23-NOV-16;Nedelsiant;EUR;"EXPENSE REPORT";65;01100103;4000222;2.2.1.1.1.2.;0000000;Nedetalizuojama;2.43;0;2.43;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"I.Juozaitienės PĮ";124951427;;30-NOV-16;abc00466/1;30-NOV-16;30-NOV-16;Nedelsiant;EUR;STANDARD;20;01100201;4000278;2.2.1.1.1.1.;0000000;Nedetalizuojama;763.26;754.98;8.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;30-NOV-16;lit200108236/kk;08-JUN-17;30-NOV-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-1739.28;0;-1739.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"VSA Vilnius, UAB";220074960;;30-NOV-16;vsa16091407;30-NOV-16;30-NOV-16;Nedelsiant;EUR;STANDARD;25;01100103;4000232;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;50.92;0;50.92;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;12-DEC-16;sua0540714;12-DEC-16;12-DEC-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;5.13;4.24;.89;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;12-DEC-16;sua0540714;12-DEC-16;12-DEC-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;24.42;20.18;4.24;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Lindstrom, UAB";111618732;;20-DEC-16;aaa1264379;04-JUL-18;20-DEC-16;Nedelsiant;EUR;CREDIT;20;01100201;4000140;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-13.85;0;-13.85;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;28-DEC-16;10f2258;28-DEC-16;28-DEC-16;Nedelsiant;EUR;STANDARD;61;01090104071;4018221;3.1.1.2.1.2.;0000000;Nedetalizuojama;4221.62;4204.16;17.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Pontem, UAB";221412030;;24-JAN-17;sua0577974;24-JAN-17;24-JAN-17;"20 dienų";EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;33.89;0;33.89;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Pontem, UAB";221412030;;24-JAN-17;sua0577974;24-JAN-17;24-JAN-17;"20 dienų";EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;7.12;0;7.12;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"ESO, AB (Energijos skirstymo operatorius, AB)";304151376;;31-JAN-17;nb17000722/144551;31-JAN-17;31-JAN-17;Nedelsiant;EUR;CREDIT;01;01030102;4000010;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-1.23;-1.21;-.02;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Antagutė UAB";125001584;;28-FEB-17;agt171807;28-FEB-17;28-FEB-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;10.89;0;10.89;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-FEB-17;vas00947972;28-FEB-18;28-FEB-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.3.;1030000;"Švietimo, kultūros ir sporto departamentas";169.88;0;169.88;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Pontem, UAB";221412030;;15-MAR-17;sua0626996;15-MAR-17;15-MAR-17;"20 dienų";EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;4.83;3.99;.84;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Pontem, UAB";221412030;;15-MAR-17;sua0626996;15-MAR-17;15-MAR-17;"20 dienų";EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;23;19.01;3.99;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703s-Sporto centras/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;06010101;4000501;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;92.32;0;92.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Antakalnio progim./t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;208.98;0;208.98;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Ateities m-kla/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;212.79;0;212.79;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Fabijoniškių m-kla/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;108.32;0;108.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-G.Vilties progim./t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;123.87;0;123.87;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Genio prog.2/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;202.84;0;202.84;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;0179400-i1703š-Gluosnis./t/t;24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;90.34;0;90.34;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-Karsavino m-kla/t/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;92.86;0;92.86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
