SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2015;"Vilniaus vystymo kompanija, UAB";120750163;;02-DEC-15;10-f-(200.4);02-DEC-15;02-DEC-15;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.15.;0000000;Nedetalizuojama;5974;5800;174;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2015;"VSA Vilnius, UAB";220074960;;10-DEC-15;vsa15092557/1;10-DEC-15;10-DEC-15;Nedelsiant;EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.20.4.;0000000;Nedetalizuojama;13.54;0;13.54;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;09-MAR-16;10-f-(40.6);09-MAR-16;09-MAR-16;Nedelsiant;EUR;STANDARD;01;01030102;4000010;3.1.1.2.1.2.;0000000;Nedetalizuojama;2456.79;0;2456.79;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;15-APR-16;10f605;15-APR-16;15-APR-16;Nedelsiant;EUR;STANDARD;61;01090201002;4018216;3.1.1.2.1.2.;0000000;Nedetalizuojama;1620;1589.6;30.4;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;15-APR-16;10f6061;31-DEC-18;15-APR-16;Nedelsiant;EUR;STANDARD;01;01030102;4000010;3.1.1.2.1.2.;0000000;Nedetalizuojama;2439.36;0;2439.36;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;;30-APR-16;nb16003775/2;30-APR-16;30-APR-16;Nedelsiant;EUR;CREDIT;01;09020101;4000551;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-20.75;-12.1;-8.65;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"UAB Servico";302520465;;31-JUL-16;sv16001327-k;31-JUL-16;31-JUL-16;Nedelsiant;EUR;CREDIT;01;09010101;4000521;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;-.16;0;-.16;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;23-SEP-16;lit200107988/g2;23-SEP-16;23-SEP-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-5524.76;0;-5524.76;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;27-SEP-16;10f1632;27-SEP-16;27-SEP-16;Nedelsiant;EUR;STANDARD;61;01090102031;4018209;3.1.1.2.1.2.;0000000;Nedetalizuojama;73436.78;23323.92;50112.86;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;03-OCT-16;lit200108153/5;03-OCT-16;03-OCT-16;Nedelsiant;EUR;STANDARD;11;0000000000;PB052;3.1.1.2.1.2.;0000000;Nedetalizuojama;2379.85;0;2379.85;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;25-OCT-16;lit200108097/k4;25-OCT-16;25-OCT-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-2898.8;0;-2898.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"A. Goštauto g. 4 DNSB";304073080;;31-OCT-16;pat000141-1;31-OCT-16;31-OCT-16;Nedelsiant;EUR;CREDIT;01;01030105;4000080;2.2.1.1.1.20.2.;0000000;Nedetalizuojama;-7.39;-4.26;-3.13;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;21-NOV-16;10f1984;21-NOV-16;21-NOV-16;Nedelsiant;EUR;STANDARD;61;01090104070;4018225;3.1.1.2.1.2.;0000000;Nedetalizuojama;20982.82;15541.52;5441.3;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"I.Juozaitienės PĮ";124951427;;30-NOV-16;abc00466/1;30-NOV-16;30-NOV-16;Nedelsiant;EUR;STANDARD;20;01100201;4000278;2.2.1.1.1.1.;0000000;Nedetalizuojama;763.26;754.98;8.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"LitCon, UAB";123228761;;30-NOV-16;lit200108236/kk;08-JUN-17;30-NOV-16;Nedelsiant;EUR;CREDIT;13;01090109001;4018203;3.1.1.2.1.2.;0000000;Nedetalizuojama;-1739.28;0;-1739.28;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;12-DEC-16;sua0540714;12-DEC-16;12-DEC-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;5.13;4.24;.89;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Pontem, UAB";221412030;;12-DEC-16;sua0540714;12-DEC-16;12-DEC-16;"20 dienų";EUR;STANDARD;20;01100201;4000070;2.2.1.1.1.1.;0000000;Nedetalizuojama;24.42;20.18;4.24;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"Vilniaus vystymo kompanija, UAB";120750163;;28-DEC-16;10f2258;28-DEC-16;28-DEC-16;Nedelsiant;EUR;STANDARD;61;01090104071;4018221;3.1.1.2.1.2.;0000000;Nedetalizuojama;4221.62;4204.16;17.46;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2016;"UAB Amazis";161746930;;30-DEC-16;ama0001773;30-SEP-19;30-DEC-16;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;33.15;0;33.15;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Pontem, UAB";221412030;;24-JAN-17;sua0577974;24-JAN-17;24-JAN-17;"20 dienų";EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;33.89;0;33.89;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Pontem, UAB";221412030;;24-JAN-17;sua0577974;24-JAN-17;24-JAN-17;"20 dienų";EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;7.12;0;7.12;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Irdaiva, UAB";300122690;;25-JAN-17;ird1700045K;25-JAN-17;25-JAN-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-24437.93;-11809.58;-12628.35;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;28-FEB-17;vas00947972;28-FEB-18;28-FEB-17;"30 dienų";EUR;STANDARD;01;01030102;4000011;2.2.1.1.1.20.3.;1030000;"Administracija (buvęs Švietimo, kultūros ir sporto departamentas)";169.88;0;169.88;;"Vilniaus Lopšelis - Darželis Pelėda EUR"
2017;"Pontem, UAB";221412030;;15-MAR-17;sua0626996;15-MAR-17;15-MAR-17;"20 dienų";EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;23;20.02;2.98;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Pontem, UAB";221412030;;15-MAR-17;sua0626996;15-MAR-17;15-MAR-17;"20 dienų";EUR;STANDARD;64;01100201;4000145;2.2.1.1.1.1.;0000000;Nedetalizuojama;4.83;4.21;.62;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Irdaiva, UAB";300122690;;31-MAR-17;ird1700165K;31-MAR-17;31-MAR-17;Nedelsiant;EUR;CREDIT;13;01090104034;4001314;3.1.1.2.1.2.;0000000;Nedetalizuojama;-3223.26;0;-3223.26;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;21-APR-17;vas00870992/5923;21-APR-17;21-APR-17;Nedelsiant;EUR;CREDIT;01;01010102;4000152;2.2.1.1.1.20.3.;0000000;Nedetalizuojama;-1852.95;-693.33;-1159.62;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"0179400-i1703š-S.Daukanto prog./t1/T";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01010102;4000150;2.2.1.1.1.30.L.;0000000;Nedetalizuojama;1890.9;1784.48;106.42;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-'SVAJOS'' darželis-mokykla/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030105;4000080;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;2654.61;0;2654.61;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;12-09-15A/0081954š-MARKUČIŲlopšelis-darželis/t;24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;2654.37;0;2654.37;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-OZO lopšelis-darželis/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;2515.03;0;2515.03;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;12-09-15A/0081954š-SALININKŲlopšelis-darželis/t;24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;1464.34;0;1464.34;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-Specialusis l/d ""AITVARAS""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;3998.13;0;3998.13;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-Trakų Vokės lopšelis-darželis/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;1103.42;0;1103.42;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-VADUVOS darželis-mokykla/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030105;4000080;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;2749.37;0;2749.37;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;12-09-15A/0081954š-VANDENIOlopšelis-darželis/t;24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;3571.63;0;3571.63;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-VYTĖS NEMUNĖLIO prad.m-la/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030105;4000080;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;1280.4;0;1280.4;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-Vilniaus l/d ""Molinukas""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;1978.73;0;1978.73;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-Vilniaus l/d ""Paslaptis""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;1902.67;0;1902.67;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-Vilniaus l/d ""Strazdelis''/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;2665.64;0;2665.64;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-Vilniaus l/d ""Žuvėdra""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;1538.8;0;1538.8;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis ""ŽIRNIUKAS""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;1909.78;825.39;1084.39;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""ATŽALĖLĖS""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;1576.83;0;1576.83;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""BITUTĖ""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;2898.71;0;2898.71;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""DRUGELIS""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;1319.87;0;1319.87;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""EGLUTĖ""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;3620.37;0;3620.37;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""GELVONĖLIS""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;2326.94;0;2326.94;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""GERVELĖ""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;4088.98;0;4088.98;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""GINTARĖLIS""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;2389.02;0;2389.02;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""JURGINĖLIS""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;2878.17;0;2878.17;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""KARUSELĖ""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;2935.38;0;2935.38;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""PAPARTIS""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;2727.88;0;2727.88;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""PASAKAITĖ""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;3495.32;0;3495.32;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""PELENĖ""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;3612.22;0;3612.22;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""PUMPURĖLIS""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;2287.47;0;2287.47;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""PURIENA""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;2848.85;0;2848.85;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
2017;"Vilniaus vandenys, UAB";120545849;;24-APR-17;"12-09-15A/0081954š-lopšelis-darželis""PUŠYNĖLIS""/t";24-APR-17;24-APR-17;Nedelsiant;EUR;STANDARD;01;01030102;4000010;2.2.1.1.1.20.1.;0000000;Nedetalizuojama;1403.37;0;1403.37;;"Biudžetinių įstaigų buhalterinė apskaita EUR"
