SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2013;"Vilniaus viešasis transportas, UAB";302683277;1-250;30-APR-13;"VVT 0002342*";31-DEC-14;30-APR-13;"30 dienų";EUR;STANDARD;01;15020104004;3001078;2.8.1.1.1.2.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";150949.39;150949.39;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-APR-13;ŽN/201304/2;31-DEC-14;30-APR-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-28379.31;0;-28379.31;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-APR-13;ŽN/201304/2;31-DEC-14;30-APR-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";28379.31;0;28379.31;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-APR-13;ŽN/201304/2;31-DEC-14;30-APR-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";28379.31;0;28379.31;;"Administracija EUR"
2013;"Luminor bankas, AB";304870069;;27-MAY-13;"K-2400/931 gavimas2013";31-DEC-14;27-MAY-13;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";1286031.12;1286031.12;0;;"Biudžeto skyrius EUR"
2013;"Vilniaus viešasis transportas, UAB";302683277;29-462(1.2.16-AD4);31-MAY-13;"VVT 0002365";31-DEC-14;31-MAY-13;"30 dienų";EUR;STANDARD;01;15020104004;3001078;2.8.1.1.1.2.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";946643.26;946643.26;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-MAY-13;ŽN/201305-1;31-DEC-14;31-MAY-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";56800.14;0;56800.14;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/6;28-JUN-13;"GAO 0013061 FINAN";31-DEC-14;28-JUN-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";104461.39;104461.39;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/6;28-JUN-13;"GAO 0013078 FINAN";31-DEC-14;28-JUN-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";76497.46;76497.46;0;;"Administracija EUR"
2013;"Stebulė, UAB";122211549;A50-43139/1;28-JUN-13;"GAO 0013089 Perleidimas";31-DEC-14;28-JUN-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";86886.01;86886.01;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-JUN-13;ŽN/2013-06;31-DEC-14;30-JUN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";28395.89;0;28395.89;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/1;02-JUL-13;"EC 00001848 FINAN";31-DEC-14;02-JUL-13;"180 dienų";EUR;STANDARD;01;14010121;3000790;3.1.1.2.1.3.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";593036.98;593036.98;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/6;31-JUL-13;"GAO 0013268 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";79047.37;79047.37;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;31-JUL-13;"GAO 0013295 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";227134.53;227134.53;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;31-JUL-13;"GAO 0013301 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";185398.29;185398.29;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;31-JUL-13;"GAO 0013303 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";138741.71;138741.71;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;31-JUL-13;"GAO 0013304 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";221550.02;221550.02;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JUL-13;ŽN/pajamos201307;31-DEC-14;31-JUL-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";53705.28;0;53705.28;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;30-AUG-13;"GAO 0013421 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";21461.49;21461.49;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;30-AUG-13;"GAO 0013422 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";55063.45;55063.45;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;30-AUG-13;"GAO 0013423 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";105458.73;105458.73;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/6;30-AUG-13;"GAO 0013427 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";79047.37;79047.37;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;30-AUG-13;"GAO 0013429 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";110298.94;110298.94;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;30-AUG-13;"GAO 0013431 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";222401.12;222401.12;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;30-AUG-13;"GAO 0013441 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";249090.01;249090.01;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;30-AUG-13;"GAO 0013446 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";236518.73;236518.73;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/10;30-AUG-13;"NAB 63465 FINAN2";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";52097.13;52097.13;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-AUG-13;ŽN/201308;31-DEC-14;31-AUG-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";23974.53;0;23974.53;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/1;30-SEP-13;"EC 00001886 FINAN";31-DEC-14;30-SEP-13;"180 dienų";EUR;STANDARD;01;14010121;3000790;3.1.1.2.1.3.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";118908.47;118908.47;0;;"Administracija EUR"
2013;"Mano Būstas Vilnius (Naujamiesčio būstas), UAB";121452091;A64-133(3.10.22-UK);30-SEP-13;"NAB 63547";31-DEC-14;30-SEP-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";922.21;922.21;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/10;30-SEP-13;"NAB 63547 FINAN";31-DEC-14;30-SEP-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";258104.2;258104.2;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-SEP-13;ŽN/2013-09;31-DEC-14;30-SEP-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";20746.3;0;20746.3;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/2;31-OCT-13;"GAO 0013838 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";215808.46;215808.46;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/2;31-OCT-13;"GAO 0013842 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";90503.25;90503.25;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/3;31-OCT-13;"GAO 0013867 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";202127.15;202127.15;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/3;31-OCT-13;"GAO 0013868 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";249674.44;249674.44;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/2;31-OCT-13;"GAO 0013869 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";253676.39;253676.39;0;;"Administracija EUR"
2013;"Vilniaus apšvietimas, UAB";120125820;A72-413/15(3.1.36-AD4);31-OCT-13;"GAT 04820";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010112;3000720;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";127780.35;127780.35;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/10;31-OCT-13;"NAB 63628 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";90205.32;90205.32;0;;"Administracija EUR"
2013;"Susisiekimo paslaugos, SĮ";124644360;29-468(1.2.16-AD4);31-OCT-13;"SP0 0000185";31-DEC-14;31-OCT-13;"30 dienų";EUR;STANDARD;01;14010108;3000680;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";7980.6;7980.6;0;;"Administracija EUR"
2013;"Vilniaus viešasis transportas, UAB";302683277;29-462(1.2.16-AD4);31-OCT-13;"VVT 0003052";31-DEC-14;31-OCT-13;"30 dienų";EUR;STANDARD;01;15020104004;3001078;2.8.1.1.1.2.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";231555.52;231555.52;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-OCT-13;ŽN/201310;31-DEC-14;31-OCT-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";214298.3;0;214298.3;;"Administracija EUR"
2013;"Stebulė, UAB";122211549;A50-43139/1;28-NOV-13;"GAO 0014121 Perleidimas";31-DEC-14;28-NOV-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";299981.35;299981.35;0;;"Administracija EUR"
2013;"Vilniaus apšvietimas, UAB";120125820;29-451(1.2.16-AD4);29-NOV-13;"GAT 04865";31-DEC-14;29-NOV-13;"90 dienų";EUR;STANDARD;01;14010112;3000720;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";45338.61;45338.61;0;;"Administracija EUR"
2013;"Vilniaus apšvietimas, UAB";120125820;A72-413/15(3.1.36-AD4);29-NOV-13;"GAT 04866";31-DEC-14;29-NOV-13;"90 dienų";EUR;STANDARD;01;14010112;3000720;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";50695.18;50695.18;0;;"Administracija EUR"
2013;"Vilniaus apšvietimas, UAB";120125820;29-451(1.2.16-AD4);23-DEC-13;"GAT 04889";31-DEC-14;23-DEC-13;"90 dienų";EUR;STANDARD;01;14010112;3000720;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";113533.49;113533.49;0;;"Administracija EUR"
2013;"Vilniaus viešasis transportas, UAB";302683277;29-462(1.2.16-AD4);31-DEC-13;"SPO 0000215 Perleidimas*";31-DEC-14;31-DEC-13;"30 dienų";EUR;STANDARD;01;02040201;3000050;2.7.2.1.1.1.E.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";2213338.53;2213338.53;0;;"Administracija EUR"
2014;"Grinda, UAB";120153047;29-464;31-JAN-14;"GAO 0014370";31-DEC-14;31-JAN-14;"90 dienų";EUR;STANDARD;01;14010124;3000820;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";11855.13;11855.13;0;;"Administracija EUR"
2014;"Grinda, UAB";120153047;29-464;28-FEB-14;"GAO 0014783";31-DEC-14;28-FEB-14;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";24384.1;24384.1;0;;"Administracija EUR"
2014;"Vilniaus viešasis transportas, UAB";302683277;29-467(1.2.16-AD4);28-FEB-14;"VVT 0003560";31-DEC-14;28-FEB-14;"30 dienų";EUR;STANDARD;01;15020104004;3001078;2.8.1.1.1.2.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";962667.59;962667.59;0;;"Administracija EUR"
2014;"Grinda, UAB";120153047;29-464;31-MAR-14;"GAO 0014864";31-DEC-14;31-MAR-14;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";144810.01;144810.01;0;;"Administracija EUR"
2014;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/4;31-MAR-14;"GAO 0014867 FINAN";31-DEC-14;31-MAR-14;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";86883.67;86883.67;0;;"Administracija EUR"
2014;"Grinda, UAB";120153047;29-464;30-APR-14;"GAO 0014947";31-DEC-14;30-APR-14;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";165491.11;165491.11;0;;"Administracija EUR"
2014;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/3;30-APR-14;"GAO 0014958 FINAN";31-DEC-14;30-APR-14;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";193138.46;193138.46;0;;"Administracija EUR"
2014;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/4;30-APR-14;"GAO 0014960 FINAN";31-DEC-14;30-APR-14;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";100097.11;100097.11;0;;"Administracija EUR"
2014;"Vilniaus viešasis transportas, UAB";302683277;29-467(1.2.16-AD4);30-APR-14;"SPO 0000273 perleidimas";31-DEC-14;30-APR-14;"30 dienų";EUR;STANDARD;01;02040201;3000050;2.7.2.1.1.1.E.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";2000717.24;2000717.24;0;;"Administracija EUR"
2014;"Grinda, UAB";120153047;29-464;30-MAY-14;"GAO 0015138";31-DEC-14;30-MAY-14;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";639.32;639.32;0;;"Administracija EUR"
2014;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/3;30-MAY-14;"GAO 0015145 FINAN";31-DEC-14;30-MAY-14;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";226238.09;226238.09;0;;"Administracija EUR"
2014;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/3;30-MAY-14;"GAO 0015148 FINAN";31-DEC-14;30-MAY-14;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";207120.48;207120.48;0;;"Administracija EUR"
2014;"Susisiekimo paslaugos, SĮ";124644360;29-468(1.2.16-AD4);31-MAY-14;"SPO 0000286";31-DEC-14;31-MAY-14;"30 dienų";EUR;STANDARD;01;15010203001;3000893;2.8.1.1.1.2.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";45359.39;45359.39;0;;"Administracija EUR"
2014;"Vilniaus viešasis transportas, UAB";302683277;29-467(1.2.16-AD4);31-MAY-14;"SPO 0000287 Perleidimas";31-DEC-14;31-MAY-14;"30 dienų";EUR;STANDARD;01;02040201;3000050;2.7.2.1.1.1.E.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";2046996.15;2046996.15;0;;"Administracija EUR"
2014;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/1;30-JUN-14;"EC 00002256 FINAN";31-DEC-14;30-JUN-14;"180 dienų";EUR;STANDARD;01;14010121;3000790;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";42537.51;42537.51;0;;"Administracija EUR"
2014;"Vilniaus apšvietimas, UAB";120125820;A72-2206(3.1.36-UK);30-JUN-14;"GAT 05099";31-DEC-14;30-JUN-14;"90 dienų";EUR;STANDARD;01;14010112;3000720;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";144584.38;144584.38;0;;"Administracija EUR"
2014;"Vilniaus viešasis transportas, UAB";302683277;29-467(1.2.16-AD4);30-JUN-14;"VVT 0004135";31-DEC-14;30-JUN-14;"30 dienų";EUR;STANDARD;01;15020104004;3001078;2.8.1.1.1.2.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";568598.48;568598.48;0;;"Administracija EUR"
2014;"Grinda, UAB";120153047;29-464;31-JUL-14;"GAO 0015517";31-DEC-14;31-JUL-14;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";25223.21;25223.21;0;;"Administracija EUR"
2014;"Susisiekimo paslaugos, SĮ";124644360;29-468(1.2.16-AD4);31-JUL-14;"SPO 0000316";31-DEC-14;31-JUL-14;"30 dienų";EUR;STANDARD;01;15010203001;3000893;2.8.1.1.1.2.;188751791;"Administracija (buvęs Miesto ūkio ir transporto departamentas)";58017.17;58017.17;0;;"Administracija EUR"
