VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.1.1.1.1.1.;1000004;188710061;271400;190400;;173926.41
"2020 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.1.2.1.1.1.;1000004;188710061;4000;2650.58;;2313.53
"2020 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.16.;1000004;188710061;1000;;;
"2020 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;6000;;;
"2020 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;700;;;
"2020 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1100;;;
"2020 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;17500;;;
"2020 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.21.;1000004;188710061;400;145.2;;145.2
"2020 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;5000;1375.38;;1375.38
"2020 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;1700;602.75;;602.75
"2020 VMS III K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;2000;156.61;;156.61
"2020 VMS III K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;3300;300;;245.52
"2020 VMS III K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;100;3.56;;3.56
"2020 VMS III K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;100;;;
"2020 VMS III K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;76000;47600;;40137.08
"2020 VMS III K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;1200;609.6;;554.96
"2020 VMS III K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;100;;;
"2020 VMS III K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000007;188710061;2100;24.07;;24.07
"2020 VMS III K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;3500;1401.3;;1401.3
"2020 VMS III K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.7.3.1.1.1.;1000007;188710061;200;200;;165.76
"2020 VMS III K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;25500;19600;;20076.67
"2020 VMS III K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;400;291.09;;291.09
"2020 VMS III K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;200;;;
"2020 VMS III K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000008;188710061;400;;;
"2020 VMS III K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;200;18.16;;18.16
"2020 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;121200;82900;;77377.59
"2020 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1700;1186.04;;1000.26
"2020 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;200;;;
"2020 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;600;;;
"2020 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;2300;;;
"2020 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;13300;;;
"2020 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;7100;4726;;4726
"2020 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;14200;8200;;8200
"2020 VMS III K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;1000;460.48;;452.37
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;1130800;747218.32;;709995.93
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;16400;10734.11;;9553.36
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;10000;2697.49;;2697.49
"2020 VMS III K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.22.;1000012;188710061;211600;158162.84;;154750.64
"2020 VMS III K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.30.K.;1000012;188710061;44300;31094.84;;29758.03
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000015;188710061;81500;76081.89;;76081.9
"2020 VMS III K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000015;188710061;25200;23480.89;;23480.89
"2020 VMS III K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.1.1.1.1.1.;1000017;188710061;40200;22750;;21349.29
"2020 VMS III K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.1.2.1.1.1.;1000017;188710061;600;329.34;;283.04
"2020 VMS III K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.16.;1000017;188710061;300;;;
"2020 VMS III K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.21.;1000017;188710061;400;145.2;;145.2
"2020 VMS III K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000017;188710061;13900;9200;;9200
"2020 VMS III K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.5.;1000017;188710061;200;18.49;;18.49
"2020 VMS III K.";188710061;Administracija;2M02;208020106;20;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;8700;4531.34;;4027.05
"2020 VMS III K.";188710061;Administracija;2M02;208020106;20;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;200;65.74;;47.28
"2020 VMS III K.";188710061;Administracija;01;208010111;20;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;249900;104455.27;;102275.51
"2020 VMS III K.";188710061;Administracija;01;208010111;20;01.06.01.09.;01;2.2.1.1.1.30.K.;1000023;188710061;100;82;;82
"2020 VMS III K.";188710061;Administracija;01;208030201;20;01.06.01.01.;01;2.2.1.1.1.30.K.;1000024;188710061;66000;;;
"2020 VMS III K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;35000;26300;;23014.61
"2020 VMS III K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;600;350.48;;311.98
"2020 VMS III K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000025;188710061;5700;2569.05;;2569.05
"2020 VMS III K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;100;13.37;;13.37
"2020 VMS III K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;25000;17700;;17084.8
"2020 VMS III K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;400;256.63;;234.71
"2020 VMS III K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;100;;;
"2020 VMS III K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;2700;;;
"2020 VMS III K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;200;44.44;;44.44
"2020 VMS III K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;144400;97100;;88723.15
"2020 VMS III K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2100;1324.84;;1229.13
"2020 VMS III K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;600;;;
"2020 VMS III K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;200;;;
"2020 VMS III K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;600;213.43;;213.43
"2020 VMS III K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;200;151.63;;151.63
"2020 VMS III K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;700;682.87;;682.87
"2020 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;186800;141000;;128432.56
"2020 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;2800;1954.88;;1713.56
"2020 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;6300;4179.92;;4179.92
"2020 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;55100;42274.45;;42227.06
"2020 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;100;5;;5
"2020 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;600;87.77;;87.77
"2020 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;4000;1318.41;;1318.41
"2020 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;3.1.1.3.1.4.;1000029;188710061;12100;;;
"2020 VMS III K.";188710061;Administracija;2M15;208020113;20;01.03.03.02.;01;2.2.1.1.1.30.K.;1000030;188710061;100;;;
"2020 VMS III K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;2755700;2010823.17;;1775989.24
"2020 VMS III K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;40100;26707.36;;23766.47
"2020 VMS III K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;23400;7000;;5410.13
"2020 VMS III K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.1.1.1.1.1.;1000033;188710061;2312900;1626332.05;;1492353.68
"2020 VMS III K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.1.2.1.1.1.;1000033;188710061;34200;23148.49;;20476.4
"2020 VMS III K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.30.L.;1000033;188710061;1500;1111.55;;747.38
"2020 VMS III K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.7.3.1.1.1.;1000033;188710061;12000;3500;;3447.35
"2020 VMS III K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;2678000;1964000;;1802435.07
"2020 VMS III K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;39100;24179.11;;24179.11
"2020 VMS III K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;30000;24000;;24331.38
"2020 VMS III K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.1.1.1.1.1.;1000037;188710061;336200;256600;;246801.91
"2020 VMS III K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.1.2.1.1.1.;1000037;188710061;5000;3710.55;;3375.51
"2020 VMS III K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.7.3.1.1.1.;1000037;188710061;2800;656.7;;437.8
"2020 VMS III K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.1.1.1.1.1.;1000038;188710061;664300;379865.49;;363393.54
"2020 VMS III K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.1.2.1.1.1.;1000038;188710061;9700;5698.83;;5046.71
"2020 VMS III K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.7.3.1.1.1.;1000038;188710061;10000;4958.51;;4958.41
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000039;188710061;10300;2800;;2331.12
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000039;188710061;200;33.8;;33.8
"2020 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.1.1.1.1.1.;1000040;188710061;26800;16900;;14686.51
"2020 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.1.2.1.1.1.;1000040;188710061;400;231.29;;187.19
"2020 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.11.;1000040;188710061;200;169;;169
"2020 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.16.;1000040;188710061;100;;;
"2020 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000040;188710061;400;9.37;;9.37
"2020 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.5.;1000040;188710061;100;7.18;;7.18
"2020 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.7.3.1.1.1.;1000040;188710061;200;130.24;;130.24
"2020 VMS III K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.1.1.1.1.1.;1000041;188710061;355200;209609.28;;199860.96
"2020 VMS III K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.1.2.1.1.1.;1000041;188710061;5400;3033.98;;2675.49
"2020 VMS III K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.7.3.1.1.1.;1000041;188710061;14000;6500;;5854.09
"2020 VMS III K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.1.1.1.1.1.;1000042;188710061;782400;583553.66;;546885.38
"2020 VMS III K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.1.2.1.1.1.;1000042;188710061;11500;8424.77;;7326.22
"2020 VMS III K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.7.3.1.1.1.;1000042;188710061;12000;3673.94;;3673.94
"2020 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.1.1.1.1.;1000043;188710061;37200;25950;;22222.28
"2020 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.2.1.1.1.;1000043;188710061;500;340.63;;287.98
"2020 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000043;188710061;1000;;;
"2020 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000043;188710061;100;6.61;;6.61
"2020 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.7.3.1.1.1.;1000043;188710061;300;;;
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000049;188710061;40400;25600;;22223.74
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000049;188710061;600;340.61;;299.94
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000049;188710061;100;;;
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.16.;1000049;188710061;400;12.86;;12.86
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;100;;;
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;400;;;
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;300;;;
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.21.;1000049;188710061;600;99.56;;99.56
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.30.K.;1000049;188710061;2000;138.31;;138.31
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.5.;1000049;188710061;500;21.35;;21.35
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.7.3.1.1.1.;1000049;188710061;700;450;;357.88
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;3.1.1.3.1.4.;1000049;188710061;400;290.62;;290.62
"2020 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;3.1.2.1.1.2.;1000049;188710061;100;7.15;;7.15
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.1.1.1.1.;1000050;188710061;471900;319100;;273108.24
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.2.1.1.1.;1000050;188710061;6900;4704;;3708.97
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.11.;1000050;188710061;200;;;
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.16.;1000050;188710061;1700;200;;149.63
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;400;;;
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;3800;;;
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;2200;;;
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.21.;1000050;188710061;7300;3000;;1158.26
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.30.K.;1000050;188710061;13200;5600;;2138.16
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.5.;1000050;188710061;5200;1800;;1197.52
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.7.3.1.1.1.;1000050;188710061;8700;7200;;4162.92
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;3.1.1.3.1.4.;1000050;188710061;11600;3400;;3380.83
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;3.1.2.1.1.2.;1000050;188710061;100;100;;83.26
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000051;188710061;519000;348700;;319795.09
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000051;188710061;7600;5164;;4354.12
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.11.;1000051;188710061;300;;;
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.16.;1000051;188710061;1900;200;;164.78
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;3600;;;
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;2700;;;
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;400;;;
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.21.;1000051;188710061;7700;3200;;1275.51
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000051;188710061;13400;5000;;2136.68
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.5.;1000051;188710061;8000;4100;;3568.93
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.7.3.1.1.1.;1000051;188710061;9500;8000;;4584.22
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;3.1.1.3.1.4.;1000051;188710061;12700;3800;;3723.05
"2020 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;3.1.2.1.1.2.;1000051;188710061;100;100;;91.69
"2020 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.1.1.1.1.;1000053;188710061;95900;58500;;52884.9
"2020 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.2.1.1.1.;1000053;188710061;1400;800.15;;708.2
"2020 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.11.;1000053;188710061;100;;;
"2020 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.16.;1000053;188710061;300;;;
"2020 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.30.K.;1000053;188710061;700;347.67;;347.67
"2020 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.5.;1000053;188710061;200;24.3;;24.3
"2020 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.7.3.1.1.1.;1000053;188710061;200;178.98;;178.98
"2020 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.1.1.1.1.;1000057;188710061;31700;22400;;21349.45
"2020 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.2.1.1.1.;1000057;188710061;500;323.96;;287.8
"2020 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.16.;1000057;188710061;200;;;
"2020 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000057;188710061;2500;;;
"2020 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.5.;1000057;188710061;100;5.12;;5.12
"2020 VMS III K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.1.1.1.1.;1000062;188710061;1903200;1333924.89;;1261158
"2020 VMS III K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.2.1.1.1.;1000062;188710061;27700;19698.91;;17214.07
"2020 VMS III K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.7.3.1.1.1.;1000062;188710061;30000;7198.31;;8272.11
"2020 VMS III K.";188710061;Administracija;01;208030101;20;01.01.01.09.;01;2.2.1.1.1.22.;1000063;188710061;47400;3744;;5210.5
"2020 VMS III K.";188710061;Administracija;01;208030102;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000069;188710061;91800;91728.13;;91728.13
"2020 VMS III K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.22.;1000070;188710061;76400;59018.39;;57491.59
"2020 VMS III K.";188710061;Administracija;01;208030103;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000071;188710061;599000;186735.59;;176532.74
"2020 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000078;188710061;1358100;834900;;732934.78
"2020 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000078;188710061;19700;11373.52;;9721
"2020 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000078;188710061;400;81.66;;81.66
