VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;7200;4288.05;;4288.05
"2022 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;59900;35757.2;;32800.93
"2022 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;200;70.49;;57.01
"2022 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;100;;;
"2022 VMS III K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;2000;1124.63;;1124.63
"2022 VMS III K.";188710061;Administracija;2M15;208020113;20;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;2700;1100;;1082.38
"2022 VMS III K.";188710061;Administracija;2M15;208020113;20;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;100;15.69;;15.69
"2022 VMS III K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;3407400;2029156.69;;1762218.09
"2022 VMS III K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;49500;24964.93;;24964.93
"2022 VMS III K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;28500;13877.52;;13569.37
"2022 VMS III K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.1.1.1.1.1.;1000033;188710061;3313100;1457852.7;;1398980.9
"2022 VMS III K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.1.2.1.1.1.;1000033;188710061;48100;19840.11;;19840.11
"2022 VMS III K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.7.3.1.1.1.;1000033;188710061;14500;5659.93;;5659.93
"2022 VMS III K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;3452900;1799000;;1722595.27
"2022 VMS III K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;50100;24160.99;;24160.99
"2022 VMS III K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;36500;24500;;22622.8
"2022 VMS III K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.1.1.1.1.1.;1000037;188710061;420900;227000;;222811.9
"2022 VMS III K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.1.2.1.1.1.;1000037;188710061;6200;3185.22;;3185.22
"2022 VMS III K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.7.3.1.1.1.;1000037;188710061;2000;397.7;;397.7
"2022 VMS III K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.1.1.1.1.1.;1000038;188710061;744000;401046.16;;409896.98
"2022 VMS III K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.1.2.1.1.1.;1000038;188710061;10800;5622.62;;5622.62
"2022 VMS III K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.7.3.1.1.1.;1000038;188710061;8000;1635.24;;1635.24
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000039;188710061;10300;908.62;;908.62
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000039;188710061;200;13.17;;13.17
"2022 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.1.1.1.1.1.;1000040;188710061;30700;12121.48;;11960.74
"2022 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.1.2.1.1.1.;1000040;188710061;500;166.19;;166.19
"2022 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.11.;1000040;188710061;200;;;
"2022 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.16.;1000040;188710061;400;;;
"2022 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000040;188710061;100;;;
"2022 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.5.;1000040;188710061;200;62.24;;62.24
"2022 VMS III K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.7.3.1.1.1.;1000040;188710061;200;;;
"2022 VMS III K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.1.1.1.1.1.;1000041;188710061;474900;265000;;265896.51
"2022 VMS III K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.1.2.1.1.1.;1000041;188710061;6900;3688.86;;3688.86
"2022 VMS III K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.7.3.1.1.1.;1000041;188710061;8800;597.48;;597.48
"2022 VMS III K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.1.1.1.1.1.;1000042;188710061;1121900;585400;;600208.6
"2022 VMS III K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.1.2.1.1.1.;1000042;188710061;16300;8378.55;;8378.55
"2022 VMS III K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.7.3.1.1.1.;1000042;188710061;10000;3178.5;;3178.5
"2022 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.1.1.1.1.;1000043;188710061;69000;40500;;34301.01
"2022 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.2.1.1.1.;1000043;188710061;1000;497.34;;497.34
"2022 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000043;188710061;3600;2917.94;;2917.94
"2022 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000043;188710061;100;53.03;;45.03
"2022 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.7.3.1.1.1.;1000043;188710061;300;70.24;;
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000049;188710061;50700;24383.59;;22200.98
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000049;188710061;800;325.93;;325.93
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000049;188710061;100;;;
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.16.;1000049;188710061;100;;;
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;100;;;
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;600;;;
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;500;;;
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.21.;1000049;188710061;400;111.43;;57.43
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.30.K.;1000049;188710061;1600;145.89;;113.99
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.5.;1000049;188710061;200;30.42;;28.97
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.7.3.1.1.1.;1000049;188710061;600;266.45;;266.45
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;3.1.1.3.1.4.;1000049;188710061;1300;827.9;;827.9
"2022 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;3.1.2.1.1.2.;1000049;188710061;200;;;
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.1.1.1.1.;1000050;188710061;507200;259200;;240048.6
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.2.1.1.1.;1000050;188710061;7400;3800;;3525.79
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.11.;1000050;188710061;200;;;
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.16.;1000050;188710061;1100;;;
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;400;;;
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;6600;;;
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;3900;;;
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.21.;1000050;188710061;6000;2000;;562.04
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.30.K.;1000050;188710061;8000;2000;;1115.83
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.5.;1000050;188710061;5000;1000;;530.32
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.7.3.1.1.1.;1000050;188710061;8200;4600;;2607.95
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;3.1.1.3.1.4.;1000050;188710061;8200;8200;;8103.7
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;3.1.2.1.1.2.;1000050;188710061;300;;;
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000051;188710061;712300;339400;;314096.16
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000051;188710061;10400;5000;;4617.09
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.11.;1000051;188710061;200;;;
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.16.;1000051;188710061;1500;;;
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;400;;;
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;7300;;;
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;4400;;;
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.21.;1000051;188710061;8000;2000;;738.37
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000051;188710061;15500;2500;;1465.86
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.5.;1000051;188710061;7100;2100;;1599.54
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.7.3.1.1.1.;1000051;188710061;8400;4400;;3426.09
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;3.1.1.3.1.4.;1000051;188710061;10700;10700;;10645.84
"2022 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;3.1.2.1.1.2.;1000051;188710061;500;;;
"2022 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.1.1.1.1.;1000053;188710061;146400;78100;;76986.49
"2022 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.2.1.1.1.;1000053;188710061;2200;1086.44;;1086.44
"2022 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.11.;1000053;188710061;100;;;
"2022 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.16.;1000053;188710061;400;;;
"2022 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.30.K.;1000053;188710061;200;;;
"2022 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.5.;1000053;188710061;200;67.17;;49.03
"2022 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.1.1.1.1.;1000057;188710061;80000;37674.19;;37652.87
"2022 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.2.1.1.1.;1000057;188710061;1400;541.01;;541.01
"2022 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.16.;1000057;188710061;200;;;
"2022 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000057;188710061;2500;;;
"2022 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.5.;1000057;188710061;100;15.99;;15.99
"2022 VMS III K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.1.1.1.1.;1000062;188710061;2557200;1260000;;1278543.1
"2022 VMS III K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.2.1.1.1.;1000062;188710061;37100;18065.03;;18065.03
"2022 VMS III K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.7.3.1.1.1.;1000062;188710061;28000;14510.96;;14510.96
"2022 VMS III K.";188710061;Administracija;01;208030101;20;01.01.01.09.;01;2.2.1.1.1.22.;1000063;188710061;57500;24147.27;;24147.27
"2022 VMS III K.";188710061;Administracija;01;208030102;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000069;188710061;200700;157017.27;;157017.27
"2022 VMS III K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.22.;1000070;188710061;95000;45144.81;;45144.81
"2022 VMS III K.";188710061;Administracija;01;208030103;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000071;188710061;670000;223270.08;;223270.08
"2022 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000078;188710061;1782900;1091000;;1003312.48
"2022 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000078;188710061;25900;14618.58;;14618.58
"2022 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000078;188710061;400;;;
"2022 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.14.;1000078;188710061;180000;;;
"2022 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.15.;1000078;188710061;6000;349.81;;72.6
"2022 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.16.;1000078;188710061;3600;;;
"2022 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;800;;;
"2022 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;17000;;;
"2022 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;8000;;;
"2022 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.21.;1000078;188710061;26000;7535.84;;4966.33
"2022 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.30.K.;1000078;188710061;108400;61718.09;;56385.52
"2022 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.5.;1000078;188710061;13400;6946.08;;6244.38
