VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.V.;1000003;188710061;883.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000003;188710061;1566.66;7153.26;;7153.26
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000003;188710061;6650;20531.87;;20479.37
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;1716.66;8716.66;;7172.49
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.1.;1000003;188710061;24733.34;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000004;188710061;30050;128700;;120877.14
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000004;188710061;9166.66;1753.22;;1238.09
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.16.;1000004;188710061;166.66;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;166.66;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;950;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;150;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;2883.34;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000004;188710061;50;135.6;;135.6
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.23.;1000004;188710061;633.34;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;333.34;683.83;;683.83
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;266.66;900;;871.57
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;383.34;1600;;1229.15
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;133.34;20.16;;14.67
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.17.;1000006;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000006;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;16.66;.25;;.25
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;7600;25500;;18302.24
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;2316.66;282.36;;235.53
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;66.66;265.56;;265.56
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.21.;1000007;188710061;2483.34;4931.46;;4931.46
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.23.;1000007;188710061;150;;;
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;366.66;726.09;;726.09
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;3250;8595;;7036.95
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;1000;113.58;;85.77
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.11.;1000008;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;66.66;109.2;;109.2
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.23.;1000008;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;16.66;47.12;;36.57
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;13683.34;48900;;43812.12
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;4166.66;645.59;;505.29
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.11.;1000009;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.14.;1000009;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.16.;1000009;188710061;116.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;300;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;3700;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;266.66;188.79;;188.79
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.23.;1000009;188710061;116.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.E.;1000009;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;1300;6115.26;;6115.26
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.V.;1000009;188710061;1416.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;316.66;733.3;;733.3
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.7.3.1.1.1.;1000009;188710061;66.66;158.29;;158.29
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;113750;420924.5;;381695.31
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;34683.34;5925.35;;4666.01
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;500;4575.76;;4537.2
"2019 2/12 VAS";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.22.;1000012;188710061;40666.66;80686.19;;79546.21
"2019 2/12 VAS";188710061;Administracija;01;16030105;16;01.06.01.02.;01;2.2.1.1.1.30.A.;1000012;188710061;29300;;;
"2019 2/12 VAS";188710061;Administracija;01;16040109;16;01.06.01.02.;01;2.2.1.1.1.30.B.;1000012;188710061;1500;;;
"2019 2/12 VAS";188710061;Administracija;01;16030102;16;01.06.01.02.;01;2.2.1.1.1.30.N.;1000012;188710061;23666.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.30.T.;1000012;188710061;4666.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000015;188710061;13583.34;77101.48;;70188.67
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000015;188710061;4466.66;23795.69;;
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.1.1.1.1.;1000017;188710061;3583.34;10800;;9440.4
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.2.1.1.1.;1000017;188710061;1100;143.63;;113.99
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.16.;1000017;188710061;50;;;
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.21.;1000017;188710061;233.34;116.16;;116.16
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000017;188710061;2116.66;5750;;5750
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.5.;1000017;188710061;33.34;23.36;;23.36
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.7.3.1.1.1.;1000017;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;21;16020120;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000020;188710061;143552;;;
"2019 2/12 VAS";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;1100;;;
"2019 2/12 VAS";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;350;;;
"2019 2/12 VAS";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;40650;111127.48;;106102.82
"2019 2/12 VAS";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.30.K.;1000023;188710061;416.66;;;
"2019 2/12 VAS";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;3533.34;13900;;7395.32
"2019 2/12 VAS";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;1083.34;112.39;;86.83
"2019 2/12 VAS";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.23.;1000025;188710061;533.34;;;
"2019 2/12 VAS";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;16.66;14.65;;14.65
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;3350;11100;;9410.27
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;1000;145.14;;122.7
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.15.;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.20;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.20;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.20;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.20;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.23.;1000027;188710061;133.34;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.E.;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.V.;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;50;30.64;;30.64
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.7.3.1.1.1.;1000027;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;18083.34;61080;;51613.02
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;5633.34;801.38;;631.71
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.15.;1000028;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;116.66;147.63;;147.63
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20;1000028;188710061;50;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20;1000028;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20;1000028;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20;1000028;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.21.;1000028;188710061;200;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.23.;1000028;188710061;116.66;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.E.;1000028;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;316.66;19.36;;19.36
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.V.;1000028;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;116.66;179.31;;179.31
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;200;313.38;;313.38
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;783.34;281.84;;264.46
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;21050;74600;;32165.24
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;6833.34;543.43;;324.96
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.15.;1000029;188710061;2983.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;200;1577.28;;1577.28
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.23.;1000029;188710061;983.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.E.;1000029;188710061;66.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;4466.66;20166.09;;20129.21
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.V.;1000029;188710061;3700;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;16.66;4.27;;4.27
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;83.34;52.74;;52.74
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.7.;1000029;188710061;1133.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;200;500;;362.26
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;3.1.1.3.1.2.;1000029;188710061;3333.34;;;
"2019 2/12 VAS";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;66.66;;;
"2019 2/12 VAS";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;184983.34;777416.72;;630745.05
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;56400;10024.57;;7975.53
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.11.;1000031;188710061;433.34;2504.3;;2504.3
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.21.;1000031;188710061;1083.34;1154.94;;1154.94
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.23.;1000031;188710061;183.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000031;188710061;2316.66;2053.74;;2053.74
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.5.;1000031;188710061;1016.66;954.23;;954.23
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;1350;18300;;13344.73
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.1.1.1.1.;1000033;188710061;239300;912810.32;;823981.13
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.2.1.1.1.;1000033;188710061;73066.66;13307.1;;10748.63
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.11.;1000033;188710061;2333.34;3136.24;;5152.36
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.21.;1000033;188710061;1016.66;3167.01;;3167.01
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.23.;1000033;188710061;366.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000033;188710061;1800;2551.67;;2544.67
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000033;188710061;283.34;283.34;;235.41
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.5.;1000033;188710061;1333.34;2025.36;;2025.36
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.6.;1000033;188710061;333.34;2534.74;;2534.74
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.7.3.1.1.1.;1000033;188710061;1816.66;4400;;4117.08
