VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000001;188710061;3948.08;20944.59;20944.59;20944.59
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.8.;1000001;188710061;243.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000001;188710061;125;900;900;900
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000001;188710061;373.33;2243.95;2243.95;2243.95
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;10055.5;63200;63200;53741.08
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;3581.5;16666.73;16666.73;16666.73
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.10.;1000002;188710061;965.42;1098.71;1098.71;1098.71
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;3699.42;15271.92;15271.92;14647.83
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.15.;1000002;188710061;7.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;482.67;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.Z.;1000002;188710061;40108.08;231035.25;231035.25;222259.73
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;1908.33;5934.92;5934.92;5865.25
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;2257.08;13911.58;13911.58;13911.58
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.8.;1000002;188710061;420.83;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;50;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;229.17;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;47240.92;345900;345900;310062.37
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;18035.75;89318.7;89318.7;89318.7
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.10.;1000003;188710061;506.83;1651.79;1651.79;1651.79
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000003;188710061;25;34.2;34.2;34.2
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000003;188710061;141.92;14468.21;14468.21;14468.21
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20.;1000003;188710061;6264.67;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.E.;1000003;188710061;370.75;1893.05;1893.05;1893.05
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000003;188710061;1583.42;6998.77;6998.77;6998.77
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.V.;1000003;188710061;3855.83;29341.82;29341.82;26072.22
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000003;188710061;950;2403.03;2403.03;2403.03
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000003;188710061;3531.42;21939.08;21939.08;21939.08
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;125;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.1.1.1.1.1.;1000004;188710061;15408.92;104700;104700;94336.53
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.1.2.1.1.1.;1000004;188710061;4773.67;28108.51;28108.51;28108.51
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.10.;1000004;188710061;670.17;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.20.;1000004;188710061;1599.83;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.K.;1000004;188710061;28.17;168.12;168.12;168.12
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.5.;1000004;188710061;177.92;744.83;744.83;744.83
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.7.3.1.1.1.;1000004;188710061;50;600;600;600
"2016 1/12 SAU";188710061;Administracija;2M04;16020102;16;01.06.01.13.;01;2.2.1.1.1.18.;1000005;188710061;175;;;
"2016 1/12 SAU";188710061;Administracija;2M04;16020102;16;01.06.01.13.;01;2.2.1.1.1.30.K.;1000005;188710061;141.67;;;
"2016 1/12 SAU";188710061;Administracija;2M04;16020102;16;01.06.01.13.;01;2.2.1.1.1.5.;1000005;188710061;83.33;;;
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.1.1.1.1.1.;1000006;188710061;162.75;870;870;837.97
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.1.2.1.1.1.;1000006;188710061;50.42;266.88;266.88;266.88
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.2.1.1.1.18.;1000006;188710061;66.67;;;
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.2.1.1.1.30.K.;1000006;188710061;3.5;;;
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.2.1.1.1.5.;1000006;188710061;8.33;2.88;2.88;2.88
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.1.1.1.1.1.;1000007;188710061;2874.5;23500;23500;22218.52
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.1.2.1.1.1.;1000007;188710061;890.5;6839.04;6839.04;6839.04
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.2.1.1.1.10.;1000007;188710061;484.5;906.36;906.36;906.36
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.2.1.1.1.30.K.;1000007;188710061;1316;7895.88;7895.88;7895.88
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.2.1.1.1.5.;1000007;188710061;24.17;503.76;503.76;503.76
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.1.1.1.1.1.;1000008;188710061;1602.58;11800;11800;10095.11
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.1.2.1.1.1.;1000008;188710061;496.5;3079.82;3079.82;3079.82
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.2.1.1.1.10.;1000008;188710061;43.83;;;
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.2.1.1.1.16.;1000008;188710061;11.75;;;
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.2.1.1.1.5.;1000008;188710061;12;36.26;36.26;36.26
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;5445.17;39000;39000;32196.64
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1686.92;9604.81;9604.81;9604.81
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.10.;1000009;188710061;594.17;344.71;344.71;344.71
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.16.;1000009;188710061;10.17;388.9;388.9;388.9
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20.;1000009;188710061;3373.08;;;
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.E.;1000009;188710061;123.83;742.68;742.68;742.68
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;325;1684.94;1684.94;1684.94
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.V.;1000009;188710061;520;3119.82;3119.82;3119.82
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;233.33;1193.6;1193.6;1193.6
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;47457.25;347900;347900;278434.32
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;17902.5;83672.43;83672.43;83672.43
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;250;;;
"2016 1/12 SAU";188710061;Administracija;01;16030105;16;01.06.01.11.;01;2.2.1.1.1.30.A.;1000012;188710061;6742.5;33580.65;33580.65;33580.65
"2016 1/12 SAU";188710061;Administracija;01;16040109;16;01.06.01.11.;01;2.2.1.1.1.30.B.;1000012;188710061;232.67;253.94;253.94;253.94
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.G.;1000012;188710061;1384.83;7315.78;7315.78;7315.78
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.H.;1000012;188710061;11561.58;15759.27;15759.27;15759.27
"2016 1/12 SAU";188710061;Administracija;01;16030105;16;01.06.01.11.;01;2.2.1.1.1.30.K.;1000012;188710061;1099.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.M.;1000012;188710061;2123.42;11300.9;11300.9;10800.9
"2016 1/12 SAU";188710061;Administracija;01;16030102;16;01.06.01.11.;01;2.2.1.1.1.30.N.;1000012;188710061;26472.33;47399.39;47399.39;47399.39
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.S.;1000012;188710061;2271.83;8138.76;8138.76;8138.76
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.T.;1000012;188710061;1456.75;7796.53;7796.53;7796.53
"2016 1/12 SAU";188710061;Administracija;0273;02050501;02;04.01.02.01.;04;2.2.1.1.1.10.;1000014;188710061;755.42;;;
"2016 1/12 SAU";188710061;Administracija;0273;02050501;02;04.01.02.01.;04;2.2.1.1.1.30.K.;1000014;188710061;10791.5;98000;98000;120796.74
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.1.1.1.1.1.;1000017;188710061;3810.58;25600;25600;20896.29
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.1.2.1.1.1.;1000017;188710061;1176.75;6205.64;6205.64;6205.64
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.2.1.1.1.10.;1000017;188710061;3;137.37;137.37;137.37
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.2.1.1.1.30.K.;1000017;188710061;39.75;;;
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.2.1.1.1.5.;1000017;188710061;9.33;2.88;2.88;2.88
"2016 1/12 SAU";188710061;Administracija;21;16020120;16;01.06.01.11.;01;2.2.1.1.1.30.K.;1000020;188710061;140714.83;;;
"2016 1/12 SAU";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;602.58;3200;3200;2701.48
"2016 1/12 SAU";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;186.67;837;837;837
"2016 1/12 SAU";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;6501.67;9116.68;9116.68;9116.68
"2016 1/12 SAU";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.30.K.;1000023;188710061;48.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16040110;16;01.06.01.01.;01;2.2.1.1.1.10.;1000024;188710061;1740;;;
"2016 1/12 SAU";188710061;Administracija;01;16040110;16;01.06.01.01.;01;2.2.1.1.1.30.K.;1000024;188710061;1808.92;;;
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.1.1.1.1.1.;1000025;188710061;783;8000;8000;7137.72
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.1.2.1.1.1.;1000025;188710061;242.58;2184.04;2184.04;2184.04
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.2.1.1.1.10.;1000025;188710061;937.92;4261.92;4261.92;4261.92
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.2.1.1.1.5.;1000025;188710061;18;96.02;96.02;96.02
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.1.1.1.1.1.;1000027;188710061;1115.17;8400;8400;5646.17
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.1.2.1.1.1.;1000027;188710061;345.25;1749.19;1749.19;1749.19
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.10.;1000027;188710061;133.33;42.36;42.36;42.36
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.16.;1000027;188710061;11.67;;;
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.30.K.;1000027;188710061;11.75;;;
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.5.;1000027;188710061;19.33;.21;.21;.21
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;7718.25;59800;59800;50379.5
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2391.17;14549.85;14549.85;14549.85
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.10.;1000028;188710061;125;421.57;421.57;421.57
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.11.;1000028;188710061;4.83;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;51.67;73.33;73.33;73.33
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20.;1000028;188710061;568;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.E.;1000028;188710061;12.67;75.72;75.72;75.72
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;2427.08;425.82;425.82;425.82
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.V.;1000028;188710061;79.75;348.94;348.94;348.94
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;91.42;355.49;355.49;355.49
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;145;691.35;691.35;691.35
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;25;300;300;300
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.1.1.1.1.1.;1000029;188710061;784.58;5700;5700;4824.03
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.1.2.1.1.1.;1000029;188710061;281.67;1528.67;1528.67;1528.67
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.10.;1000029;188710061;119.17;919.84;919.84;919.84
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.20.;1000029;188710061;1311.5;;;
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.E.;1000029;188710061;144.58;63.1;63.1;63.1
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.K.;1000029;188710061;787;6448.15;6448.15;6448.15
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.V.;1000029;188710061;673.42;4713.8;4713.8;4713.8
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.5.;1000029;188710061;48.33;4.06;4.06;4.06
"2016 1/12 SAU";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;36.83;;;
"2016 1/12 SAU";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;11.42;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;86323;728700;728700;699786
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;32441.08;209119.84;209119.84;209119.84
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.10.;1000031;188710061;725;6095.25;6095.25;6095.25
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.11.;1000031;188710061;603.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000031;188710061;483.33;622.03;622.03;622.03
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.5.;1000031;188710061;725;1586.6;1586.6;1586.6
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.8.;1000031;188710061;62.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;200;150;150;150
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.1.1.1.1.1.;1000032;188710061;3732.67;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.1.2.1.1.1.;1000032;188710061;1156.42;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.10.;1000032;188710061;25;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.16.;1000032;188710061;37.33;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.30.K.;1000032;188710061;241.33;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.5.;1000032;188710061;30;;;
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.1.1.1.1.;1000033;188710061;93460;626500;626500;548029.45
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.2.1.1.1.;1000033;188710061;35508.92;168371.07;168371.07;168371.05
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.10.;1000033;188710061;691.67;2196.93;2196.93;2196.93
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.11.;1000033;188710061;600;297.62;297.62;297.62
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000033;188710061;583.33;2546.26;2546.26;2546.26
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.5.;1000033;188710061;782.42;1794.48;1794.48;1794.48
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.6.;1000033;188710061;433.33;2088.27;2088.27;2088.27
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.8.;1000033;188710061;19.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.7.3.1.1.1.;1000033;188710061;100;300;300;300
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;3.1.1.3.1.2.;1000033;188710061;120.83;;;
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;88588;800000;800000;699070.09
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;33243.92;216277.52;216277.52;216277.52
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.10.;1000034;188710061;568.83;2198.66;2198.66;2198.66
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.11.;1000034;188710061;725;1954.75;1954.75;1954.75
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.30.K.;1000034;188710061;816.67;5527.38;5527.38;5527.38
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.5.;1000034;188710061;1258.33;6980.23;6980.23;6980.23
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.6.;1000034;188710061;2216.67;15322.96;15322.96;15322.96
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.8.;1000034;188710061;17.08;;;
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;125;;;
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.1.1.1.1.1.;1000035;188710061;40828.92;318700;318700;251814.44
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.1.2.1.1.1.;1000035;188710061;12648.83;74010.42;74010.42;74010.42
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.10.;1000035;188710061;1128.33;425.55;425.55;425.55
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.11.;1000035;188710061;145;231.27;231.27;231.27
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.16.;1000035;188710061;362.92;1362.1;1362.1;1362.1
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000035;188710061;590;4808.47;4808.47;4808.47
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.5.;1000035;188710061;324.83;928.8;928.8;928.8
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.6.;1000035;188710061;408.67;1505.55;1505.55;1505.55
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.8.;1000035;188710061;15.92;;;
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.7.3.1.1.1.;1000035;188710061;25;;;
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.1.1.1.1.1.;1000036;188710061;5814.92;23700;23700;18801.86
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.1.2.1.1.1.;1000036;188710061;2219;5761.97;5761.97;5761.97
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.10.;1000036;188710061;120.67;140.91;140.91;140.91
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.11.;1000036;188710061;8.33;;;
