VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;1908.33;5908.36;2292.53;5859.69
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;2257.08;11636.75;9616.42;11636.75
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.8.;1000002;188710061;420.83;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;50;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;229.17;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;47240.92;274600;274600;233829.26
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;18035.75;74116.97;43239.13;58753.8
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.10.;1000003;188710061;506.83;1313.37;1141.77;1313.37
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000003;188710061;25;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000003;188710061;141.92;12241.21;11127.71;12241.21
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20.;1000003;188710061;6264.67;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.E.;1000003;188710061;370.75;1577.54;631.02;1577.54
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000003;188710061;1583.42;6152.85;5087.11;6152.85
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.V.;1000003;188710061;3855.83;23532.83;23301.31;19455.13
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000003;188710061;950;2288.5;519.56;2288.5
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000003;188710061;3531.42;19500;13973.91;19500
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;125;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.1.1.1.1.1.;1000004;188710061;15408.92;84700;84700;72627.6
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.1.2.1.1.1.;1000004;188710061;4773.67;23128.47;18104.34;18104.34
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.10.;1000004;188710061;670.17;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.20.;1000004;188710061;1599.83;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.K.;1000004;188710061;28.17;140.1;112.08;140.1
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.5.;1000004;188710061;177.92;641.5;457.55;641.5
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.7.3.1.1.1.;1000004;188710061;50;600;600;600
"2016 1/12 SAU";188710061;Administracija;2M04;16020102;16;01.06.01.13.;01;2.2.1.1.1.18.;1000005;188710061;175;;;
"2016 1/12 SAU";188710061;Administracija;2M04;16020102;16;01.06.01.13.;01;2.2.1.1.1.30.K.;1000005;188710061;141.67;;;
"2016 1/12 SAU";188710061;Administracija;2M04;16020102;16;01.06.01.13.;01;2.2.1.1.1.5.;1000005;188710061;83.33;;;
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.1.1.1.1.1.;1000006;188710061;162.75;720;720;667.6
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.1.2.1.1.1.;1000006;188710061;50.42;223.22;188.49;188.49
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.2.1.1.1.18.;1000006;188710061;66.67;;;
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.2.1.1.1.30.K.;1000006;188710061;3.5;;;
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.2.1.1.1.5.;1000006;188710061;8.33;2.47;2.47;2.47
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.1.1.1.1.1.;1000007;188710061;2874.5;19300;19300;17034.85
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.1.2.1.1.1.;1000007;188710061;890.5;5544.41;4463.52;4463.52
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.2.1.1.1.10.;1000007;188710061;484.5;763.48;763.48;763.48
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.2.1.1.1.30.K.;1000007;188710061;1316;6579.9;6579.9;6579.9
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.2.1.1.1.5.;1000007;188710061;24.17;415.22;415.22;415.22
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.1.1.1.1.1.;1000008;188710061;1602.58;9800;9800;7995.92
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.1.2.1.1.1.;1000008;188710061;496.5;2536.86;2230.54;2230.54
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.2.1.1.1.10.;1000008;188710061;43.83;;;
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.2.1.1.1.16.;1000008;188710061;11.75;;;
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.2.1.1.1.5.;1000008;188710061;12;36.26;36.26;36.26
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;5445.17;28200;28200;25653.65
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1686.92;8342.34;6403.26;6403.26
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.10.;1000009;188710061;594.17;300;17.95;300
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.16.;1000009;188710061;10.17;180;;180
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20.;1000009;188710061;3373.08;;;
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.E.;1000009;188710061;123.83;618.9;495.12;618.9
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;325;1368.35;1072.61;1368.35
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.V.;1000009;188710061;520;2599.85;2079.88;2599.85
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;233.33;986.93;749.26;986.93
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;47457.25;267900;267900;217165.2
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;17902.5;69747.49;41088.98;55174.98
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;250;;;
"2016 1/12 SAU";188710061;Administracija;01;16030105;16;01.06.01.11.;01;2.2.1.1.1.30.A.;1000012;188710061;6742.5;6882.14;6882.14;6882.14
"2016 1/12 SAU";188710061;Administracija;01;16040109;16;01.06.01.11.;01;2.2.1.1.1.30.B.;1000012;188710061;232.67;11.94;11.94;11.94
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.G.;1000012;188710061;1384.83;5864.38;5864.38;5864.38
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.H.;1000012;188710061;11561.58;14860.96;14358.96;14860.96
"2016 1/12 SAU";188710061;Administracija;01;16030105;16;01.06.01.11.;01;2.2.1.1.1.30.K.;1000012;188710061;1099.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.M.;1000012;188710061;2123.42;6634.18;6634.18;6634.18
"2016 1/12 SAU";188710061;Administracija;01;16030102;16;01.06.01.11.;01;2.2.1.1.1.30.N.;1000012;188710061;26472.33;24824.39;24824.39;24824.39
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.S.;1000012;188710061;2271.83;440.36;440.36;440.36
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.T.;1000012;188710061;1456.75;7521.38;7521.38;7521.38
"2016 1/12 SAU";188710061;Administracija;0273;02050501;02;04.01.02.01.;04;2.2.1.1.1.10.;1000014;188710061;755.42;;;
"2016 1/12 SAU";188710061;Administracija;0273;02050501;02;04.01.02.01.;04;2.2.1.1.1.30.K.;1000014;188710061;10791.5;56700;56700;52593.6
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.1.1.1.1.1.;1000017;188710061;3810.58;18700;18700;16262.13
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.1.2.1.1.1.;1000017;188710061;1176.75;5155.86;4170.7;4170.7
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.2.1.1.1.10.;1000017;188710061;3;100;100;100
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.2.1.1.1.30.K.;1000017;188710061;39.75;;;
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.2.1.1.1.5.;1000017;188710061;9.33;2.47;2.47;2.47
"2016 1/12 SAU";188710061;Administracija;21;16020120;16;01.06.01.11.;01;2.2.1.1.1.30.K.;1000020;188710061;140714.83;;;
"2016 1/12 SAU";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;602.58;2700;2700;2209.63
"2016 1/12 SAU";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;186.67;708.67;582.29;582.29
"2016 1/12 SAU";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;6501.67;6355.41;6355.41;6355.41
"2016 1/12 SAU";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.30.K.;1000023;188710061;48.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16040110;16;01.06.01.01.;01;2.2.1.1.1.10.;1000024;188710061;1740;;;
"2016 1/12 SAU";188710061;Administracija;01;16040110;16;01.06.01.01.;01;2.2.1.1.1.30.K.;1000024;188710061;1808.92;;;
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.1.1.1.1.1.;1000025;188710061;783;6800;6800;6122.02
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.1.2.1.1.1.;1000025;188710061;242.58;1930.83;1687.44;1687.44
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.2.1.1.1.10.;1000025;188710061;937.92;2894.62;2894.62;2894.62
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.2.1.1.1.5.;1000025;188710061;18;96.02;96.02;96.02
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.1.1.1.1.1.;1000027;188710061;1115.17;6300;6300;4376.06
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.1.2.1.1.1.;1000027;188710061;345.25;1432;1130.72;1130.72
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.10.;1000027;188710061;133.33;35.31;35.31;35.31
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.16.;1000027;188710061;11.67;;;
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.30.K.;1000027;188710061;11.75;;;
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.5.;1000027;188710061;19.33;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;7718.25;43200;43200;38425.11
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2391.17;12294.76;9111.95;9111.95
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.10.;1000028;188710061;125;421.57;300;421.57
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.11.;1000028;188710061;4.83;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;51.67;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20.;1000028;188710061;568;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.E.;1000028;188710061;12.67;63.1;50.48;63.1
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;2427.08;405.68;325.9;405.68
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.V.;1000028;188710061;79.75;348.94;265.62;348.94
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;91.42;307.49;144;307.49
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;145;591.58;531.14;591.58
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;25;300;300;300
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.1.1.1.1.1.;1000029;188710061;784.58;4500;4500;3756.75
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.1.2.1.1.1.;1000029;188710061;281.67;1251.76;765.66;1008.71
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.10.;1000029;188710061;119.17;720.21;720.21;720.21
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.20.;1000029;188710061;1311.5;;;
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.E.;1000029;188710061;144.58;50.48;50.48;50.48
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.K.;1000029;188710061;787;3640.07;3640.07;3624.27
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.V.;1000029;188710061;673.42;4040.4;4040.4;4040.4
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.5.;1000029;188710061;48.33;4.06;4.06;4.06
"2016 1/12 SAU";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;36.83;;;
"2016 1/12 SAU";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;11.42;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;86323;589800;589800;537845.37
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;32441.08;176113.78;106898.7;140282.76
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.10.;1000031;188710061;725;4506.71;4506.71;4506.71
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.11.;1000031;188710061;603.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000031;188710061;483.33;609.12;609.12;609.12
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.5.;1000031;188710061;725;1490.37;1490.37;1490.37
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.8.;1000031;188710061;62.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;200;150;150;114
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.1.1.1.1.1.;1000032;188710061;3732.67;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.1.2.1.1.1.;1000032;188710061;1156.42;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.10.;1000032;188710061;25;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.16.;1000032;188710061;37.33;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.30.K.;1000032;188710061;241.33;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.5.;1000032;188710061;30;;;
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.1.1.1.1.;1000033;188710061;93460;503500;503500;425570.91
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.2.1.1.1.;1000033;188710061;35508.92;140053.97;84853.76;111921.71
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.10.;1000033;188710061;691.67;1876.9;1001.16;1876.9
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.11.;1000033;188710061;600;147;147;147
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000033;188710061;583.33;1872.01;1402.72;1872.01
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.5.;1000033;188710061;782.42;1722.18;808.68;1722.18
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.6.;1000033;188710061;433.33;1898.69;1510.09;1898.69
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.8.;1000033;188710061;19.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.7.3.1.1.1.;1000033;188710061;100;300;;300
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;3.1.1.3.1.2.;1000033;188710061;120.83;;;
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;88588;670000;670000;547250.52
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;33243.92;179744.55;112044.32;144946.32
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.10.;1000034;188710061;568.83;1964.04;1581.06;1964.04
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.11.;1000034;188710061;725;1705.35;954.14;1705.35
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.30.K.;1000034;188710061;816.67;5317.16;3452.06;5317.16
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.5.;1000034;188710061;1258.33;6889.06;340.72;6889.06
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.6.;1000034;188710061;2216.67;13248.89;10847.28;13248.89
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.8.;1000034;188710061;17.08;;;
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;125;;;
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.1.1.1.1.1.;1000035;188710061;40828.92;243500;243500;191443.9
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.1.2.1.1.1.;1000035;188710061;12648.83;60976.33;48175.14;48175.14
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.10.;1000035;188710061;1128.33;357.2;339.56;357.2
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.11.;1000035;188710061;145;231.27;224.45;231.27
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.16.;1000035;188710061;362.92;1362.1;360;1362.1
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000035;188710061;590;4586.17;2496.92;4586.17
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.5.;1000035;188710061;324.83;768.28;69.08;768.28
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.6.;1000035;188710061;408.67;1322.66;1210.09;1322.66
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.8.;1000035;188710061;15.92;;;
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.7.3.1.1.1.;1000035;188710061;25;;;
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.1.1.1.1.1.;1000036;188710061;5814.92;17700;17700;15362.16
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.1.2.1.1.1.;1000036;188710061;2219;5160.62;3385.7;4265.23
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.10.;1000036;188710061;120.67;140.91;140.91;140.91
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.11.;1000036;188710061;8.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.20.;1000036;188710061;27.42;;;
