VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000001";"188710061";"44700";"12660.1";"12660.1";"8818.65";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000001";"188710061";"47377";"38326.15";"35406.84";"33575.84";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.8.";"1000001";"188710061";"2925";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000001";"188710061";"1500";"750";"750";"750";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"3.1.1.3.1.2.";"1000001";"188710061";"14480";"1495.96";"22.18";"22.18";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.1.1.1.1.";"1000002";"188710061";"120666";"88200";"86200";"85761.82";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.2.1.1.1.";"1000002";"188710061";"42978";"31582.65";"31582.65";"29157.36";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.10.";"1000002";"188710061";"11585";"7991.66";"7563.29";"7548.38";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.11.";"1000002";"188710061";"54393";"17780.54";"17766.66";"14059.23";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.16.";"1000002";"188710061";"5792";"1433.62";"1433.62";"1433.62";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.30.Z.";"1000002";"188710061";"481297";"317944.36";"315265.1";"287655.06";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.5.";"1000002";"188710061";"37400";"8139.13";"8139.13";"4966.3";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.6.";"1000002";"188710061";"23585";"20157.11";"17040.48";"16841.98";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.8.";"1000002";"188710061";"4050";"425.46";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.7.3.1.1.1.";"1000002";"188710061";"600";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"3.1.1.3.1.2.";"1000002";"188710061";"5790";"5.55";"5.55";"5.55";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000003";"188710061";"615064";"427532";"427532";"383656.63";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000003";"188710061";"231353";"157404.86";"157404.86";"145109.2";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000003";"188710061";"6082";"2817.66";"2817.66";"2488.22";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000003";"188710061";"300";"146.32";"146.32";"146.32";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.14.";"1000003";"188710061";"1703";"979.23";"979.23";"979.23";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.20.";"1000003";"188710061";"92631";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.E.";"1000003";"188710061";"3708";"2248.48";"2248.48";"2248.48";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000003";"188710061";"32742";"8127.89";"8127.89";"7429.97";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.V.";"1000003";"188710061";"43270";"29671.53";"29671.53";"27862.26";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000003";"188710061";"17400";"4333.77";"4333.77";"3650.73";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000003";"188710061";"37377";"28163.88";"28163.88";"27745.26";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000003";"188710061";"1500";"450";"450";"450";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.1.1.1.1.1.";"1000004";"188710061";"179717";"132555";"130555";"127761.51";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.1.2.1.1.1.";"1000004";"188710061";"55676";"37684.61";"37684.61";"32127.88";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.10.";"1000004";"188710061";"6609";"4789.74";"3901.58";"3901.58";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.16.";"1000004";"188710061";"120";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.20.";"1000004";"188710061";"26560";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.K.";"1000004";"188710061";"337";"225.04";"197.02";"197.02";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.5.";"1000004";"188710061";"3185";"1313.01";"1054.44";"1054.44";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.7.3.1.1.1.";"1000004";"188710061";"300";"300";"300";"300";
"2015 VMS III K.";"188710061";"Administracija";"2M04";"16020102";"16";"01.06.01.13.";"01";"2.2.1.1.1.18.";"1000005";"188710061";"2100";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M04";"16020102";"16";"01.06.01.13.";"01";"2.2.1.1.1.30.K.";"1000005";"188710061";"1700";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M04";"16020102";"16";"01.06.01.13.";"01";"2.2.1.1.1.5.";"1000005";"188710061";"1000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.1.1.1.1.1.";"1000006";"188710061";"1953";"1063";"1063";"1044.28";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.1.2.1.1.1.";"1000006";"188710061";"605";"327.87";"327.87";"284.21";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.2.1.1.1.18.";"1000006";"188710061";"800";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.2.1.1.1.30.K.";"1000006";"188710061";"42";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.2.1.1.1.5.";"1000006";"188710061";"100";"3.81";"3.81";"3.81";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.1.1.1.1.1.";"1000007";"188710061";"34494";"23946";"23946";"22970.3";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.1.2.1.1.1.";"1000007";"188710061";"10686";"7092.56";"7092.56";"6198.86";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.2.1.1.1.10.";"1000007";"188710061";"5814";"2324.52";"2324.52";"2324.52";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.K.";"1000007";"188710061";"15792";"9211.86";"9211.86";"9211.86";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.2.1.1.1.5.";"1000007";"188710061";"290";"5.93";"5.93";"5.93";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.1.1.1.1.1.";"1000008";"188710061";"19231";"14722";"14722";"15078.45";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.1.2.1.1.1.";"1000008";"188710061";"5958";"4544.39";"4544.39";"4061.76";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.2.1.1.1.10.";"1000008";"188710061";"301";"10.51";"10.51";"10.51";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.2.1.1.1.16.";"1000008";"188710061";"231";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.2.1.1.1.5.";"1000008";"188710061";"279";"6.08";"6.08";"6.08";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.1.1.1.1.1.";"1000009";"188710061";"65342";"45670";"45670";"43857.32";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.1.2.1.1.1.";"1000009";"188710061";"20243";"13282.7";"13282.7";"11716.49";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.10.";"1000009";"188710061";"2130";"544.1";"544.1";"544.1";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.16.";"1000009";"188710061";"122";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.20.";"1000009";"188710061";"45477";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.30.E.";"1000009";"188710061";"1486";"718.31";"718.31";"718.31";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.30.K.";"1000009";"188710061";"4300";"2125.3";"1881.12";"1881.12";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.30.V.";"1000009";"188710061";"6240";"3098.1";"3098.1";"3098.1";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.5.";"1000009";"188710061";"2400";"1800";"1641.24";"1641.24";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.1.1.1.1.";"1000010";"188710061";"508867";"388725";"378725";"376199.75";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.2.1.1.1.";"1000010";"188710061";"196050";"152300.79";"152300.79";"140374.34";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.7.3.1.1.1.";"1000010";"188710061";"3000";"300";"300";"300";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030105";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.A.";"1000012";"188710061";"130910";"52542.45";"52542.45";"52542.45";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040109";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.B.";"1000012";"188710061";"5792";"2445.32";"2445.32";"2445.32";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.G.";"1000012";"188710061";"16618";"12359.52";"12359.52";"12359.52";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.H.";"1000012";"188710061";"142039";"87910.31";"87476.67";"86923.94";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030105";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.K.";"1000012";"188710061";"13900";"13175";"13175";"13175";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.M.";"1000012";"188710061";"23481";"16838.21";"16838.21";"16838.21";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030102";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.N.";"1000012";"188710061";"126421";"111171";"111171";"111162.43";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.S.";"1000012";"188710061";"28962";"16536.8";"16536.8";"16536.8";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.T.";"1000012";"188710061";"19481";"12887.68";"12887.68";"12887.68";
"2015 VMS III K.";"188710061";"Administracija";"0273";"02050501";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"1000014";"188710061";"9065";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0273";"02050501";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.K.";"1000014";"188710061";"129498";"97123";"97123";"89972.3";
"2015 VMS III K.";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.1.1.1.1.1.";"1000017";"188710061";"45727";"34030";"34030";"26761.89";
"2015 VMS III K.";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.1.2.1.1.1.";"1000017";"188710061";"14166";"8101.56";"8101.56";"7210.52";
"2015 VMS III K.";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.2.1.1.1.10.";"1000017";"188710061";"290";"2.1";"2.1";"2.1";
"2015 VMS III K.";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.2.1.1.1.5.";"1000017";"188710061";"290";"13.14";"13.14";"13.14";
"2015 VMS III K.";"188710061";"Administracija";"2M02";"16020107";"16";"01.03.03.02.";"01";"2.1.1.1.1.1.";"1000022";"188710061";"7231";"5060";"5060";"4828.81";
"2015 VMS III K.";"188710061";"Administracija";"2M02";"16020107";"16";"01.03.03.02.";"01";"2.1.2.1.1.1.";"1000022";"188710061";"2240";"1515.14";"1515.14";"1246.79";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010109";"16";"01.06.01.09.";"01";"2.2.1.1.1.16.";"1000023";"188710061";"78020";"12091.6";"12091.6";"12091.6";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010109";"16";"01.06.01.09.";"01";"2.2.1.1.1.30.K.";"1000023";"188710061";"580";"63.08";"63.08";"63.08";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040110";"16";"01.06.01.01.";"01";"2.2.1.1.1.10.";"1000024";"188710061";"20880";"20879.2";"20879.2";"20879.2";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040110";"16";"01.06.01.01.";"01";"2.2.1.1.1.30.K.";"1000024";"188710061";"21707";"21706.81";"21706.81";"21706.81";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040110";"16";"01.06.01.01.";"01";"3.1.1.3.1.2.";"1000024";"188710061";"28960";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.1.1.1.1.1.";"1000025";"188710061";"6646";"6646";"6646";"6892.38";
"2015 VMS III K.";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.1.2.1.1.1.";"1000025";"188710061";"2059";"1838.23";"1838.23";"1573.22";
"2015 VMS III K.";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.10.";"1000025";"188710061";"14783";"5395.68";"5395.68";"5395.68";
"2015 VMS III K.";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.5.";"1000025";"188710061";"290";"15.22";"15.22";"15.22";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.1.1.1.1.1.";"1000027";"188710061";"13382";"7815";"7815";"6820.92";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.1.2.1.1.1.";"1000027";"188710061";"4143";"2067.89";"2067.89";"2055.31";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.10.";"1000027";"188710061";"1600";"64.45";"64.45";"64.45";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.16.";"1000027";"188710061";"140";"63";"63";"63";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.30.K.";"1000027";"188710061";"141";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.5.";"1000027";"188710061";"232";"4.23";"4.23";"4.23";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.1.1.1.1.1.";"1000028";"188710061";"91587";"50320";"50320";"43802.75";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.1.2.1.1.1.";"1000028";"188710061";"28374";"13522.58";"13522.58";"11749.39";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.10.";"1000028";"188710061";"1500";"977.36";"977.36";"977.36";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.11.";"1000028";"188710061";"58";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.16.";"1000028";"188710061";"620";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.20.";"1000028";"188710061";"6816";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.30.E.";"1000028";"188710061";"152";"113.58";"88.34";"88.34";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.30.K.";"1000028";"188710061";"28820";"621.36";"575.1";"575.1";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.30.V.";"1000028";"188710061";"1199";"637.5";"425";"425";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.5.";"1000028";"188710061";"1160";"464.27";"366.11";"366.11";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.6.";"1000028";"188710061";"1740";"969.86";"930.74";"930.74";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.7.3.1.1.1.";"1000028";"188710061";"300";"300";"300";"300";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.1.1.1.1.1.";"1000029";"188710061";"9415";"6690";"6690";"6379.11";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.1.2.1.1.1.";"1000029";"188710061";"3380";"2180.41";"2180.41";"2083.17";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.10.";"1000029";"188710061";"1430";"1138.05";"1138.05";"1138.05";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.20.";"1000029";"188710061";"15738";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.E.";"1000029";"188710061";"1735";"88.34";"88.34";"88.34";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.K.";"1000029";"188710061";"9444";"5759.79";"5759.79";"5722.93";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.V.";"1000029";"188710061";"8081";"4713.8";"4713.8";"4713.8";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.5.";"1000029";"188710061";"580";"21.53";"21.53";"21.53";
"2015 VMS III K.";"188710061";"Administracija";"2M15";"16020116";"16";"01.03.03.02.";"01";"2.1.1.1.1.1.";"1000030";"188710061";"442";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M15";"16020116";"16";"01.03.03.02.";"01";"2.1.2.1.1.1.";"1000030";"188710061";"137";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000031";"188710061";"1014376";"732188";"732188";"680641.03";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000031";"188710061";"382633";"276053.01";"276053.01";"249604.66";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000031";"188710061";"8700";"5502.26";"5502.26";"4425.65";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000031";"188710061";"7240";"1876.15";"1876.15";"1876.15";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000031";"188710061";"5800";"2320.34";"2320.34";"1370.75";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000031";"188710061";"8700";"3706.56";"3706.56";"3090.14";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.8.";"1000031";"188710061";"753";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000031";"188710061";"1500";"1200";"1200";"1200";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.1.1.1.1.1.";"1000032";"188710061";"44792";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.1.2.1.1.1.";"1000032";"188710061";"13877";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.10.";"1000032";"188710061";"300";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.16.";"1000032";"188710061";"448";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.30.K.";"1000032";"188710061";"2896";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.5.";"1000032";"188710061";"360";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000033";"188710061";"1108020";"785550";"785550";"756923.92";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000033";"188710061";"421925";"307925.58";"307925.58";"282005.39";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000033";"188710061";"8300";"6319.89";"5286.82";"5286.82";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000033";"188710061";"7200";"4137.62";"4137.62";"3937.12";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000033";"188710061";"6000";"3199.8";"3199.8";"1896.41";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000033";"188710061";"8389";"3625.65";"3430.81";"2807.92";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000033";"188710061";"5200";"3792.01";"3618.36";"3618.36";
