VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";188710061;Administracija;01;208010111;20;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;300000;244322.56;;244322.56
"2022 VMS IV K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;30600;21600;;21530.45
"2022 VMS IV K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;500;309.31;;309.31
"2022 VMS IV K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000025;188710061;4500;4215.82;;4215.82
"2022 VMS IV K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;200;68.24;;68.24
"2022 VMS IV K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;34900;26444.77;;26382.29
"2022 VMS IV K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;500;373.31;;373.31
"2022 VMS IV K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;200;;;
"2022 VMS IV K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;3800;;;
"2022 VMS IV K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;200;53.79;;53.79
"2022 VMS IV K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;155700;131900;;118942.3
"2022 VMS IV K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2300;1722.93;;1722.93
"2022 VMS IV K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;700;;;
"2022 VMS IV K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;600;10.89;;10.89
"2022 VMS IV K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;1000;552.37;;552.37
"2022 VMS IV K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;300;284.34;;284.34
"2022 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;322900;208000;;184858.31
"2022 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;4700;2691.84;;2691.84
"2022 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.15.;1000029;188710061;56300;38690.53;;38690.53
"2022 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000029;188710061;18700;;;
"2022 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;7200;5686.81;;5686.81
"2022 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;59900;44583.47;;44583.47
"2022 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;200;95.05;;95.05
"2022 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;100;60;;60
"2022 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;2000;1179.7;;1179.7
"2022 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;3.1.1.3.1.4.;1000029;188710061;11600;11579.24;;11579.24
"2022 VMS IV K.";188710061;Administracija;2M15;208020113;20;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;2700;2023.58;;2023.58
"2022 VMS IV K.";188710061;Administracija;2M15;208020113;20;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;100;29.34;;29.34
"2022 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;3407400;2578978.79;;2535145.87
"2022 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;49500;38226.72;;36570.54
"2022 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;28500;21187.52;;20120.12
"2022 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.1.1.1.1.1.;1000033;188710061;3313100;2097209.7;;2053516.95
"2022 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.1.2.1.1.1.;1000033;188710061;48100;29440.84;;29440.84
"2022 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.7.3.1.1.1.;1000033;188710061;14500;8077.79;;8077.79
"2022 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;3452900;2549000;;2519804.16
"2022 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;50100;36041.2;;36041.2
"2022 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;36500;25500;;23795.28
"2022 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.1.1.1.1.1.;1000037;188710061;420900;358000;;330587.35
"2022 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.1.2.1.1.1.;1000037;188710061;6200;4770.11;;4770.11
"2022 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.7.3.1.1.1.;1000037;188710061;2000;397.7;;397.7
"2022 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.1.1.1.1.1.;1000038;188710061;744000;631900.97;;592291.39
"2022 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.1.2.1.1.1.;1000038;188710061;10800;8527.82;;8527.82
"2022 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.7.3.1.1.1.;1000038;188710061;8000;2577.36;;2577.36
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000039;188710061;10300;3262.3;;2696.9
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000039;188710061;200;39.1;;39.1
"2022 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.1.1.1.1.1.;1000040;188710061;30700;23121.48;;21326.23
"2022 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.1.2.1.1.1.;1000040;188710061;500;291.92;;291.92
"2022 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.11.;1000040;188710061;200;169.5;;169.5
"2022 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.16.;1000040;188710061;400;;;
"2022 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000040;188710061;100;;;
"2022 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.5.;1000040;188710061;200;141.04;;141.04
"2022 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.7.3.1.1.1.;1000040;188710061;200;;;
"2022 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.1.1.1.1.1.;1000041;188710061;474900;419000;;380414.86
"2022 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.1.2.1.1.1.;1000041;188710061;6900;5471.28;;5471.28
"2022 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.7.3.1.1.1.;1000041;188710061;8800;597.48;;597.48
"2022 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.1.1.1.1.1.;1000042;188710061;1121900;925400;;867712.38
"2022 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.1.2.1.1.1.;1000042;188710061;16300;12453.92;;12444.89
"2022 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.7.3.1.1.1.;1000042;188710061;10000;3884.9;;3884.9
"2022 VMS IV K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.1.1.1.1.;1000043;188710061;69000;53000;;52514.2
"2022 VMS IV K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.2.1.1.1.;1000043;188710061;1000;761.41;;761.41
"2022 VMS IV K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.11.;1000043;188710061;600;520;;520
"2022 VMS IV K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000043;188710061;5800;5497.84;;5497.84
"2022 VMS IV K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000043;188710061;100;60.95;;60.95
"2022 VMS IV K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.7.3.1.1.1.;1000043;188710061;300;70.24;;
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000049;188710061;54900;36183.59;;31948.65
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000049;188710061;900;473.55;;473.55
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000049;188710061;100;;;
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.16.;1000049;188710061;100;;;
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;600;;;
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;500;;;
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;100;;;
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.21.;1000049;188710061;400;135.15;;135.15
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.30.K.;1000049;188710061;1600;235.12;;235.12
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.5.;1000049;188710061;200;34.73;;34.73
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.7.3.1.1.1.;1000049;188710061;600;330.08;;330.08
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;3.1.1.3.1.4.;1000049;188710061;1300;827.9;;827.9
"2022 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;3.1.2.1.1.2.;1000049;188710061;200;;;
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.1.1.1.1.;1000050;188710061;554000;467700;;366709.68
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.2.1.1.1.;1000050;188710061;8200;6970;;5453.69
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.11.;1000050;188710061;200;;;
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.16.;1000050;188710061;600;;;
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;3900;;;
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;7700;;;
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;300;;;
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.21.;1000050;188710061;4000;2000;;1322.78
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.30.K.;1000050;188710061;66000;3000;;2301.47
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.5.;1000050;188710061;3000;1300;;1143.6
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.7.3.1.1.1.;1000050;188710061;6600;4600;;3230.81
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;3.1.1.3.1.4.;1000050;188710061;8200;8200;;8103.7
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000051;188710061;735800;608400;;527358.75
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000051;188710061;10900;9033;;7777.62
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.11.;1000051;188710061;200;;;
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.16.;1000051;188710061;700;;;
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;300;;;
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;4400;;;
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;8400;;;
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.21.;1000051;188710061;5000;2000;;1737.77
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000051;188710061;12500;3500;;3023.45
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.5.;1000051;188710061;5600;2700;;2640.68
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.7.3.1.1.1.;1000051;188710061;7400;5400;;4244.38
"2022 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;3.1.1.3.1.4.;1000051;188710061;10700;10700;;10645.84
"2022 VMS IV K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.1.1.1.1.;1000053;188710061;154400;109100;;108279.34
"2022 VMS IV K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.2.1.1.1.;1000053;188710061;2400;1574.83;;1574.83
"2022 VMS IV K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.11.;1000053;188710061;100;;;
"2022 VMS IV K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.16.;1000053;188710061;400;;;
"2022 VMS IV K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.30.K.;1000053;188710061;200;;;
"2022 VMS IV K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.5.;1000053;188710061;200;78.08;;78.08
"2022 VMS IV K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.1.1.1.1.;1000057;188710061;80900;54547.64;;54496.66
"2022 VMS IV K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.2.1.1.1.;1000057;188710061;1500;785.27;;785.27
"2022 VMS IV K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.16.;1000057;188710061;200;;;
"2022 VMS IV K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000057;188710061;2500;;;
"2022 VMS IV K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.5.;1000057;188710061;100;23.85;;23.85
"2022 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.1.1.1.1.;1000062;188710061;2557200;1940000;;1909818.5
"2022 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.2.1.1.1.;1000062;188710061;37100;27344.36;;27344.36
"2022 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.7.3.1.1.1.;1000062;188710061;28000;23731.82;;20033.76
"2022 VMS IV K.";188710061;Administracija;01;208030101;20;01.01.01.09.;01;2.2.1.1.1.22.;1000063;188710061;57500;33510.26;;33510.26
"2022 VMS IV K.";188710061;Administracija;01;208030102;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000069;188710061;208700;208645.27;;208645.27
"2022 VMS IV K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.22.;1000070;188710061;95000;67829.84;;67829.84
"2022 VMS IV K.";188710061;Administracija;01;208030103;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000071;188710061;670000;334504.47;;334504.47
"2022 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000078;188710061;1782900;1501000;;1350509.25
"2022 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000078;188710061;25900;19862.54;;19862.54
"2022 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000078;188710061;300;;;
"2022 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.14.;1000078;188710061;0;;;
"2022 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.15.;1000078;188710061;6000;1640.11;;1640.11
"2022 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.16.;1000078;188710061;18800;;;
"2022 VMS IV K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;800;;;
