VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;158200;132900;;117719.03
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;2300;1952.08;;1952.08
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;45000;41724.29;;38233.99
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;14600;8088.32;;8088.32
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.21.;1000002;188710061;5700;4748.47;;4748.47
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;193500;155225.73;;153098.72
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;315500;239000;;235728
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;8600;6162.13;;5426.13
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;38000;32756.25;;32001.37
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;18600;18550;;18507.27
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;2000;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;1643300;1275800;;1190732.63
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;22300;17275.84;;17275.84
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000003;188710061;4400;3403.33;;3322.91
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000003;188710061;15900;11622.96;;10629.5
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000003;188710061;250000;52597.66;;47961.4
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;4000;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;34000;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;5400;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;41000;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000003;188710061;10000;8419.86;;8419.86
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000003;188710061;108100;82363.19;;73838.92
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000003;188710061;26000;23720;;23681.33
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000003;188710061;15000;12762.02;;11009.55
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000003;188710061;33000;28340.83;;26202.08
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;19000;11816.66;;10688.96
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.1.;1000003;188710061;63600;63600;;63600
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000003;188710061;5400;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000004;188710061;267700;235600;;199172.94
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000004;188710061;3900;2740.28;;2740.28
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.11.;1000004;188710061;300;232;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.16.;1000004;188710061;1000;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;20300;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1800;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;5700;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1100;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000004;188710061;400;280.8;;251.76
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;1400;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;2400;1381.31;;1157.1
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;1000;1000;;926.98
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;2000;2000;;1750
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;100;25.36;;25.36
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.17.;1000006;188710061;300;;;
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000006;188710061;1000;;;
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;100;.25;;.25
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;61800;41500;;33013.84
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;900;474.9;;474.9
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;400;265.56;;265.56
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.21.;1000007;188710061;15500;8879.4;;7563.42
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000007;188710061;1500;384.49;;384.49
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;2200;1627.74;;1331.53
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;25100;20800;;16208.61
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;400;230.45;;230.45
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;200;109.2;;109.2
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000008;188710061;100;;;
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;200;122.89;;89.32
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.7.3.1.1.1.;1000008;188710061;200;123.22;;123.22
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;117200;93600;;87480.76
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1700;1210.65;;1210.65
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;100;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;1400;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;20300;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;2000;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;200;188.79;;188.79
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;13000;12907.71;;12907.71
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;1500;1285.07;;1114.31
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.7.3.1.1.1.;1000009;188710061;200;158.29;;158.29
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;907200;739674.74;;752191.38
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;13200;10613.34;;10613.34
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;13200;5549.8;;5549.8
"2019 VMS IV K.";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.22.;1000012;188710061;165000;122404.88;;119988.06
"2019 VMS IV K.";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000012;188710061;20000;17646.64;;13000
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000015;188710061;81500;77101.48;;77101.48
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000015;188710061;25200;23795.69;;23795.69
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.1.1.1.1.;1000017;188710061;21600;18100;;18259.39
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.2.1.1.1.;1000017;188710061;400;261.13;;261.13
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.16.;1000017;188710061;300;;;
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.21.;1000017;188710061;800;232.32;;232.32
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000017;188710061;14000;11529.04;;9200
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.5.;1000017;188710061;200;41.08;;26.41
"2019 VMS IV K.";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;8300;8300;;528.89
"2019 VMS IV K.";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;200;;;
"2019 VMS IV K.";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;293500;160012.56;;150301.34
"2019 VMS IV K.";188710061;Administracija;01;16040110;16;01.06.01.01.;01;2.2.1.1.1.30.K.;1000024;188710061;144100;144031.83;;144031.83
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;28000;23300;;15414.06
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;500;223.5;;223.5
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.30.K.;1000025;188710061;7000;6850.3;;6850.3
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;100;24.91;;14.65
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.7.3.1.1.1.;1000025;188710061;200;160;;153.78
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;24600;21300;;17809.54
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;400;256.78;;256.78
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;100;;;
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.21.;1000027;188710061;400;332.75;;332.75
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;800;;;
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;200;56.97;;44.96
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;125000;103700;;94191.92
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2200;1364.02;;1364.02
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;200;185.88;;185.88
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;600;101.13;;101.13
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;900;392.9;;300.88
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;400;313.38;;160.98
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;300;281.84;;281.84
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;149400;124500;;108332.46
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;2200;1568.62;;1568.62
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000029;188710061;5000;;;
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;5300;4189.73;;4189.73
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;51300;44812.93;;43569.06
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;100;9.99;;4.27
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;800;287.08;;184.16
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;7000;6400;;1603.97
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;3.1.1.3.1.2.;1000029;188710061;50000;;;
"2019 VMS IV K.";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;500;;;
"2019 VMS IV K.";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;100;;;
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;1690600;1325380.22;;1241445.86
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;22300;17800.41;;17798.9
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.11.;1000031;188710061;2800;2504.3;;2504.3
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.21.;1000031;188710061;4800;3079.84;;3079.84
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000031;188710061;21000;18107.48;;16910.84
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.5.;1000031;188710061;3400;2565.11;;1783.5
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;22000;18800;;8754.91
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.1.1.1.1.;1000033;188710061;2161900;1681086.38;;1612518.31
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.2.1.1.1.;1000033;188710061;29500;23659.25;;23659.25
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.11.;1000033;188710061;8000;6741.27;;6798.68
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.21.;1000033;188710061;9400;7798.41;;7798.41
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000033;188710061;30600;27691.5;;26210.51
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000033;188710061;1500;1500;;1024.56
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.5.;1000033;188710061;6100;4872.49;;4006.96
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.6.;1000033;188710061;7000;5227.63;;5066.72
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.7.3.1.1.1.;1000033;188710061;10000;8000;;7620.92
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;2425400;1933700;;1790441.31
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;33100;25518.28;;25518.28
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.11.;1000034;188710061;24000;23430.27;;22783.47
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.21.;1000034;188710061;7200;4260.72;;4260.72
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.30.K.;1000034;188710061;43000;25599.71;;25577.64
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.5.;1000034;188710061;21400;6303.15;;5150.23
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.6.;1000034;188710061;16000;13498.02;;12135.36
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;20000;20000;;17395.13
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.1.1.1.1.1.;1000037;188710061;236200;180535.72;;170299.43
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.1.2.1.1.1.;1000037;188710061;3200;2338.73;;600.08
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.11.;1000037;188710061;400;6.24;;6.24
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.21.;1000037;188710061;100;;;
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.30.K.;1000037;188710061;2500;1715.5;;1715.5
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.5.;1000037;188710061;1200;838;;719.71
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.7.3.1.1.1.;1000037;188710061;2800;1235.09;;1235.09
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.1.1.1.1.1.;1000038;188710061;664800;486145.4;;470172.87
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.1.2.1.1.1.;1000038;188710061;9100;6747.25;;6747.25
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.11.;1000038;188710061;12500;11434.1;;10074.1
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.21.;1000038;188710061;2500;2226.08;;2226.08
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.30.K.;1000038;188710061;9700;8150.24;;8150.24
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.5.;1000038;188710061;2100;1569.93;;1303.8
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.6.;1000038;188710061;900;452.94;;418.36
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.7.3.1.1.1.;1000038;188710061;5500;4095.92;;4095.92
"2019 VMS IV K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.1.1.1.1.1.;1000039;188710061;10300;6800;;6538.17
"2019 VMS IV K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.1.2.1.1.1.;1000039;188710061;200;94.81;;94.81
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.1.1.1.1.1.;1000040;188710061;13700;6700;;6700
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.1.2.1.1.1.;1000040;188710061;200;97.16;;97.16
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.16.;1000040;188710061;200;;;
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000040;188710061;500;271.44;;271.44
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.5.;1000040;188710061;100;31.87;;27.67
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.1.1.1.1.1.;1000041;188710061;350800;272750.23;;252749.81
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.1.2.1.1.1.;1000041;188710061;4700;3763.75;;3763.75
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.11.;1000041;188710061;7500;6322.44;;6285.14
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.21.;1000041;188710061;1200;1023.76;;1023.76
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.30.K.;1000041;188710061;3600;2095.74;;2095.74
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.5.;1000041;188710061;1600;918.61;;759.46
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.7.3.1.1.1.;1000041;188710061;11000;9200;;8897.26
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.1.1.1.1.1.;1000042;188710061;782400;617000;;544799.47
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.1.2.1.1.1.;1000042;188710061;10600;7929.63;;7929.63
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.2.1.1.1.11.;1000042;188710061;17200;16332.41;;16096.14
