VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000004;188710061;30050;128700;;103138.53
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000004;188710061;9166.66;1514.67;;1238.09
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.16.;1000004;188710061;166.66;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;166.66;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;950;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;150;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;2883.34;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000004;188710061;50;135.6;;106.56
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.23.;1000004;188710061;633.34;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;333.34;503.86;;503.86
"2019 2/12 VAS";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;266.66;900;;871.57
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;383.34;1400;;1012.25
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;133.34;14.67;;14.67
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.17.;1000006;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000006;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;16.66;.25;;.25
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;7600;25500;;15541.18
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;2316.66;235.53;;188.47
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;66.66;265.56;;185.76
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.21.;1000007;188710061;2483.34;2299.5;;2299.5
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.23.;1000007;188710061;150;;;
"2019 2/12 VAS";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;366.66;543.16;;543.16
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;3250;7595;;5302.05
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;1000;85.77;;62.08
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.11.;1000008;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;66.66;109.2;;109.2
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.23.;1000008;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;16.66;36.57;;36.57
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;13683.34;39863.07;;33626.71
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;4166.66;505.29;;352.25
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.11.;1000009;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.14.;1000009;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.16.;1000009;188710061;116.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;300;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;3700;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;266.66;188.79;;188.79
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.23.;1000009;188710061;116.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.E.;1000009;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;1300;6115.26;;6115.26
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.V.;1000009;188710061;1416.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;316.66;517.17;;517.17
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.7.3.1.1.1.;1000009;188710061;66.66;158.29;;144.38
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;113750;348269.72;;308714.49
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;34683.34;4700;;3670.1
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;500;3763.72;;4318.72
"2019 2/12 VAS";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.22.;1000012;188710061;40666.66;70846.17;;49015.94
"2019 2/12 VAS";188710061;Administracija;01;16030105;16;01.06.01.02.;01;2.2.1.1.1.30.A.;1000012;188710061;29300;;;
"2019 2/12 VAS";188710061;Administracija;01;16040109;16;01.06.01.02.;01;2.2.1.1.1.30.B.;1000012;188710061;1500;;;
"2019 2/12 VAS";188710061;Administracija;01;16030102;16;01.06.01.02.;01;2.2.1.1.1.30.N.;1000012;188710061;23666.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.30.T.;1000012;188710061;4666.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000015;188710061;13583.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000015;188710061;4466.66;;;
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.1.1.1.1.;1000017;188710061;3583.34;8175.01;;7023.42
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.2.1.1.1.;1000017;188710061;1100;113.99;;85
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.16.;1000017;188710061;50;;;
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.21.;1000017;188710061;233.34;116.16;;87.12
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000017;188710061;2116.66;4600;;4600
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.5.;1000017;188710061;33.34;21.32;;21.32
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.7.3.1.1.1.;1000017;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;21;16020120;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000020;188710061;143552;;;
"2019 2/12 VAS";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;1100;;;
"2019 2/12 VAS";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;350;;;
"2019 2/12 VAS";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;40650;76445.34;;71324.96
"2019 2/12 VAS";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.30.K.;1000023;188710061;416.66;;;
"2019 2/12 VAS";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;3533.34;9600;;6608.21
"2019 2/12 VAS";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;1083.34;100.27;;86.83
"2019 2/12 VAS";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.23.;1000025;188710061;533.34;;;
"2019 2/12 VAS";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;16.66;14.65;;14.65
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;3350;10100;;7761.06
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;1000;122.7;;90.77
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.15.;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.20;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.20;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.20;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.20;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.23.;1000027;188710061;133.34;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.E.;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.V.;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;50;27.06;;27.06
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.7.3.1.1.1.;1000027;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;18083.34;49080;;39977.02
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;5633.34;631.71;;463.02
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.15.;1000028;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;116.66;147.63;;147.63
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20;1000028;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20;1000028;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20;1000028;188710061;50;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20;1000028;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.21.;1000028;188710061;200;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.23.;1000028;188710061;116.66;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.E.;1000028;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;316.66;19.36;;19.36
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.V.;1000028;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;116.66;147.55;;147.55
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;200;313.38;;313.38
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;783.34;148.98;;148.98
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;21050;34000;;15295.17
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;6833.34;324.96;;54.46
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.15.;1000029;188710061;2983.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;200;9.81;;9.81
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.23.;1000029;188710061;983.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.E.;1000029;188710061;66.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;4466.66;17137.01;;17100.13
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.V.;1000029;188710061;3700;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;16.66;4.27;;4.27
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;83.34;52.74;;52.74
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.7.;1000029;188710061;1133.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;200;500;;251.99
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;3.1.1.3.1.2.;1000029;188710061;3333.34;;;
"2019 2/12 VAS";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;66.66;;;
"2019 2/12 VAS";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;184983.34;610195.92;;492259.24
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;56400;7983.85;;5940.93
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.11.;1000031;188710061;433.34;407.01;;407.01
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.21.;1000031;188710061;1083.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.23.;1000031;188710061;183.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000031;188710061;2316.66;2010.3;;2010.3
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.5.;1000031;188710061;1016.66;840.1;;840.1
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;1350;13300;;10887.66
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.1.1.1.1.;1000033;188710061;239300;756886.2;;648119.38
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.2.1.1.1.;1000033;188710061;73066.66;10773.56;;8244.2
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.11.;1000033;188710061;2333.34;3970.3;;3970.3
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.21.;1000033;188710061;1016.66;388.17;;388.17
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.23.;1000033;188710061;366.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000033;188710061;1800;1277.73;;1270.73
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000033;188710061;283.34;283.34;;701.29
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.5.;1000033;188710061;1333.34;1783.51;;1783.51
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.6.;1000033;188710061;333.34;2017.49;;2017.49
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.7.3.1.1.1.;1000033;188710061;1816.66;3900;;3296.49
"2019 2/12 VAS";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;271566.66;971000;;710946.33
