VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1100;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000004;188710061;400;280.8;;280.8
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;1400;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;2400;1381.31;;1381.31
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;1000;1000;;1000
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;2000;2000;;1965.39
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;100;28.48;;28.48
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.17.;1000006;188710061;300;;;
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000006;188710061;1000;;;
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;100;.25;;.25
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;61800;53500;;41732.79
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;900;606.39;;606.39
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;400;265.56;;265.56
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.21.;1000007;188710061;15500;8879.4;;8879.4
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000007;188710061;1500;384.49;;384.49
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;2200;1627.74;;1627.74
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;25100;21800;;18615.21
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;400;269.92;;269.92
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;200;109.2;;109.2
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000008;188710061;100;;;
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;200;122.89;;122.89
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.7.3.1.1.1.;1000008;188710061;200;123.22;;123.22
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;117200;105600;;96040.35
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1700;1351.02;;1351.01
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;2000;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;20300;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;100;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;1400;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;200;188.79;;188.79
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;13000;12907.71;;12907.71
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;1500;1285.07;;1285.07
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.7.3.1.1.1.;1000009;188710061;200;158.29;;158.29
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;907200;849674.74;;832922.25
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;13200;12142.87;;12129.17
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;13200;5549.8;;5549.8
"2019 VMS IV K.";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.22.;1000012;188710061;165000;123987.41;;123569.39
"2019 VMS IV K.";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000012;188710061;20000;17646.64;;17646.64
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000015;188710061;81500;77101.48;;77101.48
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000015;188710061;25200;23795.69;;23795.69
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.1.1.1.1.;1000017;188710061;21600;20600;;20015.17
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.2.1.1.1.;1000017;188710061;400;290.21;;290.21
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.16.;1000017;188710061;300;;;
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.21.;1000017;188710061;800;232.32;;232.32
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000017;188710061;14000;11529.04;;11529.04
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.5.;1000017;188710061;200;41.08;;41.08
"2019 VMS IV K.";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;8300;8300;;8300
"2019 VMS IV K.";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;200;120.37;;120.37
"2019 VMS IV K.";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;293500;184801.6;;183720.1
"2019 VMS IV K.";188710061;Administracija;01;16040110;16;01.06.01.01.;01;2.2.1.1.1.30.K.;1000024;188710061;144100;144031.83;;144031.83
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;28000;23300;;18436.05
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;500;267.31;;267.31
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.30.K.;1000025;188710061;7000;6850.3;;6850.3
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;100;24.91;;24.91
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.7.3.1.1.1.;1000025;188710061;200;160;;153.78
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;24600;21300;;19639.44
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;400;284.76;;284.76
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;100;;;
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.21.;1000027;188710061;1000;902.75;;332.75
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;200;;;
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;200;56.97;;56.97
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;125000;112700;;103644.09
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2200;1498.26;;1498.26
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;200;185.88;;185.88
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;600;101.13;;101.13
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;900;392.9;;392.9
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;400;313.38;;160.98
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;300;281.84;;281.84
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;149400;125500;;109536.36
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;2200;1650.14;;1650.14
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000029;188710061;5000;;;
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;5300;4189.73;;4189.73
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;51300;45548.22;;44776.05
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;100;9.99;;9.99
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;800;287.08;;287.08
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;7000;6500;;6035.95
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;3.1.1.3.1.2.;1000029;188710061;50000;;;
"2019 VMS IV K.";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;500;469.44;;469.44
"2019 VMS IV K.";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;100;6.81;;6.81
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;1690600;1493334.69;;1359465.84
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;22300;19712.65;;19711.14
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.11.;1000031;188710061;2800;2564.3;;2564.3
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.21.;1000031;188710061;4800;3079.84;;3079.84
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000031;188710061;21000;18107.48;;18107.48
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.5.;1000031;188710061;3400;2565.11;;2565.11
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;22000;18800;;9596.95
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.1.1.1.1.;1000033;188710061;2161900;1801086.38;;1757247.86
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.2.1.1.1.;1000033;188710061;29500;26104.31;;26089.75
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.11.;1000033;188710061;8000;7253.85;;8261.91
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.21.;1000033;188710061;9400;7798.41;;7798.41
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000033;188710061;30600;28673.14;;27700.87
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000033;188710061;1500;1500;;1514.56
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.5.;1000033;188710061;6100;4872.49;;4872.49
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.6.;1000033;188710061;7000;5639.08;;5639.08
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.7.3.1.1.1.;1000033;188710061;10000;9000;;8542.26
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;2425400;2233700;;1968547.46
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;33100;28653.21;;28653.21
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.11.;1000034;188710061;27400;25951.21;;25951.21
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.21.;1000034;188710061;5400;4260.72;;4260.72
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.30.K.;1000034;188710061;33000;25883.02;;25883.02
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.5.;1000034;188710061;11800;6303.15;;6303.15
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.6.;1000034;188710061;16000;13498.02;;12847.03
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;43000;35000;;26871.69
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.1.1.1.1.1.;1000037;188710061;236200;200535.72;;190485.96
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.1.2.1.1.1.;1000037;188710061;3200;2719.29;;2694.08
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.11.;1000037;188710061;800;518.24;;518.24
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.21.;1000037;188710061;100;;;
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.30.K.;1000037;188710061;2500;2244.69;;1715.5
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.5.;1000037;188710061;1200;838;;838
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.7.3.1.1.1.;1000037;188710061;2400;1235.09;;1235.09
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.1.1.1.1.1.;1000038;188710061;664800;525190.1;;507900.67
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.1.2.1.1.1.;1000038;188710061;9100;7392.91;;7400.59
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.11.;1000038;188710061;12500;11747.12;;10907.12
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.21.;1000038;188710061;2500;2226.08;;2226.08
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.30.K.;1000038;188710061;9700;8150.24;;8150.24
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.5.;1000038;188710061;2100;1569.93;;1569.93
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.6.;1000038;188710061;900;452.94;;452.94
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.7.3.1.1.1.;1000038;188710061;5500;4375.44;;4375.44
"2019 VMS IV K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.1.1.1.1.1.;1000039;188710061;10300;6800;;6538.17
"2019 VMS IV K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.1.2.1.1.1.;1000039;188710061;200;94.81;;94.81
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.1.1.1.1.1.;1000040;188710061;13700;6700;;6700
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.1.2.1.1.1.;1000040;188710061;200;97.16;;97.16
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.16.;1000040;188710061;200;;;
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000040;188710061;500;271.44;;271.44
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.5.;1000040;188710061;100;31.87;;31.87
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.1.1.1.1.1.;1000041;188710061;350800;307452.47;;284234.5
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.1.2.1.1.1.;1000041;188710061;4700;4291.02;;4297.2
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.11.;1000041;188710061;7500;6322.44;;6322.44
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.21.;1000041;188710061;1200;1023.76;;1023.76
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.30.K.;1000041;188710061;3600;2095.74;;2095.74
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.5.;1000041;188710061;1600;918.61;;918.61
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.7.3.1.1.1.;1000041;188710061;16000;13938.03;;13635.29
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.1.1.1.1.1.;1000042;188710061;782400;697000;;591771.71
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.1.2.1.1.1.;1000042;188710061;10600;8701.11;;8701.11
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.2.1.1.1.11.;1000042;188710061;17200;16422.41;;16422.41
