VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.2.1.1.1.";"1000002";"188710061";"42978";"39954.35";"37141.31";"37141.31";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.10.";"1000002";"188710061";"11585";"8311.28";"8311.28";"8311.28";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.11.";"1000002";"188710061";"54393";"31149.39";"27993.87";"25394.18";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.16.";"1000002";"188710061";"5792";"4309.05";"4309.05";"4309.05";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.30.Z.";"1000002";"188710061";"481297";"410252.37";"409209.89";"384853.76";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.5.";"1000002";"188710061";"33900";"14617.57";"13411.13";"13384.72";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.6.";"1000002";"188710061";"27085";"24621.67";"23553.18";"23552.51";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.8.";"1000002";"188710061";"4050";"446.38";"446.38";"446.38";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.7.3.1.1.1.";"1000002";"188710061";"600";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"3.1.1.3.1.2.";"1000002";"188710061";"5790";"5.55";"5.55";"5.55";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000003";"188710061";"615064";"541232";"541232";"516438.69";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000003";"188710061";"231353";"201657.18";"187010.69";"187010.69";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000003";"188710061";"6082";"3337.61";"3337.61";"3337.61";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000003";"188710061";"300";"146.32";"146.32";"146.32";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.14.";"1000003";"188710061";"1703";"979.23";"979.23";"979.23";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.20.";"1000003";"188710061";"92631";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.E.";"1000003";"188710061";"4449";"3708";"3708";"3708";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000003";"188710061";"32001";"10792.29";"10490.82";"10490.82";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.V.";"1000003";"188710061";"43270";"40943.57";"40943.57";"38988.89";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000003";"188710061";"17400";"7217.96";"6115.12";"6115.12";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000003";"188710061";"37377";"36907.96";"35349.04";"35349.04";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000003";"188710061";"1500";"1050";"1050";"1050";
"2015 VMS IV KV1";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.1.1.1.1.1.";"1000004";"188710061";"179717";"175555";"175555";"164723.14";
"2015 VMS IV KV1";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.1.2.1.1.1.";"1000004";"188710061";"55676";"51251.91";"47035.43";"47035.43";
"2015 VMS IV KV1";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.10.";"1000004";"188710061";"6609";"5304.36";"5304.36";"5304.36";
"2015 VMS IV KV1";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.16.";"1000004";"188710061";"120";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.20.";"1000004";"188710061";"26560";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.K.";"1000004";"188710061";"337";"309.1";"225.04";"285.27";
"2015 VMS IV KV1";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.5.";"1000004";"188710061";"2885";"1962.35";"1379.89";"1379.89";
"2015 VMS IV KV1";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.7.3.1.1.1.";"1000004";"188710061";"600";"600";"300";"600";
"2015 VMS IV KV1";"188710061";"Administracija";"2M04";"16020102";"16";"01.06.01.13.";"01";"2.2.1.1.1.18.";"1000005";"188710061";"2100";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M04";"16020102";"16";"01.06.01.13.";"01";"2.2.1.1.1.30.K.";"1000005";"188710061";"1700";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M04";"16020102";"16";"01.06.01.13.";"01";"2.2.1.1.1.5.";"1000005";"188710061";"1000";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.1.1.1.1.1.";"1000006";"188710061";"1953";"1613";"1613";"1535.22";
"2015 VMS IV KV1";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.1.2.1.1.1.";"1000006";"188710061";"605";"480.69";"429.75";"429.75";
"2015 VMS IV KV1";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.2.1.1.1.18.";"1000006";"188710061";"800";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.2.1.1.1.30.K.";"1000006";"188710061";"42";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.2.1.1.1.5.";"1000006";"188710061";"100";"10.47";"7.58";"7.58";
"2015 VMS IV KV1";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.1.1.1.1.1.";"1000007";"188710061";"34494";"32646";"32646";"29849.24";
"2015 VMS IV KV1";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.1.2.1.1.1.";"1000007";"188710061";"10686";"9285.25";"8871.97";"8871.97";
"2015 VMS IV KV1";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.2.1.1.1.10.";"1000007";"188710061";"5814";"2675.14";"2675.14";"2675.14";
"2015 VMS IV KV1";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.K.";"1000007";"188710061";"15792";"13159.8";"13159.8";"13159.8";
"2015 VMS IV KV1";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.2.1.1.1.5.";"1000007";"188710061";"290";"67.1";"5.93";"5.93";
"2015 VMS IV KV1";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.1.1.1.1.1.";"1000008";"188710061";"19231";"19231";"19231";"19130.38";
"2015 VMS IV KV1";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.1.2.1.1.1.";"1000008";"188710061";"5958";"5957.75";"5611.72";"5611.72";
"2015 VMS IV KV1";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.2.1.1.1.10.";"1000008";"188710061";"301";"10.51";"10.51";"10.51";
"2015 VMS IV KV1";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.2.1.1.1.16.";"1000008";"188710061";"231";"86.89";"86.89";"86.89";
"2015 VMS IV KV1";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.2.1.1.1.5.";"1000008";"188710061";"279";"99.69";"42.62";"42.62";
"2015 VMS IV KV1";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.1.1.1.1.1.";"1000009";"188710061";"65342";"63007";"63007";"58933.87";
"2015 VMS IV KV1";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.1.2.1.1.1.";"1000009";"188710061";"20243";"18302.34";"16501.54";"16501.54";
"2015 VMS IV KV1";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.10.";"1000009";"188710061";"2130";"1793.49";"544.1";"544.1";
"2015 VMS IV KV1";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.16.";"1000009";"188710061";"122";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.20.";"1000009";"188710061";"45477";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.30.E.";"1000009";"188710061";"1486";"1337.21";"718.31";"718.31";
"2015 VMS IV KV1";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.30.K.";"1000009";"188710061";"4300";"3462.2";"2331.02";"2331.02";
"2015 VMS IV KV1";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.30.V.";"1000009";"188710061";"6240";"5697.95";"3098.1";"3098.1";
"2015 VMS IV KV1";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.5.";"1000009";"188710061";"2400";"2400";"2242.43";"2242.43";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.1.1.1.1.";"1000010";"188710061";"508867";"508867";"508867";"514086.43";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.2.1.1.1.";"1000010";"188710061";"196050";"196050";"182200.27";"182200.27";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.7.3.1.1.1.";"1000010";"188710061";"3000";"300";"300";"300";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16030105";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.A.";"1000012";"188710061";"130910";"61920.73";"61700.22";"61700.22";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16040109";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.B.";"1000012";"188710061";"5792";"2722.02";"2722.02";"2722.02";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.G.";"1000012";"188710061";"16618";"15159.7";"15149.19";"15149.19";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.H.";"1000012";"188710061";"142039";"91815.53";"91012.11";"90546.83";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16030105";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.K.";"1000012";"188710061";"13900";"13196.24";"13196.24";"13196.24";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.M.";"1000012";"188710061";"23481";"22947.43";"22947.43";"22947.43";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16030102";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.N.";"1000012";"188710061";"126421";"126420.61";"126420.61";"126420.61";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.S.";"1000012";"188710061";"28962";"21143.8";"21143.8";"21143.8";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.T.";"1000012";"188710061";"19481";"15801.97";"14990.66";"14990.66";
"2015 VMS IV KV1";"188710061";"Administracija";"0273";"02050501";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"1000014";"188710061";"9065";"9037.31";"5309.44";"5309.44";
"2015 VMS IV KV1";"188710061";"Administracija";"0273";"02050501";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.K.";"1000014";"188710061";"129498";"129498";"129498";"142770.96";
"2015 VMS IV KV1";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.1.1.1.1.1.";"1000017";"188710061";"45727";"43030";"43030";"39985.27";
"2015 VMS IV KV1";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.1.2.1.1.1.";"1000017";"188710061";"14166";"12478.08";"10942.01";"10942.01";
"2015 VMS IV KV1";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.2.1.1.1.10.";"1000017";"188710061";"290";"2.1";"2.1";"2.1";
"2015 VMS IV KV1";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.2.1.1.1.5.";"1000017";"188710061";"290";"88.52";"13.93";"13.93";
"2015 VMS IV KV1";"188710061";"Administracija";"21";"16020120";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.K.";"1000020";"188710061";"1453515";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M02";"16020107";"16";"01.03.03.02.";"01";"2.1.1.1.1.1.";"1000022";"188710061";"7231";"6760";"6760";"6502.85";
"2015 VMS IV KV1";"188710061";"Administracija";"2M02";"16020107";"16";"01.03.03.02.";"01";"2.1.2.1.1.1.";"1000022";"188710061";"2240";"2028.12";"1887.13";"1887.13";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010109";"16";"01.06.01.09.";"01";"2.2.1.1.1.16.";"1000023";"188710061";"78020";"18402.63";"18402.63";"18402.63";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010109";"16";"01.06.01.09.";"01";"2.2.1.1.1.30.K.";"1000023";"188710061";"580";"94.61";"94.61";"94.61";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16040110";"16";"01.06.01.01.";"01";"2.2.1.1.1.10.";"1000024";"188710061";"20880";"20879.2";"20879.2";"20879.2";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16040110";"16";"01.06.01.01.";"01";"2.2.1.1.1.30.K.";"1000024";"188710061";"21707";"21706.81";"21706.81";"21706.81";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16040110";"16";"01.06.01.01.";"01";"3.1.1.3.1.2.";"1000024";"188710061";"28960";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.1.1.1.1.1.";"1000025";"188710061";"6646";"6646";"6646";"8075.61";
"2015 VMS IV KV1";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.1.2.1.1.1.";"1000025";"188710061";"2059";"1958.69";"1958.69";"1958.69";
"2015 VMS IV KV1";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.10.";"1000025";"188710061";"14783";"10236.52";"10236.52";"10236.52";
"2015 VMS IV KV1";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.5.";"1000025";"188710061";"290";"173.18";"93.76";"93.76";
"2015 VMS IV KV1";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.1.1.1.1.1.";"1000027";"188710061";"13382";"10722";"10722";"9681.3";
"2015 VMS IV KV1";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.1.2.1.1.1.";"1000027";"188710061";"4143";"3027.51";"2744.83";"2744.83";
"2015 VMS IV KV1";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.10.";"1000027";"188710061";"1600";"64.45";"64.45";"64.45";
"2015 VMS IV KV1";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.16.";"1000027";"188710061";"140";"63";"63";"63";
"2015 VMS IV KV1";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.30.K.";"1000027";"188710061";"141";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.5.";"1000027";"188710061";"232";"32.23";"4.23";"4.23";
"2015 VMS IV KV1";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.1.1.1.1.1.";"1000028";"188710061";"92619";"65690";"65690";"62889.28";
"2015 VMS IV KV1";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.1.2.1.1.1.";"1000028";"188710061";"28694";"19605.78";"17832.29";"17832.29";
"2015 VMS IV KV1";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.10.";"1000028";"188710061";"1500";"977.36";"977.36";"977.36";
"2015 VMS IV KV1";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.11.";"1000028";"188710061";"58";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.16.";"1000028";"188710061";"620";"42";"42";"42";
"2015 VMS IV KV1";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.20.";"1000028";"188710061";"6816";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.30.E.";"1000028";"188710061";"152";"138.82";"138.82";"138.82";
"2015 VMS IV KV1";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.30.K.";"1000028";"188710061";"28820";"773.74";"773.74";"773.74";
"2015 VMS IV KV1";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.30.V.";"1000028";"188710061";"1199";"850";"850";"850";
"2015 VMS IV KV1";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.5.";"1000028";"188710061";"1160";"653.73";"653.73";"653.73";
"2015 VMS IV KV1";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.6.";"1000028";"188710061";"1740";"1106.62";"1106.62";"1106.62";
"2015 VMS IV KV1";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.7.3.1.1.1.";"1000028";"188710061";"300";"300";"300";"300";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.1.1.1.1.1.";"1000029";"188710061";"9415";"8890";"8890";"8540.4";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.1.2.1.1.1.";"1000029";"188710061";"3380";"3130.65";"2666.51";"2666.51";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.10.";"1000029";"188710061";"1430";"1138.05";"1138.05";"1138.05";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.20.";"1000029";"188710061";"15738";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.E.";"1000029";"188710061";"1735";"138.82";"138.82";"138.82";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.K.";"1000029";"188710061";"9444";"7894.85";"7894.85";"7889.58";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.V.";"1000029";"188710061";"8081";"7407.4";"7407.4";"7407.4";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.5.";"1000029";"188710061";"580";"21.53";"21.53";"21.53";
"2015 VMS IV KV1";"188710061";"Administracija";"2M15";"16020116";"16";"01.03.03.02.";"01";"2.1.1.1.1.1.";"1000030";"188710061";"442";"442";"442";"285.01";
"2015 VMS IV KV1";"188710061";"Administracija";"2M15";"16020116";"16";"01.03.03.02.";"01";"2.1.2.1.1.1.";"1000030";"188710061";"137";"97.03";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000031";"188710061";"1014376";"950688";"950688";"916827.51";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000031";"188710061";"382633";"353176";"321318.3";"321154.63";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000031";"188710061";"8700";"6300.56";"5502.26";"5502.26";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000031";"188710061";"7240";"2360.68";"2360.68";"2360.68";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000031";"188710061";"5800";"4112.24";"3933.28";"3933.28";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000031";"188710061";"8700";"6881.28";"4416.02";"4416.02";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.8.";"1000031";"188710061";"753";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000031";"188710061";"1500";"1350";"1350";"1336.5";
"2015 VMS IV KV1";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.1.1.1.1.1.";"1000032";"188710061";"44792";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.1.2.1.1.1.";"1000032";"188710061";"13877";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.10.";"1000032";"188710061";"300";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.16.";"1000032";"188710061";"448";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.30.K.";"1000032";"188710061";"2896";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.5.";"1000032";"188710061";"360";"";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000033";"188710061";"1108020";"1031015";"1031015";"1015458.41";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000033";"188710061";"421925";"394477.98";"365917.22";"365460.9";
"2015 VMS IV KV1";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000033";"188710061";"8300";"6406.1";"6406.1";"6406.1";
