VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;17500;;;
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1100;;;
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;700;;;
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.21.;1000004;188710061;400;116.16;;87.12
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;5000;;;
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;1700;282.99;;282.99
"2020 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;2000;100;;83
"2020 VMS II K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;3300;300;;245.52
"2020 VMS II K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;100;3.56;;3.56
"2020 VMS II K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;100;;;
"2020 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;76000;19200;;16286.04
"2020 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;1200;236.15;;236.15
"2020 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;100;;;
"2020 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000007;188710061;2100;24.07;;24.07
"2020 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;3500;688.83;;688.83
"2020 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.7.3.1.1.1.;1000007;188710061;200;200;;165.76
"2020 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;25500;12800;;12657.86
"2020 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;400;183.51;;183.51
"2020 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;200;;;
"2020 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000008;188710061;400;;;
"2020 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;200;3.4;;3.4
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;121200;52700;;44850.74
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1700;650.3;;650.3
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;13300;;;
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;200;;;
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;700;;;
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;2200;;;
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;7100;2953.75;;2363
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;14200;4120.57;;4120.57
"2020 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;1000;284.57;;276.46
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;1130800;438497.54;;363844.68
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;16400;5275.74;;5275.74
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;10000;2029.69;;2029.69
"2020 VMS II K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.22.;1000012;188710061;220000;127385.1;;127951.44
"2020 VMS II K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.30.K.;1000012;188710061;25000;8898.45;;8898.45
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.1.1.1.1.;1000015;188710061;81500;;;
"2020 VMS II K.";188710061;Administracija;01;208010102;20;01.03.02.09.;01;2.1.2.1.1.1.;1000015;188710061;25200;;;
"2020 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.1.1.1.1.1.;1000017;188710061;40200;15000;;11148.8
"2020 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.1.2.1.1.1.;1000017;188710061;600;161.66;;161.66
"2020 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.16.;1000017;188710061;300;;;
"2020 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.21.;1000017;188710061;400;116.16;;87.12
"2020 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000017;188710061;13900;5750;;4600
"2020 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.5.;1000017;188710061;200;3.4;;3.4
"2020 VMS II K.";188710061;Administracija;2M02;208020106;20;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;8700;;;
"2020 VMS II K.";188710061;Administracija;2M02;208020106;20;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;200;;;
"2020 VMS II K.";188710061;Administracija;01;208010111;20;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;249900;59821.14;;59821.14
"2020 VMS II K.";188710061;Administracija;01;208010111;20;01.06.01.09.;01;2.2.1.1.1.30.K.;1000023;188710061;100;82;;82
"2020 VMS II K.";188710061;Administracija;01;208030201;20;01.06.01.01.;01;2.2.1.1.1.30.K.;1000024;188710061;66000;;;
"2020 VMS II K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;35000;13500;;12088.13
"2020 VMS II K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;600;175.28;;175.28
"2020 VMS II K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000025;188710061;5700;999.05;;999.05
"2020 VMS II K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;100;3.44;;3.44
"2020 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;25000;11500;;10457.86
"2020 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;400;151.63;;151.63
"2020 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;100;;;
"2020 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;2700;;;
"2020 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;200;6.8;;6.8
"2020 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;144400;51800;;47614.62
"2020 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2100;690.42;;690.42
"2020 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;600;;;
"2020 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;200;;;
"2020 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;600;40.56;;40.56
"2020 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;200;146.49;;146.49
"2020 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;700;682.87;;682.87
"2020 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;156800;73000;;66384
"2020 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;2400;960.12;;960.12
"2020 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;6300;2612.45;;2089.96
"2020 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;51600;13955.55;;13908.16
"2020 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;100;;;
"2020 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;800;42.7;;42.7
"2020 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;5000;1269.34;;1269.34
"2020 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;3.1.1.3.1.4.;1000029;188710061;18200;;;
"2020 VMS II K.";188710061;Administracija;2M15;208020113;20;01.03.03.02.;01;2.2.1.1.1.30.K.;1000030;188710061;100;;;
"2020 VMS II K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;2702700;1073911.54;;914074.18
"2020 VMS II K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;39300;13243.14;;13243.14
"2020 VMS II K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;23400;5000;;4515.46
"2020 VMS II K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.1.1.1.1.1.;1000033;188710061;2282900;828176.02;;765798.31
"2020 VMS II K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.1.2.1.1.1.;1000033;188710061;33800;11413.69;;11413.69
"2020 VMS II K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.30.L.;1000033;188710061;1500;1111.55;;179.82
"2020 VMS II K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.7.3.1.1.1.;1000033;188710061;12000;3000;;2986.66
"2020 VMS II K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;2528000;1130000;;929401.49
"2020 VMS II K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;36900;13413.56;;13413.56
"2020 VMS II K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;30000;22000;;21410.82
"2020 VMS II K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.1.1.1.1.1.;1000037;188710061;269200;134600;;138971.39
"2020 VMS II K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.1.2.1.1.1.;1000037;188710061;4000;2000;;2000
"2020 VMS II K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.7.3.1.1.1.;1000037;188710061;2800;437.8;;437.8
"2020 VMS II K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.1.1.1.1.1.;1000038;188710061;664300;246886.02;;191810.05
"2020 VMS II K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.1.2.1.1.1.;1000038;188710061;9700;2930.26;;2892.46
"2020 VMS II K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.7.3.1.1.1.;1000038;188710061;10000;4916;;4001.61
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000039;188710061;10300;1800;;1454.64
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000039;188710061;200;21.09;;21.09
"2020 VMS II K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.1.1.1.1.1.;1000040;188710061;26800;5900;;5895.69
"2020 VMS II K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.1.2.1.1.1.;1000040;188710061;400;85.48;;85.48
"2020 VMS II K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.16.;1000040;188710061;400;;;
"2020 VMS II K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000040;188710061;500;;;
"2020 VMS II K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.5.;1000040;188710061;100;;;
"2020 VMS II K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.1.1.1.1.1.;1000041;188710061;355200;130000;;102012.75
"2020 VMS II K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.1.2.1.1.1.;1000041;188710061;5400;1479.2;;1479.2
"2020 VMS II K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.7.3.1.1.1.;1000041;188710061;14000;6500;;5601.07
"2020 VMS II K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.1.1.1.1.1.;1000042;188710061;782400;335000;;266629.46
"2020 VMS II K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.1.2.1.1.1.;1000042;188710061;11500;3866.06;;3866.06
"2020 VMS II K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.7.3.1.1.1.;1000042;188710061;12000;3110.86;;3110.86
"2020 VMS II K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.1.1.1.1.;1000043;188710061;37200;14000;;11226.76
"2020 VMS II K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.2.1.1.1.;1000043;188710061;500;162.77;;162.77
"2020 VMS II K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000043;188710061;1000;;;
"2020 VMS II K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000043;188710061;100;;;
"2020 VMS II K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.7.3.1.1.1.;1000043;188710061;300;;;
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000049;188710061;40400;13600;;11109.7
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000049;188710061;600;163.16;;163.16
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000049;188710061;100;;;
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.16.;1000049;188710061;400;;;
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;400;;;
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;300;;;
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;100;;;
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.21.;1000049;188710061;600;48.89;;48.89
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.30.K.;1000049;188710061;2000;29.41;;29.41
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.5.;1000049;188710061;500;9.67;;9.67
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.7.3.1.1.1.;1000049;188710061;700;250;;188.09
"2020 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;3.1.1.3.1.4.;1000049;188710061;500;;;
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.1.1.1.1.;1000050;188710061;468500;155600;;143817.39
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.2.1.1.1.;1000050;188710061;6800;2370;;2117.78
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.11.;1000050;188710061;200;;;
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.16.;1000050;188710061;1600;;;
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;2200;;;
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;4100;;;
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;400;;;
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.21.;1000050;188710061;8300;2000;;568.78
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.30.K.;1000050;188710061;17000;3600;;743.96
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.5.;1000050;188710061;6700;1600;;698.83
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.7.3.1.1.1.;1000050;188710061;5700;2800;;2187.65
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;3.1.1.3.1.4.;1000050;188710061;11700;3400;;
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000051;188710061;515800;170700;;177417.23
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000051;188710061;7500;2570;;2570
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.11.;1000051;188710061;300;;;
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.16.;1000051;188710061;1700;;;
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;3900;;;
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;400;;;
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;2700;;;
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.21.;1000051;188710061;8700;2100;;626.36
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000051;188710061;17000;3000;;614.73
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.5.;1000051;188710061;10000;2500;;1845.79
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.7.3.1.1.1.;1000051;188710061;6000;3000;;2409.03
"2020 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;3.1.1.3.1.4.;1000051;188710061;12800;3800;;
"2020 VMS II K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.1.1.1.1.;1000053;188710061;95900;27500;;24007.06
"2020 VMS II K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.2.1.1.1.;1000053;188710061;1400;348.11;;348.11
"2020 VMS II K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.11.;1000053;188710061;100;;;
"2020 VMS II K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.16.;1000053;188710061;300;;;
"2020 VMS II K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.30.K.;1000053;188710061;700;219.89;;219.89
"2020 VMS II K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.5.;1000053;188710061;200;;;
"2020 VMS II K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.7.3.1.1.1.;1000053;188710061;200;178.98;;178.98
"2020 VMS II K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.1.1.1.1.;1000057;188710061;31700;14814;;11512.24
"2020 VMS II K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.2.1.1.1.;1000057;188710061;500;166.94;;166.94
"2020 VMS II K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.16.;1000057;188710061;200;;;
"2020 VMS II K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000057;188710061;2500;;;
"2020 VMS II K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.5.;1000057;188710061;100;;;
"2020 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.1.1.1.1.;1000062;188710061;1903200;780000;;630789.43
"2020 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.2.1.1.1.;1000062;188710061;27700;9399.28;;9399.28
"2020 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.7.3.1.1.1.;1000062;188710061;30000;3839.22;;5670.35
"2020 VMS II K.";188710061;Administracija;01;208030101;20;01.01.01.09.;01;2.2.1.1.1.22.;1000063;188710061;47400;2159.5;;3186.2
"2020 VMS II K.";188710061;Administracija;01;208030102;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000069;188710061;57700;57570.13;;57570.13
"2020 VMS II K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.22.;1000070;188710061;76400;43505.34;;43232.41
"2020 VMS II K.";188710061;Administracija;01;208030103;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000071;188710061;599000;78295.14;;69940.16
"2020 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000078;188710061;1358100;329900;;320257.08
"2020 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000078;188710061;19700;4713.29;;4713.29
"2020 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000078;188710061;400;81.66;;81.66
"2020 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.15.;1000078;188710061;9000;6393.64;;6393.64
"2020 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.16.;1000078;188710061;2700;;;
"2020 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;8600;;;
"2020 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;200;;;
"2020 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;3600;;;
"2020 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;800;;;
"2020 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.21.;1000078;188710061;14100;1977.4;;1977.4
"2020 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.30.K.;1000078;188710061;69100;13378.75;;13378.75
