VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;7000;;;
"2021 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;17500;;;
"2021 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1500;;;
"2021 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1500;;;
"2021 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;1900;;;
"2021 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;3000;1456.18;;1456.18
"2021 VMS II K.";188710061;Administracija;2M01;208020101;20;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;2000;164.28;;164.28
"2021 VMS II K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;3300;1550;;1539.9
"2021 VMS II K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;100;22.33;;22.33
"2021 VMS II K.";188710061;Administracija;2M03;208020102;20;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;100;;;
"2021 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;91000;27300;;26226.95
"2021 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;1400;408.2;;408.2
"2021 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;1000;;;
"2021 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000007;188710061;3100;;;
"2021 VMS II K.";188710061;Administracija;2M14;208020112;20;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;5400;1064.33;;1064.33
"2021 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;25600;12900;;12900
"2021 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;400;187.08;;187.08
"2021 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;200;;;
"2021 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000008;188710061;400;;;
"2021 VMS II K.";188710061;Administracija;2M05;208020104;20;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;200;14.67;;14.67
"2021 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;121800;57000;;57000
"2021 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1700;826.61;;746.44
"2021 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;10000;;;
"2021 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;200;;;
"2021 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;2300;;;
"2021 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;2300;;;
"2021 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;7100;2953.78;;2953.78
"2021 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;15800;6837.43;;6837.43
"2021 VMS II K.";188710061;Administracija;2M06;208020105;20;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;1000;288.68;;288.68
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;1290000;505828.32;;488214.23
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;18700;5462.59;;5462.59
"2021 VMS II K.";188710061;Administracija;01;208010102;20;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;10000;350.08;;236.45
"2021 VMS II K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.22.;1000012;188710061;148000;12424.2;;12422.99
"2021 VMS II K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.30.K.;1000012;188710061;25000;4102.66;;4102.66
"2021 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.1.1.1.1.1.;1000017;188710061;65600;32200;;28448.34
"2021 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.1.2.1.1.1.;1000017;188710061;1000;412.51;;328.65
"2021 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.16.;1000017;188710061;200;;;
"2021 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000017;188710061;15300;6200;;6200
"2021 VMS II K.";188710061;Administracija;2M09;208020110;20;01.06.01.02.;01;2.2.1.1.1.5.;1000017;188710061;800;397.32;;397.32
"2021 VMS II K.";188710061;Administracija;2M02;208020106;20;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;8900;4203.84;;4203.84
"2021 VMS II K.";188710061;Administracija;2M02;208020106;20;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;200;60.97;;60.97
"2021 VMS II K.";188710061;Administracija;01;208010111;20;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;249700;105934.03;;104632.03
"2021 VMS II K.";188710061;Administracija;01;208010111;20;01.06.01.09.;01;2.2.1.1.1.30.K.;1000023;188710061;300;242;;
"2021 VMS II K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;26900;13500;;12774.9
"2021 VMS II K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;400;185.25;;185.25
"2021 VMS II K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000025;188710061;5700;2140;;2140
"2021 VMS II K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;100;13.52;;13.52
"2021 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;32600;12440.75;;12440.75
"2021 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;500;180.33;;180.33
"2021 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;200;;;
"2021 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;3600;;;
"2021 VMS II K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;200;27.03;;27.03
"2021 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;146300;73100;;72711.42
"2021 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2200;1054.3;;1054.3
"2021 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;500;;;
"2021 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;300;;;
"2021 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;1100;477.71;;477.71
"2021 VMS II K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;400;332.88;;332.88
"2021 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;247400;94000;;87293.72
"2021 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;3600;1275.23;;1275.23
"2021 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.15.;1000029;188710061;25400;24165.64;;24165.64
"2021 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;6300;2612.48;;2612.48
"2021 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;59600;28744.08;;28744.08
"2021 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;100;47.64;;47.64
"2021 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;300;;;
"2021 VMS II K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;2500;109.52;;109.52
"2021 VMS II K.";188710061;Administracija;2M15;208020113;20;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;1700;;;
"2021 VMS II K.";188710061;Administracija;2M15;208020113;20;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;100;;;
"2021 VMS II K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;2917400;1337898.8;;1302449.81
"2021 VMS II K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;42400;18942.92;;18942.92
"2021 VMS II K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;26400;13400;;13203.5
"2021 VMS II K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.1.1.1.1.1.;1000033;188710061;2467700;1173978.69;;1098387.76
"2021 VMS II K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.1.2.1.1.1.;1000033;188710061;35800;15853.65;;15853.65
"2021 VMS II K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.7.3.1.1.1.;1000033;188710061;26500;23172.85;;21634.81
"2021 VMS II K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;3036600;1340000;;1230935.3
"2021 VMS II K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;44100;17714.33;;17714.33
"2021 VMS II K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;35000;20500;;19586.74
"2021 VMS II K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.1.1.1.1.1.;1000037;188710061;390700;175600;;170191.49
"2021 VMS II K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.1.2.1.1.1.;1000037;188710061;5700;2467.71;;1900.7
"2021 VMS II K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.7.3.1.1.1.;1000037;188710061;2000;1097.04;;1097.04
"2021 VMS II K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.1.1.1.1.1.;1000038;188710061;669400;256807.06;;238859.15
"2021 VMS II K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.1.2.1.1.1.;1000038;188710061;9800;3462.52;;2724.26
"2021 VMS II K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.7.3.1.1.1.;1000038;188710061;12000;5874.91;;5874.91
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000039;188710061;10300;2600;;2587.74
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000039;188710061;200;37.52;;37.52
"2021 VMS II K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.1.1.1.1.1.;1000040;188710061;24100;12100;;12100
"2021 VMS II K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.1.2.1.1.1.;1000040;188710061;400;175.45;;139.22
"2021 VMS II K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.11.;1000040;188710061;200;;;
"2021 VMS II K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.16.;1000040;188710061;400;;;
"2021 VMS II K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000040;188710061;200;;;
"2021 VMS II K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.5.;1000040;188710061;200;49.38;;49.38
"2021 VMS II K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.1.1.1.1.1.;1000041;188710061;355400;177600;;184880.28
"2021 VMS II K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.1.2.1.1.1.;1000041;188710061;5200;2600;;2112.59
"2021 VMS II K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.7.3.1.1.1.;1000041;188710061;10500;642;;642
"2021 VMS II K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.1.1.1.1.1.;1000042;188710061;916800;409923.31;;392700.56
"2021 VMS II K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.1.2.1.1.1.;1000042;188710061;13300;5677.34;;4540.05
"2021 VMS II K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.7.3.1.1.1.;1000042;188710061;9000;3000;;3033.22
"2021 VMS II K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.1.1.1.1.;1000043;188710061;61100;22700;;21682.66
"2021 VMS II K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.2.1.1.1.;1000043;188710061;900;314.4;;314.4
"2021 VMS II K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000043;188710061;1000;;;
"2021 VMS II K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000043;188710061;100;31.45;;31.45
"2021 VMS II K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.7.3.1.1.1.;1000043;188710061;300;300;;228.96
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000049;188710061;44200;14900;;13936.1
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000049;188710061;700;204.5;;204.5
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000049;188710061;100;;;
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.16.;1000049;188710061;100;;;
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;100;;;
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;300;;;
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;200;;;
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.21.;1000049;188710061;400;29.92;;29.92
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.30.K.;1000049;188710061;600;25.45;;25.45
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.5.;1000049;188710061;200;23.51;;23.51
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.7.3.1.1.1.;1000049;188710061;500;116.12;;116.12
"2021 VMS II K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;3.1.1.3.1.4.;1000049;188710061;500;244.05;;244.05
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.1.1.1.1.;1000050;188710061;567500;240600;;212836.12
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.2.1.1.1.;1000050;188710061;8300;3600;;3117.96
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.11.;1000050;188710061;200;;;
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.16.;1000050;188710061;1300;;;
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;1700;;;
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;300;;;
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;3600;;;
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.21.;1000050;188710061;7200;2000;;384.41
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.30.K.;1000050;188710061;10000;2000;;327.04
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.5.;1000050;188710061;6200;1700;;719.54
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.7.3.1.1.1.;1000050;188710061;6100;2500;;1491.85
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;3.1.1.3.1.4.;1000050;188710061;4000;3200;;3135.39
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000051;188710061;641700;273200;;257090.55
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000051;188710061;9400;4067;;3763.07
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.11.;1000051;188710061;200;;;
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.16.;1000051;188710061;1500;;;
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;400;;;
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;4200;;;
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;1800;;;
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.21.;1000051;188710061;8200;1500;;434.91
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000051;188710061;11000;1500;;370
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.5.;1000051;188710061;7000;2000;;1578.46
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.7.3.1.1.1.;1000051;188710061;6800;2500;;1687.87
"2021 VMS II K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;3.1.1.3.1.4.;1000051;188710061;4500;3600;;3547.32
"2021 VMS II K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.1.1.1.1.;1000053;188710061;117800;54500;;52474.44
"2021 VMS II K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.2.1.1.1.;1000053;188710061;1800;738.05;;738.05
"2021 VMS II K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.11.;1000053;188710061;100;;;
"2021 VMS II K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.16.;1000053;188710061;400;;;
"2021 VMS II K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.30.K.;1000053;188710061;800;;;
"2021 VMS II K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.5.;1000053;188710061;200;37.82;;37.82
"2021 VMS II K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.1.1.1.1.;1000057;188710061;36200;14200;;13683.06
"2021 VMS II K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.2.1.1.1.;1000057;188710061;600;198.4;;148.02
"2021 VMS II K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.16.;1000057;188710061;200;;;
"2021 VMS II K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000057;188710061;2200;;;
"2021 VMS II K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.5.;1000057;188710061;100;7.51;;7.51
"2021 VMS II K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.7.3.1.1.1.;1000057;188710061;300;225.48;;225.48
"2021 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.1.1.1.1.;1000062;188710061;2107400;854000;;838252.72
"2021 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.2.1.1.1.;1000062;188710061;30600;12085.36;;9425.26
"2021 VMS II K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.7.3.1.1.1.;1000062;188710061;20000;3467.87;;3390.03
"2021 VMS II K.";188710061;Administracija;01;208030101;20;01.01.01.09.;01;2.2.1.1.1.22.;1000063;188710061;52400;2993.24;;2993.24
"2021 VMS II K.";188710061;Administracija;01;208030102;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000069;188710061;161500;91043.52;;91043.52
"2021 VMS II K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.22.;1000070;188710061;72600;21175.95;;21175.95
"2021 VMS II K.";188710061;Administracija;01;208030103;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000071;188710061;600000;121077.77;;104028.93
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000078;188710061;1559900;630000;;582460.05
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000078;188710061;22700;8537.27;;8537.27
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000078;188710061;500;;;
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.15.;1000078;188710061;5500;1077.05;;1077.05
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.16.;1000078;188710061;3600;;;
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;1000;;;
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;10000;;;
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;4100;;;
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;800;;;
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.21.;1000078;188710061;37100;10133.87;;10133.87
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.30.K.;1000078;188710061;111200;17458.66;;17458.66
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.5.;1000078;188710061;13400;3928.87;;3928.87
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.6.;1000078;188710061;2000;;;
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.7.2.1.1.1.F.;1000078;188710061;3600;3542.67;;3542.67
"2021 VMS II K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.7.3.1.1.1.;1000078;188710061;10200;5042.57;;5042.57
