VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS III K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.7.3.1.1.1.;1000042;188710061;8100;3675.22;;3675.22
"2021 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.1.1.1.1.;1000043;188710061;61100;41700;;38760.86
"2021 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.2.1.1.1.;1000043;188710061;900;562.05;;562.05
"2021 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000043;188710061;1000;;;
"2021 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000043;188710061;100;37.25;;37.25
"2021 VMS III K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.7.3.1.1.1.;1000043;188710061;300;300;;228.96
"2021 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000049;188710061;58400;24900;;23116.39
"2021 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000049;188710061;900;339.63;;339.63
"2021 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000049;188710061;100;;;
"2021 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.16.;1000049;188710061;100;;;
"2021 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;200;;;
"2021 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;100;;;
"2021 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;300;;;
"2021 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.21.;1000049;188710061;400;109.03;;109.03
"2021 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.30.K.;1000049;188710061;600;126.85;;126.85
"2021 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.5.;1000049;188710061;200;38.54;;38.54
"2021 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.7.3.1.1.1.;1000049;188710061;500;144.64;;144.64
"2021 VMS III K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;3.1.1.3.1.4.;1000049;188710061;500;244.05;;244.05
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.1.1.1.1.;1000050;188710061;527000;412800;;330777
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.2.1.1.1.;1000050;188710061;7800;6000;;4852.23
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.11.;1000050;188710061;200;;;
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.16.;1000050;188710061;700;;;
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;1700;;;
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;3700;;;
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;200;;;
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.21.;1000050;188710061;6200;4500;;1897.68
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.30.K.;1000050;188710061;5500;3000;;1114.67
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.5.;1000050;188710061;3300;1700;;1011.87
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.7.3.1.1.1.;1000050;188710061;5100;3600;;1858.24
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;3.1.1.3.1.4.;1000050;188710061;3200;3200;;3135.39
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000051;188710061;659100;495900;;419327.65
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000051;188710061;9700;7300;;6142.86
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.11.;1000051;188710061;200;;;
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.16.;1000051;188710061;700;;;
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;3400;;;
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;200;;;
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;1800;;;
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.21.;1000051;188710061;6000;5000;;2147.02
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000051;188710061;17000;5000;;1261.1
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.5.;1000051;188710061;5000;3600;;2404.64
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.7.3.1.1.1.;1000051;188710061;5800;3900;;2102.43
"2021 VMS III K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;3.1.1.3.1.4.;1000051;188710061;3600;3600;;3547.32
"2021 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.1.1.1.1.;1000053;188710061;130800;81500;;80003.18
"2021 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.2.1.1.1.;1000053;188710061;1900;1157.24;;1157.24
"2021 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.11.;1000053;188710061;100;;;
"2021 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.16.;1000053;188710061;300;;;
"2021 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.30.K.;1000053;188710061;700;;;
"2021 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.5.;1000053;188710061;200;68;;68
"2021 VMS III K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.7.3.1.1.1.;1000053;188710061;200;;;
"2021 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.1.1.1.1.;1000057;188710061;42200;25900;;24533.39
"2021 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.2.1.1.1.;1000057;188710061;600;353.63;;353.63
"2021 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.16.;1000057;188710061;200;;;
"2021 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000057;188710061;2200;;;
"2021 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.5.;1000057;188710061;100;13.31;;13.31
"2021 VMS III K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.7.3.1.1.1.;1000057;188710061;300;225.48;;225.48
"2021 VMS III K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.1.1.1.1.;1000062;188710061;2107400;1554000;;1410253.88
"2021 VMS III K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.2.1.1.1.;1000062;188710061;30600;20177.75;;20072.31
"2021 VMS III K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.7.3.1.1.1.;1000062;188710061;16000;5728.97;;5687.96
"2021 VMS III K.";188710061;Administracija;01;208030101;20;01.01.01.09.;01;2.2.1.1.1.22.;1000063;188710061;52400;8700.05;;8700.05
"2021 VMS III K.";188710061;Administracija;01;208030102;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000069;188710061;163900;128728.52;;128728.52
"2021 VMS III K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.22.;1000070;188710061;72600;40614.36;;40614.36
"2021 VMS III K.";188710061;Administracija;01;208030103;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000071;188710061;600000;272667.91;;272307.45
"2021 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000078;188710061;1559900;1010000;;981443.06
"2021 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000078;188710061;22700;14329.38;;14329.38
"2021 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000078;188710061;500;;;
"2021 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.15.;1000078;188710061;5500;1437.62;;1437.62
"2021 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.16.;1000078;188710061;13600;;;
"2021 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;800;;;
"2021 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;1000;;;
"2021 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;10000;;;
"2021 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000078;188710061;4100;;;
"2021 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.21.;1000078;188710061;34600;13273.35;;13273.35
"2021 VMS III K.";188710061;Administracija;01;208020103;20;10.09.01.01.;10;2.2.1.1.1.30.K.;1000078;188710061;103700;65866.13;;65866.13
