VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.16.";"1000002";"188710061";"5792";"1433.62";"1433.62";"1433.62";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.30.Z.";"1000002";"188710061";"481297";"299823.44";"299823.44";"271952.49";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.5.";"1000002";"188710061";"37400";"4966.3";"4966.3";"4966.3";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.6.";"1000002";"188710061";"23585";"16842.65";"16072.33";"16071.66";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.2.1.1.1.8.";"1000002";"188710061";"4050";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.7.3.1.1.1.";"1000002";"188710061";"600";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"3.1.1.3.1.2.";"1000002";"188710061";"5790";"5.55";"5.55";"5.55";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000003";"188710061";"615064";"427532";"367532";"349016.88";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000003";"188710061";"231353";"145109.2";"145109.2";"145109.2";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000003";"188710061";"6082";"2488.22";"2488.22";"2488.22";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000003";"188710061";"300";"146.32";"146.32";"146.32";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.14.";"1000003";"188710061";"1703";"979.23";"979.23";"979.23";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.20.";"1000003";"188710061";"92631";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.E.";"1000003";"188710061";"3708";"2248.48";"2248.48";"2248.48";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000003";"188710061";"32742";"7429.97";"7429.97";"7429.97";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.V.";"1000003";"188710061";"43270";"29671.53";"26171.53";"25993.34";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000003";"188710061";"17400";"3650.73";"3650.73";"3650.73";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000003";"188710061";"37377";"27745.26";"26000.61";"26000.61";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000003";"188710061";"1500";"450";"450";"450";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.1.1.1.1.1.";"1000004";"188710061";"179717";"115555";"115555";"109156.49";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.1.2.1.1.1.";"1000004";"188710061";"55676";"32127.88";"32127.88";"32127.88";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.10.";"1000004";"188710061";"5721";"3901.58";"3901.58";"3901.58";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.16.";"1000004";"188710061";"120";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.20.";"1000004";"188710061";"27448";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.K.";"1000004";"188710061";"337";"197.02";"197.02";"197.02";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.5.";"1000004";"188710061";"3185";"1054.44";"1054.44";"1054.44";
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.7.3.1.1.1.";"1000004";"188710061";"300";"300";"300";"300";
"2015 VMS III K.";"188710061";"Administracija";"2M04";"16020102";"16";"01.06.01.13.";"01";"2.2.1.1.1.18.";"1000005";"188710061";"2100";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M04";"16020102";"16";"01.06.01.13.";"01";"2.2.1.1.1.30.K.";"1000005";"188710061";"1700";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M04";"16020102";"16";"01.06.01.13.";"01";"2.2.1.1.1.5.";"1000005";"188710061";"1000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.1.1.1.1.1.";"1000006";"188710061";"1953";"943";"943";"917.43";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.1.2.1.1.1.";"1000006";"188710061";"605";"284.21";"284.21";"284.21";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.2.1.1.1.18.";"1000006";"188710061";"800";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.2.1.1.1.30.K.";"1000006";"188710061";"42";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.2.1.1.1.5.";"1000006";"188710061";"100";"3.81";"3.81";"3.81";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.1.1.1.1.1.";"1000007";"188710061";"34494";"23946";"21046";"20359.12";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.1.2.1.1.1.";"1000007";"188710061";"10686";"6198.86";"6198.86";"6198.86";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.2.1.1.1.10.";"1000007";"188710061";"5814";"2324.52";"1991.28";"1991.28";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.K.";"1000007";"188710061";"15792";"9211.86";"7895.88";"7895.88";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.2.1.1.1.5.";"1000007";"188710061";"290";"5.93";"5.93";"5.93";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.1.1.1.1.1.";"1000008";"188710061";"19231";"14722";"13808";"13430.95";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.1.2.1.1.1.";"1000008";"188710061";"5958";"4061.76";"4061.76";"4061.76";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.2.1.1.1.10.";"1000008";"188710061";"301";"10.51";"10.51";"10.51";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.2.1.1.1.16.";"1000008";"188710061";"231";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.2.1.1.1.5.";"1000008";"188710061";"279";"6.08";"6.08";"6.08";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.1.1.1.1.1.";"1000009";"188710061";"65342";"45670";"44670";"39103.06";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.1.2.1.1.1.";"1000009";"188710061";"20243";"11716.49";"11716.49";"11716.49";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.10.";"1000009";"188710061";"2130";"544.1";"117.55";"117.55";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.16.";"1000009";"188710061";"122";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.20.";"1000009";"188710061";"45477";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.30.E.";"1000009";"188710061";"1486";"718.31";"718.31";"718.31";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.30.K.";"1000009";"188710061";"4300";"1881.12";"1794.24";"1794.24";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.30.V.";"1000009";"188710061";"6240";"3098.1";"3098.1";"3098.1";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.5.";"1000009";"188710061";"2400";"1641.24";"1513.81";"1513.81";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.1.1.1.1.";"1000010";"188710061";"508867";"378725";"366070";"340480.01";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.2.1.1.1.";"1000010";"188710061";"196050";"140374.34";"140374.34";"140374.34";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.7.3.1.1.1.";"1000010";"188710061";"3000";"300";"300";"300";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030105";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.A.";"1000012";"188710061";"130910";"47182.74";"47182.74";"47182.74";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040109";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.B.";"1000012";"188710061";"5792";"2445.32";"2445.32";"2445.32";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.G.";"1000012";"188710061";"16618";"12359.52";"12359.52";"12359.52";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.H.";"1000012";"188710061";"142039";"87476.67";"87476.67";"86923.94";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030105";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.K.";"1000012";"188710061";"13900";"13175";"13175";"13175";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.M.";"1000012";"188710061";"23481";"15002.21";"15002.21";"15002.21";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030102";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.N.";"1000012";"188710061";"111171";"111171";"111171";"111162.43";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.S.";"1000012";"188710061";"28962";"16536.8";"16536.8";"16536.8";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.T.";"1000012";"188710061";"19481";"11813.31";"11813.31";"11813.31";
"2015 VMS III K.";"188710061";"Administracija";"0273";"02050501";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"1000014";"188710061";"9065";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0273";"02050501";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.K.";"1000014";"188710061";"129498";"87274";"77274";"64690.63";
"2015 VMS III K.";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.1.1.1.1.1.";"1000017";"188710061";"45727";"34030";"34030";"25018.9";
"2015 VMS III K.";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.1.2.1.1.1.";"1000017";"188710061";"14166";"7210.52";"7210.52";"7210.52";
"2015 VMS III K.";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.2.1.1.1.10.";"1000017";"188710061";"290";"2.1";"2.1";"2.1";
"2015 VMS III K.";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.2.1.1.1.5.";"1000017";"188710061";"290";"13.14";"13.14";"13.14";
"2015 VMS III K.";"188710061";"Administracija";"2M02";"16020107";"16";"01.03.03.02.";"01";"2.1.1.1.1.1.";"1000022";"188710061";"7231";"4360";"4360";"4098.76";
"2015 VMS III K.";"188710061";"Administracija";"2M02";"16020107";"16";"01.03.03.02.";"01";"2.1.2.1.1.1.";"1000022";"188710061";"2240";"1246.79";"1246.79";"1246.79";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010109";"16";"01.06.01.09.";"01";"2.2.1.1.1.16.";"1000023";"188710061";"78020";"12091.6";"12091.6";"12091.6";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010109";"16";"01.06.01.09.";"01";"2.2.1.1.1.30.K.";"1000023";"188710061";"580";"63.08";"63.08";"63.08";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040110";"16";"01.06.01.01.";"01";"2.2.1.1.1.10.";"1000024";"188710061";"20880";"20879.2";"20879.2";"20879.2";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040110";"16";"01.06.01.01.";"01";"2.2.1.1.1.30.K.";"1000024";"188710061";"21707";"21706.81";"21706.81";"21706.81";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040110";"16";"01.06.01.01.";"01";"3.1.1.3.1.2.";"1000024";"188710061";"28960";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.1.1.1.1.1.";"1000025";"188710061";"6646";"5861";"5861";"5078.27";
"2015 VMS III K.";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.1.2.1.1.1.";"1000025";"188710061";"2059";"1573.22";"1573.22";"1573.22";
"2015 VMS III K.";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.10.";"1000025";"188710061";"14783";"5395.68";"5395.68";"5395.68";
"2015 VMS III K.";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.5.";"1000025";"188710061";"290";"15.22";"15.22";"15.22";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.1.1.1.1.1.";"1000027";"188710061";"13382";"7815";"7515";"6634.38";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.1.2.1.1.1.";"1000027";"188710061";"4143";"2055.31";"2055.31";"2055.31";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.10.";"1000027";"188710061";"1600";"64.45";"64.45";"64.45";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.16.";"1000027";"188710061";"140";"63";"63";"63";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.30.K.";"1000027";"188710061";"141";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.5.";"1000027";"188710061";"232";"4.23";"4.23";"4.23";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.1.1.1.1.1.";"1000028";"188710061";"91587";"50320";"50320";"40019.29";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.1.2.1.1.1.";"1000028";"188710061";"28374";"11749.39";"11749.39";"11749.39";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.10.";"1000028";"188710061";"1500";"977.36";"977.36";"977.36";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.11.";"1000028";"188710061";"58";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.16.";"1000028";"188710061";"620";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.20.";"1000028";"188710061";"6816";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.30.E.";"1000028";"188710061";"152";"88.34";"88.34";"88.34";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.30.K.";"1000028";"188710061";"28820";"575.1";"550.58";"550.58";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.30.V.";"1000028";"188710061";"1199";"425";"425";"425";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.5.";"1000028";"188710061";"1160";"366.11";"318.11";"318.11";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.6.";"1000028";"188710061";"1740";"930.74";"826.47";"826.47";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.7.3.1.1.1.";"1000028";"188710061";"300";"300";"300";"300";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.1.1.1.1.1.";"1000029";"188710061";"9415";"6690";"6690";"5943.47";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.1.2.1.1.1.";"1000029";"188710061";"3380";"2083.17";"2083.17";"2083.17";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.10.";"1000029";"188710061";"1430";"1138.05";"1138.05";"1138.05";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.20.";"1000029";"188710061";"5738";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.E.";"1000029";"188710061";"1735";"88.34";"88.34";"88.34";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.K.";"1000029";"188710061";"9444";"5759.79";"5759.79";"5738.73";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.V.";"1000029";"188710061";"8081";"4713.8";"4713.8";"4713.8";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.5.";"1000029";"188710061";"580";"21.53";"21.53";"21.53";
"2015 VMS III K.";"188710061";"Administracija";"2M15";"16020116";"16";"01.03.03.02.";"01";"2.1.1.1.1.1.";"1000030";"188710061";"442";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M15";"16020116";"16";"01.03.03.02.";"01";"2.1.2.1.1.1.";"1000030";"188710061";"137";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000031";"188710061";"1014376";"732188";"662188";"625053.03";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000031";"188710061";"382633";"249721.67";"249721.67";"249604.66";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000031";"188710061";"8700";"4425.65";"4425.65";"4425.65";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000031";"188710061";"7240";"1876.15";"1876.15";"1876.15";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000031";"188710061";"5800";"1370.75";"1370.75";"1370.75";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000031";"188710061";"8700";"3090.14";"3090.14";"3090.14";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.8.";"1000031";"188710061";"753";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000031";"188710061";"1500";"1200";"1200";"1200";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.1.1.1.1.1.";"1000032";"188710061";"44792";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.1.2.1.1.1.";"1000032";"188710061";"13877";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.10.";"1000032";"188710061";"300";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.16.";"1000032";"188710061";"448";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.30.K.";"1000032";"188710061";"2896";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.5.";"1000032";"188710061";"360";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000033";"188710061";"1108020";"785550";"750550";"688616.38";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000033";"188710061";"421925";"282273.85";"282273.85";"282086.43";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000033";"188710061";"7300";"5286.82";"5286.82";"5286.82";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000033";"188710061";"7200";"4137.62";"4137.62";"3937.12";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000033";"188710061";"6000";"1896.41";"1896.41";"1896.41";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000033";"188710061";"9389";"2807.92";"2807.92";"2807.92";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000033";"188710061";"5200";"3618.36";"3338.31";"3338.31";
