VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000004;188710061;400;164.64;;164.64
"2019 VMS III K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;1700;;;
"2019 VMS III K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;2400;913.89;;837.61
"2019 VMS III K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;1000;900;;871.57
"2019 VMS III K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;2000;1600;;1391.12
"2019 VMS III K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;100;20.16;;20.16
"2019 VMS III K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.17.;1000006;188710061;300;;;
"2019 VMS III K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000006;188710061;1000;;;
"2019 VMS III K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;100;.25;;.25
"2019 VMS III K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;61800;29500;;23367.71
"2019 VMS III K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;900;328.34;;328.34
"2019 VMS III K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;400;265.56;;265.56
"2019 VMS III K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.21.;1000007;188710061;15500;6247.44;;6247.44
"2019 VMS III K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000007;188710061;1500;336.69;;336.69
"2019 VMS III K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;2200;933.23;;933.23
"2019 VMS III K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;25100;12595;;10507.18
"2019 VMS III K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;400;152.35;;152.35
"2019 VMS III K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;400;109.2;;109.2
"2019 VMS III K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000008;188710061;200;;;
"2019 VMS III K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;100;68.22;;68.22
"2019 VMS III K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;117200;63900;;56844.94
"2019 VMS III K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1700;814.06;;814.06
"2019 VMS III K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;1900;;;
"2019 VMS III K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;200;;;
"2019 VMS III K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;700;;;
"2019 VMS III K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;21300;;;
"2019 VMS III K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;800;188.79;;188.79
"2019 VMS III K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;12000;6200;;6200
"2019 VMS III K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;1600;807.47;;807.47
"2019 VMS III K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.7.3.1.1.1.;1000009;188710061;200;158.29;;158.29
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;907200;510171.81;;489545.34
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;13200;7129.75;;7129.74
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;13200;4723.5;;4723.5
"2019 VMS III K.";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.22.;1000012;188710061;165000;85435.59;;84833.02
"2019 VMS III K.";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000012;188710061;20000;4920.59;;4920.59
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000015;188710061;81500;77101.48;;77101.48
"2019 VMS III K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000015;188710061;25200;23795.69;;23795.69
"2019 VMS III K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.1.1.1.1.;1000017;188710061;21600;13800;;12277.55
"2019 VMS III K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.2.1.1.1.;1000017;188710061;400;179.08;;143.63
"2019 VMS III K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.16.;1000017;188710061;300;;;
"2019 VMS III K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.21.;1000017;188710061;800;145.2;;145.2
"2019 VMS III K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000017;188710061;14000;6900;;6900
"2019 VMS III K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.5.;1000017;188710061;200;25.4;;25.4
"2019 VMS III K.";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;8300;;;
"2019 VMS III K.";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;200;;;
"2019 VMS III K.";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;293500;113050.64;;112120.74
"2019 VMS III K.";188710061;Administracija;01;16040110;16;01.06.01.01.;01;2.2.1.1.1.30.K.;1000024;188710061;142000;138702.38;;138702.38
"2019 VMS III K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;28000;16400;;9144.56
"2019 VMS III K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;500;134.77;;134.77
"2019 VMS III K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.30.K.;1000025;188710061;7000;4444.51;;4444.51
"2019 VMS III K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;100;14.65;;14.65
"2019 VMS III K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.7.3.1.1.1.;1000025;188710061;200;160;;153.78
"2019 VMS III K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;24600;14300;;11934.75
"2019 VMS III K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;500;173.05;;173.05
"2019 VMS III K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;100;;;
"2019 VMS III K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.21.;1000027;188710061;400;332.75;;332.75
"2019 VMS III K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;700;;;
"2019 VMS III K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;200;34.22;;34.22
"2019 VMS III K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;125000;76080;;70858.85
"2019 VMS III K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;1900;1016.59;;1016.59
"2019 VMS III K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;200;147.63;;147.63
"2019 VMS III K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;400;19.36;;19.36
"2019 VMS III K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;900;208.88;;208.88
"2019 VMS III K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;900;313.38;;160.98
"2019 VMS III K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;300;281.84;;281.84
"2019 VMS III K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;149400;81600;;57345.07
"2019 VMS III K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;2200;809.58;;809.58
"2019 VMS III K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;2200;2099.77;;2099.77
"2019 VMS III K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;43300;22725.83;;22688.95
"2019 VMS III K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;100;4.27;;4.27
"2019 VMS III K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;800;74.1;;74.1
"2019 VMS III K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;5000;1000;;697.81
"2019 VMS III K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;3.1.1.3.1.2.;1000029;188710061;50000;;;
"2019 VMS III K.";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;500;;;
"2019 VMS III K.";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;100;;;
"2019 VMS III K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;1540600;918123.23;;840576.62
"2019 VMS III K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;22300;12204.67;;12204.67
"2019 VMS III K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.11.;1000031;188710061;2800;2504.3;;2504.3
"2019 VMS III K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.21.;1000031;188710061;4800;1539.92;;1539.92
"2019 VMS III K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000031;188710061;16000;2570.57;;2570.57
"2019 VMS III K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.5.;1000031;188710061;3400;1067.53;;1067.53
"2019 VMS III K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;22000;18300;;14687.53
"2019 VMS III K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.1.1.1.1.;1000033;188710061;2035900;1191949.73;;1096373.91
"2019 VMS III K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.2.1.1.1.;1000033;188710061;29500;16019.67;;16019.67
"2019 VMS III K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.11.;1000033;188710061;8000;3195.24;;5211.36
"2019 VMS III K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.21.;1000033;188710061;8600;4093.29;;4093.29
"2019 VMS III K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000033;188710061;18300;3408.76;;3408.76
"2019 VMS III K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000033;188710061;1500;283.34;;
"2019 VMS III K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.5.;1000033;188710061;5900;2426.78;;2426.78
"2019 VMS III K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.6.;1000033;188710061;4000;3612.4;;3612.4
"2019 VMS III K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.7.3.1.1.1.;1000033;188710061;9000;6000;;5554.36
"2019 VMS III K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;2285400;1452000;;1221916.44
"2019 VMS III K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;33100;17428.92;;17428.92
"2019 VMS III K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.11.;1000034;188710061;24000;18322.06;;18322.06
"2019 VMS III K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.21.;1000034;188710061;7200;2130.36;;2130.36
"2019 VMS III K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.30.K.;1000034;188710061;34000;7967.7;;7967.7
"2019 VMS III K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.5.;1000034;188710061;30400;3721.46;;3721.46
"2019 VMS III K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.6.;1000034;188710061;16000;8525.77;;7843.63
"2019 VMS III K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;20000;8000;;7716.92
"2019 VMS III K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.1.1.1.1.1.;1000037;188710061;216200;120900;;111275.04
"2019 VMS III K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.1.2.1.1.1.;1000037;188710061;3200;1474.43;;1474.43
"2019 VMS III K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.11.;1000037;188710061;400;6.24;;6.24
"2019 VMS III K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.21.;1000037;188710061;200;;;
"2019 VMS III K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.30.K.;1000037;188710061;1400;65.52;;65.52
"2019 VMS III K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.5.;1000037;188710061;1200;547.54;;547.54
"2019 VMS III K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.7.3.1.1.1.;1000037;188710061;2800;849.13;;831.29
"2019 VMS III K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.1.1.1.1.1.;1000038;188710061;627800;366751.79;;324417.33
"2019 VMS III K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.1.2.1.1.1.;1000038;188710061;9100;4556.51;;4556.51
"2019 VMS III K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.11.;1000038;188710061;12500;9786.87;;9786.87
"2019 VMS III K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.21.;1000038;188710061;2200;1113.04;;1113.04
"2019 VMS III K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.30.K.;1000038;188710061;4200;750.72;;750.72
"2019 VMS III K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.5.;1000038;188710061;2100;1019.83;;1019.83
"2019 VMS III K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.6.;1000038;188710061;400;261.59;;261.59
"2019 VMS III K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.7.3.1.1.1.;1000038;188710061;5500;3161.14;;3161.97
"2019 VMS III K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.1.1.1.1.1.;1000039;188710061;10300;5900;;5780.43
"2019 VMS III K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.1.2.1.1.1.;1000039;188710061;200;83.82;;83.82
"2019 VMS III K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.1.1.1.1.1.;1000040;188710061;13700;6700;;6700
"2019 VMS III K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.1.2.1.1.1.;1000040;188710061;200;97.16;;97.16
"2019 VMS III K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.16.;1000040;188710061;200;;;
"2019 VMS III K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000040;188710061;500;271.44;;271.44
"2019 VMS III K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.5.;1000040;188710061;100;27.67;;27.67
"2019 VMS III K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.1.1.1.1.1.;1000041;188710061;325800;196199.93;;183152.37
"2019 VMS III K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.1.2.1.1.1.;1000041;188710061;4700;2710.1;;2710.1
"2019 VMS III K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.11.;1000041;188710061;5500;4417.94;;4417.94
"2019 VMS III K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.21.;1000041;188710061;1100;668.92;;668.92
"2019 VMS III K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.30.K.;1000041;188710061;1600;445.77;;445.77
"2019 VMS III K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.5.;1000041;188710061;1600;570.6;;570.6
"2019 VMS III K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.7.3.1.1.1.;1000041;188710061;10000;8600;;8411.8
"2019 VMS III K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.1.1.1.1.1.;1000042;188710061;732400;442000;;376682.74
"2019 VMS III K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.1.2.1.1.1.;1000042;188710061;10600;5409.6;;5409.6
"2019 VMS III K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.2.1.1.1.11.;1000042;188710061;4000;3111.23;;3111.23
"2019 VMS III K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.2.1.1.1.21.;1000042;188710061;2100;1239.04;;1239.04
"2019 VMS III K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.2.1.1.1.30.K.;1000042;188710061;5300;1786.03;;1786.03
"2019 VMS III K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.2.1.1.1.5.;1000042;188710061;2300;1096.66;;1096.66
"2019 VMS III K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.2.1.1.1.6.;1000042;188710061;3000;1567.52;;1567.52
"2019 VMS III K.";188710061;Administracija;01;16010105;16;09.08.01.09.;09;2.7.3.1.1.1.;1000042;188710061;9700;4500;;6740.21
"2019 VMS III K.";188710061;Administracija;01;16020110;16;04.02.01.04.;04;2.1.1.1.1.1.;1000043;188710061;37200;25100;;23445.14
