VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;1400;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;1900;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;200;188.79;;188.79
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;13000;13000;;13000
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;1600;1576.17;;1384.73
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.7.3.1.1.1.;1000009;188710061;200;158.29;;158.29
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;1077200;1024638.75;;985517.05
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;15700;14922.75;;13192.85
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;13200;6277.92;;6251.95
"2019 VMS IV K.";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.22.;1000012;188710061;165000;150783.1;;150365.08
"2019 VMS IV K.";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000012;188710061;20000;18009.1;;18009.1
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000015;188710061;81500;77252.31;;77252.31
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000015;188710061;26700;23842.09;;23842.09
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.1.1.1.1.;1000017;188710061;21600;21600;;21600
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.2.1.1.1.;1000017;188710061;400;313.19;;313.19
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.16.;1000017;188710061;0;;;
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.21.;1000017;188710061;400;319.44;;319.44
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000017;188710061;14800;14351.38;;13800
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.5.;1000017;188710061;100;85.65;;56.41
"2019 VMS IV K.";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;8300;8300;;8300
"2019 VMS IV K.";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;200;120.37;;120.37
"2019 VMS IV K.";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;293500;212506.27;;211424.77
"2019 VMS IV K.";188710061;Administracija;01;16040110;16;01.06.01.01.;01;2.2.1.1.1.30.K.;1000024;188710061;144100;144031.83;;144031.83
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;28000;28000;;25533.9
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;500;499;;335.94
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.30.K.;1000025;188710061;7000;6999.71;;6999.71
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;100;56.66;;37.53
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.7.3.1.1.1.;1000025;188710061;200;160;;153.78
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;24600;24600;;23688.48
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;400;356.7;;320.29
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;100;93;;93
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.21.;1000027;188710061;2200;2159.07;;2159.07
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;400;270.23;;270.23
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;100;95.51;;71.79
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;125000;124015.62;;119627.11
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2200;1798.19;;1641.22
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;200;185.88;;185.88
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;800;101.13;;101.13
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;700;621.91;;486.23
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;400;313.38;;160.98
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;300;281.84;;281.84
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;156800;153959.55;;131515.42
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;2400;2294.08;;1669.77
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000029;188710061;5000;;;
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;5300;5234.71;;5234.71
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;53300;52326.86;;50381.53
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;100;27.88;;16.42
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;800;302.36;;302.36
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;7000;6600;;6276.37
"2019 VMS IV K.";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;500;469.44;;469.44
"2019 VMS IV K.";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;100;6.81;;6.81
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;1805600;1744975.79;;1671900.35
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;26200;25337.68;;21890.38
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.11.;1000031;188710061;2800;2594.3;;2594.3
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.21.;1000031;188710061;3900;3849.8;;3849.8
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000031;188710061;20900;19755.95;;19633.57
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.5.;1000031;188710061;4800;4561.29;;3383.36
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.6.;1000031;188710061;100;13.14;;13.14
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;19000;19000;;11295.03
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.1.1.1.1.;1000033;188710061;2282900;2241413.82;;2139776.94
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.2.1.1.1.;1000033;188710061;33800;33229.04;;28611.07
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.11.;1000033;188710061;10500;10445.62;;11453.68
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.21.;1000033;188710061;9700;9650.97;;9650.97
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000033;188710061;32900;32806.82;;32806.82
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000033;188710061;1500;1107.67;;197.23
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.5.;1000033;188710061;9200;9025.01;;6030.75
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.6.;1000033;188710061;7000;6824.83;;6824.83
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.7.3.1.1.1.;1000033;188710061;11000;10000;;9729.98
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;2528000;2523912.36;;2409907.51
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;37000;36953.25;;31840.73
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.11.;1000034;188710061;27400;27001.68;;26932.68
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.21.;1000034;188710061;5400;5325.9;;5325.9
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.30.K.;1000034;188710061;32600;30432.14;;30432.14
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.5.;1000034;188710061;10800;9782.3;;7805.34
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.6.;1000034;188710061;16000;15571.13;;14920.14
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;44300;43296.55;;41735.17
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.1.1.1.1.1.;1000037;188710061;269200;259748.65;;244371.78
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.1.2.1.1.1.;1000037;188710061;4000;3698.39;;3046.38
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.11.;1000037;188710061;1700;1643.46;;1643.46
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.21.;1000037;188710061;0;;;
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.30.K.;1000037;188710061;2500;2324.01;;2324.01
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.5.;1000037;188710061;1200;1170.83;;981.51
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.6.;1000037;188710061;100;60.19;;60.19
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.7.3.1.1.1.;1000037;188710061;2400;1613.39;;1556.65
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.1.1.1.1.1.;1000038;188710061;664800;635533.14;;607880.83
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.1.2.1.1.1.;1000038;188710061;9700;9301.45;;8055.27
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.11.;1000038;188710061;17000;16356.28;;15516.28
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.21.;1000038;188710061;2800;2782.6;;2782.6
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.30.K.;1000038;188710061;9100;8177.34;;8150.24
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.5.;1000038;188710061;2400;2338.81;;1895.49
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.6.;1000038;188710061;900;556.41;;556.41
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.7.3.1.1.1.;1000038;188710061;5500;4375.44;;4375.44
"2019 VMS IV K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.1.1.1.1.1.;1000039;188710061;6800;6800;;6538.17
"2019 VMS IV K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.1.2.1.1.1.;1000039;188710061;100;94.81;;94.81
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.1.1.1.1.1.;1000040;188710061;15600;11802.59;;10554.48
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.1.2.1.1.1.;1000040;188710061;300;171.16;;116.28
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.16.;1000040;188710061;0;;;
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000040;188710061;700;538.83;;271.44
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.5.;1000040;188710061;100;61.63;;38.42
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.1.1.1.1.1.;1000041;188710061;355200;344363.28;;332476.3
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.1.2.1.1.1.;1000041;188710061;5400;5169.07;;4644.12
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.11.;1000041;188710061;7500;6345;;6345
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.21.;1000041;188710061;1300;1201.18;;1201.18
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.30.K.;1000041;188710061;3300;2114.48;;2114.48
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.5.;1000041;188710061;1600;1301.06;;1066.35
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.6.;1000041;188710061;200;101.34;;101.34
