VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;1000;85.77;;85.77
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.11.;1000008;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;66.66;109.2;;109.2
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.23.;1000008;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;16.66;47.12;;36.57
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;13683.34;39863.07;;38659.12
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;4166.66;505.29;;505.29
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.11.;1000009;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.14.;1000009;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.16.;1000009;188710061;116.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;3700;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;300;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;266.66;188.79;;188.79
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.23.;1000009;188710061;116.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.E.;1000009;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;1300;6115.26;;6115.26
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.V.;1000009;188710061;1416.66;;;
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;316.66;733.29;;568.91
"2019 2/12 VAS";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.7.3.1.1.1.;1000009;188710061;66.66;158.29;;158.29
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;113750;348269.72;;344578.21
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;34683.34;4944.73;;4700
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;500;3763.72;;4318.72
"2019 2/12 VAS";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.22.;1000012;188710061;40666.66;75163.17;;71928.96
"2019 2/12 VAS";188710061;Administracija;01;16030105;16;01.06.01.02.;01;2.2.1.1.1.30.A.;1000012;188710061;29300;;;
"2019 2/12 VAS";188710061;Administracija;01;16040109;16;01.06.01.02.;01;2.2.1.1.1.30.B.;1000012;188710061;1500;;;
"2019 2/12 VAS";188710061;Administracija;01;16030102;16;01.06.01.02.;01;2.2.1.1.1.30.N.;1000012;188710061;23666.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.30.T.;1000012;188710061;4666.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000015;188710061;13583.34;77101.48;;
"2019 2/12 VAS";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000015;188710061;4466.66;23795.69;;
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.1.1.1.1.;1000017;188710061;3583.34;8175.01;;9046.94
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.2.1.1.1.;1000017;188710061;1100;113.99;;113.99
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.16.;1000017;188710061;50;;;
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.21.;1000017;188710061;233.34;116.16;;116.16
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000017;188710061;2116.66;5750;;4600
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.5.;1000017;188710061;33.34;23.36;;21.32
"2019 2/12 VAS";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.7.3.1.1.1.;1000017;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;21;16020120;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000020;188710061;143552;;;
"2019 2/12 VAS";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;1100;;;
"2019 2/12 VAS";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;350;;;
"2019 2/12 VAS";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;40650;93632.7;;87053.7
"2019 2/12 VAS";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.30.K.;1000023;188710061;416.66;;;
"2019 2/12 VAS";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;3533.34;9600;;6914.67
"2019 2/12 VAS";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;1083.34;100.27;;86.83
"2019 2/12 VAS";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.23.;1000025;188710061;533.34;;;
"2019 2/12 VAS";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;16.66;14.65;;14.65
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;3350;10100;;8461.49
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;1000;122.7;;122.7
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.15.;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.20;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.20;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.20;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.20;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.23.;1000027;188710061;133.34;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.E.;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.V.;1000027;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;50;30.64;;27.06
"2019 2/12 VAS";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.7.3.1.1.1.;1000027;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;18083.34;49080;;45541.34
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;5633.34;631.71;;631.71
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.15.;1000028;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;116.66;147.63;;147.63
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20;1000028;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20;1000028;188710061;16.66;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20;1000028;188710061;83.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20;1000028;188710061;50;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.21.;1000028;188710061;200;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.23.;1000028;188710061;116.66;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.E.;1000028;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;316.66;19.36;;19.36
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.V.;1000028;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;116.66;179.31;;147.55
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;200;313.38;;313.38
"2019 2/12 VAS";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;783.34;148.98;;148.98
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;21050;34000;;24962.54
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;6833.34;324.96;;324.96
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.15.;1000029;188710061;2983.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;200;1577.28;;9.81
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.23.;1000029;188710061;983.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.E.;1000029;188710061;66.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;4466.66;20166.09;;17100.13
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.V.;1000029;188710061;3700;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;16.66;4.27;;4.27
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;83.34;52.74;;52.74
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.7.;1000029;188710061;1133.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;200;500;;251.99
"2019 2/12 VAS";188710061;Administracija;01;16020101;16;01.06.01.02.;01;3.1.1.3.1.2.;1000029;188710061;3333.34;;;
"2019 2/12 VAS";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;66.66;;;
"2019 2/12 VAS";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;33.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;184983.34;610195.92;;557399.43
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;56400;7983.85;;7983.85
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.11.;1000031;188710061;433.34;2504.3;;407.01
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.21.;1000031;188710061;1083.34;1154.94;;
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.23.;1000031;188710061;183.34;;;
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000031;188710061;2316.66;2010.3;;2010.3
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.5.;1000031;188710061;1016.66;954.23;;840.1
"2019 2/12 VAS";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;1350;13300;;11837.39
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.1.1.1.1.;1000033;188710061;239300;756886.2;;734854.98
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.2.1.1.1.;1000033;188710061;73066.66;10773.56;;10765.2
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.11.;1000033;188710061;2333.34;4144.3;;3970.3
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.21.;1000033;188710061;1016.66;3167.01;;388.17
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.23.;1000033;188710061;366.66;;;
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000033;188710061;1800;2544.67;;1277.73
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000033;188710061;283.34;283.34;;709.65
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.5.;1000033;188710061;1333.34;2025.36;;1783.51
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.6.;1000033;188710061;333.34;2534.74;;2484.56
"2019 2/12 VAS";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.7.3.1.1.1.;1000033;188710061;1816.66;3900;;3458.9
"2019 2/12 VAS";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;271566.66;971000;;812230.38
