VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000001;188710061;373.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000002;188710061;10055.5;15000;15000;6793.65
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;3581.5;2779.73;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.10.;1000002;188710061;965.42;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;3699.42;1446.01;1446.01;1205.51
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.15.;1000002;188710061;7.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;482.67;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.Z.;1000002;188710061;40108.08;46160.91;46160.91;24288.54
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;1908.33;154.97;154.97;127.3
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;2257.08;730.29;730.29;730.29
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.8.;1000002;188710061;420.83;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;50;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;229.17;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;47240.92;80000;80000;33969.78
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;18035.75;13744.39;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.10.;1000003;188710061;506.83;398.64;398.64;398.64
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000003;188710061;25;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000003;188710061;141.92;141.92;141.92;141.92
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20.;1000003;188710061;6264.67;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.E.;1000003;188710061;370.75;315.51;315.51;315.51
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000003;188710061;1583.42;2609.33;1548.21;1548.21
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.V.;1000003;188710061;3855.83;4955.86;4859.13;2719.82
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000003;188710061;950;257.28;173.91;173.91
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000003;188710061;3531.42;1469.58;1469.58;1469.58
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;125;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.1.1.1.1.1.;1000004;188710061;15408.92;22000;;11670.04
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.1.2.1.1.1.;1000004;188710061;4773.67;4626.33;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.10.;1000004;188710061;670.17;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.20.;1000004;188710061;1599.83;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.K.;1000004;188710061;28.17;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.5.;1000004;188710061;177.92;86.52;86.52;86.52
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.7.3.1.1.1.;1000004;188710061;50;300;;300
"2016 1/12 SAU";188710061;Administracija;2M04;16020102;16;01.06.01.13.;01;2.2.1.1.1.18.;1000005;188710061;175;;;
"2016 1/12 SAU";188710061;Administracija;2M04;16020102;16;01.06.01.13.;01;2.2.1.1.1.30.K.;1000005;188710061;141.67;;;
"2016 1/12 SAU";188710061;Administracija;2M04;16020102;16;01.06.01.13.;01;2.2.1.1.1.5.;1000005;188710061;83.33;;;
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.1.1.1.1.1.;1000006;188710061;162.75;100;;71.11
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.1.2.1.1.1.;1000006;188710061;50.42;38.21;;
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.2.1.1.1.18.;1000006;188710061;66.67;;;
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.2.1.1.1.30.K.;1000006;188710061;3.5;;;
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.2.1.1.1.5.;1000006;188710061;8.33;;;
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.1.1.1.1.1.;1000007;188710061;2874.5;4700;;2241.53
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.1.2.1.1.1.;1000007;188710061;890.5;912.93;;
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.2.1.1.1.10.;1000007;188710061;484.5;;;
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.2.1.1.1.30.K.;1000007;188710061;1316;;;
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.2.1.1.1.5.;1000007;188710061;24.17;;;
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.1.1.1.1.1.;1000008;188710061;1602.58;1600;;1665
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.1.2.1.1.1.;1000008;188710061;496.5;385.95;;
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.2.1.1.1.10.;1000008;188710061;43.83;;;
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.2.1.1.1.16.;1000008;188710061;11.75;;;
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.2.1.1.1.5.;1000008;188710061;12;;;
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;5445.17;4500;4500;3661.91
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1686.92;1452.48;;
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.10.;1000009;188710061;594.17;10.9;10.9;10.9
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.16.;1000009;188710061;10.17;;;
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20.;1000009;188710061;3373.08;;;
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.E.;1000009;188710061;123.83;123.78;123.78;123.78
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;325;208.86;208.86;208.86
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.V.;1000009;188710061;520;519.97;519.97;519.97
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;233.33;157.31;157.31;157.31
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;47457.25;46000;46000;35178.68
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;17902.5;13967.02;.01;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;250;;;
"2016 1/12 SAU";188710061;Administracija;01;16030105;16;01.06.01.11.;01;2.2.1.1.1.30.A.;1000012;188710061;6742.5;1341.8;1341.8;1341.8
"2016 1/12 SAU";188710061;Administracija;01;16040109;16;01.06.01.11.;01;2.2.1.1.1.30.B.;1000012;188710061;232.67;;;
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.G.;1000012;188710061;1384.83;1384.83;1384.83;1384.83
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.H.;1000012;188710061;11561.58;9240.79;9240.79;8841.74
"2016 1/12 SAU";188710061;Administracija;01;16030105;16;01.06.01.11.;01;2.2.1.1.1.30.K.;1000012;188710061;1099.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.M.;1000012;188710061;2123.42;1819.33;1819.33;1819.33
"2016 1/12 SAU";188710061;Administracija;01;16030102;16;01.06.01.11.;01;2.2.1.1.1.30.N.;1000012;188710061;26472.33;2249.39;2249.39;2249.39
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.S.;1000012;188710061;2271.83;;;
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.T.;1000012;188710061;1456.75;601.53;601.53;601.53
"2016 1/12 SAU";188710061;Administracija;0273;02050501;02;04.01.02.01.;04;2.2.1.1.1.10.;1000014;188710061;755.42;;;
"2016 1/12 SAU";188710061;Administracija;0273;02050501;02;04.01.02.01.;04;2.2.1.1.1.30.K.;1000014;188710061;10791.5;;;
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.1.1.1.1.1.;1000017;188710061;3810.58;3200;;2551.9
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.1.2.1.1.1.;1000017;188710061;1176.75;1005.02;;
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.2.1.1.1.10.;1000017;188710061;3;;;
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.2.1.1.1.30.K.;1000017;188710061;39.75;;;
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.2.1.1.1.5.;1000017;188710061;9.33;;;
"2016 1/12 SAU";188710061;Administracija;21;16020120;16;01.06.01.11.;01;2.2.1.1.1.30.K.;1000020;188710061;140714.83;;;
"2016 1/12 SAU";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;602.58;700;700;375.67
"2016 1/12 SAU";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;186.67;149.93;;
"2016 1/12 SAU";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;6501.67;867.22;867.22;867.22
"2016 1/12 SAU";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.30.K.;1000023;188710061;48.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16040110;16;01.06.01.01.;01;2.2.1.1.1.10.;1000024;188710061;1740;;;
"2016 1/12 SAU";188710061;Administracija;01;16040110;16;01.06.01.01.;01;2.2.1.1.1.30.K.;1000024;188710061;1808.92;;;
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.1.1.1.1.1.;1000025;188710061;783;1300;;644.1
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.1.2.1.1.1.;1000025;188710061;242.58;265.01;;
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.2.1.1.1.10.;1000025;188710061;937.92;;;
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.2.1.1.1.5.;1000025;188710061;18;;;
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.1.1.1.1.1.;1000027;188710061;1115.17;1200;;642.04
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.1.2.1.1.1.;1000027;188710061;345.25;264.08;;
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.10.;1000027;188710061;133.33;;;
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.16.;1000027;188710061;11.67;;;
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.30.K.;1000027;188710061;11.75;;;
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.5.;1000027;188710061;19.33;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;7718.25;7000;7000;6034.36
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2391.17;2071.79;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.10.;1000028;188710061;125;10.9;10.9;10.9
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.11.;1000028;188710061;4.83;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;51.67;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20.;1000028;188710061;568;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.E.;1000028;188710061;12.67;12.62;12.62;12.62
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;2427.08;57.84;57.84;57.84
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.V.;1000028;188710061;79.75;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;91.42;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;145;85.58;85.58;85.58
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;25;;;
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.1.1.1.1.1.;1000029;188710061;784.58;1200;;611.23
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.1.2.1.1.1.;1000029;188710061;281.67;277.3;34.21;34.21
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.10.;1000029;188710061;119.17;;;
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.20.;1000029;188710061;1311.5;;;
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.E.;1000029;188710061;144.58;;;
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.K.;1000029;188710061;787;;5.26;87.48
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.V.;1000029;188710061;673.42;;;
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.5.;1000029;188710061;48.33;;;
"2016 1/12 SAU";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;36.83;;;
"2016 1/12 SAU";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;11.42;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;86323;145000;145000;82416.32
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;32441.08;36113.73;3858.09;3858.08
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.10.;1000031;188710061;725;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.11.;1000031;188710061;603.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000031;188710061;483.33;21.05;21.05;21.05
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.5.;1000031;188710061;725;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.8.;1000031;188710061;62.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;200;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.1.1.1.1.1.;1000032;188710061;3732.67;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.1.2.1.1.1.;1000032;188710061;1156.42;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.10.;1000032;188710061;25;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.16.;1000032;188710061;37.33;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.30.K.;1000032;188710061;241.33;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.5.;1000032;188710061;30;;;
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.1.1.1.1.;1000033;188710061;93460;90000;90000;70350.12
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.2.1.1.1.;1000033;188710061;35508.92;31041.39;4284.01;4283.99
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.10.;1000033;188710061;691.67;16.26;16.26;16.26
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.11.;1000033;188710061;600;22;22;22
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000033;188710061;583.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.5.;1000033;188710061;782.42;120.19;120.19;120.19
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.6.;1000033;188710061;433.33;49.74;49.74;49.74
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.8.;1000033;188710061;19.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.7.3.1.1.1.;1000033;188710061;100;;;
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;3.1.1.3.1.2.;1000033;188710061;120.83;;;
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;88588;160000;160000;90930.19
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;33243.92;40308.1;5744.7;5744.69
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.10.;1000034;188710061;568.83;589.83;568.83;568.83
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.11.;1000034;188710061;725;30.03;544.19;18.18
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.30.K.;1000034;188710061;816.67;723.13;97.53;97.53
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.5.;1000034;188710061;1258.33;99.91;99.91;99.91
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.6.;1000034;188710061;2216.67;946.05;946.05;946.05
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.8.;1000034;188710061;17.08;;;
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;125;;;
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.1.1.1.1.1.;1000035;188710061;40828.92;40000;40000;31975.76
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.1.2.1.1.1.;1000035;188710061;12648.83;12117.97;;
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.10.;1000035;188710061;1128.33;;;
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.11.;1000035;188710061;145;34.2;34.2;
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.16.;1000035;188710061;362.92;;;
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000035;188710061;590;1720.4;;
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.5.;1000035;188710061;324.83;37.68;37.68;37.68
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.6.;1000035;188710061;408.67;122.95;122.95;122.95
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.8.;1000035;188710061;15.92;;;
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.7.3.1.1.1.;1000035;188710061;25;;;
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.1.1.1.1.1.;1000036;188710061;5814.92;4500;4500;3216.77
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.1.2.1.1.1.;1000036;188710061;2219;1412.63;277.15;277.15
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.10.;1000036;188710061;120.67;;;
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.11.;1000036;188710061;8.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.20.;1000036;188710061;27.42;;;
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.30.K.;1000036;188710061;352.33;469.2;;
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.5.;1000036;188710061;324.33;21.34;21.34;21.34
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.6.;1000036;188710061;325.33;104.54;104.54;104.54
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.7.3.1.1.1.;1000036;188710061;50;;;
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.1.1.1.1.1.;1000037;188710061;8515.75;8000;8000;5981.16
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.1.2.1.1.1.;1000037;188710061;3048.67;2668.38;308.15;308.15
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.10.;1000037;188710061;50;;;
