VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"188710061";"Administracija";"2M01";"16020101";"16";"01.06.01.05.";"01";"2.7.3.1.1.1.";"1000004";"188710061";"300";"300";"300";"300";
"2015 VMS III K.";"188710061";"Administracija";"2M04";"16020102";"16";"01.06.01.13.";"01";"2.2.1.1.1.18.";"1000005";"188710061";"2100";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M04";"16020102";"16";"01.06.01.13.";"01";"2.2.1.1.1.30.K.";"1000005";"188710061";"1700";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M04";"16020102";"16";"01.06.01.13.";"01";"2.2.1.1.1.5.";"1000005";"188710061";"1000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.1.1.1.1.1.";"1000006";"188710061";"1953";"1263";"1263";"1222.8";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.1.2.1.1.1.";"1000006";"188710061";"605";"378.81";"378.81";"378.81";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.2.1.1.1.18.";"1000006";"188710061";"800";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.2.1.1.1.30.K.";"1000006";"188710061";"42";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M03";"16020103";"16";"01.06.01.08.";"01";"2.2.1.1.1.5.";"1000006";"188710061";"100";"7.58";"7.58";"7.58";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.1.1.1.1.1.";"1000007";"188710061";"34494";"30646";"26846";"26509.91";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.1.2.1.1.1.";"1000007";"188710061";"10686";"7999.8";"7999.8";"7999.8";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.2.1.1.1.10.";"1000007";"188710061";"5814";"2324.52";"2324.52";"2324.52";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.K.";"1000007";"188710061";"15792";"10527.84";"10527.84";"10527.84";
"2015 VMS III K.";"188710061";"Administracija";"2M14";"16020115";"16";"01.06.01.11.";"01";"2.2.1.1.1.5.";"1000007";"188710061";"290";"5.93";"5.93";"5.93";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.1.1.1.1.1.";"1000008";"188710061";"19231";"19231";"19231";"16888.96";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.1.2.1.1.1.";"1000008";"188710061";"5958";"5133.04";"5133.04";"5133.04";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.2.1.1.1.10.";"1000008";"188710061";"301";"10.51";"10.51";"10.51";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.2.1.1.1.16.";"1000008";"188710061";"231";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M05";"16020105";"16";"01.06.01.03.";"01";"2.2.1.1.1.5.";"1000008";"188710061";"279";"6.08";"6.08";"6.08";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.1.1.1.1.1.";"1000009";"188710061";"65342";"57007";"51007";"49699.15";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.1.2.1.1.1.";"1000009";"188710061";"20243";"14928.98";"14928.98";"14928.98";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.10.";"1000009";"188710061";"2130";"544.1";"544.1";"544.1";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.16.";"1000009";"188710061";"122";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.20.";"1000009";"188710061";"45477";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.30.E.";"1000009";"188710061";"1486";"718.31";"718.31";"718.31";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.30.K.";"1000009";"188710061";"4300";"2125.3";"2125.3";"2125.3";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.30.V.";"1000009";"188710061";"6240";"3098.1";"3098.1";"3098.1";
"2015 VMS III K.";"188710061";"Administracija";"2M06";"16020106";"16";"01.03.03.02.";"01";"2.2.1.1.1.5.";"1000009";"188710061";"2400";"1895.54";"1800";"1800";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.1.1.1.1.";"1000010";"188710061";"508867";"488725";"488725";"425757.02";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.2.1.1.1.";"1000010";"188710061";"196050";"167740.77";"167740.77";"167740.77";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.7.3.1.1.1.";"1000010";"188710061";"3000";"300";"300";"300";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030105";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.A.";"1000012";"188710061";"130910";"55289.13";"55289.13";"55289.13";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040109";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.B.";"1000012";"188710061";"5792";"2722.02";"2722.02";"2722.02";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.G.";"1000012";"188710061";"16618";"13242.28";"13242.28";"13242.28";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.H.";"1000012";"188710061";"142039";"89376.32";"88556.62";"88091.34";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030105";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.K.";"1000012";"188710061";"13900";"13196.24";"13196.24";"13196.24";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.M.";"1000012";"188710061";"23481";"16838.21";"16838.21";"16838.21";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030102";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.N.";"1000012";"188710061";"126421";"126420.61";"126420.61";"126420.61";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.S.";"1000012";"188710061";"28962";"21143.8";"21143.8";"21143.8";
"2015 VMS III K.";"188710061";"Administracija";"01";"16030101";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.T.";"1000012";"188710061";"19481";"13315.9";"13315.9";"13315.9";
"2015 VMS III K.";"188710061";"Administracija";"0273";"02050501";"02";"04.01.02.01.";"04";"2.2.1.1.1.10.";"1000014";"188710061";"9065";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"0273";"02050501";"02";"04.01.02.01.";"04";"2.2.1.1.1.30.K.";"1000014";"188710061";"129498";"118423";"107823";"127694.35";
"2015 VMS III K.";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.1.1.1.1.1.";"1000017";"188710061";"45727";"38030";"34030";"30919.46";
"2015 VMS III K.";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.1.2.1.1.1.";"1000017";"188710061";"14166";"9389.75";"9389.75";"9389.75";
"2015 VMS III K.";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.2.1.1.1.10.";"1000017";"188710061";"290";"2.1";"2.1";"2.1";
"2015 VMS III K.";"188710061";"Administracija";"2M09";"16020111";"16";"01.06.01.12.";"01";"2.2.1.1.1.5.";"1000017";"188710061";"290";"13.93";"13.93";"13.93";
"2015 VMS III K.";"188710061";"Administracija";"21";"16020120";"16";"01.06.01.11.";"01";"2.2.1.1.1.30.K.";"1000020";"188710061";"1453515";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M02";"16020107";"16";"01.03.03.02.";"01";"2.1.1.1.1.1.";"1000022";"188710061";"7231";"5960";"5760";"5691.53";
"2015 VMS III K.";"188710061";"Administracija";"2M02";"16020107";"16";"01.03.03.02.";"01";"2.1.2.1.1.1.";"1000022";"188710061";"2240";"1763.44";"1763.44";"1763.44";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010109";"16";"01.06.01.09.";"01";"2.2.1.1.1.16.";"1000023";"188710061";"78020";"14681.04";"14681.04";"14681.04";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010109";"16";"01.06.01.09.";"01";"2.2.1.1.1.30.K.";"1000023";"188710061";"580";"94.61";"94.61";"94.61";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040110";"16";"01.06.01.01.";"01";"2.2.1.1.1.10.";"1000024";"188710061";"20880";"20879.2";"20879.2";"20879.2";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040110";"16";"01.06.01.01.";"01";"2.2.1.1.1.30.K.";"1000024";"188710061";"21707";"21706.81";"21706.81";"21706.81";
"2015 VMS III K.";"188710061";"Administracija";"01";"16040110";"16";"01.06.01.01.";"01";"3.1.1.3.1.2.";"1000024";"188710061";"28960";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.1.1.1.1.1.";"1000025";"188710061";"6646";"6646";"6646";"7153.34";
"2015 VMS III K.";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.1.2.1.1.1.";"1000025";"188710061";"2059";"1838.23";"1838.23";"1838.23";
"2015 VMS III K.";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.10.";"1000025";"188710061";"14783";"8192.41";"8192.41";"8192.41";
"2015 VMS III K.";"188710061";"Administracija";"2M10";"16020110";"16";"04.02.01.05.";"04";"2.2.1.1.1.5.";"1000025";"188710061";"290";"44.02";"44.02";"44.02";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.1.1.1.1.1.";"1000027";"188710061";"13382";"10722";"8722";"7917.53";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.1.2.1.1.1.";"1000027";"188710061";"4143";"2406.36";"2406.36";"2406.36";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.10.";"1000027";"188710061";"1600";"64.45";"64.45";"64.45";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.16.";"1000027";"188710061";"140";"63";"63";"63";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.30.K.";"1000027";"188710061";"141";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M07";"16020109";"16";"02.01.01.05.";"02";"2.2.1.1.1.5.";"1000027";"188710061";"232";"4.23";"4.23";"4.23";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.1.1.1.1.1.";"1000028";"188710061";"92619";"59690";"51690";"51714.76";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.1.2.1.1.1.";"1000028";"188710061";"28694";"15601.53";"15601.53";"15601.53";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.10.";"1000028";"188710061";"1500";"977.36";"977.36";"977.36";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.11.";"1000028";"188710061";"58";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.16.";"1000028";"188710061";"620";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.20.";"1000028";"188710061";"6816";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.30.E.";"1000028";"188710061";"152";"113.58";"113.58";"113.58";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.30.K.";"1000028";"188710061";"28820";"621.36";"621.36";"621.36";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.30.V.";"1000028";"188710061";"1199";"637.5";"637.5";"637.5";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.5.";"1000028";"188710061";"1160";"520.16";"464.27";"464.27";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.2.1.1.1.6.";"1000028";"188710061";"1740";"1008.9";"969.86";"969.86";
"2015 VMS III K.";"188710061";"Administracija";"2M08";"16020109";"16";"02.02.01.01.";"02";"2.7.3.1.1.1.";"1000028";"188710061";"300";"300";"300";"300";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.1.1.1.1.1.";"1000029";"188710061";"9415";"7490";"7490";"7191.91";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.1.2.1.1.1.";"1000029";"188710061";"3380";"2423.46";"2423.46";"2423.46";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.10.";"1000029";"188710061";"1430";"1138.05";"1138.05";"1138.05";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.20.";"1000029";"188710061";"15738";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.E.";"1000029";"188710061";"1735";"113.58";"113.58";"113.58";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.K.";"1000029";"188710061";"9444";"6845.75";"6845.75";"6808.89";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.30.V.";"1000029";"188710061";"8081";"6060.6";"6060.6";"6060.6";
"2015 VMS III K.";"188710061";"Administracija";"01";"16020101";"16";"01.06.01.05.";"01";"2.2.1.1.1.5.";"1000029";"188710061";"580";"21.53";"21.53";"21.53";
"2015 VMS III K.";"188710061";"Administracija";"2M15";"16020116";"16";"01.03.03.02.";"01";"2.1.1.1.1.1.";"1000030";"188710061";"442";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M15";"16020116";"16";"01.03.03.02.";"01";"2.1.2.1.1.1.";"1000030";"188710061";"137";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000031";"188710061";"1014376";"880688";"800688";"759968.96";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000031";"188710061";"382633";"297569.38";"297569.38";"297497.89";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000031";"188710061";"8700";"5502.26";"5502.26";"5502.26";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000031";"188710061";"7240";"1876.15";"1876.15";"1876.15";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000031";"188710061";"5800";"2320.34";"2320.34";"2320.34";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000031";"188710061";"8700";"3706.56";"3706.56";"3706.56";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.2.1.1.1.8.";"1000031";"188710061";"753";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010102";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000031";"188710061";"1500";"1200";"1200";"1200";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.1.1.1.1.1.";"1000032";"188710061";"44792";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.1.2.1.1.1.";"1000032";"188710061";"13877";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.10.";"1000032";"188710061";"300";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.16.";"1000032";"188710061";"448";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.30.K.";"1000032";"188710061";"2896";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M13";"16020114";"16";"01.06.01.07.";"01";"2.2.1.1.1.5.";"1000032";"188710061";"360";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000033";"188710061";"1108020";"931015";"931015";"848312.66";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000033";"188710061";"421925";"335471.18";"335471.18";"335058.85";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000033";"188710061";"8300";"6319.89";"6319.89";"6319.89";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000033";"188710061";"7200";"4263.22";"4137.62";"4047.12";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000033";"188710061";"6000";"3199.8";"3199.8";"3199.8";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010106";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000033";"188710061";"8389";"4224.73";"3625.65";"3625.65";
