VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000002;188710061;3581.5;11130.98;8345.61;8345.61
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.10.;1000002;188710061;965.42;294.4;294.4;294.4
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.11.;1000002;188710061;3699.42;8844.94;8844.94;6958.2
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.15.;1000002;188710061;7.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.16.;1000002;188710061;482.67;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.Z.;1000002;188710061;40108.08;144172.22;122971.28;127841.15
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;1908.33;453.64;453.64;404.97
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;2257.08;9616.42;9616.42;9616.42
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.8.;1000002;188710061;420.83;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;50;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;229.17;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;47240.92;223200;187900;180181.74
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;18035.75;43239.13;43239.13;43203.58
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.10.;1000003;188710061;506.83;1141.77;1141.77;1141.77
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000003;188710061;25;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000003;188710061;141.92;11127.71;11127.71;11127.71
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20.;1000003;188710061;6264.67;;;
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.E.;1000003;188710061;370.75;631.02;631.02;631.02
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000003;188710061;1583.42;5087.11;5087.11;5087.11
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.V.;1000003;188710061;3855.83;18301.31;13301.31;15103.87
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000003;188710061;950;519.56;519.56;519.56
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000003;188710061;3531.42;13973.91;13973.91;13973.91
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;125;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.1.1.1.1.1.;1000004;188710061;15408.92;68500;68500;56275.68
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.1.2.1.1.1.;1000004;188710061;4773.67;18104.34;13656.79;13656.79
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.10.;1000004;188710061;670.17;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.20.;1000004;188710061;1599.83;;;
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.K.;1000004;188710061;28.17;112.08;112.08;112.08
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.2.1.1.1.5.;1000004;188710061;177.92;457.55;457.55;457.55
"2016 1/12 SAU";188710061;Administracija;2M01;16020101;16;01.06.01.05.;01;2.7.3.1.1.1.;1000004;188710061;50;600;600;600
"2016 1/12 SAU";188710061;Administracija;2M04;16020102;16;01.06.01.13.;01;2.2.1.1.1.18.;1000005;188710061;175;;;
"2016 1/12 SAU";188710061;Administracija;2M04;16020102;16;01.06.01.13.;01;2.2.1.1.1.30.K.;1000005;188710061;141.67;;;
"2016 1/12 SAU";188710061;Administracija;2M04;16020102;16;01.06.01.13.;01;2.2.1.1.1.5.;1000005;188710061;83.33;;;
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.1.1.1.1.1.;1000006;188710061;162.75;600;600;541.76
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.1.2.1.1.1.;1000006;188710061;50.42;188.49;137.55;137.55
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.2.1.1.1.18.;1000006;188710061;66.67;;;
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.2.1.1.1.30.K.;1000006;188710061;3.5;;;
"2016 1/12 SAU";188710061;Administracija;2M03;16020103;16;01.06.01.08.;01;2.2.1.1.1.5.;1000006;188710061;8.33;;;
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.1.1.1.1.1.;1000007;188710061;2874.5;16600;16600;13534.45
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.1.2.1.1.1.;1000007;188710061;890.5;3327.56;3327.56;3327.56
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.2.1.1.1.10.;1000007;188710061;484.5;470.82;470.82;470.82
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.2.1.1.1.30.K.;1000007;188710061;1316;5263.92;5263.92;5263.92
"2016 1/12 SAU";188710061;Administracija;2M14;16020115;16;01.06.01.11.;01;2.2.1.1.1.5.;1000007;188710061;24.17;313.86;313.86;313.86
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.1.1.1.1.1.;1000008;188710061;1602.58;8800;8800;6227.56
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.1.2.1.1.1.;1000008;188710061;496.5;1519.51;1519.51;1519.51
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.2.1.1.1.10.;1000008;188710061;43.83;;;
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.2.1.1.1.16.;1000008;188710061;11.75;;;
"2016 1/12 SAU";188710061;Administracija;2M05;16020105;16;01.06.01.03.;01;2.2.1.1.1.5.;1000008;188710061;12;;;
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;5445.17;26200;26200;16595.98
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1686.92;4789.84;4789.84;4789.84
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.10.;1000009;188710061;594.17;17.95;17.95;17.95
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.16.;1000009;188710061;10.17;;;
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20.;1000009;188710061;3373.08;;;
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.E.;1000009;188710061;123.83;495.12;495.12;495.12
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;325;1072.61;1072.61;1072.61
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.V.;1000009;188710061;520;2079.88;2079.88;2079.88
"2016 1/12 SAU";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;233.33;749.26;749.26;749.26
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;47457.25;235900;235900;140329.48
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;17902.5;41088.98;41088.98;41088.98
"2016 1/12 SAU";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;250;;;
"2016 1/12 SAU";188710061;Administracija;01;16030105;16;01.06.01.11.;01;2.2.1.1.1.30.A.;1000012;188710061;6742.5;5612.85;5612.85;5612.85
"2016 1/12 SAU";188710061;Administracija;01;16040109;16;01.06.01.11.;01;2.2.1.1.1.30.B.;1000012;188710061;232.67;11.94;11.94;11.94
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.G.;1000012;188710061;1384.83;4771.02;4771.02;4771.02
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.H.;1000012;188710061;11561.58;14297.06;14072.06;14072.06
"2016 1/12 SAU";188710061;Administracija;01;16030105;16;01.06.01.11.;01;2.2.1.1.1.30.K.;1000012;188710061;1099.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.M.;1000012;188710061;2123.42;6634.18;6634.18;6634.18
"2016 1/12 SAU";188710061;Administracija;01;16030102;16;01.06.01.11.;01;2.2.1.1.1.30.N.;1000012;188710061;26472.33;24824.39;24824.39;24824.39
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.S.;1000012;188710061;2271.83;440.36;440.36;440.36
"2016 1/12 SAU";188710061;Administracija;01;16030101;16;01.06.01.11.;01;2.2.1.1.1.30.T.;1000012;188710061;1456.75;6476.74;6476.74;6476.74
"2016 1/12 SAU";188710061;Administracija;0273;02050501;02;04.01.02.01.;04;2.2.1.1.1.10.;1000014;188710061;755.42;;;
"2016 1/12 SAU";188710061;Administracija;0273;02050501;02;04.01.02.01.;04;2.2.1.1.1.30.K.;1000014;188710061;10791.5;39000;39000;10690.41
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.1.1.1.1.1.;1000017;188710061;3810.58;15700;15700;10396.67
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.1.2.1.1.1.;1000017;188710061;1176.75;3072.8;3072.8;3072.8
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.2.1.1.1.10.;1000017;188710061;3;;;
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.2.1.1.1.30.K.;1000017;188710061;39.75;;;
"2016 1/12 SAU";188710061;Administracija;2M09;16020111;16;01.06.01.12.;01;2.2.1.1.1.5.;1000017;188710061;9.33;;;
"2016 1/12 SAU";188710061;Administracija;21;16020120;16;01.06.01.11.;01;2.2.1.1.1.30.K.;1000020;188710061;140714.83;;;
"2016 1/12 SAU";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;602.58;2400;2400;1773.8
"2016 1/12 SAU";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;186.67;582.29;440.16;440.16
"2016 1/12 SAU";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;6501.67;3882.03;3882.03;3882.03
"2016 1/12 SAU";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.30.K.;1000023;188710061;48.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16040110;16;01.06.01.01.;01;2.2.1.1.1.10.;1000024;188710061;1740;;;
"2016 1/12 SAU";188710061;Administracija;01;16040110;16;01.06.01.01.;01;2.2.1.1.1.30.K.;1000024;188710061;1808.92;;;
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.1.1.1.1.1.;1000025;188710061;783;6200;6200;5209.93
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.1.2.1.1.1.;1000025;188710061;242.58;1687.44;1189.14;1189.14
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.2.1.1.1.10.;1000025;188710061;937.92;1367.3;1367.3;1367.3
"2016 1/12 SAU";188710061;Administracija;2M10;16020110;16;04.02.01.05.;04;2.2.1.1.1.5.;1000025;188710061;18;;;
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.1.1.1.1.1.;1000027;188710061;1115.17;5300;5300;2827.35
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.1.2.1.1.1.;1000027;188710061;345.25;829.44;829.44;829.44
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.10.;1000027;188710061;133.33;35.31;35.31;35.31
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.16.;1000027;188710061;11.67;;;
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.30.K.;1000027;188710061;11.75;;;
"2016 1/12 SAU";188710061;Administracija;2M07;16020109;16;02.01.01.05.;02;2.2.1.1.1.5.;1000027;188710061;19.33;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;7718.25;38200;38200;24032.44
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2391.17;6757.67;6757.67;6757.67
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.10.;1000028;188710061;125;300;300;300
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.11.;1000028;188710061;4.83;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;51.67;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.20.;1000028;188710061;568;;;
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.E.;1000028;188710061;12.67;50.48;50.48;50.48
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;2427.08;325.9;325.9;325.9
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.V.;1000028;188710061;79.75;265.62;265.62;265.62
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;91.42;144;144;144
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;145;531.14;531.14;531.14
"2016 1/12 SAU";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;25;300;300;300
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.1.1.1.1.1.;1000029;188710061;784.58;3600;3100;2972.2
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.1.2.1.1.1.;1000029;188710061;281.67;1008.71;765.66;765.66
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.10.;1000029;188710061;119.17;720.21;720.21;720.21
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.20.;1000029;188710061;1311.5;;;
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.E.;1000029;188710061;144.58;37.86;37.86;37.86
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.K.;1000029;188710061;787;2554.11;2554.11;2554.11
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.30.V.;1000029;188710061;673.42;2693.6;2693.6;2693.6
"2016 1/12 SAU";188710061;Administracija;01;16020101;16;01.06.01.05.;01;2.2.1.1.1.5.;1000029;188710061;48.33;4.06;4.06;4.06
"2016 1/12 SAU";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;36.83;;;
"2016 1/12 SAU";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;11.42;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;86323;499000;389000;419854.26
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;32441.08;106898.7;106898.7;106898.7
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.10.;1000031;188710061;725;2879.48;2879.48;2879.48
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.11.;1000031;188710061;603.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000031;188710061;483.33;246.21;246.21;246.21
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.5.;1000031;188710061;725;419.9;419.9;419.9
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.8.;1000031;188710061;62.75;;;
"2016 1/12 SAU";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;200;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.1.1.1.1.1.;1000032;188710061;3732.67;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.1.2.1.1.1.;1000032;188710061;1156.42;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.10.;1000032;188710061;25;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.16.;1000032;188710061;37.33;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.30.K.;1000032;188710061;241.33;;;
"2016 1/12 SAU";188710061;Administracija;2M13;16020114;16;01.06.01.07.;01;2.2.1.1.1.5.;1000032;188710061;30;;;
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.1.1.1.1.;1000033;188710061;93460;423500;423500;285150.16
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.2.1.1.1.;1000033;188710061;35508.92;84853.76;84853.76;84853.74
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.10.;1000033;188710061;691.67;1001.16;1001.16;1001.16
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.11.;1000033;188710061;600;147;147;147
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000033;188710061;583.33;805.36;805.36;805.36
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.5.;1000033;188710061;782.42;433.1;433.1;433.1
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.6.;1000033;188710061;433.33;1510.09;1510.09;1510.09
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.8.;1000033;188710061;19.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.7.3.1.1.1.;1000033;188710061;100;;;
"2016 1/12 SAU";188710061;Administracija;01;16010106;16;01.03.02.09.;01;3.1.1.3.1.2.;1000033;188710061;120.83;;;
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;88588;550000;450000;430154.62
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;33243.92;144946.32;112044.32;112044.32
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.10.;1000034;188710061;568.83;1581.06;1581.06;1581.06
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.11.;1000034;188710061;725;954.14;954.14;954.14
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.30.K.;1000034;188710061;816.67;3192.07;3192.07;3192.07
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.5.;1000034;188710061;1258.33;340.72;340.72;340.72
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.6.;1000034;188710061;2216.67;10847.28;10847.28;10847.28
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.8.;1000034;188710061;17.08;;;
"2016 1/12 SAU";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;125;;;
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.1.1.1.1.1.;1000035;188710061;40828.92;202800;202800;127770.17
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.1.2.1.1.1.;1000035;188710061;12648.83;35816.9;35816.9;35816.9
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.10.;1000035;188710061;1128.33;339.56;339.56;339.56
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.11.;1000035;188710061;145;224.45;224.45;224.45
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.16.;1000035;188710061;362.92;360;360;360
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000035;188710061;590;2496.92;2496.92;2496.92
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.5.;1000035;188710061;324.83;69.08;69.08;69.08
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.6.;1000035;188710061;408.67;1210.09;1210.09;1210.09
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.2.1.1.1.8.;1000035;188710061;15.92;;;
"2016 1/12 SAU";188710061;Administracija;2M11;16020112;16;01.06.01.02.;01;2.7.3.1.1.1.;1000035;188710061;25;;;
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.1.1.1.1.1.;1000036;188710061;5814.92;17700;17700;10859.46
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.1.2.1.1.1.;1000036;188710061;2219;3385.7;3385.7;3385.7
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.10.;1000036;188710061;120.67;140.91;140.91;140.91
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.11.;1000036;188710061;8.33;;;
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.20.;1000036;188710061;27.42;;;
"2016 1/12 SAU";188710061;Administracija;01;16010107;16;01.06.01.09.;01;2.2.1.1.1.30.K.;1000036;188710061;352.33;469.2;469.2;469.2
