VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.K.;1000002;188710061;193300;189892.72;;184209.52
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.30.L.;1000002;188710061;319900;319813.58;;306576.05
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.5.;1000002;188710061;9900;9018.03;;7746.92
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.2.1.1.1.6.;1000002;188710061;43000;41890.33;;38916.58
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000002;188710061;18600;18550;;18507.27
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;3.1.1.3.1.2.;1000002;188710061;0;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000003;188710061;1673000;1673000;;1595637.85
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000003;188710061;24600;24600;;21070.5
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.11.;1000003;188710061;6900;5918.06;;5890.18
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.14.;1000003;188710061;15900;15836.88;;15836.88
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.15.;1000003;188710061;250000;151311.34;;111583.06
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;36500;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;4000;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;21900;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.20;1000003;188710061;5400;;;
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.21.;1000003;188710061;10500;10461.44;;10461.44
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000003;188710061;134600;124270.29;;114600
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000003;188710061;23800;23720;;23681.33
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.5.;1000003;188710061;15500;15078.99;;13723.82
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.2.1.1.1.6.;1000003;188710061;34500;33586.57;;31428.37
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.7.3.1.1.1.;1000003;188710061;15100;12316.66;;12216.04
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.1.;1000003;188710061;63600;63600;;63600
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;3.1.1.3.1.2.;1000003;188710061;0;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000004;188710061;267700;267700;;271443.52
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000004;188710061;3900;3899;;3568.87
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.11.;1000004;188710061;1100;1068.33;;1068.33
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.16.;1000004;188710061;0;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;19400;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;2200;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;5700;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000004;188710061;1000;;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000004;188710061;400;338.88;;338.88
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000004;188710061;2700;2690.92;;
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000004;188710061;1900;1891.65;;1723.46
"2019 VMS IV K.";188710061;Administracija;2M01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000004;188710061;1000;1000;;1000
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.1.1.1.1.;1000006;188710061;2000;2000;;2000
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.1.2.1.1.1.;1000006;188710061;100;28.98;;28.98
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.17.;1000006;188710061;300;;;
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000006;188710061;1000;;;
"2019 VMS IV K.";188710061;Administracija;2M03;16020103;16;01.06.01.02.;01;2.2.1.1.1.5.;1000006;188710061;100;.25;;.25
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.1.1.1.1.;1000007;188710061;61800;59995.09;;54746
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.1.2.1.1.1.;1000007;188710061;900;871.16;;669.96
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.16.;1000007;188710061;300;265.56;;265.56
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.21.;1000007;188710061;8900;8879.4;;8879.4
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000007;188710061;8100;384.49;;384.49
"2019 VMS IV K.";188710061;Administracija;2M14;16020115;16;01.06.01.02.;01;2.2.1.1.1.5.;1000007;188710061;2300;1872.34;;1872.34
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.1.1.1.1.;1000008;188710061;25100;25061.87;;23435.59
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.1.2.1.1.1.;1000008;188710061;400;363.38;;302
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.16.;1000008;188710061;200;109.2;;109.2
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000008;188710061;100;98.88;;
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.2.1.1.1.5.;1000008;188710061;200;179.37;;146.01
"2019 VMS IV K.";188710061;Administracija;2M05;16020105;16;01.06.01.02.;01;2.7.3.1.1.1.;1000008;188710061;200;123.22;;123.22
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.1.1.1.1.;1000009;188710061;117200;116754.3;;112421.72
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.1.2.1.1.1.;1000009;188710061;1700;1651.33;;1492.89
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;1400;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;100;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;20300;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.20;1000009;188710061;1900;;;
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.21.;1000009;188710061;200;188.79;;188.79
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.30.K.;1000009;188710061;13000;13000;;12907.71
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.2.1.1.1.5.;1000009;188710061;1600;1384.73;;1384.73
"2019 VMS IV K.";188710061;Administracija;2M06;16020106;16;01.03.03.02.;01;2.7.3.1.1.1.;1000009;188710061;200;158.29;;158.29
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.1.1.1.1.;1000010;188710061;1077200;1024638.75;;985517.05
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.1.2.1.1.1.;1000010;188710061;15700;14922.75;;13192.85
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.01.01.09.;01;2.7.3.1.1.1.;1000010;188710061;13200;6277.92;;6251.95
"2019 VMS IV K.";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.22.;1000012;188710061;165000;150783.1;;134185.93
"2019 VMS IV K.";188710061;Administracija;01;16030101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000012;188710061;20000;18009.1;;18009.1
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.1.1.1.1.;1000015;188710061;81500;77252.31;;77252.31
"2019 VMS IV K.";188710061;Administracija;01;16010101;16;01.03.02.09.;01;2.1.2.1.1.1.;1000015;188710061;26700;23842.09;;23842.09
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.1.1.1.1.;1000017;188710061;21600;21600;;21600
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.1.2.1.1.1.;1000017;188710061;400;313.19;;313.19
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.16.;1000017;188710061;0;;;
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.21.;1000017;188710061;400;319.44;;319.44
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000017;188710061;14800;13999.87;;12650
"2019 VMS IV K.";188710061;Administracija;2M09;16020111;16;01.06.01.02.;01;2.2.1.1.1.5.;1000017;188710061;100;56.41;;56.41
"2019 VMS IV K.";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.1.1.1.1.;1000022;188710061;8300;8300;;8300
"2019 VMS IV K.";188710061;Administracija;2M02;16020107;16;01.03.03.02.;01;2.1.2.1.1.1.;1000022;188710061;200;120.37;;120.37
"2019 VMS IV K.";188710061;Administracija;01;16010109;16;01.06.01.09.;01;2.2.1.1.1.16.;1000023;188710061;293500;212506.27;;204415.97
"2019 VMS IV K.";188710061;Administracija;01;16040110;16;01.06.01.01.;01;2.2.1.1.1.30.K.;1000024;188710061;144100;144031.83;;144031.83
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.1.1.1.1.;1000025;188710061;28000;28000;;25533.9
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.1.2.1.1.1.;1000025;188710061;500;499;;335.94
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.30.K.;1000025;188710061;7000;6999.71;;6999.71
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;100;37.53;;37.53
"2019 VMS IV K.";188710061;Administracija;2M10;16020110;16;04.02.01.04.;04;2.7.3.1.1.1.;1000025;188710061;200;160;;153.78
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;24600;24600;;23688.48
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;400;356.7;;320.29
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;100;93;;93
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.21.;1000027;188710061;2200;2159.07;;2159.07
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;400;270.23;;270.23
"2019 VMS IV K.";188710061;Administracija;2M07;16020109;16;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;100;71.79;;71.79
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;125000;124015.62;;119627.11
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2200;1798.19;;1641.22
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;200;185.88;;185.88
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;800;101.13;;101.13
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;700;486.23;;486.23
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;400;313.38;;160.98
"2019 VMS IV K.";188710061;Administracija;2M08;16020109;16;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;300;281.84;;281.84
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;156800;153959.55;;131515.42
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;2400;2294.08;;1669.77
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.20;1000029;188710061;5000;;;
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;5300;5234.71;;5234.71
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;53300;52326.86;;48452.41
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;100;27.88;;16.42
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;800;302.36;;302.36
"2019 VMS IV K.";188710061;Administracija;01;16020101;16;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;7000;6600;;6276.37
"2019 VMS IV K.";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.1.1.1.1.;1000030;188710061;500;469.44;;469.44
"2019 VMS IV K.";188710061;Administracija;2M15;16020116;16;01.03.03.02.;01;2.1.2.1.1.1.;1000030;188710061;100;6.81;;6.81
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;1805600;1744995.85;;1671900.35
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;26200;25339.84;;21890.38
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.11.;1000031;188710061;2800;2594.3;;2594.3
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.21.;1000031;188710061;3900;3849.8;;3849.8
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000031;188710061;20900;19755.95;;19633.57
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.5.;1000031;188710061;4800;4561.29;;3383.36
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.2.1.1.1.6.;1000031;188710061;100;13.14;;13.14
"2019 VMS IV K.";188710061;Administracija;01;16010102;16;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;19000;19000;;11295.03
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.1.1.1.1.;1000033;188710061;2282900;2241413.82;;2139776.94
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.1.2.1.1.1.;1000033;188710061;33800;33229.04;;28611.07
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.11.;1000033;188710061;10500;10445.62;;11428.07
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.21.;1000033;188710061;9700;9650.97;;9650.97
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.K.;1000033;188710061;32900;32806.82;;29604.27
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.30.L.;1000033;188710061;1500;1107.67;;197.23
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.5.;1000033;188710061;9200;9025.01;;6030.75
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.2.1.1.1.6.;1000033;188710061;7000;6824.83;;6335.62
"2019 VMS IV K.";188710061;Administracija;01;16010106;16;01.03.02.09.;01;2.7.3.1.1.1.;1000033;188710061;11000;10000;;9729.98
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;2528000;2523912.36;;2409907.51
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;37000;36953.25;;31840.73
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.11.;1000034;188710061;27400;27001.68;;26932.68
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.21.;1000034;188710061;5400;5325.9;;5325.9
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.30.K.;1000034;188710061;32600;30432.14;;29194.23
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.5.;1000034;188710061;10800;9782.3;;7805.34
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.2.1.1.1.6.;1000034;188710061;16000;15111.13;;13790.3
"2019 VMS IV K.";188710061;Administracija;01;16010103;16;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;44300;43296.55;;41735.17
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.1.1.1.1.1.;1000037;188710061;269200;259748.65;;244371.78
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.1.2.1.1.1.;1000037;188710061;4000;3698.39;;3046.38
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.11.;1000037;188710061;1700;1643.46;;1643.46
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.21.;1000037;188710061;0;;;
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.30.K.;1000037;188710061;2500;2324.01;;2244.69
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.5.;1000037;188710061;1200;1170.83;;981.51
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.2.1.1.1.6.;1000037;188710061;100;60.19;;60.19
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;07.06.01.09.;07;2.7.3.1.1.1.;1000037;188710061;2400;1613.39;;1556.65
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.1.1.1.1.1.;1000038;188710061;664800;635811.94;;608381.44
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.1.2.1.1.1.;1000038;188710061;9700;9305.49;;8063.35
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.11.;1000038;188710061;17000;16356.28;;15481.6
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.21.;1000038;188710061;2800;2782.6;;2782.6
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.30.K.;1000038;188710061;9100;8177.34;;8150.24
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.5.;1000038;188710061;2400;2338.81;;1895.49
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.2.1.1.1.6.;1000038;188710061;900;556.41;;556.41
"2019 VMS IV K.";188710061;Administracija;01;16010107;16;10.09.01.09.;10;2.7.3.1.1.1.;1000038;188710061;5500;4375.44;;4375.44
"2019 VMS IV K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.1.1.1.1.1.;1000039;188710061;6800;6800;;6538.17
"2019 VMS IV K.";188710061;Administracija;0233;16020104;16;10.09.01.01.;10;2.1.2.1.1.1.;1000039;188710061;100;94.81;;94.81
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.1.1.1.1.1.;1000040;188710061;15600;11802.59;;10554.48
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.1.2.1.1.1.;1000040;188710061;300;171.16;;116.28
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.16.;1000040;188710061;0;;;
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.30.K.;1000040;188710061;700;538.83;;271.44
"2019 VMS IV K.";188710061;Administracija;2M12;16020113;16;01.06.01.02.;01;2.2.1.1.1.5.;1000040;188710061;100;38.42;;38.42
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.1.1.1.1.1.;1000041;188710061;355200;344812.66;;332476.3
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.1.2.1.1.1.;1000041;188710061;5400;5173.72;;4644.12
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.11.;1000041;188710061;7500;6345;;6345
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.21.;1000041;188710061;1300;1201.18;;1201.18
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.30.K.;1000041;188710061;3300;2114.48;;2105.11
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.5.;1000041;188710061;1600;1301.06;;1066.35
"2019 VMS IV K.";188710061;Administracija;01;16010105;16;08.06.01.09.;08;2.2.1.1.1.6.;1000041;188710061;200;101.34;;101.34
