VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000025;188710061;5700;3738.02;;3738.02
"2020 VMS IV K.";188710061;Administracija;2M10;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000025;188710061;100;26.85;;26.85
"2020 VMS IV K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.1.1.1.1.;1000027;188710061;25000;21200;;19015.61
"2020 VMS IV K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.1.2.1.1.1.;1000027;188710061;400;288.53;;256.63
"2020 VMS IV K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.16.;1000027;188710061;100;;;
"2020 VMS IV K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.30.K.;1000027;188710061;2700;;;
"2020 VMS IV K.";188710061;Administracija;2M07;208020107;20;02.01.01.04.;02;2.2.1.1.1.5.;1000027;188710061;200;57.01;;57.01
"2020 VMS IV K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.1.1.1.1.;1000028;188710061;144400;112100;;100087.63
"2020 VMS IV K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.1.2.1.1.1.;1000028;188710061;2100;1499.08;;1324.84
"2020 VMS IV K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.16.;1000028;188710061;600;;;
"2020 VMS IV K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.30.K.;1000028;188710061;200;9.37;;9.37
"2020 VMS IV K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.5.;1000028;188710061;600;343.26;;343.26
"2020 VMS IV K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.2.1.1.1.6.;1000028;188710061;200;177.9;;177.9
"2020 VMS IV K.";188710061;Administracija;2M08;208020108;20;02.02.01.01.;02;2.7.3.1.1.1.;1000028;188710061;700;682.87;;682.87
"2020 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.1.1.1.1.;1000029;188710061;186800;156000;;144003.02
"2020 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.1.2.1.1.1.;1000029;188710061;2800;2191.13;;1954.88
"2020 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.21.;1000029;188710061;6300;4702.41;;4702.41
"2020 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000029;188710061;55100;44147.92;;44100.53
"2020 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.5.;1000029;188710061;100;20.81;;20.81
"2020 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.2.1.1.1.6.;1000029;188710061;600;137.16;;137.16
"2020 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;2.7.3.1.1.1.;1000029;188710061;4000;1318.41;;1318.41
"2020 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;3.1.1.3.1.2.;1000029;188710061;1800;1790;;1790
"2020 VMS IV K.";188710061;Administracija;01;208020101;20;01.06.01.02.;01;3.1.1.3.1.4.;1000029;188710061;12100;;;
"2020 VMS IV K.";188710061;Administracija;2M15;208020113;20;01.03.03.02.;01;2.2.1.1.1.30.K.;1000030;188710061;100;;;
"2020 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.1.1.1.1.1.;1000031;188710061;2755700;2008756.35;;1993378.74
"2020 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.1.2.1.1.1.;1000031;188710061;40100;30050.93;;26686.69
"2020 VMS IV K.";188710061;Administracija;01;208010103;20;01.03.02.09.;01;2.7.3.1.1.1.;1000031;188710061;22400;7000;;6422.16
"2020 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.1.1.1.1.1.;1000033;188710061;2312900;1796026.75;;1679632.95
"2020 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.1.2.1.1.1.;1000033;188710061;34200;26044.3;;23140.82
"2020 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.2.1.1.1.30.L.;1000033;188710061;1500;662;;484.8
"2020 VMS IV K.";188710061;Administracija;01;208010106;20;06.06.01.09.;06;2.7.3.1.1.1.;1000033;188710061;13000;11707;;10161.95
"2020 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.1.1.1.1.1.;1000034;188710061;2678000;2184000;;2021249.53
"2020 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.1.2.1.1.1.;1000034;188710061;39100;30653.25;;27303.81
"2020 VMS IV K.";188710061;Administracija;01;208010105;20;06.06.01.09.;06;2.7.3.1.1.1.;1000034;188710061;30000;29500;;26793.29
"2020 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.1.1.1.1.1.;1000037;188710061;336200;291600;;274120.87
"2020 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.1.2.1.1.1.;1000037;188710061;5000;4147.86;;3710.55
"2020 VMS IV K.";188710061;Administracija;01;208010107;20;07.06.01.09.;07;2.7.3.1.1.1.;1000037;188710061;2800;770;;720.17
"2020 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.1.1.1.1.1.;1000038;188710061;664300;424576.87;;401020.15
"2020 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.1.2.1.1.1.;1000038;188710061;9700;6287.59;;5694.65
"2020 VMS IV K.";188710061;Administracija;01;208010110;20;10.09.01.09.;10;2.7.3.1.1.1.;1000038;188710061;10000;4958.51;;4958.41
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000039;188710061;10300;4300;;2861.39
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000039;188710061;200;46.51;;33.8
"2020 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.1.1.1.1.1.;1000040;188710061;26800;21900;;17485.6
"2020 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.1.2.1.1.1.;1000040;188710061;400;269.37;;231.29
"2020 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.11.;1000040;188710061;200;169;;169
"2020 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.16.;1000040;188710061;100;;;
"2020 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000040;188710061;400;9.37;;9.37
"2020 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.2.1.1.1.5.;1000040;188710061;100;17.05;;17.05
"2020 VMS IV K.";188710061;Administracija;2M12;208020111;20;01.06.01.02.;01;2.7.3.1.1.1.;1000040;188710061;200;130.24;;130.24
"2020 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.1.1.1.1.1.;1000041;188710061;355200;243218.56;;225415.14
"2020 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.1.2.1.1.1.;1000041;188710061;5400;3430.66;;3033.98
"2020 VMS IV K.";188710061;Administracija;01;208010108;20;08.06.01.09.;08;2.7.3.1.1.1.;1000041;188710061;14000;6500;;5854.09
"2020 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.1.1.1.1.1.;1000042;188710061;782400;661800;;624013.44
"2020 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.1.2.1.1.1.;1000042;188710061;11500;9511.37;;8295.04
"2020 VMS IV K.";188710061;Administracija;01;208010109;20;09.08.01.09.;09;2.7.3.1.1.1.;1000042;188710061;12000;4361.74;;4259.07
"2020 VMS IV K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.1.1.1.1.;1000043;188710061;37200;29650;;25639.84
"2020 VMS IV K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.1.2.1.1.1.;1000043;188710061;500;393.01;;340.63
"2020 VMS IV K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.30.K.;1000043;188710061;1000;;;
"2020 VMS IV K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.2.1.1.1.5.;1000043;188710061;100;30.08;;30.08
"2020 VMS IV K.";188710061;Administracija;01;208020109;20;04.02.01.04.;04;2.7.3.1.1.1.;1000043;188710061;300;;;
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.1.1.1.1.;1000049;188710061;40400;28600;;25080.97
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.1.2.1.1.1.;1000049;188710061;600;384.61;;340.61
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.11.;1000049;188710061;100;;;
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.16.;1000049;188710061;400;12.86;;12.86
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;300;;;
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;400;;;
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.20;1000049;188710061;100;;;
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.21.;1000049;188710061;600;99.56;;99.56
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.30.K.;1000049;188710061;1800;138.31;;138.31
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.2.1.1.1.5.;1000049;188710061;500;29.88;;29.88
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;2.7.3.1.1.1.;1000049;188710061;700;500;;453.33
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;3.1.1.3.1.4.;1000049;188710061;600;290.62;;290.62
"2020 VMS IV K.";188710061;Administracija;0233;208020103;20;10.09.01.01.;10;3.1.2.1.1.2.;1000049;188710061;100;7.15;;7.15
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.1.1.1.1.;1000050;188710061;471900;354800;;319846.73
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.1.2.1.1.1.;1000050;188710061;6900;5200;;4182.68
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.11.;1000050;188710061;200;;;
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.16.;1000050;188710061;1700;900;;149.63
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;400;;;
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;3800;;;
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.20;1000050;188710061;2200;;;
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.21.;1000050;188710061;7300;5000;;1158.26
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.30.K.;1000050;188710061;13200;7100;;2138.16
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.2.1.1.1.5.;1000050;188710061;5200;3500;;1389.23
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;2.7.3.1.1.1.;1000050;188710061;8700;7200;;5273.23
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;3.1.1.3.1.4.;1000050;188710061;11600;3400;;3380.83
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.01.02.40.;10;3.1.2.1.1.2.;1000050;188710061;100;100;;83.26
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.1.1.1.1.;1000051;188710061;519000;390000;;364913
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.1.2.1.1.1.;1000051;188710061;7600;5800;;4875.86
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.11.;1000051;188710061;300;;;
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.16.;1000051;188710061;1900;1000;;164.78
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;2700;;;
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;3600;;;
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.20;1000051;188710061;400;;;
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.21.;1000051;188710061;7700;5300;;1275.51
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000051;188710061;13400;5300;;2136.68
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.2.1.1.1.5.;1000051;188710061;8000;5500;;4113.53
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;2.7.3.1.1.1.;1000051;188710061;9500;8000;;5806.92
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;3.1.1.3.1.4.;1000051;188710061;12700;3800;;3723.05
"2020 VMS IV K.";188710061;Administracija;11;208020103;20;10.04.01.40.;10;3.1.2.1.1.2.;1000051;188710061;100;100;;91.69
"2020 VMS IV K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.1.1.1.1.;1000053;188710061;103700;68500;;60866.78
"2020 VMS IV K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.1.2.1.1.1.;1000053;188710061;1600;944.98;;800.15
"2020 VMS IV K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.11.;1000053;188710061;100;;;
"2020 VMS IV K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.16.;1000053;188710061;300;;;
"2020 VMS IV K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.30.K.;1000053;188710061;700;347.67;;347.67
"2020 VMS IV K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.2.1.1.1.5.;1000053;188710061;200;52.17;;52.17
"2020 VMS IV K.";188710061;Administracija;0266;208020114;20;10.01.02.02.;10;2.7.3.1.1.1.;1000053;188710061;200;178.98;;178.98
"2020 VMS IV K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.1.1.1.1.;1000057;188710061;31700;25000;;23698.94
"2020 VMS IV K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.1.2.1.1.1.;1000057;188710061;500;356.65;;323.96
"2020 VMS IV K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.16.;1000057;188710061;200;;;
"2020 VMS IV K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.30.K.;1000057;188710061;2500;;;
"2020 VMS IV K.";188710061;Administracija;0265;208020115;20;10.04.01.40.;10;2.2.1.1.1.5.;1000057;188710061;100;11.69;;11.69
"2020 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.1.1.1.1.;1000062;188710061;1903200;1498040.55;;1419186.14
"2020 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.1.2.1.1.1.;1000062;188710061;27700;21976.69;;19626.92
"2020 VMS IV K.";188710061;Administracija;01;208010104;20;03.06.01.09.;03;2.7.3.1.1.1.;1000062;188710061;30000;9649.1;;9460.22
"2020 VMS IV K.";188710061;Administracija;01;208030101;20;01.01.01.09.;01;2.2.1.1.1.22.;1000063;188710061;47400;4088.1;;6651.1
"2020 VMS IV K.";188710061;Administracija;01;208030102;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000069;188710061;91800;91728.13;;91728.13
"2020 VMS IV K.";188710061;Administracija;01;208030101;20;01.06.01.09.;01;2.2.1.1.1.22.;1000070;188710061;76400;68547.89;;63210.16
"2020 VMS IV K.";188710061;Administracija;01;208030103;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1000071;188710061;599000;222227.31;;222227.31
