VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.14.;2.2.1.1.1.14.;1000003;1000003;188710061;188710061;141.92;141.92;141.92;141.92;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.20.;2.2.1.1.1.20.;1000003;1000003;188710061;188710061;6264.67;6264.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.30.E.;2.2.1.1.1.30.E.;1000003;1000003;188710061;188710061;370.75;370.75;315.51;315.51;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000003;1000003;188710061;188710061;1583.42;1583.42;1548.21;1548.21;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.30.V.;2.2.1.1.1.30.V.;1000003;1000003;188710061;188710061;3855.83;3855.83;359.13;359.13;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000003;1000003;188710061;188710061;950;950;173.91;173.91;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.2.1.1.1.6.;2.2.1.1.1.6.;1000003;1000003;188710061;188710061;3531.42;3531.42;1469.58;1469.58;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.03.02.09.;01.03.02.09.;01;01;2.7.3.1.1.1.;2.7.3.1.1.1.;1000003;1000003;188710061;188710061;125;125;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M01;2M01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000004;1000004;188710061;188710061;15408.92;15408.92;;;;;4316.75;4316.75
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M01;2M01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000004;1000004;188710061;188710061;4773.67;4773.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M01;2M01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000004;1000004;188710061;188710061;670.17;670.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M01;2M01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.2.1.1.1.20.;2.2.1.1.1.20.;1000004;1000004;188710061;188710061;1599.83;1599.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M01;2M01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000004;1000004;188710061;188710061;28.17;28.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M01;2M01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000004;1000004;188710061;188710061;177.92;177.92;86.52;86.52;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M01;2M01;16020101;16020101;16;16;01.06.01.05.;01.06.01.05.;01;01;2.7.3.1.1.1.;2.7.3.1.1.1.;1000004;1000004;188710061;188710061;50;50;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M04;2M04;16020102;16020102;16;16;01.06.01.13.;01.06.01.13.;01;01;2.2.1.1.1.18.;2.2.1.1.1.18.;1000005;1000005;188710061;188710061;175;175;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M04;2M04;16020102;16020102;16;16;01.06.01.13.;01.06.01.13.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000005;1000005;188710061;188710061;141.67;141.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M04;2M04;16020102;16020102;16;16;01.06.01.13.;01.06.01.13.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000005;1000005;188710061;188710061;83.33;83.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M03;2M03;16020103;16020103;16;16;01.06.01.08.;01.06.01.08.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000006;1000006;188710061;188710061;162.75;162.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M03;2M03;16020103;16020103;16;16;01.06.01.08.;01.06.01.08.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000006;1000006;188710061;188710061;50.42;50.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M03;2M03;16020103;16020103;16;16;01.06.01.08.;01.06.01.08.;01;01;2.2.1.1.1.18.;2.2.1.1.1.18.;1000006;1000006;188710061;188710061;66.67;66.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M03;2M03;16020103;16020103;16;16;01.06.01.08.;01.06.01.08.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000006;1000006;188710061;188710061;3.5;3.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M03;2M03;16020103;16020103;16;16;01.06.01.08.;01.06.01.08.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000006;1000006;188710061;188710061;8.33;8.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M14;2M14;16020115;16020115;16;16;01.06.01.11.;01.06.01.11.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000007;1000007;188710061;188710061;2874.5;2874.5;;;;;345;345
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M14;2M14;16020115;16020115;16;16;01.06.01.11.;01.06.01.11.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000007;1000007;188710061;188710061;890.5;890.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M14;2M14;16020115;16020115;16;16;01.06.01.11.;01.06.01.11.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000007;1000007;188710061;188710061;484.5;484.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M14;2M14;16020115;16020115;16;16;01.06.01.11.;01.06.01.11.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000007;1000007;188710061;188710061;1316;1316;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M14;2M14;16020115;16020115;16;16;01.06.01.11.;01.06.01.11.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000007;1000007;188710061;188710061;24.17;24.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M05;2M05;16020105;16020105;16;16;01.06.01.03.;01.06.01.03.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000008;1000008;188710061;188710061;1602.58;1602.58;;;;;315;315
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M05;2M05;16020105;16020105;16;16;01.06.01.03.;01.06.01.03.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000008;1000008;188710061;188710061;496.5;496.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M05;2M05;16020105;16020105;16;16;01.06.01.03.;01.06.01.03.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000008;1000008;188710061;188710061;43.83;43.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M05;2M05;16020105;16020105;16;16;01.06.01.03.;01.06.01.03.;01;01;2.2.1.1.1.16.;2.2.1.1.1.16.;1000008;1000008;188710061;188710061;11.75;11.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M05;2M05;16020105;16020105;16;16;01.06.01.03.;01.06.01.03.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000008;1000008;188710061;188710061;12;12;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M06;2M06;16020106;16020106;16;16;01.03.03.02.;01.03.03.02.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000009;1000009;188710061;188710061;5445.17;5445.17;4500;4500;;;985;985
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M06;2M06;16020106;16020106;16;16;01.03.03.02.;01.03.03.02.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000009;1000009;188710061;188710061;1686.92;1686.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M06;2M06;16020106;16020106;16;16;01.03.03.02.;01.03.03.02.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000009;1000009;188710061;188710061;594.17;594.17;10.9;10.9;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M06;2M06;16020106;16020106;16;16;01.03.03.02.;01.03.03.02.;01;01;2.2.1.1.1.16.;2.2.1.1.1.16.;1000009;1000009;188710061;188710061;10.17;10.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M06;2M06;16020106;16020106;16;16;01.03.03.02.;01.03.03.02.;01;01;2.2.1.1.1.20.;2.2.1.1.1.20.;1000009;1000009;188710061;188710061;3373.08;3373.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M06;2M06;16020106;16020106;16;16;01.03.03.02.;01.03.03.02.;01;01;2.2.1.1.1.30.E.;2.2.1.1.1.30.E.;1000009;1000009;188710061;188710061;123.83;123.83;123.78;123.78;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M06;2M06;16020106;16020106;16;16;01.03.03.02.;01.03.03.02.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000009;1000009;188710061;188710061;325;325;208.86;208.86;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M06;2M06;16020106;16020106;16;16;01.03.03.02.;01.03.03.02.;01;01;2.2.1.1.1.30.V.;2.2.1.1.1.30.V.;1000009;1000009;188710061;188710061;520;520;519.97;519.97;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M06;2M06;16020106;16020106;16;16;01.03.03.02.;01.03.03.02.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000009;1000009;188710061;188710061;233.33;233.33;157.31;157.31;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000010;1000010;188710061;188710061;47457.25;47457.25;46000;46000;26000;26000;6051.33;6051.33
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000010;1000010;188710061;188710061;17902.5;17902.5;.01;.01;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16010101;16010101;16;16;01.01.01.09.;01.01.01.09.;01;01;2.7.3.1.1.1.;2.7.3.1.1.1.;1000010;1000010;188710061;188710061;250;250;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16030105;16030105;16;16;01.06.01.11.;01.06.01.11.;01;01;2.2.1.1.1.30.A.;2.2.1.1.1.30.A.;1000012;1000012;188710061;188710061;6742.5;6742.5;1341.8;1341.8;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16040109;16040109;16;16;01.06.01.11.;01.06.01.11.;01;01;2.2.1.1.1.30.B.;2.2.1.1.1.30.B.;1000012;1000012;188710061;188710061;232.67;232.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16030101;16030101;16;16;01.06.01.11.;01.06.01.11.;01;01;2.2.1.1.1.30.G.;2.2.1.1.1.30.G.;1000012;1000012;188710061;188710061;1384.83;1384.83;1384.83;1384.83;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16030101;16030101;16;16;01.06.01.11.;01.06.01.11.;01;01;2.2.1.1.1.30.H.;2.2.1.1.1.30.H.;1000012;1000012;188710061;188710061;11561.58;11561.58;8841.74;8841.74;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16030105;16030105;16;16;01.06.01.11.;01.06.01.11.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000012;1000012;188710061;188710061;1099.75;1099.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16030101;16030101;16;16;01.06.01.11.;01.06.01.11.;01;01;2.2.1.1.1.30.M.;2.2.1.1.1.30.M.;1000012;1000012;188710061;188710061;2123.42;2123.42;1819.33;1819.33;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16030102;16030102;16;16;01.06.01.11.;01.06.01.11.;01;01;2.2.1.1.1.30.N.;2.2.1.1.1.30.N.;1000012;1000012;188710061;188710061;26472.33;26472.33;2249.39;2249.39;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16030101;16030101;16;16;01.06.01.11.;01.06.01.11.;01;01;2.2.1.1.1.30.S.;2.2.1.1.1.30.S.;1000012;1000012;188710061;188710061;2271.83;2271.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;01;01;16030101;16030101;16;16;01.06.01.11.;01.06.01.11.;01;01;2.2.1.1.1.30.T.;2.2.1.1.1.30.T.;1000012;1000012;188710061;188710061;1456.75;1456.75;601.53;601.53;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;0273;0273;02050501;02050501;02;02;04.01.02.01.;04.01.02.01.;04;04;2.2.1.1.1.10.;2.2.1.1.1.10.;1000014;1000014;188710061;188710061;755.42;755.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;0273;0273;02050501;02050501;02;02;04.01.02.01.;04.01.02.01.;04;04;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000014;1000014;188710061;188710061;10791.5;10791.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M09;2M09;16020111;16020111;16;16;01.06.01.12.;01.06.01.12.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000017;1000017;188710061;188710061;3810.58;3810.58;;;;;395;395
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M09;2M09;16020111;16020111;16;16;01.06.01.12.;01.06.01.12.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000017;1000017;188710061;188710061;1176.75;1176.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M09;2M09;16020111;16020111;16;16;01.06.01.12.;01.06.01.12.;01;01;2.2.1.1.1.10.;2.2.1.1.1.10.;1000017;1000017;188710061;188710061;3;3;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M09;2M09;16020111;16020111;16;16;01.06.01.12.;01.06.01.12.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000017;1000017;188710061;188710061;39.75;39.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M09;2M09;16020111;16020111;16;16;01.06.01.12.;01.06.01.12.;01;01;2.2.1.1.1.5.;2.2.1.1.1.5.;1000017;1000017;188710061;188710061;9.33;9.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;21;21;16020120;16020120;16;16;01.06.01.11.;01.06.01.11.;01;01;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;1000020;1000020;188710061;188710061;140714.83;140714.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M02;2M02;16020107;16020107;16;16;01.03.03.02.;01.03.03.02.;01;01;2.1.1.1.1.1.;2.1.1.1.1.1.;1000022;1000022;188710061;188710061;602.58;602.58;200;200;;;;
"2016 1/12 SAU";"2016 1/12 SAU";188710061;188710061;Administracija;Administracija;2M02;2M02;16020107;16020107;16;16;01.03.03.02.;01.03.03.02.;01;01;2.1.2.1.1.1.;2.1.2.1.1.1.;1000022;1000022;188710061;188710061;186.67;186.67;;;;;;
