BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";191221415;" Jaunųjų turistų centras";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";400;200;100;0;100
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";0266;"Socialinėms paslaugoms";02020201;"Fabijoniškių pensiono išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.20.1.;Šildymas;KITOS;6000090;"Socialinė globa asmenims su sunkia negalia Fabijoniškių pensione";188712831;"Socialinių reikalų ir sveikatos departamentas";4000;2300;600;600;500
"2017 M VMS PROJ";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namai";01K2;"Savivaldybės biudžeto lėšos (pagal teisės aktus savivaldybėms perduotoms įstaigoms išlaikyti)";03010601;"Vilniaus sutrikusio vystymosi kūdykių namų išlaikymas";03;"Sveikatos apsauga";030106;"Vaikų neįgalumo raidos sutrikimų mažinimas, vaikų integracijos į visuomemę skatinimas";07.03.02.01.;"Specializuotų ligoninių paslaugos";2.2.1.1.1.20.2.;"Elektros energija";KITOS;6000555;"Vilniaus sutrikusio vystymosi kūdikių namų išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";10300;3000;2500;2800;2000
"2017 M VMS PROJ";291664760;" vaikų ir jaunimo klubas ""Kregždutė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";800;200;200;200;200
"2017 M VMS PROJ";191663472;" vaikų ir jaunimo klubas ""Žirmūnai""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";800;200;200;200;200
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010121;"Vaikų žaidimo aikštelių įrengimas ir esančių atnaujinimas";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;3000790;"Vaikų žaidimo aikštelių įrengimas ir esančių atnaujinimas";188751791;"Miesto ūkio ir transporto departamentas";180000;45000;45000;45000;45000
"2017 M VMS PROJ";188710061;Administracija;11;"Valstybės biudžetas";02010101;"Mokėti socialines išmokas ir kompensacijas (3.2.4.5)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020101;"Užtikrinti Lietuvos Respublikos įstatymais, Vyriausybės nutarimais ir kitais teisės aktais numatytų išmokų ir kompensacijų mokėjimą";10.01.02.40.;"Kitos socialinės paramos išmokos";2.2.1.1.1.30.K.;"kitos išlaidos";KITOS;6000226;"Transporto išlaidų bei specialiųjų lengvųjų automobilių įsigijimo išlaidų kompensacijos";188712831;"Socialinių reikalų ir sveikatos departamentas";1090;290;270;270;260
"2017 M VMS PROJ";291664760;" vaikų ir jaunimo klubas ""Kregždutė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";300;100;100;100;0
"2017 M VMS PROJ";191221415;" Jaunųjų turistų centras";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;100;0;0;0
"2017 M VMS PROJ";191664236;" vaikų ir jaunimo klubas ""Justiniškės""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";400;100;100;100;100
"2017 M VMS PROJ";190011385;" Naujosios Vilnios moksleivių kūrybos namai";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";300;100;100;100;0
"2017 M VMS PROJ";191664955;" vaikų ir jaunimo klubas ""Olimpija""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;100;0;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010145;"Tvarios energijos veiksmų plano rengimas įgyvendinti Merų paktą";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;2000071;"Tvarios energijos veiksmų plano rengimas įgyvendinti Merų paktą";188751791;"Miesto ūkio ir transporto departamentas";10000;;;;10000
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14020106;"Inžinerinių tinklų (vandentiekio, nuotekų ir elektros) prie gyvenamųjų namų atnaujinimas";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140201;"Diegiant naujas technologijas, modernizuoti miesto komunalinių objektų ir inžinerinių tinklų priežiūrą";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;2000013;"Inžinerinių tinklų (vandentiekio, nuotekų ir elektros) prie gyvenamųjų namų atnaujinimas";188751791;"Miesto ūkio ir transporto departamentas";25000;6000;6000;6000;7000
"2017 M VMS PROJ";191221415;" Jaunųjų turistų centras";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";400;100;100;100;100
"2017 M VMS PROJ";191663515;" vaikų ir jaunimo klubas ""Lakštingala""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";600;100;200;200;100
"2017 M VMS PROJ";191664389;" vaikų ir jaunimo klubas ""Meteoras""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";600;100;100;200;200
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;"Savivaldybės biudžeto lėšos";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;6000510;"Fabijoniškių pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";1200;;600;0;600
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";0266;"Socialinėms paslaugoms";02020201;"Fabijoniškių pensiono išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;6000090;"Socialinė globa asmenims su sunkia negalia Fabijoniškių pensione";188712831;"Socialinių reikalų ir sveikatos departamentas";400;100;100;100;100
"2017 M VMS PROJ";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020303;"Vilniaus Žolyno vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.7.;"Apranga ir patalynė";KITOS;6000480;"Dienos centro ""Šviesa"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";6000;;2000;2000;2000
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M21;"Mokinių visuomenės sveikatos priežiūra";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;6000797;"Mokinių visuomenės sveikatos priežiūra (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";3900;900;1000;1000;1000
"2017 M VMS PROJ";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020303;"Vilniaus Žolyno vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;6000480;"Dienos centro ""Šviesa"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";700;;300;400;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";02030101;"Socialinių projektų finansavimas, organizacijų rėmimas ir socialinių paslaugų pirkimas (3.2.2.2., 3.2.2.3., 3.2.2.4.,  3.2.2.5.,  3.2.2.7.,  3.2.2.8., 3.2.4.1., 3.2.4.4., 3.2.5.5., 3.4.3.5., 3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020301;"Optimizuoti socialinę infrastruktūrą ir užtikrinti socialinių paslaugų, teikiamų įvairioms miesto gyventojų socialinėms grupėms, įvairovę";10.09.01.01.;"Kitos socialinės apsaugos ir rūpybos įstaigos bei priemonės";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000620;"VšĮ mokymo centro ""Mes esame"" finansavimas (Departamentas)";188712831;"Socialinių reikalų ir sveikatos departamentas";450500;112500;135000;90500;112500
"2017 M VMS PROJ";188710061;Administracija;0266;"Socialinėms paslaugoms";02030101;"Socialinių projektų finansavimas, organizacijų rėmimas ir socialinių paslaugų pirkimas (3.2.2.2., 3.2.2.3., 3.2.2.4.,  3.2.2.5.,  3.2.2.7.,  3.2.2.8., 3.2.4.1., 3.2.4.4., 3.2.5.5., 3.4.3.5., 3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020301;"Optimizuoti socialinę infrastruktūrą ir užtikrinti socialinių paslaugų, teikiamų įvairioms miesto gyventojų socialinėms grupėms, įvairovę";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000060;"Socialinė globa asmenims su sunkia negalia (Departamentas)";188712831;"Socialinių reikalų ir sveikatos departamentas";1712000;489800;414100;393800;414300
"2017 M VMS PROJ";188710061;Administracija;11;"Valstybės biudžetas";02010101;"Mokėti socialines išmokas ir kompensacijas (3.2.4.5)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020101;"Užtikrinti Lietuvos Respublikos įstatymais, Vyriausybės nutarimais ir kitais teisės aktais numatytų išmokų ir kompensacijų mokėjimą";10.01.02.01.;"Socialinė žmonių su negalia reabilitacija";2.7.2.1.1.1.F.;"           kita neišvardinta parama";KITOS;6000290;"Išmokos neįgaliesiems (Neįgaliųjų reikalų departamento prie SADM lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";600;200;100;200;100
"2017 M VMS PROJ";188710061;Administracija;62;"Lėšų likučiai iš Aplinkos apsaugos rėmimo specialios programos (Sveikatos apsaugos priemonės)";03010101;"Sveikos gyvensenos politikos formavimas. Sveikatos apsaugos, užkrečiamų ir neinfekcinių ligų profilaktikos ir kontrolės, priklausomybės ligų ir psichikos sveikatos prevencijos programų įgyvendinimas (3.1.3.2., 3.2.1.6., 3.2.2.5.)";03;"Sveikatos apsauga";030101;"Sveikatos programų finansavimas";07.04.01.02.;"Sveikatos priežiūros užtikrinimas";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000761;"Gyventojų sveikatos apsaugos programų įgyvendinimas (lėšų likutis)";188712831;"Socialinių reikalų ir sveikatos departamentas";186100;;50000;86100;50000
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";02010101;"Mokėti socialines išmokas ir kompensacijas (3.2.4.5)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020101;"Užtikrinti Lietuvos Respublikos įstatymais, Vyriausybės nutarimais ir kitais teisės aktais numatytų išmokų ir kompensacijų mokėjimą";10.03.01.01.;"Socialinės pašalpos pinigais arba natūra mirusiojo artimiesiems (sutuoktiniui, buvusiam sutuoktiniui, vaikams, anūkams, tėvams ar kitiems artimiesiems)";2.7.2.1.1.1.F.;"           kita neišvardinta parama";KITOS;6000153;"Laidojimo pašalpos mirusiojo, nedeklaravusio gyvenamosios vietos Lietuvos respublikoje, artimiesiems (Socialinių reikalų ir sveikatos departamentas)";188712831;"Socialinių reikalų ir sveikatos departamentas";24100;6100;6000;6000;6000
"2017 M VMS PROJ";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";0275;"Iš apskričių perduotoms įstaigoms išlaikyti (socialinės apsaugos)";02020305;"Vilniaus Antakalnio vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;6000143;"Vilniaus Antakalnio vaikų socialinės globos namų  išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";119000;29600;29800;29800;29800
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";0266;"Socialinėms paslaugoms";02020202;"Socialinių paslaugų asmenų namuose teikimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;6000092;"Socialinė globa asmenims su sunkia negalia namuose";188712831;"Socialinių reikalų ir sveikatos departamentas";111800;27900;27900;27900;28100
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";02010101;"Mokėti socialines išmokas ir kompensacijas (3.2.4.5)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020101;"Užtikrinti Lietuvos Respublikos įstatymais, Vyriausybės nutarimais ir kitais teisės aktais numatytų išmokų ir kompensacijų mokėjimą";10.06.01.01.;"Socialinės paramos teikimas pašalpų forma, siekiant padėti padengti žmonių išlaidas už būstą";2.7.2.1.1.1.C.;"           kompensacijos už karštą vandenį";KITOS;6000155;"Kompensacijos už išlaidas karštam vandeniui (Departamentas)";188712831;"Socialinių reikalų ir sveikatos departamentas";717000;260000;250000;90000;117000
