BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M22;"Visuomenės sveikatos stiprinimas ir stebėsena";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;6000798;"Visuomenės sveikatos stiprinimas ir stebėsena (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";400;100;100;100;100
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M21;"Mokinių visuomenės sveikatos priežiūra";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;6000797;"Mokinių visuomenės sveikatos priežiūra (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";400;100;100;100;100
"2017 M VMS PROJ";291664760;" vaikų ir jaunimo klubas ""Kregždutė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;100;0
"2017 M VMS PROJ";191663287;"Moksleivių sveikatos centras";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";4700;1200;1200;1200;1100
"2017 M VMS PROJ";191664389;" vaikų ir jaunimo klubas ""Meteoras""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;100;0
"2017 M VMS PROJ";193363032;"Vilniaus miesto motinos ir vaiko pensionas BĮ";01;"Savivaldybės biudžeto lėšos";02020301;"Vilniaus miesto motinos ir vaiko pensiono išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;6000430;"Vilniaus miesto motinos ir vaiko pensiono išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";3200;1000;600;600;1000
"2017 M VMS PROJ";188710061;Administracija;30;"Pajamos už parduotus valstybinės žemės sklypus";13010201;"Detaliųjų, specialiųjų,  žemės sklypų ribų ir kitų planų, programų, schemų rengimas";13;"Urbanistinės plėtros strategijos formavimas";130102;"Organizuoti specialiųjų ir detaliųjų planų, padedančių spręsti atskirų miesto sferų aktualius klausimus, rengimą";06.02.01.01.;"Komunalinio ūkio plėtra";3.1.2.1.1.5.;"Kitas nematerialusis turtas";TURTUI;5000189;"Detaliųjų, specialiųjų,  žemės sklypų ribų ir kitų planų, programų, schemų rengimas";188701240;"Miesto plėtros departamentas";198000;40000;50000;54000;54000
"2017 M VMS PROJ";193363032;"Vilniaus miesto motinos ir vaiko pensionas BĮ";01;"Savivaldybės biudžeto lėšos";02020301;"Vilniaus miesto motinos ir vaiko pensiono išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;6000430;"Vilniaus miesto motinos ir vaiko pensiono išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";1500;400;400;400;300
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";09010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090101;"Organizuoti bibliotekų darbą";08.02.01.01.;Bibliotekos;2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;4000552;"Muziejų išlaikymas ir jų darbo organizavimas(remonto darbai)";1030000;"Miesto ūkio departamentas";2500;500;500;1500;0
"2017 M VMS PROJ";190010479;"Vilniaus sporto mokykla ""Tauras""";01;"Savivaldybės biudžeto lėšos";06010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";06;"Kūno kultūros ir sporto plėtojimas";060101;"Išlaikyti sporto mokyklas ir organizuoti darbą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;4000501;"Išlaikyti sporto mokyklas ir organizuoti darbą";1030000;"Miesto ūkio departamentas";1600;400;400;400;400
"2017 M VMS PROJ";190027941;" specialusis lopšelis-darželis ""Čiauškutis""";01;"Savivaldybės biudžeto lėšos";02020106;"Specialiojo lopšelio-darželio „Čiauškutis“ dienos centro išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.20.1.;Šildymas;KITOS;4000422;"Socialinė globa asmenims su vidutine negalia specialiajame lopšelyje-darželyje „Čiauškutis“";1030000;"Miesto ūkio departamentas";20500;7000;6800;0;6700
"2017 M VMS PROJ";191665338;" vaikų ir jaunimo klubas ""Raganiukė""";01;"Savivaldybės biudžeto lėšos";04010104;"Jaunimo atvirų centrų steigimo ir veiklos finansavimas";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.08.01.02.;"Kiti jokiai grupei nepriskirti su švietimu susiję reikalai";2.2.1.1.1.20.1.;Šildymas;KITOS;1000150;Nenaudojama;188710061;"Savivaldybės administracija";5300;1300;1300;1400;1300
"2017 M VMS PROJ";188208831;"Vilniaus etninės kultūros centras";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.20.1.;Šildymas;KITOS;4000585;"Vilniaus etninės kultūros centro išlaikymas";1030000;"Miesto ūkio departamentas";3100;1300;400;400;1000
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";01;"Savivaldybės biudžeto lėšos";02020401;"Socialinės paramos centro išlaikymas (3.1.3.4., 3.2.2.5., 3.2.5.4., 3.2.5.5.,  3.2.6.1., 3.2.6.2., 3.4.3.5., 3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020204;"Miesto socialinės apsaugos ir paramos politikos įgyvendinimas";10.09.01.01.;"Kitos socialinės apsaugos ir rūpybos įstaigos bei priemonės";2.2.1.1.1.20.2.;"Elektros energija";KITOS;6000470;"Socialinės paramos centro išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";17000;5000;2500;2500;7000
"2017 M VMS PROJ";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namai";01K2;"Savivaldybės biudžeto lėšos (pagal teisės aktus savivaldybėms perduotoms įstaigoms išlaikyti)";03010601;"Vilniaus sutrikusio vystymosi kūdykių namų išlaikymas";03;"Sveikatos apsauga";030106;"Vaikų neįgalumo raidos sutrikimų mažinimas, vaikų integracijos į visuomemę skatinimas";07.03.02.01.;"Specializuotų ligoninių paslaugos";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;6000555;"Vilniaus sutrikusio vystymosi kūdikių namų išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";5500;1300;1400;1400;1400
"2017 M VMS PROJ";191663472;" vaikų ir jaunimo klubas ""Žirmūnai""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";1500;500;500;0;500
"2017 M VMS PROJ";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";01;"Savivaldybės biudžeto lėšos";11020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";11;"Aplinkos ir kraštovaizdžio apsauga";110201;"Užtikrinti efektyvią Pavilnių ir Verkių regioninių parkų direkcijos veiklą";05.04.01.01.;"Bendros aplinkos politikos formavimas ir įgyvendinimo koordinavimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;5000060;"FS-01-PR-11020101, Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";188701240;"Miesto plėtros departamentas";800;200;200;200;200
"2017 M VMS PROJ";300620381;"Vilniaus miesto centrinė biblioteka";01;"Savivaldybės biudžeto lėšos";09010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090101;"Organizuoti bibliotekų darbą";08.02.01.01.;Bibliotekos;2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;4000521;"Bibliotekų išlaikymas ir jų darbo organizavimas (be nuomos)";1030000;"Miesto ūkio departamentas";3500;900;900;900;800
"2017 M VMS PROJ";188210145;"Naujosios Vilnios kultūros centras";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;4000584;"Naujosios Vilnios kultūros centro išlaikymas";1030000;"Miesto ūkio departamentas";600;200;200;100;100
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";0266;"Socialinėms paslaugoms";02020101;"Sutrikusio intelekto asmenų ugdymo ir lavinimo Dienos centro ""Šviesa"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.7.;"Apranga ir patalynė";KITOS;6000091;"Socialinė globa asmenims su sunkia negalia Dienos centre ""Šviesa""";188712831;"Socialinių reikalų ir sveikatos departamentas";200;;;200;0
"2017 M VMS PROJ";191665142;" vaikų ir jaunimo klubas ""Antakalnis""";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";04010201;"Mokamų paslaugų teikimas  ir lėšų panaudojimas, tėvų mokesčio surinkimas jaunimo politiką įgyvendinančiose įstaigose";04;"Vaikų ir jaunimo socializacija";040102;"Sukurti nuolatinę jaunimo, formalių ir neformalių jaunimo grupių informavimo, stebėsenos ir paramos sistemą, užtikrinti tarpžinybinį bendradarbiavimą tarp įvairių viešosios politikos sričių";09.08.01.02.;"Kiti jokiai grupei nepriskirti su švietimu susiję reikalai";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000151;"Tėvų mokesčio surinkimas jaunimo politiką  įgyvendinančiose įstaigose";188710061;"Savivaldybės administracija";100;100;0;0;0
"2017 M VMS PROJ";303305444;"Vilniaus miesto sporto centras";01;"Savivaldybės biudžeto lėšos";06010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";06;"Kūno kultūros ir sporto plėtojimas";060101;"Išlaikyti sporto mokyklas ir organizuoti darbą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.2.;"Elektros energija";KITOS;4000501;"Išlaikyti sporto mokyklas ir organizuoti darbą";1030000;"Miesto ūkio departamentas";12000;3500;3500;2000;3000
"2017 M VMS PROJ";300620381;"Vilniaus miesto centrinė biblioteka";01;"Savivaldybės biudžeto lėšos";09010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090101;"Organizuoti bibliotekų darbą";08.02.01.01.;Bibliotekos;2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;4000521;"Bibliotekų išlaikymas ir jų darbo organizavimas (be nuomos)";1030000;"Miesto ūkio departamentas";22400;5600;5600;5600;5600
"2017 M VMS PROJ";191663853;" vaikų ir jaunimo klubas ""Klevas""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;100;0
"2017 M VMS PROJ";191663515;" vaikų ir jaunimo klubas ""Lakštingala""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;;100;100;0
"2017 M VMS PROJ";191664040;" Naujininkų vaikų ir jaunimo klubas";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;100;0
"2017 M VMS PROJ";191738761;"Vilniaus miesto vaikų pensionas BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;6000560;"Vilniaus miesto vaikų pensiono specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";1400;300;400;300;400
"2017 M VMS PROJ";300110421;"Literaturinis A.Puškino muziejus";01;"Savivaldybės biudžeto lėšos";09020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090201;"Organizuoti muziejų darbą";08.02.01.02.;"Muziejai ir parodų salės";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;4000551;"Muziejų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";1300;400;300;300;300
"2017 M VMS PROJ";191664617;" vaikų ir jaunimo klubas ""Žvaigždutė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;100;0;0
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";01;"Savivaldybės biudžeto lėšos";02020201;"Fabijoniškių pensiono išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.02.01.02.;"Senelių globos namai (pensionai)";2.2.1.1.1.8.;Spaudiniai;KITOS;6000420;"Fabijoniškių pensiono išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";700;;;;700
"2017 M VMS PROJ";191664574;" vaikų ir jaunimo klubas ""Liepsnelė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;100;0
