SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2010;"LR finansų ministerija";288601650;;31-DEC-10;Finmin/691/gavimas;31-DEC-14;31-DEC-10;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;775271.44;48010.26;727261.18;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;06-JAN-11;Finmin/677/gauta2011;31-DEC-14;06-JAN-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;2172.15;0;2172.15;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;24-JAN-11;"Finmin/691/ gavimas";31-DEC-14;24-JAN-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;24257.53;0;24257.53;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;24-JAN-11;FinminVV/620/gavimas;31-DEC-14;24-JAN-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;288694.01;228122.12;60571.89;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;16-MAR-11;FinminVV620/2011/gavimas;31-DEC-14;16-MAR-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;19322.86;0;19322.86;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;16-MAR-11;finminVV620/2011/gavimas;31-DEC-14;16-MAR-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;184046.47;0;184046.47;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;28-MAR-11;Gavimas/677/2011;31-DEC-14;28-MAR-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;39488;0;39488;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;22-APR-11;Gavim/620/2011/8/2011;31-DEC-14;22-APR-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;158478.54;0;158478.54;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;05-MAY-11;Gavimas/691/2011/02;31-DEC-14;05-MAY-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.1.;0000000;Nedetalizuojama;112666.06;0;112666.06;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;09-MAY-11;gavimas/677/05/09;31-DEC-14;09-MAY-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";46264.59;0;46264.59;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;24-MAY-11;Gavimas/620/2011/05;31-DEC-14;24-MAY-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;209062.15;0;209062.15;;"Biudžeto skyrius EUR"
2011;"Nordic Investment Bank";NIB;;26-MAY-11;GavimasL5248/2011/01;31-DEC-14;26-MAY-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;188708377;"Finansų departamentas";1422661.63;0;1422661.63;;"Biudžeto skyrius EUR"
2011;"Centro poliklinika";125873515;;02-JUN-11;"Sutartis Nr. A72-1143(3.1.36-SR)-N";31-DEC-15;02-JUN-11;Nedelsiant;EUR;STANDARD;01;03010501007;6000901;2.8.1.1.1.2.;188712831;"Socialinių reikalų ir sveikatos departamentas";86886.01;0;86886.01;;"Administracija EUR"
2011;"LR finansų ministerija";288601650;;09-JUN-11;Gavim/677/2011/04;31-DEC-14;09-JUN-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";18385.31;0;18385.31;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;16-JUN-11;gavimas/620/2011/6;31-DEC-14;16-JUN-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";43057.84;0;43057.84;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;07-JUL-11;Gavimas/677/0707;31-DEC-14;07-JUL-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";9697.02;0;9697.02;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;21-JUL-11;Gavimas/620/2011/07/21;31-DEC-14;21-JUL-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";66416.52;0;66416.52;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;09-AUG-11;Gavimas/677/2011/08/09;31-DEC-14;09-AUG-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;0000000;Nedetalizuojama;230;0;230;;"Biudžeto skyrius EUR"
2011;"Nordic Investment Bank";NIB;;09-AUG-11;L5248/gauta/11/08/09;31-DEC-14;09-AUG-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;4975131.71;722605.87;4252525.84;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;13-SEP-11;Gavimas/620/;31-DEC-14;13-SEP-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";56029.23;0;56029.23;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;15-SEP-11;Gavimas/677/2011/07;31-DEC-14;15-SEP-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";501.45;0;501.45;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;26-SEP-11;Gavimas/677/09/26;31-DEC-14;26-SEP-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";611.21;0;611.21;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;10-OCT-11;Gavimas/677/2011/09;31-DEC-14;10-OCT-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";3432;0;3432;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;03-NOV-11;"Gavimas/620/ 2011/11";31-DEC-14;03-NOV-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.1.;0000000;Nedetalizuojama;5339.89;0;5339.89;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;07-NOV-11;Gavimas/677/2011/11;31-DEC-14;07-NOV-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";939.61;0;939.61;;"Biudžeto skyrius EUR"
2011;"Nordic Investment Bank";NIB;;30-NOV-11;L5248/gavimas/5290;31-DEC-14;30-NOV-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;188708377;"Finansų departamentas";3082367.94;0;3082367.94;;"Biudžeto skyrius EUR"
2011;"Nordic Investment Bank";NIB;;05-DEC-11;L5355/gavimas/1;31-DEC-14;05-DEC-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;188708377;"Finansų departamentas";2238495.51;521334.83;1717160.68;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;13-DEC-11;gavimas/620/2011/12;31-DEC-14;13-DEC-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";58574.43;0;58574.43;;"Biudžeto skyrius EUR"
2011;"LR finansų ministerija";288601650;;30-DEC-11;gavimas/677/11/11;31-DEC-14;30-DEC-11;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.1.4.1.2.;188708377;"Finansų departamentas";2521.31;0;2521.31;;"Biudžeto skyrius EUR"
2012;"LR finansų ministerija";288601650;;12-JAN-12;gavim/677/2011-01;31-DEC-14;12-JAN-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";3432;0;3432;;"Biudžeto skyrius EUR"
2012;"Vilniaus miesto savivaldybės administracija";188710061;;29-FEB-12;ŽN/201202korekcija;31-DEC-14;29-FEB-12;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";1508.32;0;1508.32;;"Administracija EUR"
2012;"LR finansų ministerija";288601650;;06-MAR-12;gavimas/620/2012;31-DEC-14;06-MAR-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";11977.18;0;11977.18;;"Biudžeto skyrius EUR"
2012;"LR finansų ministerija";288601650;;08-MAR-12;gavimas/677/03/12;31-DEC-14;08-MAR-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";4075.71;0;4075.71;;"Biudžeto skyrius EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;30-MAR-12;KSM1141;31-DEC-14;30-MAR-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";263.09;0;263.09;;"Administracija EUR"
2012;"LR finansų ministerija";288601650;;12-APR-12;gavimas/677/12/04;31-DEC-14;12-APR-12;Nedelsiant;EUR;STANDARD;01;16050101;1300180;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";12011.99;0;12011.99;;"Biudžeto skyrius EUR"
2012;"LR finansų ministerija";288601650;;26-APR-12;gavimas/677/2012/04;31-DEC-14;26-APR-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";682.39;0;682.39;;"Biudžeto skyrius EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;30-APR-12;KSM1161;31-DEC-14;30-APR-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";4620.19;0;4620.19;;"Administracija EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;30-APR-12;KSM1162;31-DEC-14;30-APR-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";1965.05;0;1965.05;;"Administracija EUR"
2012;"LR finansų ministerija";288601650;;14-MAY-12;gavimas/2012/02;31-DEC-14;14-MAY-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";27420.3;0;27420.3;;"Biudžeto skyrius EUR"
2012;"LR finansų ministerija";288601650;;16-MAY-12;gavimas/677/2012/05;31-DEC-14;16-MAY-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";3046.25;0;3046.25;;"Biudžeto skyrius EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;31-MAY-12;KSM1180;31-DEC-14;31-MAY-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";9986.41;0;9986.41;;"Administracija EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;31-MAY-12;KSM1181;31-DEC-14;31-MAY-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";2469.02;0;2469.02;;"Administracija EUR"
2012;"LR finansų ministerija";288601650;;20-JUN-12;Gavimas/677/2012/06;31-DEC-14;20-JUN-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";1962.35;0;1962.35;;"Biudžeto skyrius EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;29-JUN-12;KSM1213;31-DEC-14;29-JUN-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";5526.56;0;5526.56;;"Administracija EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;29-JUN-12;KSM1214;31-DEC-14;29-JUN-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";1379.67;0;1379.67;;"Administracija EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;31-JUL-12;KSM1243;31-DEC-14;31-JUL-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";1985.7;0;1985.7;;"Administracija EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;31-JUL-12;KSM1244;31-DEC-14;31-JUL-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";3907.81;0;3907.81;;"Administracija EUR"
2012;"Nordic Investment Bank";NIB;;31-JUL-12;gavimasL5248;31-DEC-14;31-JUL-12;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;3193398.17;0;3193398.17;;"Biudžeto skyrius EUR"
2012;"DNB bankas, AB";112029270;;02-AUG-12;K2400-2012/gavimas/02;31-DEC-14;02-AUG-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";3374736.91;2036112.68;1338624.23;;"Biudžeto skyrius EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;31-AUG-12;KSM1262;31-DEC-14;31-AUG-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";1831;0;1831;;"Administracija EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;31-AUG-12;KSM1263;31-DEC-14;31-AUG-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";2117.39;0;2117.39;;"Administracija EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;04-SEP-12;"Paraiška lėšų gauti Nr.3.";31-DEC-14;04-SEP-12;"30 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";697045.96;0;697045.96;;"Administracija EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;28-SEP-12;KSM1305;31-DEC-14;28-SEP-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";1416.35;0;1416.35;;"Administracija EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;28-SEP-12;KSM1306;31-DEC-14;28-SEP-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";3702.16;0;3702.16;;"Administracija EUR"
2012;"Nordic Investment Bank";NIB;;22-OCT-12;L5355/gavimas3;31-DEC-14;22-OCT-12;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;1587231.5;260667.41;1326564.09;;"Biudžeto skyrius EUR"
2012;"DNB bankas, AB";112029270;;25-OCT-12;K92400-2012/03;31-DEC-14;25-OCT-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";970378.74;0;970378.74;;"Biudžeto skyrius EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;31-OCT-12;KSM1337;31-DEC-14;31-OCT-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";12483.42;0;12483.42;;"Administracija EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;31-OCT-12;KSM1338;31-DEC-14;31-OCT-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";1604.2;0;1604.2;;"Administracija EUR"
2012;Darbasta;123436424;;02-NOV-12;DAR1001650;31-DEC-14;02-NOV-12;"90 dienų";EUR;STANDARD;01;06030108004;4000489;3.1.1.2.1.3.;1030000;"Švietimo, kultūros ir sporto departamentas";3153.96;0;3153.96;;"Administracija EUR"
2012;"Nordic Investment Bank";NIB;;06-NOV-12;L5440/gavimas;31-DEC-14;06-NOV-12;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;816558.74;683144.28;133414.46;;"Biudžeto skyrius EUR"
2012;"DNB bankas, AB";112029270;;14-NOV-12;K-2400/902;31-DEC-14;14-NOV-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";15446402.3;6435999.75;9010402.55;;"Biudžeto skyrius EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;30-NOV-12;"KSM 1373";31-DEC-14;30-NOV-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";1657.82;0;1657.82;;"Administracija EUR"
2012;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;188-Ū;30-NOV-12;"KSM 1374";31-DEC-14;30-NOV-12;"90 dienų";EUR;STANDARD;01;10020217003;8000400;3.1.1.2.1.3.;60000;"Ekonomikos ir investicijų departamentas";8112.92;0;8112.92;;"Administracija EUR"
2012;"DNB bankas, AB";112029270;;05-DEC-12;K-2400/931/gavim;31-DEC-14;05-DEC-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";1538519.4;1300500.08;238019.32;;"Biudžeto skyrius EUR"
2012;"Nordic Investment Bank";NIB;;12-DEC-12;L5355/gavi/2012;31-DEC-14;12-DEC-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.2.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";1373095.93;0;1373095.93;;"Biudžeto skyrius EUR"
2012;"LR finansų ministerija";288601650;;14-DEC-12;FinminVV/620;31-DEC-14;14-DEC-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";10990.64;0;10990.64;;"Biudžeto skyrius EUR"
2012;"LR finansų ministerija";288601650;;14-DEC-12;VVfinmin/797/gav;31-DEC-14;14-DEC-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";91696.76;0;91696.76;;"Biudžeto skyrius EUR"
2012;"Leilandas, UAB";124571318;;19-DEC-12;"LEI0001266/UAB Leilandas";11-MAY-16;19-DEC-12;"30 dienų";EUR;STANDARD;01;02040101;4000404;2.7.2.1.1.1.F.;1030000;"Švietimo, kultūros ir sporto departamentas";3224.3;0;3224.3;;"Administracija EUR"
2012;"Nordic Investment Bank";NIB;;20-DEC-12;L5355/gavi/12;31-DEC-14;20-DEC-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.2.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";682924;0;682924;;"Biudžeto skyrius EUR"
2012;"Nordic Investment Bank";NIB;;20-DEC-12;L5440/gavimas/2;31-DEC-14;20-DEC-12;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.2.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";376506.02;0;376506.02;;"Biudžeto skyrius EUR"
