SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2012;"Vilniaus miesto savivaldybės administracija";188710061;;31-DEC-12;ŽN/201212-1;31-DEC-14;31-DEC-12;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";65285.2;0;65285.2;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-25921.59;0;-25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-25921.59;0;-25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-25921.59;0;-25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JAN-13;ŽN/201301/2;31-DEC-14;31-JAN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";25921.59;0;25921.59;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-MAR-13;ŽN/201303/2;31-DEC-14;31-MAR-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";1856.68;0;1856.68;;"Administracija EUR"
2013;"Nordic Investment Bank";NIB;;03-APR-13;L5540/gavi/2013;31-DEC-14;03-APR-13;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;1544387.89;227714.76;1316673.13;;"Biudžeto skyrius EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/1;19-APR-13;"EC 00001680 T FINAN";31-DEC-14;19-APR-13;"180 dienų";EUR;STANDARD;01;14010121;3000790;3.1.1.2.1.3.;188751791;"Miesto ūkio ir transporto departamentas";617825.39;617825.39;0;;"Administracija EUR"
2013;"Vilniaus viešasis transportas, UAB";302683277;1-250;30-APR-13;"VVT 0002342*";31-DEC-14;30-APR-13;"30 dienų";EUR;STANDARD;01;15020104004;3001078;2.8.1.1.1.2.;188751791;"Miesto ūkio ir transporto departamentas";150949.39;150949.39;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-APR-13;ŽN/201304/2;31-DEC-14;30-APR-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";28379.31;0;28379.31;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-APR-13;ŽN/201304/2;31-DEC-14;30-APR-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";-28379.31;0;-28379.31;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-APR-13;ŽN/201304/2;31-DEC-14;30-APR-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";28379.31;0;28379.31;;"Administracija EUR"
2013;"Nordic Investment Bank";NIB;;06-MAY-13;L5440/gavim/2013/02;31-DEC-14;06-MAY-13;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;1853568.12;0;1853568.12;;"Biudžeto skyrius EUR"
2013;"Luminor bankas, AB";112029270;;15-MAY-13;K-2400/931/gavi/;31-DEC-14;15-MAY-13;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";100402.42;0;100402.42;;"Biudžeto skyrius EUR"
2013;"Luminor bankas, AB";112029270;;24-MAY-13;"K-2400/931/ gavimas/05";31-DEC-14;24-MAY-13;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";106847.46;14468.96;92378.5;;"Biudžeto skyrius EUR"
2013;"Luminor bankas, AB";112029270;;27-MAY-13;"K-2400/931 gavimas2013";31-DEC-14;27-MAY-13;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";1286031.12;1286031.12;0;;"Biudžeto skyrius EUR"
2013;"Vilniaus viešasis transportas, UAB";302683277;29-462(1.2.16-AD4);31-MAY-13;"VVT 0002365";31-DEC-14;31-MAY-13;"30 dienų";EUR;STANDARD;01;15020104004;3001078;2.8.1.1.1.2.;188751791;"Miesto ūkio ir transporto departamentas";946643.26;946643.26;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-MAY-13;ŽN/201305-1;31-DEC-14;31-MAY-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";56800.14;0;56800.14;;"Administracija EUR"
2013;"Nordic Investment Bank";NIB;;27-JUN-13;L5440/gavimas/2013/07;31-DEC-14;27-JUN-13;Nedelsiant;EUR;STANDARD;01;16050101;2000170;3.3.2.4.1.2.;0000000;Nedetalizuojama;3378995.81;0;3378995.81;;"Biudžeto skyrius EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/6;28-JUN-13;"GAO 0013061 FINAN";31-DEC-14;28-JUN-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";104461.39;104461.39;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/6;28-JUN-13;"GAO 0013078 FINAN";31-DEC-14;28-JUN-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";76497.46;76497.46;0;;"Administracija EUR"
2013;"Stebulė, UAB";122211549;A50-43139/1;28-JUN-13;"GAO 0013089 Perleidimas";31-DEC-14;28-JUN-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";86886.01;86886.01;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-JUN-13;ŽN/2013-06;31-DEC-14;30-JUN-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";28395.89;0;28395.89;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/1;02-JUL-13;"EC 00001848 FINAN";31-DEC-14;02-JUL-13;"180 dienų";EUR;STANDARD;01;14010121;3000790;3.1.1.2.1.3.;188751791;"Miesto ūkio ir transporto departamentas";593036.98;593036.98;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/6;31-JUL-13;"GAO 0013268 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";79047.37;79047.37;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;31-JUL-13;"GAO 0013295 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";227134.53;227134.53;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;31-JUL-13;"GAO 0013301 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";185398.29;185398.29;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;31-JUL-13;"GAO 0013303 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";138741.71;138741.71;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;31-JUL-13;"GAO 0013304 FINAN";31-DEC-14;31-JUL-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";221550.02;221550.02;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-JUL-13;ŽN/pajamos201307;31-DEC-14;31-JUL-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";53705.28;0;53705.28;;"Administracija EUR"
2013;"Luminor bankas, AB";112029270;;14-AUG-13;Gavim/1485/08;31-DEC-14;14-AUG-13;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";2049875.72;1269842.65;780033.07;;"Biudžeto skyrius EUR"
2013;"Luminor bankas, AB";112029270;;23-AUG-13;Gavim/1485/3;31-DEC-14;23-AUG-13;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";110421.3;0;110421.3;;"Biudžeto skyrius EUR"
2013;"Luminor bankas, AB";112029270;;29-AUG-13;gavimas1485/4;31-DEC-14;29-AUG-13;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";273663.27;0;273663.27;;"Biudžeto skyrius EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;30-AUG-13;"GAO 0013421 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";21461.49;21461.49;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;30-AUG-13;"GAO 0013422 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";55063.45;55063.45;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;30-AUG-13;"GAO 0013423 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";105458.73;105458.73;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/6;30-AUG-13;"GAO 0013427 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";79047.37;79047.37;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/7;30-AUG-13;"GAO 0013429 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";110298.94;110298.94;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;30-AUG-13;"GAO 0013431 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";222401.12;222401.12;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;30-AUG-13;"GAO 0013441 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";249090.01;249090.01;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/5;30-AUG-13;"GAO 0013446 FINAN";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";236518.73;236518.73;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/10;30-AUG-13;"NAB 63465 FINAN2";31-DEC-14;30-AUG-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";52097.13;52097.13;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-AUG-13;ŽN/201308;31-DEC-14;31-AUG-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";23974.53;0;23974.53;;"Administracija EUR"
2013;"Vilniaus planas, SĮ";123615345;;03-SEP-13;"VPA 014053 r";15-MAR-18;03-SEP-13;Nedelsiant;EUR;STANDARD;61;06030116001;4005060;3.1.1.2.1.3.;1030000;"Švietimo, kultūros ir sporto departamentas";57.74;0;57.74;;"Administracija EUR"
2013;"Luminor bankas, AB";112029270;;23-SEP-13;gavim/1485/09/03;31-DEC-14;23-SEP-13;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";436325.26;0;436325.26;;"Biudžeto skyrius EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/1;30-SEP-13;"EC 00001886 FINAN";31-DEC-14;30-SEP-13;"180 dienų";EUR;STANDARD;01;14010121;3000790;3.1.1.2.1.3.;188751791;"Miesto ūkio ir transporto departamentas";118908.47;118908.47;0;;"Administracija EUR"
2013;"Naujamiesčio būstas, UAB";121452091;A64-133(3.10.22-UK);30-SEP-13;"NAB 63547";31-DEC-14;30-SEP-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";922.21;922.21;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/10;30-SEP-13;"NAB 63547 FINAN";31-DEC-14;30-SEP-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";258104.2;258104.2;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;30-SEP-13;ŽN/2013-09;31-DEC-14;30-SEP-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";20746.3;0;20746.3;;"Administracija EUR"
2013;"Luminor bankas, AB";112029270;;11-OCT-13;gavim/1485/10/10;31-DEC-14;11-OCT-13;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";15992;0;15992;;"Biudžeto skyrius EUR"
2013;"Luminor bankas, AB";112029270;;14-OCT-13;gavimas/1485;31-DEC-14;14-OCT-13;Nedelsiant;EUR;STANDARD;01;16050101;1300170;3.3.1.4.1.2.;188710061;"Vilniaus miesto savivaldybės administracija";502386.81;0;502386.81;;"Biudžeto skyrius EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/2;31-OCT-13;"GAO 0013838 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";215808.46;215808.46;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/2;31-OCT-13;"GAO 0013842 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";90503.25;90503.25;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/3;31-OCT-13;"GAO 0013867 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";202127.15;202127.15;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/3;31-OCT-13;"GAO 0013868 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";249674.44;249674.44;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/2;31-OCT-13;"GAO 0013869 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010143;3000647;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";253676.39;253676.39;0;;"Administracija EUR"
2013;"Vilniaus gatvių apšvietimo elektros tinklai, UAB";120125820;A72-413/15(3.1.36-AD4);31-OCT-13;"GAT 04820";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010112;3000720;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";127780.35;127780.35;0;;"Administracija EUR"
2013;"Baltijos būsto priežiūra, UAB";302496377;29-396(1.2.16-AD4)/10;31-OCT-13;"NAB 63628 FINAN";31-DEC-14;31-OCT-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";90205.32;90205.32;0;;"Administracija EUR"
2013;"Susisiekimo paslaugos, SĮ";124644360;29-468(1.2.16-AD4);31-OCT-13;"SP0 0000185";31-DEC-14;31-OCT-13;"30 dienų";EUR;STANDARD;01;14010108;3000680;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";7980.6;7980.6;0;;"Administracija EUR"
2013;"Vilniaus viešasis transportas, UAB";302683277;29-462(1.2.16-AD4);31-OCT-13;"VVT 0003052";31-DEC-14;31-OCT-13;"30 dienų";EUR;STANDARD;01;15020104004;3001078;2.8.1.1.1.2.;188751791;"Miesto ūkio ir transporto departamentas";231555.52;231555.52;0;;"Administracija EUR"
2013;"Vilniaus miesto savivaldybės administracija";188710061;;31-OCT-13;ŽN/201310;31-DEC-14;31-OCT-13;Nedelsiant;EUR;STANDARD;01;0000000000;0000000;1.4.5.1.3.1.;188710061;"Vilniaus miesto savivaldybės administracija";214298.3;0;214298.3;;"Administracija EUR"
2013;"Stebulė, UAB";122211549;A50-43139/1;28-NOV-13;"GAO 0014121 Perleidimas";31-DEC-14;28-NOV-13;"90 dienų";EUR;STANDARD;01;14010102;3000630;2.2.1.1.1.12.;188751791;"Miesto ūkio ir transporto departamentas";299981.35;299981.35;0;;"Administracija EUR"
