SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2009;2009;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;;;31-DEC-09;31-DEC-09;30-Ū/A72-734(3.1.36-KL)v2N;30-Ū/A72-734(3.1.36-KL)v2N;31-DEC-14;31-DEC-14;31-DEC-09;31-DEC-09;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;05;05;09040106003;09040106003;4000673;4000673;3.1.1.2.1.2.;3.1.1.2.1.2.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";32662.68;32662.68;0;0;32662.68;32662.68;;;"Administracija EUR";"Administracija EUR"
2010;2010;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;16-JUN-10;16-JUN-10;VV620/gavim;VV620/gavim;31-DEC-14;31-DEC-14;16-JUN-10;16-JUN-10;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";2076668.84;2076668.84;0;0;2076668.84;2076668.84;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2010;2010;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;26-OCT-10;26-OCT-10;VV620/2gavimas;VV620/2gavimas;31-DEC-14;31-DEC-14;26-OCT-10;26-OCT-10;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";167915;167915;0;0;167915;167915;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2010;2010;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;10-NOV-10;10-NOV-10;Finmin677/gavim;Finmin677/gavim;31-DEC-14;31-DEC-14;10-NOV-10;10-NOV-10;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";122429.24;122429.24;0;0;122429.24;122429.24;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2010;2010;"Nordic Investment Bank";"Nordic Investment Bank";NIB;NIB;;;10-NOV-10;10-NOV-10;L5248/gauta;L5248/gauta;31-DEC-14;31-DEC-14;10-NOV-10;10-NOV-10;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.2.4.1.2.;3.3.2.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";1486049.64;1486049.64;722605.88;722605.88;763443.76;763443.76;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2010;2010;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;16-NOV-10;16-NOV-10;VV620/3gav.;VV620/3gav.;31-DEC-14;31-DEC-14;16-NOV-10;16-NOV-10;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";268152.58;268152.58;0;0;268152.58;268152.58;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2010;2010;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;02-DEC-10;02-DEC-10;Finmin677/2gavin;Finmin677/2gavin;31-DEC-14;31-DEC-14;02-DEC-10;02-DEC-10;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;61413.92;61413.92;0;0;61413.92;61413.92;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2010;2010;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;06-DEC-10;06-DEC-10;VV620/4gavim.4;VV620/4gavim.4;31-DEC-14;31-DEC-14;06-DEC-10;06-DEC-10;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";373127.23;373127.23;0;0;373127.23;373127.23;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2010;2010;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;16-DEC-10;16-DEC-10;FinMin/677/gavimas;FinMin/677/gavimas;31-DEC-14;31-DEC-14;16-DEC-10;16-DEC-10;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;58382.19;58382.19;0;0;58382.19;58382.19;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2010;2010;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;21-DEC-10;21-DEC-10;VV/620/5/gav;VV/620/5/gav;31-DEC-14;31-DEC-14;21-DEC-10;21-DEC-10;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";284089.75;284089.75;0;0;284089.75;284089.75;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2010;2010;"Nordic Investment Bank";"Nordic Investment Bank";NIB;NIB;;;23-DEC-10;23-DEC-10;L5248/2/Gavim/2010gavimas;L5248/2/Gavim/2010gavimas;31-DEC-14;31-DEC-14;23-DEC-10;23-DEC-10;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.2.4.1.2.;3.3.2.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;1737720.12;1737720.12;0;0;1737720.12;1737720.12;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2010;2010;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;31-DEC-10;31-DEC-10;Finmin/677/gavimas;Finmin/677/gavimas;31-DEC-14;31-DEC-14;31-DEC-10;31-DEC-10;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;8593.08;8593.08;0;0;8593.08;8593.08;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2010;2010;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;31-DEC-10;31-DEC-10;Finmin/691/gavimas;Finmin/691/gavimas;31-DEC-14;31-DEC-14;31-DEC-10;31-DEC-10;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;775271.44;775271.44;0;0;775271.44;775271.44;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;06-JAN-11;06-JAN-11;Finmin/677/gauta2011;Finmin/677/gauta2011;31-DEC-14;31-DEC-14;06-JAN-11;06-JAN-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;2172.15;2172.15;0;0;2172.15;2172.15;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;24-JAN-11;24-JAN-11;"Finmin/691/ gavimas";"Finmin/691/ gavimas";31-DEC-14;31-DEC-14;24-JAN-11;24-JAN-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;24257.53;24257.53;0;0;24257.53;24257.53;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;24-JAN-11;24-JAN-11;FinminVV/620/gavimas;FinminVV/620/gavimas;31-DEC-14;31-DEC-14;24-JAN-11;24-JAN-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;288694.01;288694.01;0;0;288694.01;288694.01;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;16-MAR-11;16-MAR-11;FinminVV620/2011/gavimas;FinminVV620/2011/gavimas;31-DEC-14;31-DEC-14;16-MAR-11;16-MAR-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;19322.86;19322.86;0;0;19322.86;19322.86;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;16-MAR-11;16-MAR-11;finminVV620/2011/gavimas;finminVV620/2011/gavimas;31-DEC-14;31-DEC-14;16-MAR-11;16-MAR-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;184046.47;184046.47;0;0;184046.47;184046.47;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;28-MAR-11;28-MAR-11;Gavimas/677/2011;Gavimas/677/2011;31-DEC-14;31-DEC-14;28-MAR-11;28-MAR-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;39488;39488;0;0;39488;39488;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;22-APR-11;22-APR-11;Gavim/620/2011/8/2011;Gavim/620/2011/8/2011;31-DEC-14;31-DEC-14;22-APR-11;22-APR-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;158478.54;158478.54;0;0;158478.54;158478.54;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;05-MAY-11;05-MAY-11;Gavimas/691/2011/02;Gavimas/691/2011/02;31-DEC-14;31-DEC-14;05-MAY-11;05-MAY-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.1.;3.3.1.4.1.1.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;112666.06;112666.06;0;0;112666.06;112666.06;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;09-MAY-11;09-MAY-11;gavimas/677/05/09;gavimas/677/05/09;31-DEC-14;31-DEC-14;09-MAY-11;09-MAY-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";46264.59;46264.59;0;0;46264.59;46264.59;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;24-MAY-11;24-MAY-11;Gavimas/620/2011/05;Gavimas/620/2011/05;31-DEC-14;31-DEC-14;24-MAY-11;24-MAY-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;209062.15;209062.15;0;0;209062.15;209062.15;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"Nordic Investment Bank";"Nordic Investment Bank";NIB;NIB;;;26-MAY-11;26-MAY-11;GavimasL5248/2011/01;GavimasL5248/2011/01;31-DEC-14;31-DEC-14;26-MAY-11;26-MAY-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.2.4.1.2.;3.3.2.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";1422661.63;1422661.63;0;0;1422661.63;1422661.63;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"Centro poliklinika";"Centro poliklinika";125873515;125873515;A72-1143(3.1.36-SR);A72-1143(3.1.36-SR);02-JUN-11;02-JUN-11;"Sutartis Nr. A72-1143(3.1.36-SR)";"Sutartis Nr. A72-1143(3.1.36-SR)";31-DEC-14;31-DEC-14;02-JUN-11;02-JUN-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;05;05;03010501007;03010501007;6000900;6000900;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";86886.01;86886.01;0;0;86886.01;86886.01;;;"Administracija EUR";"Administracija EUR"
2011;2011;"Centro poliklinika";"Centro poliklinika";125873515;125873515;A72-1143(3.1.36-SR);A72-1143(3.1.36-SR);02-JUN-11;02-JUN-11;"Sutartis Nr. A72-1143(3.1.36-SR)";"Sutartis Nr. A72-1143(3.1.36-SR)";31-DEC-14;31-DEC-14;02-JUN-11;02-JUN-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;05;05;03010501007;03010501007;6000900;6000900;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";-86886.01;-86886.01;0;0;-86886.01;-86886.01;;;"Administracija EUR";"Administracija EUR"
2011;2011;"Centro poliklinika";"Centro poliklinika";125873515;125873515;A72-1143(3.1.36-SR);A72-1143(3.1.36-SR);02-JUN-11;02-JUN-11;"Sutartis Nr. A72-1143(3.1.36-SR)";"Sutartis Nr. A72-1143(3.1.36-SR)";31-DEC-14;31-DEC-14;02-JUN-11;02-JUN-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;05;05;03010501007;03010501007;6000900;6000900;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";86886.01;86886.01;0;0;86886.01;86886.01;;;"Administracija EUR";"Administracija EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;09-JUN-11;09-JUN-11;Gavim/677/2011/04;Gavim/677/2011/04;31-DEC-14;31-DEC-14;09-JUN-11;09-JUN-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";18385.31;18385.31;0;0;18385.31;18385.31;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;16-JUN-11;16-JUN-11;gavimas/620/2011/6;gavimas/620/2011/6;31-DEC-14;31-DEC-14;16-JUN-11;16-JUN-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";43057.84;43057.84;0;0;43057.84;43057.84;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;07-JUL-11;07-JUL-11;Gavimas/677/0707;Gavimas/677/0707;31-DEC-14;31-DEC-14;07-JUL-11;07-JUL-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";9697.02;9697.02;0;0;9697.02;9697.02;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;21-JUL-11;21-JUL-11;Gavimas/620/2011/07/21;Gavimas/620/2011/07/21;31-DEC-14;31-DEC-14;21-JUL-11;21-JUL-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";66416.52;66416.52;0;0;66416.52;66416.52;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;;;04-AUG-11;04-AUG-11;"10-F-(129.1) PF";"10-F-(129.1) PF";31-DEC-14;31-DEC-14;04-AUG-11;04-AUG-11;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;05;05;06030108003;06030108003;3000279;3000279;3.1.1.2.1.3.;3.1.1.2.1.3.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";86886.01;86886.01;86886;86886;.01;.01;;;"Administracija EUR";"Administracija EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;09-AUG-11;09-AUG-11;Gavimas/677/2011/08/09;Gavimas/677/2011/08/09;31-DEC-14;31-DEC-14;09-AUG-11;09-AUG-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;230;230;0;0;230;230;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"Nordic Investment Bank";"Nordic Investment Bank";NIB;NIB;;;09-AUG-11;09-AUG-11;L5248/gauta/11/08/09;L5248/gauta/11/08/09;31-DEC-14;31-DEC-14;09-AUG-11;09-AUG-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.2.4.1.2.;3.3.2.4.1.2.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;4975131.71;4975131.71;722605.87;722605.87;4252525.84;4252525.84;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;13-SEP-11;13-SEP-11;Gavimas/620/;Gavimas/620/;31-DEC-14;31-DEC-14;13-SEP-11;13-SEP-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";56029.23;56029.23;0;0;56029.23;56029.23;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
2011;2011;"LR finansų ministerija";"LR finansų ministerija";288601650;288601650;;;15-SEP-11;15-SEP-11;Gavimas/677/2011/07;Gavimas/677/2011/07;31-DEC-14;31-DEC-14;15-SEP-11;15-SEP-11;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;16050101;16050101;2000170;2000170;3.3.1.4.1.2.;3.3.1.4.1.2.;188708377;188708377;"Finansų departamentas";"Finansų departamentas";501.45;501.45;0;0;501.45;501.45;;;"Biudžeto skyrius EUR";"Biudžeto skyrius EUR"
