SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Švenčių studija, UAB";"126060977";"A62-138/14(3.10.21-AD4)";"08-JAN-15";"SVE 15 001A";"08-JAN-15";"08-JAN-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"4805.29";"0";"4805.29";"";"Administracija EUR";
"2015";"Irdaiva, UAB";"300122690";"A64-95(3.10.22-UK)";"30-JAN-15";"IRD 1500046";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"61027.5";"48816.21";"12211.29";"";"Administracija EUR";
"2015";"Susisiekimo paslaugos, SĮ";"124644360";"";"31-JAN-15";"SPO 0000403";"31-JAN-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"17289.73";"0";"17289.73";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"30-JAN-15";"EC 00002595";"30-JAN-15";"30-JAN-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"7171.29";"0";"7171.29";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"30-JAN-15";"EC 00002596";"30-JAN-15";"30-JAN-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"92.87";"0";"92.87";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A68-19(3.10.22-UK)";"30-JAN-15";"EC 00002597";"30-JAN-15";"30-JAN-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"41913.72";"0";"41913.72";"";"Administracija EUR";
"2015";"Susisiekimo paslaugos, SĮ";"124644360";"";"31-JAN-15";"SPO 0000404";"31-JAN-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"15010203001";"3000893";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"69293.4";"0";"69293.4";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"26-JAN-15";"VPA 017497";"26-JAN-15";"26-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"15010112002";"3000902";"2.2.1.1.1.30.F.";"188751791";"Miesto ūkio ir transporto departamentas";"16755.1";"0";"16755.1";"";"Administracija EUR";
"2015";"Susisiekimo paslaugos, SĮ";"124644360";"";"06-JAN-15";"SISP 0000006";"06-JAN-15";"06-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"15010203001";"3000893";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"431098.22";"0";"431098.22";"";"Administracija EUR";
"2015";"Susisiekimo paslaugos, SĮ";"124644360";"";"04-FEB-15";"SISP 0000007";"04-FEB-15";"04-FEB-15";"30 dienų";"EUR";"STANDARD";"01";"15010203001";"3000893";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"431098.22";"0";"431098.22";"";"Administracija EUR";
"2015";"Campanula, Babravičienės firma";"124535044";"";"12-JAN-15";"CAM 07802";"12-FEB-15";"12-JAN-15";"20 dienų";"EUR";"STANDARD";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"60.96";"0";"60.96";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"30-JAN-15";"GAO 0016502";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010124";"3000820";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"27494.91";"0";"27494.91";"";"Administracija EUR";
"2015";"BSS grupė UAB";"302307442";"A72-1128/15(3.1.36-AD4)";"30-JAN-15";"BSS 011721";"30-JAN-15";"30-JAN-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"15482.05";"0";"15482.05";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"30-JAN-15";"GAO 0016546";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1956.46";"0";"1956.46";"";"Administracija EUR";
"2015";"494-oji bendrija";"124989118";"";"15-JAN-15";"DNSB Nr.3";"31-JAN-15";"15-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"76.8";"0";"76.8";"";"Administracija EUR";
"2015";"Fima, UAB";"121289694";"A64 - 65";"21-JAN-15";"FIM R0026189";"21-JAN-15";"21-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"11584.41";"0";"11584.41";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-603/14(3.1.36-UK)";"30-JAN-15";"GAO 0016544";"30-JAN-15";"30-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010114";"2000009";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"26190.97";"0";"26190.97";"";"Administracija EUR";
"2015";"Vilniaus festivaliai, VšĮ";"226190740";"";"29-JAN-15";"A72-64/15(3.1.36-AD4)";"29-JAN-15";"29-JAN-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040109";"4000689";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"301205";"225904";"75301";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-609/14(3.1.36-UK)";"16-JAN-15";"GAO 00116305";"16-JAN-15";"16-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"14010141";"2000004";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"2712.15";"0";"2712.15";"";"Administracija EUR";
"2015";"Jono Meko vizualiųjų menų centras, VšĮ";"300653520";"";"05-FEB-15";"A72-90/15(3.1.36-AD4)";"05-FEB-15";"05-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040114";"4000694";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"67192";"50394";"16798";"";"Administracija EUR";
"2015";"Menų spaustuvė VŠĮ";"125873853";"";"29-JAN-15";"A72-66/15(3.1.36-AD4)";"02-FEB-15";"29-JAN-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040106";"4000686";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"119034";"89275";"29759";"";"Administracija EUR";
"2015";"Skalvijos kino teatras VŠĮ";"122240248";"";"05-FEB-15";"A72-87/15(3.1.36-AD4)";"05-FEB-15";"05-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040105";"4000685";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"31000";"23250";"7750";"";"Administracija EUR";
"2015";"Užupio meno inkubatorius, VŠĮ";"126053783";"";"17-FEB-15";"A72-191/15(3.1.36-AD4)";"17-FEB-15";"17-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040107";"4000687";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"43655";"37740";"5915";"";"Administracija EUR";
"2015";"Vilniaus vaikų ir jaunimo meno galerija VŠĮ";"300024075";"";"29-JAN-15";"A72-65/15(3.1.36-AD4)";"02-FEB-15";"29-JAN-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040110";"4000690";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"16566";"12424";"4142";"";"Administracija EUR";
"2015";"Vilniaus senamiesčio teatras, VŠĮ";"191682597";"";"29-JAN-15";"A72-60/15(3.1.36-AD4)";"02-FEB-15";"29-JAN-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040103";"4000683";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"11585";"8688";"2897";"";"Administracija EUR";
"2015";"Kultūros ir švietimo centras Vilniaus mokytojų namai VŠĮ";"191590768";"";"02-FEB-15";"A72-71/15(3.1.36-AD4)";"02-FEB-15";"02-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040108";"4000688";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"208526";"156394";"52132";"";"Administracija EUR";
"2015";"VšĮ Azijos menų centras";"302785175";"";"03-FEB-15";"A72-74/15(3.1.36-AD4)";"03-FEB-15";"03-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040115";"4000697";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"7530";"5647";"1883";"";"Administracija EUR";
"2015";"Žydų kultūros ir informacijos centras, VšĮ";"300670911";"";"05-FEB-15";"A72-88/15(3.1.36-AD4)";"05-FEB-15";"05-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040117";"4000696";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"38170";"28685";"9485";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"15-JAN-15";"VPA 017485";"15-JAN-15";"15-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"27916.08";"0";"27916.08";"";"Administracija EUR";
"2015";"Lietuvos energetikos muziejus VŠĮ";"126142730";"";"12-FEB-15";"A72-186/15(3.1.36-AD4)";"12-FEB-15";"12-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040112";"4000692";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"23170";"17377";"5793";"";"Administracija EUR";
"2015";"Vilniaus turizmo informacijos centras VŠĮ";"123641468";"A72-201/15(3.1.36-AD4)";"17-FEB-15";"A72-201/15(3.1.36-ADF4)";"17-FEB-15";"17-FEB-15";"20 dienų";"EUR";"STANDARD";"01";"12030301";"8000069";"2.8.1.1.1.2.";"60000";"Ekonomikos ir investicijų departamentas";"318600";"220533";"98067";"";"Administracija EUR";
"2015";"Limeta, UAB";"221906050";"";"11-FEB-15";"LIM 2057125";"11-FEB-15";"11-FEB-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"112.54";"5.68";"106.86";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Fizinis asmuo";"0";"";"06-FEB-15";"0270";"06-FEB-15";"06-FEB-15";"30 dienų";"EUR";"STANDARD";"24";"02020102";"PVJPPR0";"0000000000000000";"000000000";"Nedetalizuojama";"200.2";"0";"200.2";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400555";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.49";"0";"23.49";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400604";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.49";"0";"23.49";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400959";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.79";"0";"14.79";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"A72-1909/14(3.1.36-AD4)";"19-JAN-15";"RC 2400962";"26-FEB-15";"19-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.99";"0";"8.99";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400941";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.89";"0";"11.89";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400351";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.69";"0";"17.69";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400588";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.49";"0";"23.49";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400356";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"20.59";"0";"20.59";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400553";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"20.59";"0";"20.59";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"19-JAN-15";"RC 2400593";"26-FEB-15";"19-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.39";"0";"26.39";"";"Administracija EUR";
"2015";"Karoliniškių būstas, UAB";"121457971";"";"31-JAN-15";"KBN1500022";"31-JAN-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.98";"0";"8.98";"";"Administracija EUR";
"2015";"Karoliniškių būstas, UAB";"121457971";"";"31-JAN-15";"KBN1500050";"31-JAN-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"18.13";"0";"18.13";"";"Administracija EUR";
"2015";"Gatvių statyba, UAB";"122570826";"";"01-FEB-15";"Pirkimo sutartis 2013-05-17 (2)";"01-FEB-15";"01-FEB-15";"Nedelsiant";"EUR";"STANDARD";"05";"15010406001";"8000350";"3.1.1.2.1.2.";"60000";"Ekonomikos ir investicijų departamentas";"448911.03";"0";"448911.03";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"05-FEB-15";"Tarnyb.raštas Nr.A121-2660/15(2.1.19-SR)/IRDAIVA";"05-FEB-15";"05-FEB-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"739020.37";"431672.72";"307347.65";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"05-JAN-15";"KSM1868";"06-FEB-15";"05-JAN-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2750.64";"0";"2750.64";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"05-JAN-15";"KSM1869";"06-FEB-15";"05-JAN-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4225.32";"0";"4225.32";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-JAN-15";"KSM1873";"06-FEB-15";"27-JAN-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5177.83";"0";"5177.83";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-JAN-15";"KSM1874";"06-FEB-15";"27-JAN-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1272.33";"0";"1272.33";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-JAN-15";"KSM1875";"06-FEB-15";"27-JAN-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14242.14";"0";"14242.14";"";"Administracija EUR";
"2015";"VšĮ Vilniaus kino biuras";"302699057";"A72-141115(3.1.36-AD4)";"12-FEB-15";"A72-141/15(3.1.36-AD4)";"12-FEB-15";"12-FEB-15";"20 dienų";"EUR";"STANDARD";"01";"08020104";"8000086";"2.8.1.1.1.2.";"60000";"Ekonomikos ir investicijų departamentas";"28962";"18690.16";"10271.84";"";"Administracija EUR";
"2015";"Campanula, Babravičienės firma";"124535044";"";"12-FEB-15";"CAM07824";"02-MAR-15";"12-FEB-15";"20 dienų";"EUR";"STANDARD";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"42.72";"0";"42.72";"";"Administracija EUR";
"2015";"Ciklonas, UAB";"121729713";"";"13-FEB-15";"CKL04 193250";"02-MAR-15";"13-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"504.76";"0";"504.76";"";"Administracija EUR";
"2015";"Vilniaus ledo ritulio mokykla Geležinis vilkas";"300018777";"";"26-FEB-15";"A72-244/15(3.1.36-AD4)";"02-MAR-15";"26-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"43450";"30000";"13450";"";"Administracija EUR";
"2015";"Vilniaus miesto savivaldybės administracija";"188710061";"";"28-FEB-15";"ŽN/permoka2015-2";"28-FEB-15";"28-FEB-15";"Nedelsiant";"EUR";"CREDIT";"01";"0000000000";"0000000";"1.4.5.1.3.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"-8237.04";"0";"-8237.04";"";"Administracija EUR";
"2015";"Žvyro karjerai, UAB";"111646297";"";"28-FEB-15";"ZK 20150228";"28-FEB-15";"28-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"3236.15";"0";"3236.15";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"06-FEB-15";"VPA 017601";"06-FEB-15";"06-FEB-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"5745";"0";"5745";"";"Administracija EUR";
"2015";"Vilniaus žaluma, UAB";"122925871";"";"02-MAR-15";"ŽAL 2015059";"02-MAR-15";"02-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2189.22";"0";"2189.22";"";"Administracija EUR";
"2015";"Tiltuva, UAB";"120144379";"A64-144(3.10.22-UK)";"27-FEB-15";"TIL 3311";"27-FEB-15";"27-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2015";"Tiltuva, UAB";"120144379";"A64-176(3.10.22-UK)";"27-FEB-15";"TIL 3312";"27-FEB-15";"27-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"14010104";"3000650";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"48367.5";"0";"48367.5";"";"Administracija EUR";
"2015";"Baltkalis, UAB";"125025140";"A68-40(3.10.23-UK)";"27-FEB-15";"BALT 0008416";"27-FEB-15";"27-FEB-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"151287.1";"0";"151287.1";"";"Administracija EUR";
"2015";"Gatvių statyba, UAB";"122570826";"A62-11/14(3.10.21-UK)";"26-FEB-15";"GAT 002908";"26-FEB-15";"26-FEB-15";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"5674.02";"0";"5674.02";"";"Administracija EUR";
