BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS I K.";188710061;0000000;01;207060104;06.04.01.01.;2.2.1.1.1.12.;3000720;20960;000000000;000000;7200000;1000000;2500000;2500000;1200000
"2020 VMS I K.";190997946;0000000;0266;202020101;10.01.02.02.;2.2.1.1.1.20.3.;6000091;21040;000000000;000000;600;200;200;200;0
"2020 VMS I K.";190010326;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.21.;4000501;21050;000000000;000000;5500;2000;1500;1000;1000
"2020 VMS I K.";300110421;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.15.;4000551;21000;000000000;000000;5000;5000;0;0;0
"2020 VMS I K.";188710061;0000000;01;203030104;08.01.01.03.;2.8.1.1.1.2.;4000492;21050;000000000;000000;60000;15000;15000;15000;15000
"2020 VMS I K.";124191928;0000000;20;204040101;08.02.01.06.;2.1.1.1.1.1.;4000698;21000;000000000;000000;15000;5000;5000;5000;0
"2020 VMS I K.";188710061;0000000;11;208020103;10.04.01.40.;2.1.2.1.1.1.;1000101;188710061;000000000;000000;600;200;100;200;100
"2020 VMS I K.";193304532;0000000;01;202020302;10.07.01.02.;2.2.1.1.1.20.4.;6000440;21040;000000000;000000;3500;1000;1000;1000;500
"2020 VMS I K.";301850606;0000000;2M29;203010302;07.06.01.02.;2.2.1.1.1.30.K.;6000566;21060;000000000;000000;179300;44800;44800;44900;44800
"2020 VMS I K.";190988178;0000000;01;202020304;10.04.01.01.;2.1.1.1.1.1.;6000500;21040;000000000;000000;648000;162000;162000;162000;162000
"2020 VMS I K.";190978821;0000000;01;202020305;10.04.01.01.;2.2.1.1.1.7.;6000510;21040;000000000;000000;5000;1000;2000;2000;0
"2020 VMS I K.";190010326;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.3.;4000501;21050;000000000;000000;1300;400;300;300;300
"2020 VMS I K.";188710061;0000000;2M10;208020109;04.02.01.04.;2.1.1.1.1.1.;1000025;188710061;000000000;000000;35000;8700;8800;8800;8700
"2020 VMS I K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.5.;6000430;21040;000000000;000000;2800;1600;400;400;400
"2020 VMS I K.";188710061;0000000;01;208010102;01.01.01.09.;2.2.1.1.1.30.K.;1000002;188710061;000000000;000000;220000;60000;55000;55000;50000
"2020 VMS I K.";188710061;0000000;01;207040102;05.03.01.01.;2.8.1.1.1.2.;2000047;20930;000000000;000000;20000;10000;10000;0;0
"2020 VMS I K.";188710061;0000000;0233;208020103;10.09.01.01.;2.2.1.1.1.20.3.;1000049;188710061;000000000;000000;100;100;0;0;0
"2020 VMS I K.";193539929;0000000;20;204040102;08.02.01.06.;2.2.1.1.1.14.;4000679;21000;000000000;000000;7500;5500;1000;1000;0
"2020 VMS I K.";188710061;0000000;11;203030101;08.01.01.03.;2.8.1.1.1.2.;4009320;21050;000000000;000000;62600;15600;15600;15600;15800
"2020 VMS I K.";188710061;0000000;01;203010403;07.06.01.02.;2.8.1.1.1.2.;6000741;21060;000000000;000000;20000;5000;5000;5000;5000
"2020 VMS I K.";190997946;0000000;01;202020101;10.01.02.02.;2.2.1.1.1.2.;6000390;21040;000000000;000000;100;100;0;0;0
"2020 VMS I K.";188710061;0000000;01;208030201;01.06.01.01.;2.2.1.1.1.30.K.;1000024;188710061;000000000;000000;66000;;;;66000
"2020 VMS I K.";191738761;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.20.4.;6000560;21040;000000000;000000;3000;500;800;800;900
"2020 VMS I K.";190998090;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.20.3.;6000570;21040;000000000;000000;8000;1500;2500;2000;2000
"2020 VMS I K.";190998090;0000000;0266;202020103;10.01.02.02.;2.2.1.1.1.6.;6000080;21040;000000000;000000;6000;;2000;2000;2000
"2020 VMS I K.";191645111;0000000;01;202020107;10.01.02.02.;2.2.1.1.1.16.;6000557;21040;000000000;000000;5800;1600;1600;1600;1000
"2020 VMS I K.";303305444;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.11.;4000510;21050;000000000;000000;140000;40000;40000;30000;30000
"2020 VMS I K.";188710061;0000000;01;208010102;01.01.01.09.;2.2.1.1.1.5.;1000002;188710061;000000000;000000;10000;2000;3000;2000;3000
"2020 VMS I K.";300132332;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.20.4.;4000551;21000;000000000;000000;500;500;0;0;0
"2020 VMS I K.";300110421;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.30.L.;4000551;21000;000000000;000000;46900;11900;12000;11500;11500
"2020 VMS I K.";188710061;0000000;01;207060114;06.02.01.01.;2.2.1.1.1.12.;2000501;20930;000000000;000000;1350000;337500;337500;337500;337500
"2020 VMS I K.";124191547;0000000;01;207050201;05.04.01.01.;2.2.1.1.1.30.Z.;5000241;21090;000000000;000000;12000;1000;1000;5000;5000
"2020 VMS I K.";190998090;0000000;01;202020103;10.01.02.02.;2.1.2.1.1.1.;6000410;21040;000000000;000000;20700;4700;4900;4800;6300
"2020 VMS I K.";188710061;0000000;01;208020101;01.06.01.02.;2.1.1.1.1.1.;1000029;188710061;000000000;000000;156800;39200;39200;39200;39200
"2020 VMS I K.";188710061;0000000;01;202010102;10.09.01.01.;2.2.1.1.1.21.;6000131;90100;000000000;000000;16100;2700;4000;4000;5400
"2020 VMS I K.";300132332;0000000;01;204020101;08.02.01.02.;2.7.3.1.1.1.;4000551;21000;000000000;000000;4600;1300;1100;1100;1100
"2020 VMS I K.";190997750;0000000;20;202020501;10.02.01.02.;2.2.1.1.1.1.;6000580;21040;000000000;000000;7000;1700;1800;1800;1700
"2020 VMS I K.";124191547;0000000;20;207050102;05.04.01.01.;2.2.1.1.1.30.Z.;5000070;21090;000000000;000000;6000;2000;2000;2000;0
"2020 VMS I K.";188710061;0000000;01;207060108;06.02.01.01.;2.2.1.1.1.12.;2000011;20870;000000000;000000;200000;30000;50000;70000;50000
"2020 VMS I K.";188710061;0000000;01;202060103;06.01.01.01.;2.8.1.1.1.2.;6000148;21040;000000000;000000;300000;100000;60000;120000;20000
"2020 VMS I K.";188710061;0000000;64;210010101;06.02.01.01.;2.2.1.1.1.30.Z.;5000141;21090;000000000;000000;1800;1800;0;0;0
"2020 VMS I K.";188210145;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.1.;4000584;21000;000000000;000000;10000;2500;1000;0;6500
"2020 VMS I K.";190997946;0000000;0266;202020101;10.01.02.02.;2.1.1.1.1.1.;6000091;21040;000000000;000000;148300;44100;44100;44000;16100
"2020 VMS I K.";190978821;0000000;01;202020305;10.04.01.01.;2.7.3.1.1.1.;6000510;21040;000000000;000000;4000;1200;1000;600;1200
"2020 VMS I K.";190010326;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.7.;4000515;21050;000000000;000000;15000;15000;0;0;0
"2020 VMS I K.";188710061;0000000;11;208020103;10.01.02.40.;2.2.1.1.1.30.K.;1000050;188710061;000000000;000000;17000;3600;3700;3700;6000
"2020 VMS I K.";191663853;0000000;69;201100104;09.08.01.02.;2.1.2.1.1.1.;4040043;20970;000000000;000000;100;100;0;0;0
"2020 VMS I K.";188710061;0000000;01;20108010801;09.02.02.01.;3.1.1.2.1.2.;4000271;21070;000000000;0000000;21700;21700;0;0;0
"2020 VMS I K.";188710061;0000000;01;20108020101;09.02.01.01.;3.1.1.2.1.2.;4000253;21070;000000000;0000000;256100;50000;70000;70000;66100
"2020 VMS I K.";188710061;0000000;01;20108010301;09.02.02.01.;3.1.1.2.1.2.;4002028;21070;000000000;0000000;4106300;1000000;1050000;1050000;1006300
"2020 VMS I K.";188710061;0000000;69;20108010813;09.02.02.01.;3.1.1.5.1.1.;4018233;21070;000000000;0000000;400;400;0;0;0
"2020 VMS I K.";188710061;0000000;01;204040120;08.02.01.06.;2.8.1.1.1.2.;4000728;21000;000000000;000000;99900;19900;40000;40000;0
"2020 VMS I K.";188710061;0000000;01;201100103;09.08.01.02.;2.8.1.1.1.2.;4040002;20970;000000000;000000;144000;36000;36000;36000;36000
"2020 VMS I K.";191664193;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.1.;4040004;20970;000000000;000000;3000;800;700;700;800
"2020 VMS I K.";191664574;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.3.;4040004;20970;000000000;000000;100;100;0;0;0
"2020 VMS I K.";191664421;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.5.;4040004;20970;000000000;000000;1200;300;300;300;300
"2020 VMS I K.";191663853;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.30.L.;4040004;20970;000000000;000000;600;200;100;100;200
"2020 VMS I K.";191844444;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.30.L.;4040004;20970;000000000;000000;100;100;0;0;0
"2020 VMS I K.";190011385;0000000;01;201100104;09.05.01.01.;2.7.3.1.1.1.;4040004;20970;000000000;000000;500;200;100;100;100
"2020 VMS I K.";188710061;0000000;11;202060103;06.01.01.01.;2.8.1.2.1.1.;6000728;21040;000000000;000000;103000;;80000;18000;5000
"2020 VMS I K.";191664421;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040020;20970;000000000;000000;6400;1300;1500;1500;2100
"2020 VMS I K.";191664236;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.5.;4040020;20970;000000000;000000;600;300;100;100;100
"2020 VMS I K.";191664193;0000000;20;201100106;09.05.01.01.;2.1.2.1.1.1.;4040020;20970;000000000;000000;200;100;100;0;0
"2020 VMS I K.";191664389;0000000;20;201100106;09.05.01.01.;3.1.2.1.1.2.;4040020;20970;000000000;000000;200;200;0;0;0
"2020 VMS I K.";188710061;0000000;13;20203010401;10.07.01.02.;3.1.1.2.1.2.;6000673;21040;000000000;000000;150000;30000;50000;50000;20000
"2020 VMS I K.";190997946;0000000;0266;202020101;10.01.02.02.;2.2.1.1.1.11.;6000091;21040;000000000;000000;800;200;200;200;200
"2020 VMS I K.";191664236;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.5.;4040041;20970;000000000;000000;600;600;0;0;0
"2020 VMS I K.";191221415;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.5.;4040041;20970;000000000;000000;300;300;0;0;0
"2020 VMS I K.";191221415;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;1500;1500;0;0;0
"2020 VMS I K.";191221415;0000000;64;201100106;09.05.01.01.;3.1.1.3.1.2.;4040041;20970;000000000;000000;3000;3000;0;0;0
"2020 VMS I K.";291664760;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.16.;4040041;20970;000000000;000000;200;200;0;0;0
"2020 VMS I K.";304075188;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";190007159;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";188710061;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;13700;1300;1900;0;10500
"2020 VMS I K.";190002226;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";191709877;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";188710061;0000000;01;207060103;06.02.01.01.;2.2.1.1.1.12.;3000697;21020;000000000;000000;600000;150000;200000;150000;100000
"2020 VMS I K.";191663287;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.2.;4006302;21050;000000000;000000;400;200;0;200;0
"2020 VMS I K.";303305444;0000000;25;203020103;09.05.01.01.;2.1.1.1.1.1.;4000500;21050;000000000;000000;5000;2000;1000;1000;1000
"2020 VMS I K.";188710061;0000000;01;207040206;05.03.01.01.;2.2.1.1.1.12.;3000544;21100;000000000;000000;200000;;100000;100000;0
"2020 VMS I K.";190002030;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1700;400;600;100;600
"2020 VMS I K.";190003470;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;2700;500;900;300;1000
"2020 VMS I K.";190004387;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1000;200;300;100;400
"2020 VMS I K.";195007921;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;500;100;100;100;200
"2020 VMS I K.";195008076;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;400;100;100;100;100
"2020 VMS I K.";304111905;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;400;100;100;100;100
"2020 VMS I K.";190997565;0000000;01;202020401;10.09.01.01.;2.2.1.1.1.21.;6000470;21040;000000000;000000;3300;1000;2300;0;0
"2020 VMS I K.";188710061;0000000;11;208020103;10.04.01.40.;3.1.1.3.1.4.;1000051;188710061;000000000;000000;12800;;;;12800
"2020 VMS I K.";303305444;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.21.;4000515;21050;000000000;000000;4000;4000;0;0;0
"2020 VMS I K.";303305444;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.30.L.;4000515;21050;000000000;000000;16300;16300;0;0;0
"2020 VMS I K.";191663287;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.7.;4006303;21050;000000000;000000;4000;1000;2000;1000;0
"2020 VMS I K.";191709681;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;3600;800;1300;300;1200
"2020 VMS I K.";191713046;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;1400;300;500;100;500
"2020 VMS I K.";290004420;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;14300;3300;5300;700;5000
"2020 VMS I K.";302523034;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;7000;1500;2600;600;2300
"2020 VMS I K.";190008827;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000415;21070;000000000;0000000;7200;1500;2300;800;2600
"2020 VMS I K.";190034188;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000415;21070;000000000;0000000;3000;600;1000;300;1100
"2020 VMS I K.";190004234;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;1800;400;600;200;600
"2020 VMS I K.";190005336;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;7300;1600;2600;700;2400
"2020 VMS I K.";190016884;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;900;200;300;100;300
"2020 VMS I K.";190025890;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;500;100;200;100;100
"2020 VMS I K.";190026120;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;500;100;200;100;100
"2020 VMS I K.";190031459;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;500;100;200;100;100
"2020 VMS I K.";190032899;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;500;100;200;100;100
"2020 VMS I K.";190978974;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000233;21070;000000000;0000000;1700;200;400;500;600
"2020 VMS I K.";190981194;0000000;25;201090103;09.02.01.01.;3.1.1.5.1.1.;4000233;21070;000000000;0000000;7000;;7000;0;0
"2020 VMS I K.";190030161;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000061;21070;000000000;0000000;1900;400;0;400;1100
"2020 VMS I K.";190030019;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000061;21070;000000000;0000000;400;;;400;0
"2020 VMS I K.";190000360;0000000;25;201090103;09.02.02.01.;3.1.1.5.1.1.;4000221;21070;000000000;0000000;2300;2300;0;0;0
"2020 VMS I K.";190007344;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000146;21070;000000000;0000000;1700;;1000;700;0
"2020 VMS I K.";188710061;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.16.;4000552;21000;000000000;000000;3000;3000;0;0;0
"2020 VMS I K.";188710061;0000000;01;204010101;08.02.01.01.;2.7.3.1.1.1.;4000552;21000;000000000;000000;2000;;1000;1000;0
"2020 VMS I K.";190033467;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000071;21070;000000000;0000000;3000;3000;0;0;0
"2020 VMS I K.";190648058;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000071;21070;000000000;0000000;400;100;100;100;100
"2020 VMS I K.";190648396;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000071;21070;000000000;0000000;10000;10000;0;0;0
"2020 VMS I K.";190016731;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000071;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";304221230;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000071;21070;000000000;0000000;500;;;300;200
"2020 VMS I K.";188710061;0000000;11;209020102;01.06.01.02.;2.2.1.1.1.30.K.;1600015;16400;000000000;000000;150;150;0;0;0
"2020 VMS I K.";190009548;0000000;20;201090202;09.02.02.01.;2.2.1.1.1.5.;4000231;21070;000000000;0000000;900;200;300;300;100
"2020 VMS I K.";188710061;0000000;01;204050206;08.02.01.06.;2.8.1.1.1.2.;4000726;21000;000000000;000000;70000;;70000;0;0
"2020 VMS I K.";195008119;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;4000;4000;0;0;0
"2020 VMS I K.";190001124;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;300;300;0;0;0
"2020 VMS I K.";190025214;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;500;500;0;0;0
"2020 VMS I K.";195007921;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;2300;2300;0;0;0
"2020 VMS I K.";190032365;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS I K.";302420714;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.16.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS I K.";302420714;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;2000;2000;0;0;0
"2020 VMS I K.";290023730;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";195472653;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;7000;7000;0;0;0
"2020 VMS I K.";190002030;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;3500;3500;0;0;0
"2020 VMS I K.";190033652;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.20.4.;4000222;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS I K.";195003862;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.20.4.;4000222;21070;000000000;0000000;600;600;0;0;0
"2020 VMS I K.";190021874;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";190031982;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS I K.";190007682;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.5.;4000222;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190000894;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;11000;11000;0;0;0
"2020 VMS I K.";191665480;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.5.;4000222;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190025890;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;1900;1900;0;0;0
"2020 VMS I K.";190026120;0000000;65;201090103;09.08.01.01.;3.1.1.2.1.3.;4000222;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS I K.";190021721;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS I K.";190021155;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190007497;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;200;200;0;0;0
