BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS III K.";301850606;0000000;01;203010302;07.06.01.02.;3.1.1.5.1.1.;6000795;21060;000000000;000000;10000;2500;2500;2500;2500
"2022 VMS III K.";300132332;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.16.;4000551;21000;000000000;000000;3000;500;1000;1000;500
"2022 VMS III K.";300620381;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.30.L.;4000521;21000;000000000;000000;142100;37900;36200;30000;38000
"2022 VMS III K.";188710061;0000000;3M01;208070203;01.03.03.01.;2.2.1.1.1.21.;1500015;21130;000000000;000000;572000;90000;0;0;482000
"2022 VMS III K.";188710061;0000000;01;204090111;08.02.01.06.;2.2.1.1.1.30.O.;9000101;188710061;000000000;000000;2900;;;1300;1600
"2022 VMS III K.";302448350;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.11.;4000580;21000;000000000;000000;3400;900;1000;700;800
"2022 VMS III K.";193304532;0000000;01;202020302;10.07.01.02.;2.1.2.1.1.1.;6000440;21040;000000000;000000;18800;4600;4600;4700;4900
"2022 VMS III K.";191645111;0000000;01;202020107;10.01.02.02.;2.1.1.1.1.1.;6000557;21040;000000000;000000;2051000;523000;533000;513000;482000
"2022 VMS III K.";188710061;0000000;11;208020103;10.04.01.40.;2.2.1.1.1.16.;1000051;188710061;000000000;000000;1500;;;800;700
"2022 VMS III K.";300110421;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.15.;4000551;21000;000000000;000000;6000;3000;0;3000;0
"2022 VMS III K.";303305444;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.11.;4000501;21050;000000000;000000;2200;2100;100;0;0
"2022 VMS III K.";188710061;0000000;01;204090121;08.02.01.06.;2.2.1.1.1.30.O.;9000201;188710061;000000000;000000;2900;;;;2900
"2022 VMS III K.";190998090;0000000;0266;202020103;10.01.02.02.;2.1.1.1.1.1.;6000080;21040;000000000;000000;689000;175000;160000;254000;100000
"2022 VMS III K.";188210145;0000000;01;204050101;08.02.01.06.;2.2.1.1.1.30.L.;4000543;21000;000000000;000000;2900;;2900;0;0
"2022 VMS III K.";190988178;0000000;01;202020304;10.04.01.01.;2.1.1.1.1.1.;6000500;21040;000000000;000000;783400;195000;197000;196400;195000
"2022 VMS III K.";191645111;0000000;01;202020107;10.01.02.02.;2.2.1.1.1.1.;6000557;21040;000000000;000000;24000;6000;6000;6000;6000
"2022 VMS III K.";188710061;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.30.L.;4000552;21000;000000000;000000;37900;5000;7900;15000;10000
"2022 VMS III K.";190010326;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.14.;4000501;21050;000000000;000000;1100;1100;0;0;0
"2022 VMS III K.";190997946;0000000;01;202020101;10.01.02.02.;2.2.1.1.1.20.3.;6000390;21040;000000000;000000;2200;;900;700;600
"2022 VMS III K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.6.;6000430;21040;000000000;000000;8600;1700;5700;600;600
"2022 VMS III K.";188710061;0000000;01;208010102;01.01.01.09.;2.2.1.1.1.30.K.;1000002;188710061;000000000;000000;210900;49700;52800;54200;54200
"2022 VMS III K.";188710061;0000000;0265;208020115;10.04.01.40.;2.2.1.1.1.30.K.;1000057;188710061;000000000;000000;2500;600;600;600;700
"2022 VMS III K.";188710061;0000000;01;207110121;06.02.01.01.;2.2.1.1.1.12.;9000202;188710061;000000000;000000;18000;;200;8800;9000
"2022 VMS III K.";190997946;0000000;0266;202020101;10.01.02.02.;2.2.1.1.1.6.;6000091;21040;000000000;000000;10000;3000;3000;3000;1000
"2022 VMS III K.";188209748;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.3.;4000581;21000;000000000;000000;600;200;200;200;0
"2022 VMS III K.";188710061;0000000;01;204090117;08.02.01.06.;2.2.1.1.1.30.O.;9000161;188710061;000000000;000000;2900;;;1000;1900
"2022 VMS III K.";188710061;0000000;01;208020103;10.09.01.01.;2.1.1.1.1.1.;1000078;188710061;000000000;000000;1782900;445700;545700;345800;445700
"2022 VMS III K.";188710061;0000000;2M01;208020101;01.06.01.02.;2.2.1.1.1.20.4.;1000004;188710061;000000000;000000;1500;;;;1500
"2022 VMS III K.";188710061;0000000;01;204050103;08.02.01.06.;2.8.1.1.1.2.;4000616;21000;000000000;000000;170000;85000;85000;0;0
"2022 VMS III K.";188710061;0000000;3M01;20710010301;06.02.01.01.;3.1.1.2.1.3.;3001562;20960;000000000;000000;291000;291000;0;0;0
"2022 VMS III K.";190997946;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.6.;6000550;21040;000000000;000000;8400;4500;1300;1300;1300
"2022 VMS III K.";191645111;0000000;0266;202020107;10.01.02.02.;2.2.1.1.1.20.1.;6000556;21040;000000000;000000;8000;3000;1000;1000;3000
"2022 VMS III K.";190997565;0000000;01;202020401;10.09.01.01.;2.2.1.1.1.6.;6000470;21040;000000000;000000;52700;10500;12500;11500;18200
"2022 VMS III K.";124191547;0000000;07;207040201;05.03.01.01.;2.2.1.1.1.30.K.;2000036;21020;000000000;000000;80000;20000;20000;20000;20000
"2022 VMS III K.";188710061;0000000;01;209020101;03.06.01.01.;2.2.1.1.1.30.K.;1600001;20810;000000000;000000;113300;40000;60000;8000;5300
"2022 VMS III K.";188710061;0000000;11;208020103;10.04.01.40.;2.1.1.1.1.1.;1000101;188710061;000000000;000000;52200;13000;13100;13100;13000
"2022 VMS III K.";188710061;0000000;2M01;208020101;01.06.01.02.;2.1.1.1.1.1.;1000004;188710061;000000000;000000;292700;69400;75800;75800;71700
"2022 VMS III K.";188710061;0000000;01;208010103;01.03.02.09.;2.1.2.1.1.1.;1000031;188710061;000000000;000000;49500;12400;12400;12300;12400
"2022 VMS III K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.2.;6000430;21040;000000000;000000;400;100;100;100;100
"2022 VMS III K.";188710061;0000000;01;207110109;06.02.01.01.;2.2.1.1.1.12.;9000082;188710061;000000000;000000;31000;;16000;5000;10000
"2022 VMS III K.";300110631;0000000;20;204030103;08.02.01.08.;2.2.1.1.1.30.L.;4000600;21000;000000000;000000;1200;600;300;0;300
"2022 VMS III K.";190997750;0000000;20;202020501;10.02.01.02.;2.2.1.1.1.1.;6000580;21040;000000000;000000;8900;1700;3800;1700;1700
"2022 VMS III K.";190997565;0000000;01;202020202;10.02.01.40.;2.1.1.1.1.1.;6000460;21040;000000000;000000;2790400;697600;697600;697600;697600
"2022 VMS III K.";188710061;0000000;11;208020103;10.04.01.40.;2.2.1.1.1.30.K.;1000051;188710061;000000000;000000;15500;2000;500;4000;9000
"2022 VMS III K.";188649078;0000000;01;208010101;01.01.01.03.;2.2.1.1.1.11.;7000010;188649078;000000000;000000;1500;400;400;400;300
"2022 VMS III K.";188710061;0000000;01;208010106;06.06.01.09.;2.7.3.1.1.1.;1000033;188710061;000000000;000000;14500;4000;3500;3500;3500
"2022 VMS III K.";188710061;0000000;11;208020103;10.01.02.40.;2.2.1.1.1.30.K.;1000050;188710061;000000000;000000;8000;2000;0;3000;3000
"2022 VMS III K.";188710061;0000000;01;207110104;06.02.01.01.;3.1.1.2.1.3.;9000032;188710061;000000000;000000;18000;;;;18000
"2022 VMS III K.";188710061;0000000;01;208070105;01.03.03.01.;2.2.1.1.1.21.;1500078;21130;000000000;000000;36300;10000;10000;8300;8000
"2022 VMS III K.";191665142;0000000;01;201100103;09.08.01.02.;2.2.1.1.1.20.3.;4040003;20970;000000000;000000;100;100;0;0;0
"2022 VMS III K.";191664193;0000000;01;201100104;09.05.01.01.;2.1.1.1.1.1.;4040004;20970;000000000;000000;161900;40600;40500;40400;40400
"2022 VMS III K.";191664421;0000000;01;201100104;09.05.01.01.;2.1.1.1.1.1.;4040004;20970;000000000;000000;250300;63000;62500;62300;62500
"2022 VMS III K.";191663853;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.5.;4040004;20970;000000000;000000;900;300;200;200;200
"2022 VMS III K.";191663515;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.1.;4040004;20970;000000000;000000;3600;1800;1800;0;0
"2022 VMS III K.";291664760;0000000;01;201100104;09.05.01.01.;2.1.1.1.1.1.;4040004;20970;000000000;000000;124300;31300;46300;15700;31000
"2022 VMS III K.";291664760;0000000;01;201100104;09.05.01.01.;2.7.3.1.1.1.;4040004;20970;000000000;000000;200;;200;0;0
"2022 VMS III K.";191663472;0000000;01;201100104;09.05.01.01.;2.1.1.1.1.1.;4040004;20970;000000000;000000;155400;39000;39000;39000;38400
"2022 VMS III K.";191663472;0000000;01;201100104;09.05.01.01.;2.7.3.1.1.1.;4040004;20970;000000000;000000;300;;300;0;0
"2022 VMS III K.";190011232;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.4.;4040004;20970;000000000;000000;200;200;0;0;0
"2022 VMS III K.";191844444;0000000;01;201100104;09.05.01.01.;2.7.3.1.1.1.;4040004;20970;000000000;000000;200;;200;0;0
"2022 VMS III K.";191664389;0000000;01;201100104;09.05.01.01.;2.7.3.1.1.1.;4040004;20970;000000000;000000;400;;400;0;0
"2022 VMS III K.";191663472;0000000;20;201100106;09.05.01.01.;2.1.1.1.1.1.;4040020;20970;000000000;000000;10000;2500;2500;2500;2500
"2022 VMS III K.";191663853;0000000;20;201100106;09.05.01.01.;2.1.1.1.1.1.;4040020;20970;000000000;000000;1600;1600;0;0;0
"2022 VMS III K.";188710061;0000000;01;202060103;06.01.01.01.;2.8.1.1.1.2.;6000729;21040;000000000;000000;214800;10000;124800;80000;0
"2022 VMS III K.";291664760;0000000;20;201100106;09.05.01.01.;2.1.1.1.1.1.;4040020;20970;000000000;000000;2000;1000;0;1000;0
"2022 VMS III K.";291664760;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.15.;4040020;20970;000000000;000000;2000;;2000;0;0
"2022 VMS III K.";190011232;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.2.;4040020;20970;000000000;000000;100;100;100;-200;100
"2022 VMS III K.";191221415;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.21.;4040020;20970;000000000;000000;1000;;500;0;500
"2022 VMS III K.";190011385;0000000;20;201100106;09.05.01.01.;3.1.1.3.1.2.;4040020;20970;000000000;000000;1000;;1000;0;0
"2022 VMS III K.";191645111;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.17.;6000562;21040;000000000;000000;4000;1500;1500;500;500
"2022 VMS III K.";190997946;0000000;20;202020501;10.01.02.02.;2.7.3.1.1.1.;6000550;21040;000000000;000000;900;900;0;0;0
"2022 VMS III K.";191664389;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.15.;4040041;20970;000000000;000000;5800;5800;0;0;0
"2022 VMS III K.";191664421;0000000;64;201100106;09.05.01.01.;2.1.2.1.1.1.;4040041;20970;000000000;000000;300;300;0;0;0
"2022 VMS III K.";191664421;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;5000;5000;0;0;0
"2022 VMS III K.";191664421;0000000;64;201100106;09.05.01.01.;3.1.2.1.1.2.;4040041;20970;000000000;000000;2000;2000;0;0;0
"2022 VMS III K.";191663472;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.16.;4040041;20970;000000000;000000;600;;600;0;0
"2022 VMS III K.";191664389;0000000;64;201100106;09.05.01.01.;3.1.1.3.1.2.;4040041;20970;000000000;000000;2000;2000;0;0;0
"2022 VMS III K.";191663515;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.7.;4040041;20970;000000000;000000;600;600;0;0;0
"2022 VMS III K.";191663515;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.15.;4040041;20970;000000000;000000;4000;4000;0;0;0
"2022 VMS III K.";191844444;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.6.;4040041;20970;000000000;000000;2000;2000;0;0;0
"2022 VMS III K.";191663287;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.5.;4006302;21050;000000000;000000;100;100;0;0;0
"2022 VMS III K.";195005870;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000431;21070;000000000;0000000;7900;1800;2500;600;3000
"2022 VMS III K.";190002564;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;8800;1400;3200;700;3500
"2022 VMS III K.";190006242;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;7400;1500;2600;500;2800
"2022 VMS III K.";190006961;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;3200;600;1100;300;1200
"2022 VMS III K.";191665719;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;15600;2700;5700;1300;5900
"2022 VMS III K.";191713046;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;3300;700;1100;200;1300
"2022 VMS III K.";195474280;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;8900;1600;3000;800;3500
"2022 VMS III K.";290008970;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;9100;1600;3300;700;3500
"2022 VMS III K.";300134205;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;8000;1200;2800;700;3300
"2022 VMS III K.";300134269;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;900;200;300;100;300
"2022 VMS III K.";304075188;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1300;200;400;200;500
"2022 VMS III K.";188710061;0000000;11;208020103;10.04.01.40.;3.1.1.3.1.4.;1000051;188710061;000000000;000000;10700;;10700;0;0
"2022 VMS III K.";300035837;0000000;0265;202040203;10.04.01.40.;2.7.3.1.1.1.;4000412;21070;000000000;0000000;1000;300;200;100;400
"2022 VMS III K.";190648058;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000061;21070;000000000;0000000;400;200;0;0;200
"2022 VMS III K.";190027560;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000061;21070;000000000;0000000;100;;;;100
"2022 VMS III K.";190009014;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000221;21070;000000000;0000000;800;200;200;200;200
"2022 VMS III K.";304221230;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000146;21070;000000000;0000000;16900;5000;4000;4000;3900
"2022 VMS III K.";190015825;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;80500;25000;25000;10000;20500
"2022 VMS III K.";190022823;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000071;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS III K.";190022823;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;65000;20000;20000;10000;15000
"2022 VMS III K.";190033467;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;41600;15000;6000;6000;14600
"2022 VMS III K.";303318623;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;60000;20000;10000;10000;20000
"2022 VMS III K.";190022976;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.7.;4000141;21070;000000000;0000000;3000;3000;0;0;0
"2022 VMS III K.";190009548;0000000;20;201090202;09.02.02.01.;2.1.2.1.1.1.;4000231;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";304075188;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;7000;7000;0;0;0
"2022 VMS III K.";195007921;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;2376;2376;0;0;0
"2022 VMS III K.";190032746;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;367;367;0;0;0
"2022 VMS III K.";290005860;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS III K.";190006438;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;17736;17862;-126;0;0
"2022 VMS III K.";195472653;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;610;610;0;0;0
"2022 VMS III K.";195003862;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;4500;4500;0;0;0
"2022 VMS III K.";195003862;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.20.4.;4000222;21070;000000000;0000000;600;600;0;0;0
"2022 VMS III K.";302817872;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;4000;4000;0;0;0
"2022 VMS III K.";190021874;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;47;47;0;0;0
"2022 VMS III K.";190004615;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;2000;2000;0;0;0
"2022 VMS III K.";190007682;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS III K.";190006395;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;3435;3435;0;0;0
"2022 VMS III K.";188710061;0000000;3M01;20710011401;06.02.01.01.;3.1.1.2.1.3.;3001602;20960;000000000;000000;686500;348500;338000;0;0
"2022 VMS III K.";190018892;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;800;800;0;0;0
"2022 VMS III K.";191713046;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;4557;4557;0;0;0
"2022 VMS III K.";190026654;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;318;287;31;0;0
"2022 VMS III K.";304111905;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;2200;2200;0;0;0
"2022 VMS III K.";304028651;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;10000;10000;0;0;0
"2022 VMS III K.";190025552;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;7361;7361;0;0;0
"2022 VMS III K.";190028139;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;5545;5545;0;0;0
"2022 VMS III K.";190005489;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;368;368;0;0;0
"2022 VMS III K.";190020815;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;9009;9009;0;0;0
"2022 VMS III K.";190014680;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;4100;10000;-5900;0;0
"2022 VMS III K.";190026120;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;300;300;0;0;0
"2022 VMS III K.";190001462;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;3139;3139;0;0;0
"2022 VMS III K.";191662370;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;90000;90000;0;0;0
"2022 VMS III K.";191662370;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;9000;9000;0;0;0
"2022 VMS III K.";190014723;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";190014723;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;800;800;0;0;0
"2022 VMS III K.";191662413;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;254071;354071;-100000;0;0
"2022 VMS III K.";190017986;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;500;500;0;0;0
"2022 VMS III K.";191662751;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;2000;2000;0;0;0
"2022 VMS III K.";191662751;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;14000;14000;0;0;0
"2022 VMS III K.";190017648;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;628;628;0;0;0
"2022 VMS III K.";190020391;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;587;587;0;0;0
"2022 VMS III K.";190029383;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;3689;4500;-811;0;0
"2022 VMS III K.";190011766;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;2609;2609;0;0;0
"2022 VMS III K.";191663134;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.14.;4000145;21070;000000000;0000000;23800;23800;0;0;0
"2022 VMS III K.";190018554;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;196;196;0;0;0
"2022 VMS III K.";190019460;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;51;51;0;0;0
"2022 VMS III K.";190012334;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;32438;32438;0;0;0
"2022 VMS III K.";190012291;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;24086;24086;0;0;0
"2022 VMS III K.";190013055;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;54165;54165;0;0;0
"2022 VMS III K.";190015444;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;17447;17447;0;0;0
"2022 VMS III K.";190015978;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;45672;45672;0;0;0
"2022 VMS III K.";190016927;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;22400;22400;0;0;0
"2022 VMS III K.";190018173;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;14303;14303;0;0;0
"2022 VMS III K.";190020968;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;10485;10485;0;0;0
"2022 VMS III K.";190025890;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;24784;24784;0;0;0
"2022 VMS III K.";290011190;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;28953;28953;0;0;0
