BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS IV K.";188710061;0000000;01;208020103;10.09.01.01.;2.2.1.1.1.30.K.;1000078;188710061;000000000;000000;72000;23800;14000;28900;5300
"2020 VMS IV K.";190997565;0000000;01;202020202;10.02.01.40.;2.2.1.1.1.30.K.;6000460;21040;000000000;000000;100300;11300;31300;-4000;61700
"2020 VMS IV K.";190027941;0000000;01;202020106;10.01.02.02.;2.2.1.1.1.5.;6000094;21040;000000000;000000;300;300;0;0;0
"2020 VMS IV K.";191645111;0000000;01;203010501;07.06.01.02.;2.2.1.1.1.15.;6000747;21060;000000000;000000;9000;4000;4000;500;500
"2020 VMS IV K.";302448350;0000000;01;204050201;08.02.01.06.;2.2.1.1.1.30.L.;4000622;21000;000000000;000000;93400;70400;23000;0;0
"2020 VMS IV K.";190997946;0000000;20;202020501;10.01.02.02.;3.1.1.3.1.2.;6000550;21040;000000000;000000;3000;1000;1000;1000;0
"2020 VMS IV K.";188710061;0000000;01;20710011501;04.05.01.02.;3.1.1.2.1.3.;3001564;20960;000000000;000000;30000;;15000;15000;0
"2020 VMS IV K.";188710061;0000000;2M03;208020102;01.06.01.02.;2.1.1.1.1.1.;1000006;188710061;000000000;000000;3300;800;800;800;900
"2020 VMS IV K.";188710061;0000000;01;207110101;06.02.01.01.;2.2.1.1.1.12.;9000002;188710061;000000000;000000;39700;;39700;0;0
"2020 VMS IV K.";188710061;0000000;07;207040203;05.03.01.01.;2.2.1.1.1.12.;3000541;21100;000000000;000000;112000;;40000;40000;32000
"2020 VMS IV K.";124192115;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.30.L.;4000510;21050;000000000;000000;18400;8400;10000;0;0
"2020 VMS IV K.";188710061;0000000;11;202070101;10.09.01.01.;2.8.1.1.1.2.;9000034;188710061;000000000;000000;17600;;;17600;0
"2020 VMS IV K.";188710061;0000000;01;204090111;08.02.01.06.;2.2.1.1.1.30.O.;9000101;188710061;000000000;000000;2900;;;;2900
"2020 VMS IV K.";190010479;0000000;65;203020103;09.05.01.01.;2.2.1.1.1.30.L.;4000495;21050;000000000;000000;2500;2500;0;0;0
"2020 VMS IV K.";191645111;0000000;0266;202020107;10.01.02.02.;2.1.2.1.1.1.;6000556;21040;000000000;000000;1000;100;200;600;100
"2020 VMS IV K.";188210145;0000000;01;204030101;08.02.01.08.;2.1.1.1.1.1.;4000584;21000;000000000;000000;233700;58400;58400;58400;58500
"2020 VMS IV K.";302448350;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.11.;4000580;21000;000000000;000000;2500;1000;0;0;1500
"2020 VMS IV K.";188710061;0000000;01;208020109;04.02.01.04.;2.1.1.1.1.1.;1000043;188710061;000000000;000000;37200;11700;8500;8500;8500
"2020 VMS IV K.";124192115;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.30.L.;4000515;21050;000000000;000000;4100;4100;0;0;0
"2020 VMS IV K.";190998090;0000000;0266;202020103;10.01.02.02.;2.2.1.1.1.30.K.;6000080;21040;000000000;000000;9600;;3000;3000;3600
"2020 VMS IV K.";190010479;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.11.;4000515;21050;000000000;000000;5000;5000;0;0;0
"2020 VMS IV K.";300110421;0000000;01;204020101;08.02.01.02.;2.7.3.1.1.1.;4000551;21000;000000000;000000;3400;900;800;800;900
"2020 VMS IV K.";188710061;0000000;11;202070101;10.09.01.01.;2.8.1.1.1.2.;9000084;188710061;000000000;000000;23700;;;23700;0
"2020 VMS IV K.";188710061;0000000;11;208020103;10.04.01.40.;2.1.2.1.1.1.;1000101;188710061;000000000;000000;600;200;100;200;100
"2020 VMS IV K.";190988178;0000000;01;202020304;10.04.01.01.;2.1.1.1.1.1.;6000500;21040;000000000;000000;651900;162000;162000;165900;162000
"2020 VMS IV K.";191645111;0000000;01;203010501;07.06.01.02.;2.1.2.1.1.1.;6000747;21060;000000000;000000;17400;4300;4400;4600;4100
"2020 VMS IV K.";188710061;0000000;01;210010204;06.02.01.01.;2.2.1.1.1.30.Z.;5000303;21090;000000000;000000;190000;47500;47500;47500;47500
"2020 VMS IV K.";188710061;0000000;07;207040203;05.03.01.01.;3.1.5.1.1.3.;3000541;21100;000000000;000000;215000;;70000;70000;75000
"2020 VMS IV K.";190981237;0000000;0266;202020105;10.01.02.02.;2.1.2.1.1.1.;6000093;21040;000000000;000000;1700;500;800;400;0
"2020 VMS IV K.";188710061;0000000;01;202030101;10.09.01.01.;2.8.1.1.1.2.;6000620;21040;000000000;000000;605000;151300;151200;151300;151200
"2020 VMS IV K.";191645111;0000000;0266;202020107;10.01.02.02.;2.2.1.1.1.20.4.;6000556;21040;000000000;000000;500;;300;0;200
"2020 VMS IV K.";188710061;0000000;0233;208020103;10.09.01.01.;2.2.1.1.1.30.K.;1000049;188710061;000000000;000000;1800;300;200;600;700
"2020 VMS IV K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.5.;6000430;21040;000000000;000000;3100;1600;700;400;400
"2020 VMS IV K.";193304532;0000000;01;202020302;10.07.01.02.;2.2.1.1.1.16.;6000440;21040;000000000;000000;2000;600;600;400;400
"2020 VMS IV K.";188710061;0000000;2M24;20502030501;04.05.01.02.;3.1.1.2.1.3.;3001017;20960;000000000;000000;10000000;;5000000;5000000;0
"2020 VMS IV K.";190987980;0000000;01;202020303;10.04.01.01.;2.2.1.1.1.21.;6000480;21040;000000000;000000;2500;700;700;600;500
"2020 VMS IV K.";190998090;0000000;0266;202020103;10.01.02.02.;2.2.1.1.1.6.;6000080;21040;000000000;000000;6000;;5600;2000;-1600
"2020 VMS IV K.";188710061;0000000;01;208010105;06.06.01.09.;2.1.1.1.1.1.;1000034;188710061;000000000;000000;2678000;632000;782000;632000;632000
"2020 VMS IV K.";188710061;0000000;3M01;20710010201;06.02.01.01.;3.1.1.2.1.3.;3001554;20960;000000000;000000;300000;10000;50000;200000;40000
"2020 VMS IV K.";300132332;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.20.2.;4000551;21000;000000000;000000;1500;400;400;300;400
"2020 VMS IV K.";190997565;0000000;3M01;202020401;10.09.01.01.;2.2.1.1.1.30.K.;6000684;21040;000000000;000000;10000;5000;5000;0;0
"2020 VMS IV K.";188710061;0000000;0265;208020115;10.04.01.40.;2.1.1.1.1.1.;1000057;188710061;000000000;000000;31700;8000;7900;7900;7900
"2020 VMS IV K.";190997946;0000000;01;202020101;10.01.02.02.;2.2.1.1.1.30.K.;6000390;21040;000000000;000000;4000;1000;1000;1000;1000
"2020 VMS IV K.";124191547;0000000;01;207050201;05.04.01.01.;2.2.1.1.1.30.Z.;5000241;21090;000000000;000000;12000;1000;1000;5000;5000
"2020 VMS IV K.";191738761;0000000;01;202020102;10.01.02.02.;2.1.2.1.1.1.;6000400;21040;000000000;000000;13200;3400;3300;3300;3200
"2020 VMS IV K.";190997750;0000000;20;202020501;10.02.01.02.;2.2.1.1.1.1.;6000580;21040;000000000;000000;7000;1700;1800;1800;1700
"2020 VMS IV K.";188710061;0000000;01;209020104;08.01.01.03.;2.2.1.1.1.30.K.;3000269;20960;000000000;000000;55000;10000;10000;15000;20000
"2020 VMS IV K.";188710061;0000000;01;207060108;06.02.01.01.;2.2.1.1.1.12.;2000011;20870;000000000;000000;200000;30000;50000;70000;50000
"2020 VMS IV K.";188710061;0000000;01;208020103;10.09.01.01.;2.2.1.1.1.20.4.;1000078;188710061;000000000;000000;200;100;0;100;0
"2020 VMS IV K.";188210145;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.1.;4000584;21000;000000000;000000;10000;2500;1000;0;6500
"2020 VMS IV K.";124191547;0000000;07;207050202;05.04.01.01.;2.2.1.1.1.30.Z.;5000081;21090;000000000;000000;79500;14000;25000;25000;15500
"2020 VMS IV K.";190010479;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.30.L.;4000501;21050;000000000;000000;22200;1400;6900;6900;7000
"2020 VMS IV K.";190997946;0000000;01;202020101;10.01.02.02.;2.2.1.1.1.20.4.;6000390;21040;000000000;000000;700;300;200;200;0
"2020 VMS IV K.";301850606;0000000;2M22;203010302;07.06.01.02.;2.2.1.1.1.30.K.;6000798;21060;000000000;000000;46900;12700;9200;13600;11400
"2020 VMS IV K.";188710061;0000000;01;20704010201;05.03.01.01.;3.2.1.5.1.1.;2000086;20930;000000000;000000;590100;590100;0;0;0
"2020 VMS IV K.";191645111;0000000;01;202020107;10.01.02.02.;2.2.1.1.1.7.;6000557;21040;000000000;000000;4000;1000;1000;1000;1000
"2020 VMS IV K.";190981237;0000000;0266;202020105;10.01.02.02.;2.1.1.1.1.1.;6000093;21040;000000000;000000;85000;22300;42800;19900;0
"2020 VMS IV K.";188710061;0000000;01;203010101;07.04.01.02.;2.8.1.1.1.2.;6000759;21060;000000000;000000;90000;22500;22500;22500;22500
"2020 VMS IV K.";188710061;0000000;01;208010106;06.06.01.09.;2.1.1.1.1.1.;1000033;188710061;000000000;000000;2312900;570700;600800;570700;570700
"2020 VMS IV K.";188710061;0000000;11;208020103;10.01.02.40.;2.1.1.1.1.1.;1000050;188710061;000000000;000000;471900;117100;120600;117100;117100
"2020 VMS IV K.";188710061;0000000;11;208020103;10.01.02.40.;2.2.1.1.1.16.;1000050;188710061;000000000;000000;1700;;;900;800
"2020 VMS IV K.";188710061;0000000;11;208020103;10.01.02.40.;3.1.2.1.1.2.;1000050;188710061;000000000;000000;100;;;100;0
"2020 VMS IV K.";188710061;0000000;28;20108020103;09.02.01.01.;3.1.1.2.1.2.;4001026;21070;000000000;0000000;348600;200000;300300;-151700;0
"2020 VMS IV K.";188710061;0000000;01;20108010805;09.02.01.01.;3.1.1.5.1.1.;4000276;21070;000000000;0000000;74800;74400;400;0;0
"2020 VMS IV K.";188710061;0000000;01;20108010810;09.02.02.01.;3.1.1.5.1.1.;4000305;21070;000000000;0000000;2000;;2000;0;0
"2020 VMS IV K.";188710061;0000000;01;20108010809;09.02.01.01.;3.1.1.5.1.1.;4000304;21070;000000000;0000000;33000;5600;27400;0;0
"2020 VMS IV K.";188710061;0000000;01;20103010301;09.02.02.01.;3.1.1.2.1.2.;4018114;21070;000000000;0000000;6000;6000;0;0;0
"2020 VMS IV K.";188710061;0000000;69;20108010811;09.02.01.01.;3.1.1.5.1.1.;4018239;21070;000000000;0000000;31100;31100;0;0;0
"2020 VMS IV K.";188710061;0000000;69;20108010601;09.05.01.01.;3.1.1.2.1.2.;4001031;21070;000000000;0000000;80800;80800;0;0;0
"2020 VMS IV K.";188649078;0000000;01;208010101;01.01.01.03.;3.1.1.3.1.4.;7000010;188649078;000000000;000000;10000;10000;0;0;0
"2020 VMS IV K.";188710061;0000000;01;204040120;08.02.01.06.;3.2.1.5.1.1.;4000728;21000;000000000;000000;100;100;0;0;0
"2020 VMS IV K.";191665338;0000000;01;201100103;09.08.01.02.;2.1.1.1.1.1.;4040003;20970;000000000;000000;266000;66500;66500;66500;66500
"2020 VMS IV K.";191665338;0000000;01;201100103;09.08.01.02.;2.2.1.1.1.20.2.;4040003;20970;000000000;000000;3100;800;800;800;700
"2020 VMS IV K.";191664574;0000000;01;201100104;09.05.01.01.;2.1.2.1.1.1.;4040004;20970;000000000;000000;1200;300;300;300;300
"2020 VMS IV K.";191664574;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.11.;4040004;20970;000000000;000000;200;;;200;0
"2020 VMS IV K.";191664193;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.30.L.;4040004;20970;000000000;000000;1800;500;300;700;300
"2020 VMS IV K.";191664421;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.1.;4040004;20970;000000000;000000;3900;900;1300;800;900
"2020 VMS IV K.";191664389;0000000;01;201100104;09.05.01.01.;2.1.1.1.1.1.;4040004;20970;000000000;000000;111600;28000;28000;27800;27800
"2020 VMS IV K.";191663853;0000000;01;201100104;09.05.01.01.;2.1.2.1.1.1.;4040004;20970;000000000;000000;1500;300;500;500;200
"2020 VMS IV K.";191663515;0000000;01;201100104;09.05.01.01.;2.1.2.1.1.1.;4040004;20970;000000000;000000;1600;500;400;500;200
"2020 VMS IV K.";191663472;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.2.;4040004;20970;000000000;000000;400;100;100;100;100
"2020 VMS IV K.";191664389;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.2.;4040004;20970;000000000;000000;300;100;100;100;0
"2020 VMS IV K.";191664389;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.3.;4040004;20970;000000000;000000;100;100;0;0;0
"2020 VMS IV K.";190011385;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.11.;4040004;20970;000000000;000000;200;;;200;0
"2020 VMS IV K.";191664421;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.2.;4040020;20970;000000000;000000;400;100;100;100;100
"2020 VMS IV K.";191664421;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040021;20970;000000000;000000;10000;3800;-1200;3700;3700
"2020 VMS IV K.";190011385;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.5.;4040020;20970;000000000;000000;500;;;500;0
"2020 VMS IV K.";190011385;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.21.;4040020;20970;000000000;000000;1000;;;;1000
"2020 VMS IV K.";191664236;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.2.;4040041;20970;000000000;000000;200;;;200;0
"2020 VMS IV K.";191664421;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.2.;4040041;20970;000000000;000000;1000;1000;0;0;0
"2020 VMS IV K.";191664421;0000000;64;201100106;09.05.01.01.;3.1.2.1.1.2.;4040041;20970;000000000;000000;2000;2000;0;0;0
"2020 VMS IV K.";191663472;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.2.;4040041;20970;000000000;000000;300;300;0;0;0
"2020 VMS IV K.";191663515;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.5.;4040041;20970;000000000;000000;100;100;0;0;0
"2020 VMS IV K.";191663515;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.16.;4040041;20970;000000000;000000;500;500;0;0;0
"2020 VMS IV K.";302817872;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";195003862;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;600;300;300;0;0
"2020 VMS IV K.";300134269;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;700;400;300;0;0
"2020 VMS IV K.";190001462;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;1000;500;500;0;0
"2020 VMS IV K.";188710061;0000000;01;209010101;02.02.01.01.;2.2.1.1.1.30.K.;1600011;20890;000000000;000000;11000;11000;0;0;0
"2020 VMS IV K.";191663287;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.5.;4006302;21050;000000000;000000;300;200;-100;100;100
"2020 VMS IV K.";191663287;0000000;01;203020101;09.05.01.01.;2.7.3.1.1.1.;4006302;21050;000000000;000000;17000;2000;2000;13000;0
"2020 VMS IV K.";190988178;0000000;01;202020304;10.04.01.01.;2.2.1.1.1.20.4.;6000500;21040;000000000;000000;1100;;;1100;0
"2020 VMS IV K.";190661333;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000431;21070;000000000;0000000;3400;700;1100;300;1300
"2020 VMS IV K.";190003851;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1400;300;600;0;500
"2020 VMS IV K.";190005336;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;900;200;400;0;300
"2020 VMS IV K.";190006961;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1700;400;700;0;600
"2020 VMS IV K.";190007159;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1900;400;700;0;800
"2020 VMS IV K.";190008065;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1600;400;600;0;600
"2020 VMS IV K.";191665480;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;600;200;200;0;200
"2020 VMS IV K.";195008076;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;300;100;100;0;100
"2020 VMS IV K.";301806652;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;300;100;100;0;100
"2020 VMS IV K.";302589995;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1700;400;700;0;600
"2020 VMS IV K.";190987980;0000000;01;202020303;10.04.01.01.;3.1.1.3.1.1.;6000480;21040;000000000;000000;19500;;20000;-500;0
"2020 VMS IV K.";191663287;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.5.;4006303;21050;000000000;000000;600;200;200;100;100
"2020 VMS IV K.";191709681;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;4300;800;2300;0;1200
"2020 VMS IV K.";190008784;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000415;21070;000000000;0000000;7600;1700;2500;400;3000
"2020 VMS IV K.";190003470;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;22000;5200;9000;0;7800
"2020 VMS IV K.";190005489;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;21900;4800;8700;900;7500
"2020 VMS IV K.";190015444;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;400;100;100;100;100
"2020 VMS IV K.";190016165;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;5300;1000;1100;0;3200
"2020 VMS IV K.";190018892;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;400;100;100;100;100
"2020 VMS IV K.";190020434;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;400;100;100;100;100
"2020 VMS IV K.";190981194;0000000;25;201090103;09.02.01.01.;3.1.1.5.1.1.;4000233;21070;000000000;0000000;2000;;7000;-5000;0
"2020 VMS IV K.";303384413;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000061;21070;000000000;0000000;300;100;100;100;0
"2020 VMS IV K.";190027560;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000061;21070;000000000;0000000;1000;;800;200;0
"2020 VMS IV K.";190015825;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000146;21070;000000000;0000000;6600;6000;0;0;600
"2020 VMS IV K.";190030161;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000146;21070;000000000;0000000;2000;2000;0;0;0
"2020 VMS IV K.";190007344;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000146;21070;000000000;0000000;1700;;1000;700;0
"2020 VMS IV K.";190015825;0000000;64;201090201;09.08.01.01.;2.1.1.1.1.1.;4000146;21070;000000000;0000000;17300;;;;17300
"2020 VMS IV K.";188710061;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.11.;4000552;21000;000000000;000000;3000;1000;1000;1000;0
"2020 VMS IV K.";190033467;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;51900;23000;17000;2600;9300
"2020 VMS IV K.";190648058;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;25200;10000;7500;5700;2000
"2020 VMS IV K.";190648058;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000071;21070;000000000;0000000;1000;300;300;300;100
"2020 VMS IV K.";190034188;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.30.L.;4000279;21070;000000000;0000000;200;200;200;-200;0
"2020 VMS IV K.";190978974;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.15.;4000279;21070;000000000;0000000;1000;200;300;200;300
"2020 VMS IV K.";188710061;0000000;01;204050206;08.02.01.06.;2.8.1.1.1.2.;4000726;21000;000000000;000000;70000;;70000;0;0
"2020 VMS IV K.";188710061;0000000;01;204040104;08.02.01.06.;2.8.1.1.1.2.;4000684;21000;000000000;000000;165000;41000;41000;41000;42000
"2020 VMS IV K.";188710061;0000000;01;20403010201;08.02.01.08.;2.8.1.1.1.2.;4000583;21000;000000000;000000;5000;5000;0;0;0
"2020 VMS IV K.";195008119;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.6.;4000222;21070;000000000;0000000;500;500;0;0;0
"2020 VMS IV K.";190006961;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;700;700;0;0;0
"2020 VMS IV K.";190006057;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.5.;4000222;21070;000000000;0000000;800;800;0;0;0
"2020 VMS IV K.";191317118;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.5.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS IV K.";301806638;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;5300;5300;0;0;0
"2020 VMS IV K.";301806638;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;8000;7000;1000;0;0
"2020 VMS IV K.";195003862;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;7000;7000;0;0;0
"2020 VMS IV K.";301879757;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;800;800;0;0;0
"2020 VMS IV K.";190029383;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS IV K.";300134205;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.16.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS IV K.";190026120;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";290029950;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;600;600;0;0;0
"2020 VMS IV K.";301806652;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;2000;2000;0;0;0
"2020 VMS IV K.";188710061;0000000;13;20304010201;08.01.01.03.;3.1.1.2.1.3.;4000516;21050;000000000;000000;250000;;100000;100000;50000
"2020 VMS IV K.";188710061;0000000;3M01;20710010601;06.02.01.01.;3.1.2.1.1.5.;3001614;20960;000000000;000000;296200;296100;0;100;0
"2020 VMS IV K.";190016927;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;2300;2300;0;0;0
"2020 VMS IV K.";190032931;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;2000;2000;0;0;0
"2020 VMS IV K.";190006242;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;700;700;0;0;0
"2020 VMS IV K.";190022780;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;7900;9000;0;-1100;0
"2020 VMS IV K.";190026120;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;2500;2500;0;0;0
"2020 VMS IV K.";190026120;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;1000;3000;0;-2000;0
"2020 VMS IV K.";191662566;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;4000;4000;0;0;0
