BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS IV K.";188710061;0000000;01;16010101;01.01.01.09.;2.2.1.1.1.30.K.;1000002;188710061;000000000;000000;193500;50000;46700;49800;47000
"2019 VMS IV K.";190998090;0000000;20;02020501;10.01.02.02.;3.1.1.3.1.2.;6000570;188712831;000000000;000000;17000;2000;8000;3000;4000
"2019 VMS IV K.";190998090;0000000;01;02020103;10.01.02.02.;3.1.1.3.1.2.;6000410;188712831;000000000;000000;3000;;;3000;0
"2019 VMS IV K.";288211390;0000000;20;09030104;08.02.01.08.;2.2.1.1.1.11.;4000600;1030000;000000000;000000;400;200;200;0;0
"2019 VMS IV K.";190978821;0000000;01;02020306;10.04.01.01.;2.2.1.1.1.30.K.;6000510;188712831;000000000;000000;83300;35100;5400;16300;26500
"2019 VMS IV K.";188210145;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.15.;4000584;1030000;000000000;000000;40000;;;;40000
"2019 VMS IV K.";300110421;0000000;20;09020104;08.02.01.02.;2.2.1.1.1.30.L.;4000570;1030000;000000000;000000;5900;500;4800;300;300
"2019 VMS IV K.";188710061;0000000;01;07010202002;01.03.03.01.;3.1.2.1.1.2.;1500004;15000;000000000;000000;132000;20000;-10000;119000;3000
"2019 VMS IV K.";300620381;0000000;01;09010101;08.02.01.01.;3.1.1.3.1.2.;4000521;1030000;000000000;000000;5800;;5800;0;0
"2019 VMS IV K.";300110421;0000000;01;09020101;08.02.01.02.;2.2.1.1.1.11.;4000551;1030000;000000000;000000;900;200;200;500;0
"2019 VMS IV K.";188710061;0000000;01;16010101;01.03.02.09.;2.2.1.1.1.11.;1000061;188710061;000000000;000000;12700;2500;2700;500;7000
"2019 VMS IV K.";188710061;0000000;01;09040115;08.02.01.06.;2.8.1.1.1.2.;4000697;1030000;000000000;000000;9000;2100;2300;2300;2300
"2019 VMS IV K.";188710061;0000000;11;16020104;10.04.01.40.;2.2.1.1.1.16.;1000101;188710061;000000000;000000;200;;;200;0
"2019 VMS IV K.";188710061;0000000;0233;16020104;10.09.01.01.;2.1.1.1.1.1.;1000039;188710061;000000000;000000;10300;2500;2600;2600;2600
"2019 VMS IV K.";188710061;0000000;01;07010104;01.03.03.01.;3.1.1.3.1.2.;1500008;15000;000000000;000000;17000;;17000;0;0
"2019 VMS IV K.";301850606;0000000;2M21;03010403;07.06.01.02.;2.1.1.1.1.1.;6000797;188712831;000000000;000000;2246400;561600;561600;561600;561600
"2019 VMS IV K.";190010326;0000000;64;06010102;09.05.01.01.;2.2.1.1.1.2.;4000515;1030000;000000000;000000;1000;1000;0;0;0
"2019 VMS IV K.";190010326;0000000;64;06010102;09.05.01.01.;2.2.1.1.1.6.;4000515;1030000;000000000;000000;15000;15000;0;0;0
"2019 VMS IV K.";190010326;0000000;65;06010103;09.05.01.01.;2.2.1.1.1.30.L.;4000495;1030000;000000000;000000;1500;1500;0;0;0
"2019 VMS IV K.";303305444;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.2.;4000501;1030000;000000000;000000;2300;500;500;900;400
"2019 VMS IV K.";303305444;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.5.;4000510;1030000;000000000;000000;4500;500;3000;500;500
"2019 VMS IV K.";188710061;0000000;01;02010101;10.06.01.01.;2.7.2.1.1.1.D.;6000156;188712831;000000000;000000;10000;5000;5000;-3000;3000
"2019 VMS IV K.";188208831;0000000;20;09030101;08.02.01.08.;2.2.1.1.1.30.L.;4000578;1030000;000000000;000000;13400;4000;3000;3000;3400
"2019 VMS IV K.";188710061;0000000;01;14010145;06.02.01.01.;2.2.1.1.1.12.;2000071;188751791;000000000;000000;10000;;;;10000
"2019 VMS IV K.";188649078;0000000;01;16010104;01.01.01.03.;2.2.1.1.1.16.;7000010;188649078;000000000;000000;2200;700;500;500;500
"2019 VMS IV K.";188710061;0000000;0233;16020104;10.09.01.01.;2.2.1.1.1.20.2.;1000049;188710061;000000000;000000;500;200;100;100;100
"2019 VMS IV K.";188710061;0000000;07;11010121;05.03.01.01.;2.2.1.1.1.12.;3000510;188751791;000000000;000000;20000;;10000;10000;0
"2019 VMS IV K.";188710061;0000000;07;11010102;05.03.01.01.;2.8.1.1.1.2.;2000049;188751791;000000000;000000;90000;;40000;0;50000
"2019 VMS IV K.";188710061;0000000;07;11010135;05.03.01.01.;3.1.1.5.1.1.;2000083;188751791;000000000;000000;170000;;65000;75000;30000
"2019 VMS IV K.";188710061;0000000;30;13010201;06.02.01.01.;3.1.2.1.1.5.;5000189;188701240;000000000;000000;110300;10000;10000;80000;10300
"2019 VMS IV K.";188710061;0000000;01;15040116001;06.02.01.01.;3.1.1.2.1.3.;3001535;188751791;000000000;000000;107000;1000000;-893000;0;0
"2019 VMS IV K.";188710061;0000000;01;15010415001;04.05.01.02.;3.1.1.2.1.3.;3001488;188751791;000000000;000000;50000;15000;15000;15000;5000
"2019 VMS IV K.";190978821;0000000;01;02020306;10.04.01.01.;2.2.1.1.1.20.2.;6000510;188712831;000000000;000000;7300;2200;2400;1400;1300
"2019 VMS IV K.";190010326;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.20.1.;4000501;1030000;000000000;000000;15200;6000;5200;0;4000
"2019 VMS IV K.";5077;0000000;01;0000000000;000000000000;4.1.1.5.1.1.;0000000;0000000;000000000;000000;4100000;1025000;1025000;1025000;1025000
"2019 VMS IV K.";188209748;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.20.3.;4000581;1030000;000000000;000000;1000;300;300;200;200
"2019 VMS IV K.";300110243;0000000;01;09020101;08.02.01.02.;2.2.1.1.1.20.1.;4000551;1030000;000000000;000000;3800;1100;2000;0;700
"2019 VMS IV K.";190997750;0000000;20;02020501;10.02.01.02.;2.2.1.1.1.20.2.;6000580;188712831;000000000;000000;1000;300;300;100;300
"2019 VMS IV K.";190997750;0000000;20;02020501;10.02.01.02.;2.2.1.1.1.20.4.;6000580;188712831;000000000;000000;900;100;400;300;100
"2019 VMS IV K.";188710061;0000000;2M01;16020101;01.06.01.02.;2.1.1.1.1.1.;1000004;188710061;000000000;000000;267700;60500;69600;70500;67100
"2019 VMS IV K.";188710061;0000000;2M09;16020111;01.06.01.02.;2.2.1.1.1.16.;1000017;188710061;000000000;000000;300;;100;0;200
"2019 VMS IV K.";188710061;0000000;2M05;16020105;01.06.01.02.;2.2.1.1.1.16.;1000008;188710061;000000000;000000;200;100;100;0;0
"2019 VMS IV K.";188710061;0000000;2M10;16020110;04.02.01.04.;2.2.1.1.1.30.K.;1000025;188710061;000000000;000000;7000;1900;1600;1700;1800
"2019 VMS IV K.";188710061;0000000;2M07;16020109;02.01.01.04.;2.1.1.1.1.1.;1000027;188710061;000000000;000000;24600;6100;6200;6200;6100
"2019 VMS IV K.";188710061;0000000;01;16030101;01.06.01.02.;2.2.1.1.1.30.K.;1000012;188710061;000000000;000000;20000;6000;1000;6000;7000
"2019 VMS IV K.";188710061;0000000;01;16020101;01.06.01.02.;2.2.1.1.1.20.3.;1000029;188710061;000000000;000000;5000;;;3300;1700
"2019 VMS IV K.";188710061;0000000;01;15040134001;06.02.01.01.;3.1.1.2.1.3.;3001805;188751791;000000000;000000;1000;;;;1000
"2019 VMS IV K.";291664760;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.2.;1000155;188710061;000000000;000000;600;400;200;0;0
"2019 VMS IV K.";191663853;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.1.;1000155;188710061;000000000;000000;2400;300;1100;500;500
"2019 VMS IV K.";190011232;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.3.;1000155;188710061;000000000;000000;500;100;200;100;100
"2019 VMS IV K.";190011232;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.30.L.;1000155;188710061;000000000;000000;600;100;100;0;400
"2019 VMS IV K.";191663515;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.4.;1000155;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";191664389;0000000;01;04010105;09.05.01.01.;2.1.2.1.1.1.;1000155;188710061;000000000;000000;1700;400;700;200;400
"2019 VMS IV K.";191663287;0000000;01;04010105;09.05.01.01.;2.7.3.1.1.1.;1000155;188710061;000000000;000000;7800;500;1300;500;5500
"2019 VMS IV K.";191844444;0000000;01;04010105;09.05.01.01.;2.1.1.1.1.1.;1000155;188710061;000000000;000000;254700;57400;82400;49300;65600
"2019 VMS IV K.";191664193;0000000;01;04010105;09.05.01.01.;2.7.3.1.1.1.;1000155;188710061;000000000;000000;600;200;300;200;-100
"2019 VMS IV K.";191664421;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.2.;1000155;188710061;000000000;000000;100;;;;100
"2019 VMS IV K.";188710061;0000000;01;09010101;08.02.01.01.;2.2.1.1.1.20.1.;4000552;1030000;000000000;000000;11600;9000;-6400;0;9000
"2019 VMS IV K.";190011232;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.2.;1000156;188710061;000000000;000000;400;;;400;0
"2019 VMS IV K.";191664236;0000000;20;04010201;09.05.01.01.;2.1.2.1.1.1.;1000156;188710061;000000000;000000;100;100;0;0;0
"2019 VMS IV K.";191663287;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.2.;1000156;188710061;000000000;000000;2400;600;600;600;600
"2019 VMS IV K.";191664421;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.7.;1000156;188710061;000000000;000000;4900;;2000;1500;1400
"2019 VMS IV K.";188710061;0000000;01;16040103;04.01.01.06.;2.2.1.1.1.30.K.;8000011;10120000;000000000;000000;95000;20000;25000;25000;25000
"2019 VMS IV K.";188710061;0000000;2M27;16020121;07.06.01.02.;2.2.1.1.1.30.L.;1000106;188710061;000000000;000000;18500;4600;4600;4700;4600
"2019 VMS IV K.";190011232;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.30.L.;1000158;188710061;000000000;000000;3000;3000;0;0;0
"2019 VMS IV K.";191663287;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.30.L.;1000158;188710061;000000000;000000;30900;125600;-94700;0;0
"2019 VMS IV K.";191663287;0000000;64;04010201;09.05.01.01.;3.1.2.1.1.2.;1000158;188710061;000000000;000000;500;;500;0;0
"2019 VMS IV K.";191664421;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.16.;1000158;188710061;000000000;000000;6000;6000;0;0;0
"2019 VMS IV K.";191663287;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.15.;1000160;188710061;000000000;000000;7600;7600;0;0;0
"2019 VMS IV K.";300110631;0000000;01;09050106;08.02.01.06.;2.2.1.1.1.30.L.;4000543;1030000;000000000;000000;1000;;1000;0;0
"2019 VMS IV K.";188209748;0000000;01;09050106;08.02.01.06.;2.2.1.1.1.30.L.;4000543;1030000;000000000;000000;3000;;3000;0;0
"2019 VMS IV K.";191645111;0000000;0266;02020107;10.01.02.02.;2.1.1.1.1.1.;6000556;188712831;000000000;000000;24300;5300;6100;7100;5800
"2019 VMS IV K.";191645111;0000000;0266;02020107;10.01.02.02.;2.2.1.1.1.5.;6000556;188712831;000000000;000000;400;200;0;0;200
"2019 VMS IV K.";191645111;0000000;0266;02020107;10.01.02.02.;2.2.1.1.1.17.;6000556;188712831;000000000;000000;800;400;0;0;400
"2019 VMS IV K.";190010479;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.15.;4000498;1030000;000000000;000000;7600;;7600;0;0
"2019 VMS IV K.";191664389;0000000;3M01;04010105;09.05.01.01.;2.2.1.1.1.16.;1000166;188710061;000000000;000000;300;;;;300
"2019 VMS IV K.";191738761;0000000;64;02020501;10.01.02.02.;2.2.1.1.1.16.;6000559;188712831;000000000;000000;1000;500;500;0;0
"2019 VMS IV K.";190997750;0000000;20;02020501;10.02.01.02.;2.2.1.1.1.21.;6000580;188712831;000000000;000000;1600;400;400;400;400
"2019 VMS IV K.";191664236;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.21.;1000158;188710061;000000000;000000;100;500;0;-400;0
"2019 VMS IV K.";188710061;0000000;3M01;15020116004;04.05.01.02.;2.8.1.2.1.1.;3001561;188751791;000000000;000000;10042400;;10042400;0;0
"2019 VMS IV K.";300556174;0000000;01;02040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;1030000;000000000;0000000;400;200;200;0;0
"2019 VMS IV K.";188710061;0000000;01;16020109;03.06.01.01.;2.2.1.1.1.21.;1600011;16000;000000000;000000;1000;;;;1000
"2019 VMS IV K.";190008599;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000431;1030000;000000000;0000000;1100;300;500;0;300
"2019 VMS IV K.";190005293;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000431;1030000;000000000;0000000;1200;300;500;100;300
"2019 VMS IV K.";303162505;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS IV K.";111951498;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS IV K.";191832470;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";191832470;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS IV K.";300913594;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS IV K.";302520038;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS IV K.";302562877;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";191743947;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;4200;1100;3100;0;0
"2019 VMS IV K.";302592863;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;700;700;0;0;0
"2019 VMS IV K.";122091270;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;80200;16300;34200;8100;21600
"2019 VMS IV K.";302890977;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;36400;8400;17700;4200;6100
"2019 VMS IV K.";303003691;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;28100;5900;12400;3000;6800
"2019 VMS IV K.";303003691;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS IV K.";304219546;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;1500;400;1100;0;0
"2019 VMS IV K.";304452073;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS IV K.";304285165;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;28400;4200;8900;2100;13200
"2019 VMS IV K.";302514245;0000000;0205;01060101;09.01.02.01.;2.1.1.1.1.1.;4000100;1030000;000000000;0000000;125300;24900;52300;12500;35600
"2019 VMS IV K.";191709877;0000000;0205;01060101;09.02.02.01.;2.1.2.1.1.1.;4000180;1030000;000000000;0000000;4800;1000;2000;500;1300
"2019 VMS IV K.";191784577;0000000;0205;01060101;09.02.02.01.;2.1.1.1.1.1.;4000180;1030000;000000000;0000000;364600;75200;157900;37600;93900
"2019 VMS IV K.";303370189;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.21.;4000180;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS IV K.";304493294;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.30.L.;4000180;1030000;000000000;0000000;500;100;400;0;0
"2019 VMS IV K.";191715392;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;13300;3700;2500;0;7100
"2019 VMS IV K.";303033784;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;54800;20600;20300;0;13900
"2019 VMS IV K.";303032344;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;30500;8100;8400;8800;5200
"2019 VMS IV K.";302825919;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;44600;11900;12300;12700;7700
"2019 VMS IV K.";122238891;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;73600;21900;21300;15800;14600
"2019 VMS IV K.";304208375;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;21800;5800;6000;6200;3800
"2019 VMS IV K.";301694623;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;24500;6900;6900;6500;4200
"2019 VMS IV K.";304552294;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;18900;4200;5300;5800;3600
"2019 VMS IV K.";147367552;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS IV K.";302699203;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;900;900;0;0;0
"2019 VMS IV K.";303250282;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;600;100;200;100;200
"2019 VMS IV K.";303250282;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";303250282;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;500;100;400;0;0
"2019 VMS IV K.";304065354;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;34700;6800;14200;3400;10300
"2019 VMS IV K.";302588288;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;35500;7200;15200;3600;9500
"2019 VMS IV K.";302989085;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";304077335;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";303119646;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";304221885;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";301151976;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS IV K.";190016731;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000146;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS IV K.";190012487;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;4000;3800;0;0;200
"2019 VMS IV K.";190012868;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;35400;35400;0;0;0
"2019 VMS IV K.";190013055;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS IV K.";190013589;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;26000;26000;0;0;0
"2019 VMS IV K.";188710061;0000000;01;17012301;01.06.01.02.;2.2.1.1.1.30.K.;9000215;188710061;000000000;000000;59800;15000;14900;15000;14900
"2019 VMS IV K.";190006242;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;2600;2600;0;0;0
"2019 VMS IV K.";190028139;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;37000;37000;0;0;0
"2019 VMS IV K.";190028858;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;14600;14600;0;0;0
"2019 VMS IV K.";190032212;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";190032212;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;18000;18000;0;0;0
"2019 VMS IV K.";190033314;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS IV K.";191662228;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS IV K.";191665861;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;3000;4000;0;0;-1000
"2019 VMS IV K.";191665861;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;5500;4500;0;0;1000
"2019 VMS IV K.";290011190;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;14000;14000;0;0;0
"2019 VMS IV K.";290026840;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.21.;4000145;1030000;000000000;0000000;200;200;0;0;0
