BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS III K.";190010326;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.20.4.;4000501;1030000;000000000;000000;1300;400;300;300;300
"2019 VMS III K.";302448350;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.20.4.;4000580;1030000;000000000;000000;100;100;0;0;0
"2019 VMS III K.";188710061;0000000;01;06030115001;08.01.01.03.;3.1.1.2.1.2.;4005001;1030000;000000000;000000;14600;;;14600;0
"2019 VMS III K.";300110421;0000000;01;09020101;08.02.01.02.;2.2.1.1.1.20.1.;4000551;1030000;000000000;000000;7400;3800;2100;0;1500
"2019 VMS III K.";300110243;0000000;01;09020101;08.02.01.02.;2.2.1.1.1.20.1.;4000551;1030000;000000000;000000;3800;1100;2000;0;700
"2019 VMS III K.";188210145;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.20.4.;4000584;1030000;000000000;000000;600;200;100;100;200
"2019 VMS III K.";300132332;0000000;01;09020101;08.02.01.02.;2.2.1.1.1.20.4.;4000551;1030000;000000000;000000;500;200;100;200;0
"2019 VMS III K.";288211390;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.20.3.;4000581;1030000;000000000;000000;300;100;100;100;0
"2019 VMS III K.";300110631;0000000;64;09030104;08.02.01.08.;2.2.1.1.1.30.L.;4000595;1030000;000000000;000000;1600;1600;0;0;0
"2019 VMS III K.";188710061;0000000;2M01;16020101;01.06.01.02.;2.2.1.1.1.30.K.;1000004;188710061;000000000;000000;1700;200;0;1100;400
"2019 VMS III K.";188710061;0000000;2M09;16020111;01.06.01.02.;2.1.2.1.1.1.;1000017;188710061;000000000;000000;400;100;100;100;100
"2019 VMS III K.";188710061;0000000;2M09;16020111;01.06.01.02.;2.2.1.1.1.5.;1000017;188710061;000000000;000000;200;100;0;100;0
"2019 VMS III K.";188710061;0000000;2M14;16020115;01.06.01.02.;2.2.1.1.1.5.;1000007;188710061;000000000;000000;2200;600;600;500;500
"2019 VMS III K.";188710061;0000000;2M10;16020110;04.02.01.04.;2.1.1.1.1.1.;1000025;188710061;000000000;000000;28000;6600;7300;7100;7000
"2019 VMS III K.";188710061;0000000;2M07;16020109;02.01.01.04.;2.2.1.1.1.30.K.;1000027;188710061;000000000;000000;700;;100;400;200
"2019 VMS III K.";188710061;0000000;01;16020110;04.02.01.04.;2.1.1.1.1.1.;1000043;188710061;000000000;000000;37200;9300;12300;6300;9300
"2019 VMS III K.";188710061;0000000;01;15040134001;06.02.01.01.;3.1.1.2.1.3.;3001805;188751791;000000000;000000;10000;;;;10000
"2019 VMS III K.";301850606;0000000;64;03010301;07.06.01.02.;3.1.2.1.1.5.;6000782;188712831;000000000;000000;7000;;8900;-1900;0
"2019 VMS III K.";191664236;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.30.L.;1000155;188710061;000000000;000000;300;100;200;0;0
"2019 VMS III K.";190011385;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.3.;1000155;188710061;000000000;000000;500;100;200;100;100
"2019 VMS III K.";190011232;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.2.;1000155;188710061;000000000;000000;500;100;200;100;100
"2019 VMS III K.";191663287;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.2.;1000155;188710061;000000000;000000;9600;2000;3000;2300;2300
"2019 VMS III K.";191663515;0000000;01;04010105;09.05.01.01.;2.1.1.1.1.1.;1000155;188710061;000000000;000000;54800;12500;24900;5000;12400
"2019 VMS III K.";191664389;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.15.;1000155;188710061;000000000;000000;3000;;;3000;0
"2019 VMS III K.";191844444;0000000;01;04010105;09.05.01.01.;2.1.1.1.1.1.;1000155;188710061;000000000;000000;246500;57400;82400;49300;57400
"2019 VMS III K.";191844444;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.3.;1000155;188710061;000000000;000000;200;100;100;0;0
"2019 VMS III K.";191664421;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.3.;1000155;188710061;000000000;000000;500;100;200;100;100
"2019 VMS III K.";191664421;0000000;01;04010105;09.05.01.01.;2.7.3.1.1.1.;1000155;188710061;000000000;000000;1200;300;500;200;200
"2019 VMS III K.";191664617;0000000;01;04010105;09.05.01.01.;2.7.3.1.1.1.;1000155;188710061;000000000;000000;200;100;100;0;0
"2019 VMS III K.";188710061;0000000;01;06010101;09.05.01.01.;2.1.1.1.1.1.;4006301;1030000;000000000;000000;83000;10000;13600;30400;29000
"2019 VMS III K.";188710061;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.20.2.;4006301;1030000;000000000;000000;600;;1500;-900;0
"2019 VMS III K.";188710061;0000000;01;15040138001;06.02.01.01.;3.1.1.2.1.3.;3001820;188751791;000000000;000000;10000;;;5000;5000
"2019 VMS III K.";190011232;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.5.;1000156;188710061;000000000;000000;100;100;0;0;0
"2019 VMS III K.";191664421;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.30.L.;1000156;188710061;000000000;000000;16800;2700;3300;5400;5400
"2019 VMS III K.";191664421;0000000;20;04010201;09.05.01.01.;3.1.1.3.1.2.;1000156;188710061;000000000;000000;4600;;;4600;0
"2019 VMS III K.";188710061;0000000;2M27;16020121;07.06.01.02.;2.2.1.1.1.30.K.;1000106;188710061;000000000;000000;7400;1900;1800;1900;1800
"2019 VMS III K.";191844444;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.30.L.;1000158;188710061;000000000;000000;2000;2000;0;0;0
"2019 VMS III K.";191664574;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.2.;1000158;188710061;000000000;000000;200;200;0;0;0
"2019 VMS III K.";190997565;0000000;3M01;02020401;10.09.01.01.;2.2.1.1.1.30.K.;6000684;188712831;000000000;000000;75800;19000;18900;18900;19000
"2019 VMS III K.";188710061;0000000;3M01;02030101;10.09.01.01.;2.8.1.1.1.2.;6000683;188712831;000000000;000000;850000;212500;212500;212500;212500
"2019 VMS III K.";188710061;0000000;11;17012201;10.09.01.01.;2.1.2.1.1.1.;9000214;188710061;000000000;000000;108;;;108;0
"2019 VMS III K.";190010326;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.15.;4000498;1030000;000000000;000000;8000;;8000;0;0
"2019 VMS III K.";190997946;0000000;0266;02020101;10.01.02.02.;2.2.1.1.1.21.;6000091;188712831;000000000;000000;900;200;200;200;300
"2019 VMS III K.";191664617;0000000;3M01;04010105;09.05.01.01.;2.1.1.1.1.1.;1000166;188710061;000000000;000000;5200;5200;0;0;0
"2019 VMS III K.";191663287;0000000;65;04010201;09.05.01.01.;2.2.1.1.1.15.;1000159;188710061;000000000;000000;119500;119500;0;0;0
"2019 VMS III K.";191738761;0000000;64;02020501;10.01.02.02.;2.2.1.1.1.20.4.;6000559;188712831;000000000;000000;1000;;1000;0;0
"2019 VMS III K.";191664574;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.21.;1000158;188710061;000000000;000000;1100;1100;0;0;0
"2019 VMS III K.";191645111;0000000;01;02020107;10.01.02.02.;2.2.1.1.1.21.;6000557;188712831;000000000;000000;1400;;700;700;0
"2019 VMS III K.";188710061;0000000;01;15010322001;04.05.01.02.;3.1.1.2.1.3.;3000958;188751791;000000000;000000;10000;;;;10000
"2019 VMS III K.";188710061;0000000;3M01;15040105001;06.02.01.01.;3.1.1.2.1.3.;3001617;188751791;000000000;000000;195000;;100000;95000;0
"2019 VMS III K.";188710061;0000000;3M01;15040143001;06.02.01.01.;3.1.1.2.1.3.;3001602;188751791;000000000;000000;600000;;;;600000
"2019 VMS III K.";188710061;0000000;01;07010302;01.03.03.01.;2.2.1.1.1.21.;1500006;15000;000000000;000000;5000;1000;2000;1000;1000
"2019 VMS III K.";303032344;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;44300;8900;18600;4400;12400
"2019 VMS III K.";303162505;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;800;200;600;0;0
"2019 VMS III K.";300883820;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS III K.";302498264;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;900;200;400;100;200
"2019 VMS III K.";302520038;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;1000;200;400;100;300
"2019 VMS III K.";302442881;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;1500;400;1100;0;0
"2019 VMS III K.";302592863;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;2900;700;2200;0;0
"2019 VMS III K.";302557111;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;1300;300;1000;0;0
"2019 VMS III K.";302544815;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;31600;6300;13300;3200;8800
"2019 VMS III K.";302787322;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;76500;15300;32100;7700;21400
"2019 VMS III K.";302825919;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;900;200;400;100;200
"2019 VMS III K.";126366917;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS III K.";300670377;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";303123908;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";302910611;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";190002411;0000000;01;02040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;1030000;000000000;0000000;600;200;100;0;300
"2019 VMS III K.";195003862;0000000;01;02040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;1030000;000000000;0000000;2000;200;300;0;1500
"2019 VMS III K.";304083929;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";304215373;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;33900;6800;14200;3400;9500
"2019 VMS III K.";304147239;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;800;200;600;0;0
"2019 VMS III K.";302514245;0000000;0205;01060101;09.01.02.01.;2.2.1.1.1.30.L.;4000100;1030000;000000000;0000000;2600;700;1900;0;0
"2019 VMS III K.";291812440;0000000;0205;01060101;09.02.02.01.;2.1.2.1.1.1.;4000180;1030000;000000000;0000000;15300;3100;6400;1500;4300
"2019 VMS III K.";191672717;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.21.;4000180;1030000;000000000;0000000;1800;1800;0;0;0
"2019 VMS III K.";111968960;0000000;0205;01060101;09.02.02.01.;2.1.1.1.1.1.;4000180;1030000;000000000;0000000;357900;71600;150300;35800;100200
"2019 VMS III K.";302509732;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.30.L.;4000180;1030000;000000000;0000000;15000;3800;11200;0;0
"2019 VMS III K.";302850897;0000000;0205;01060101;09.02.02.01.;2.1.1.1.1.1.;4000180;1030000;000000000;0000000;586400;117300;246300;58600;164200
"2019 VMS III K.";303370189;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.21.;4000180;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";304433411;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.16.;4000180;1030000;000000000;0000000;600;600;0;0;0
"2019 VMS III K.";302498613;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;29600;9000;10300;10300;0
"2019 VMS III K.";124865437;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;71300;25300;23000;23000;0
"2019 VMS III K.";302825919;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;36900;11900;12300;12700;0
"2019 VMS III K.";302825082;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;172200;57600;57900;56700;0
"2019 VMS III K.";300038662;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;128100;41700;43100;43300;0
"2019 VMS III K.";302621261;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;15100;4600;5300;5200;0
"2019 VMS III K.";191672717;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;8400;4200;4200;0;0
"2019 VMS III K.";301694623;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;20300;6900;6900;6500;0
"2019 VMS III K.";224164280;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;28500;9800;11100;7600;0
"2019 VMS III K.";303655900;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;13000;4500;4400;4100;0
"2019 VMS III K.";303359698;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;17700;6700;7100;3900;0
"2019 VMS III K.";147367552;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;68100;13600;28600;6800;19100
"2019 VMS III K.";302676756;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;1200;200;500;100;400
"2019 VMS III K.";303776357;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS III K.";303776357;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;2000;500;1500;0;0
"2019 VMS III K.";303316889;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;1300;300;500;100;400
"2019 VMS III K.";303316889;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";124865437;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS III K.";301680552;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";301680552;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";304142231;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS III K.";304184006;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";304214225;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";304214225;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";301151976;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;600;100;300;100;100
"2019 VMS III K.";302517063;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;500;100;200;100;100
"2019 VMS III K.";190005293;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000146;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190012487;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;40300;40300;0;0;0
"2019 VMS III K.";190012487;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS III K.";190012868;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;5000;5000;0;0;0
"2019 VMS III K.";190012868;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;13200;13300;-100;0;0
"2019 VMS III K.";300035837;0000000;0265;02040403;10.04.01.40.;2.1.1.1.1.1.;4000412;1030000;000000000;0000000;16000;3400;3400;4400;4800
"2019 VMS III K.";190027560;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000146;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";303318623;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.16.;4000146;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS III K.";190025890;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;23600;23600;0;0;0
"2019 VMS III K.";190027375;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;5000;5000;0;0;0
"2019 VMS III K.";190027941;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";190031797;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;26000;26000;0;0;0
"2019 VMS III K.";190032931;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;2200;2000;200;0;0
