BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS II K.";302589995;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.16.;4000222;21070;000000000;0000000;900;900;0;0;0
"2022 VMS II K.";190005717;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;1012;1012;0;0;0
"2022 VMS II K.";302420714;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.20.4.;4000222;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";190002030;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.20.4.;4000222;21070;000000000;0000000;400;400;0;0;0
"2022 VMS II K.";190022442;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;725;725;0;0;0
"2022 VMS II K.";290013960;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;465;465;0;0;0
"2022 VMS II K.";190021874;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;47;47;0;0;0
"2022 VMS II K.";190000894;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;18691;18691;0;0;0
"2022 VMS II K.";190018554;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;7;7;0;0;0
"2022 VMS II K.";195008076;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;879;879;0;0;0
"2022 VMS II K.";288211390;0000000;20;204030103;08.02.01.08.;2.2.1.1.1.21.;4000600;21000;000000000;000000;2000;1000;0;1000;0
"2022 VMS II K.";191713046;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;4557;4557;0;0;0
"2022 VMS II K.";190016012;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;500;4000;-3500;0;0
"2022 VMS II K.";191665861;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;5000;5000;0;0;0
"2022 VMS II K.";304111905;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;500;500;0;0;0
"2022 VMS II K.";190018935;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;11672;11672;0;0;0
"2022 VMS II K.";191662185;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;25805;13722;12083;0;0
"2022 VMS II K.";190014723;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;200;200;0;0;0
"2022 VMS II K.";190014723;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;800;800;0;0;0
"2022 VMS II K.";191662751;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;24000;24000;0;0;0
"2022 VMS II K.";190019994;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;2866;2866;0;0;0
"2022 VMS II K.";191663134;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;23264;23264;0;0;0
"2022 VMS II K.";191663134;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.14.;4000145;21070;000000000;0000000;23800;23800;0;0;0
"2022 VMS II K.";190019460;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;51;51;0;0;0
"2022 VMS II K.";190020968;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;10485;10485;0;0;0
"2022 VMS II K.";190028324;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;55559;55559;0;0;0
"2022 VMS II K.";304111905;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;1442;1442;0;0;0
"2022 VMS II K.";190008065;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;197;197;0;0;0
"2022 VMS II K.";190009886;0000000;64;201090202;09.08.01.01.;2.1.2.1.1.1.;4000238;21070;000000000;0000000;23;23;0;0;0
"2022 VMS II K.";190981237;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.2.;4000238;21070;000000000;0000000;200;200;0;0;0
"2022 VMS II K.";190029045;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.21.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";190017071;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;300;;200;100;0
"2022 VMS II K.";190021155;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;200;;;;200
"2022 VMS II K.";302420721;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;5000;800;2000;2000;200
"2022 VMS II K.";290005860;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;4900;1400;1000;1000;1500
"2022 VMS II K.";191722390;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;1500;400;400;300;400
"2022 VMS II K.";190009886;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";190007878;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.5.;4000220;21070;000000000;0000000;100;;;;100
"2022 VMS II K.";190015978;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;12000;3000;3000;3000;3000
"2022 VMS II K.";190021917;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1500;500;500;500;0
"2022 VMS II K.";290011190;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;17000;;10000;7000;0
"2022 VMS II K.";190031459;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;68900;19600;20300;17000;12000
"2022 VMS II K.";190012487;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;400;100;100;100;100
"2022 VMS II K.";190032931;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;200;0;0;0
"2022 VMS II K.";190032931;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;38900;19500;16900;2500;0
"2022 VMS II K.";190019994;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;5000;2000;3000;0;0
"2022 VMS II K.";190017267;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;2200;;2200;0;0
"2022 VMS II K.";190013774;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2500;700;700;600;500
"2022 VMS II K.";190013774;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;34200;11400;9800;6900;6100
"2022 VMS II K.";190020434;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;400;100;100;200;0
"2022 VMS II K.";190020249;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;500;100;100;100;200
"2022 VMS II K.";190020968;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;700;200;200;200;100
"2022 VMS II K.";190019318;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";190023697;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;3000;500;1500;1000;0
"2022 VMS II K.";190023544;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1000;;;;1000
"2022 VMS II K.";190019841;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;17400;9400;3000;2000;3000
"2022 VMS II K.";190020391;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;600;100;200;100;200
"2022 VMS II K.";190029045;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1500;500;500;500;0
"2022 VMS II K.";190017452;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;4300;3000;0;1300;0
"2022 VMS II K.";190022257;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;10000;;10000;0;0
"2022 VMS II K.";290015630;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;26700;6100;7100;6100;7400
"2022 VMS II K.";190011613;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;2000;2000;0;0;0
"2022 VMS II K.";190013055;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1000;200;300;200;300
"2022 VMS II K.";190033271;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;30000;15000;15000;0;0
"2022 VMS II K.";190028662;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;8000;;4000;4000;0
"2022 VMS II K.";301879757;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;900;100;800;0;0
"2022 VMS II K.";190022595;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;25500;10000;5000;5000;5500
"2022 VMS II K.";190022595;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;4000;;3000;0;1000
"2022 VMS II K.";190030880;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;39200;16600;16600;3000;3000
"2022 VMS II K.";190031797;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;43400;14500;14300;10400;4200
"2022 VMS II K.";191662947;0000000;20;201090202;09.05.01.01.;2.2.1.1.1.30.L.;4000290;21070;000000000;0000000;5000;2000;2000;1000;0
"2022 VMS II K.";190013817;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;30500;7500;7500;7500;8000
"2022 VMS II K.";190015444;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;30500;7500;7500;7500;8000
"2022 VMS II K.";190017267;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;36100;8900;8900;8900;9400
"2022 VMS II K.";190019994;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;76100;18900;18900;18900;19400
"2022 VMS II K.";190030880;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;70700;17600;17600;17600;17900
"2022 VMS II K.";190033314;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;69400;17200;17200;17200;17800
"2022 VMS II K.";190029611;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;3000;;1000;2000;0
"2022 VMS II K.";190017452;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;4000;;3000;0;1000
"2022 VMS II K.";190022257;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;3000;;1500;1500;0
"2022 VMS II K.";190012868;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;300;300;0;0;0
"2022 VMS II K.";190012868;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;7500;2500;2500;2500;0
"2022 VMS II K.";190012868;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;2000;;2000;0;0
"2022 VMS II K.";290020620;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS II K.";190012291;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.5.;4000140;21070;000000000;0000000;400;100;100;100;100
"2022 VMS II K.";191818093;0000000;20;201090201;09.05.01.01.;3.1.1.3.1.2.;4000280;21070;000000000;0000000;7000;;7000;0;0
"2022 VMS II K.";191662228;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.2.;4000280;21070;000000000;0000000;500;100;200;100;100
"2022 VMS II K.";191662370;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.16.;4000280;21070;000000000;0000000;1000;200;300;200;300
"2022 VMS II K.";191662370;0000000;20;201090201;09.05.01.01.;3.1.1.3.1.2.;4000280;21070;000000000;0000000;9000;2000;2000;3000;2000
"2022 VMS II K.";190007159;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.30.L.;4000278;21070;000000000;0000000;500;100;200;100;100
"2022 VMS II K.";190005336;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000278;21070;000000000;0000000;15000;3600;3600;3600;4200
"2022 VMS II K.";190005489;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000278;21070;000000000;0000000;19700;4800;4800;4800;5300
"2022 VMS II K.";190002564;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.21.;4000278;21070;000000000;0000000;600;;600;0;0
"2022 VMS II K.";190001462;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.30.L.;4000229;21070;000000000;0000000;6400;1200;2200;2000;1000
