BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2021 VMS III K.";190009014;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000221;21070;000000000;0000000;16000;4000;4000;4000;4000
"2021 VMS III K.";190030019;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000146;21070;000000000;0000000;40900;40900;0;0;0
"2021 VMS III K.";190022823;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000071;21070;000000000;0000000;10000;1000;3000;3000;3000
"2021 VMS III K.";190022823;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000071;21070;000000000;0000000;4000;1000;1000;1000;1000
"2021 VMS III K.";190027560;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;100000;20000;30000;20000;30000
"2021 VMS III K.";190027560;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;31000;7000;7000;10000;7000
"2021 VMS III K.";190034188;0000000;20;201090202;09.02.01.01.;2.2.1.1.1.30.L.;4000292;21070;000000000;0000000;600;100;100;200;200
"2021 VMS III K.";190001462;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;2600;2600;0;0;0
"2021 VMS III K.";190001462;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;2000;2000;0;0;0
"2021 VMS III K.";290008970;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;3100;6900;0;-3800;0
"2021 VMS III K.";190032365;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;500;500;0;0;0
"2021 VMS III K.";302420714;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.7.;4000222;21070;000000000;0000000;400;400;0;0;0
"2021 VMS III K.";190018935;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;900;900;0;0;0
"2021 VMS III K.";190002564;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;2200;2200;0;0;0
"2021 VMS III K.";302523034;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;2500;15000;0;-12500;0
"2021 VMS III K.";190017071;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;300;300;0;0;0
"2021 VMS III K.";290026840;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;700;700;0;0;0
"2021 VMS III K.";288211390;0000000;64;204030103;08.02.01.08.;2.2.1.1.1.30.L.;4000595;21000;000000000;000000;2000;2000;0;0;0
"2021 VMS III K.";190018892;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;17000;17000;0;0;0
"2021 VMS III K.";190032931;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;3000;3000;0;0;0
"2021 VMS III K.";190017833;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;300;300;0;0;0
"2021 VMS III K.";190016012;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;4000;;;4000;0
"2021 VMS III K.";188710061;0000000;3M01;20503011701;04.05.01.02.;3.1.1.2.1.3.;3001626;20960;000000000;000000;918000;;300000;400000;218000
"2021 VMS III K.";190023359;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190022780;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;20000;20000;0;0;0
"2021 VMS III K.";190031797;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;500;500;0;0;0
"2021 VMS III K.";190019318;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;1500;1500;0;0;0
"2021 VMS III K.";190032212;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;3500;3500;0;0;0
"2021 VMS III K.";191662370;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;3500;3500;0;0;0
"2021 VMS III K.";190014723;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;1200;1200;0;0;0
"2021 VMS III K.";191662413;0000000;64;201090201;09.08.01.01.;3.1.2.1.1.2.;4000145;21070;000000000;0000000;3000;3000;0;0;0
"2021 VMS III K.";190017986;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;500;500;0;0;0
"2021 VMS III K.";190017986;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;10000;10000;0;0;0
"2021 VMS III K.";191662751;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;23200;15000;0;8200;0
"2021 VMS III K.";190019275;0000000;64;201090201;09.08.01.01.;3.1.2.1.1.2.;4000145;21070;000000000;0000000;1100;1100;0;0;0
"2021 VMS III K.";190015782;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;2100;2100;0;0;0
"2021 VMS III K.";190032365;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;1200;1200;0;0;0
"2021 VMS III K.";190019275;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;10000;10000;0;0;0
"2021 VMS III K.";190021874;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;3000;3000;0;0;0
"2021 VMS III K.";190026654;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;62200;62200;0;0;0
"2021 VMS III K.";190015444;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;14300;14300;0;0;0
"2021 VMS III K.";190015978;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;44100;44100;0;0;0
"2021 VMS III K.";190019318;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;34500;34500;0;0;0
"2021 VMS III K.";190022442;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;57900;57900;0;0;0
"2021 VMS III K.";190025552;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;60300;60300;0;0;0
"2021 VMS III K.";190031982;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;34400;34400;0;0;0
"2021 VMS III K.";290031830;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;33100;33100;0;0;0
"2021 VMS III K.";190005336;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;7100;7100;0;0;0
"2021 VMS III K.";190015782;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";190033314;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;400;100;100;200;0
"2021 VMS III K.";190017267;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;400;100;200;100;0
"2021 VMS III K.";191665480;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.30.L.;4000130;21070;000000000;0000000;900;400;500;0;0
"2021 VMS III K.";191713384;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.21.;4000130;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";190004387;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;900;500;400;0;0
"2021 VMS III K.";304089960;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.15.;4000220;21070;000000000;0000000;800;;400;400;0
"2021 VMS III K.";190007682;0000000;25;201090103;09.02.02.01.;3.1.2.1.1.2.;4000220;21070;000000000;0000000;500;100;200;200;0
"2021 VMS III K.";190007878;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.5.;4000220;21070;000000000;0000000;100;;;;100
"2021 VMS III K.";190015978;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;500;100;100;200;100
"2021 VMS III K.";190019275;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;500;500;0;0;0
"2021 VMS III K.";190019275;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;20600;7800;2300;6500;4000
"2021 VMS III K.";190029383;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2400;600;600;600;600
"2021 VMS III K.";190012487;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;400;100;100;100;100
"2021 VMS III K.";190012487;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2500;500;1000;500;500
"2021 VMS III K.";190013774;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;500;200;0;300;0
"2021 VMS III K.";190016012;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;6000;;3000;3000;0
"2021 VMS III K.";190019318;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;19800;9300;-2500;1000;12000
"2021 VMS III K.";190033990;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;40000;17000;17000;1000;5000
"2021 VMS III K.";190011766;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2000;1000;1000;0;0
"2021 VMS III K.";190014723;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1000;;500;0;500
"2021 VMS III K.";190019656;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;6000;2000;2000;2000;0
"2021 VMS III K.";190022442;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;63700;22400;14500;10800;16000
"2021 VMS III K.";190020815;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190017114;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;8600;5800;2000;800;0
